probability,N,TBR,TBR_transformed,PBS,PBS_transformed,counter,counter_transformed,explained_variance_score,mean_relative_error,mean_bias_error,mean_absolute_error,mean_absolute_percentage_error,mean_squared_error,root_mean_squared_error,mean_squared_log_error,max_error,covariance,correlation,coefficient_of_determination,pearson_correlation_coefficient,willmott_index,confidence_index,nash_sutcliffe_efficiency
0.7250000000000001,10,377,394,0.04556962025316458,0.0025316455696202667,"{'H': 24744, 'E': 46777, 'R': 20702, 'P': 5599, 'U': 11009, 'B': 5513, 'C': 8541, 'Y': 7955, 'L': 13958, 'A': 29178, 'O': 27163, 'N': 25795, 'T': 34171, 'S': 23593, 'K': 1953, 'I': 26146, 'V': 3433, 'X': 490, 'W': 8488, 'D': 14278, 'G': 6193, 'F': 7934, 'M': 8382, 'Q': 468, 'J': 731, 'Z': 131, '2': 8, '1': 14, '6': 4, '3': 4, '5': 5, '4': 6, '0': 30, '7': 5, '9': 4, '8': 1}","{'H': 34130, 'E': 64520, 'R': 28554, 'P': 7723, 'U': 15185, 'B': 7604, 'C': 11781, 'Y': 10972, 'L': 19252, 'A': 40246, 'O': 37466, 'N': 35579, 'T': 47132, 'S': 32542, 'K': 2694, 'I': 36063, 'V': 4735, 'X': 676, 'W': 11708, 'D': 19694, 'G': 8542, 'F': 10943, 'M': 11561, 'Q': 646, 'J': 1008, 'Z': 181, '2': 11, '1': 19, '6': 6, '3': 6, '5': 7, '4': 8, '0': 41, '7': 7, '9': 6, '8': 1}",0.9999981767754907,0.021514982363906407,1.9444444444444444,14.11111111111111,0.021514982363906407,504.5,22.4610774452162,0.0021995363467824445,80,274745306.93287045,0.9999991714386908,0.9999981630085628,0.9999991714386908,0.9999995409386843,0.9999987123777554,0.9999981630085628
0.75,10,378,395,0.04303797468354431,0.0,"{'H': 25578, 'E': 48360, 'P': 5789, 'U': 11361, 'B': 5727, 'L': 14456, 'I': 27025, 'T': 35254, 'O': 28035, 'C': 8819, 'N': 26668, 'S': 24449, 'K': 2026, 'V': 3563, 'X': 511, 'W': 8799, 'D': 14777, 'R': 21441, 'A': 30224, 'Y': 8237, 'G': 6410, 'F': 8184, 'M': 8687, 'J': 753, 'Q': 477, 'Z': 136, '3': 4, '2': 8, '1': 15, '6': 4, '5': 5, '4': 6, '0': 30, '7': 6, '9': 4, '8': 1}","{'H': 34104, 'E': 64480, 'P': 7719, 'U': 15148, 'B': 7636, 'L': 19275, 'I': 36033, 'T': 47005, 'O': 37380, 'C': 11759, 'N': 35557, 'S': 32599, 'K': 2701, 'V': 4751, 'X': 681, 'W': 11732, 'D': 19703, 'R': 28588, 'A': 40299, 'Y': 10983, 'G': 8547, 'F': 10912, 'M': 11583, 'J': 1004, 'Q': 636, 'Z': 181, '3': 5, '2': 11, '1': 20, '6': 5, '5': 7, '4': 8, '0': 40, '7': 8, '9': 5, '8': 1}",0.9999987962788203,0.013339692701191584,-2.0277777777777777,11.36111111111111,0.013339692701191584,334.69444444444446,18.294656171801766,0.001232838333609783,57,274547825.220679,0.9999994468322363,0.9999987813065837,0.9999994468322363,0.9999996952312933,0.9999991420636982,0.9999987813065837
0.775,10,382,395,0.032911392405063244,0.0,"{'T': 36498, 'H': 26517, 'E': 49988, 'R': 22204, 'P': 6015, 'U': 11722, 'L': 14929, 'I': 27992, 'C': 9121, 'Y': 8494, 'A': 31247, 'O': 29034, 'N': 27528, 'S': 25194, 'B': 5925, 'K': 2092, 'V': 3689, 'X': 528, 'W': 9094, 'D': 15258, 'M': 8956, 'F': 8460, 'G': 6636, 'Q': 499, 'J': 782, 'Z': 145, '3': 5, '2': 9, '1': 15, '6': 4, '4': 7, '5': 5, '0': 32, '7': 6, '9': 4, '8': 1}","{'T': 47094, 'H': 34215, 'E': 64501, 'R': 28650, 'P': 7761, 'U': 15125, 'L': 19263, 'I': 36119, 'C': 11769, 'Y': 10960, 'A': 40319, 'O': 37463, 'N': 35520, 'S': 32508, 'B': 7645, 'K': 2699, 'V': 4760, 'X': 681, 'W': 11734, 'D': 19688, 'M': 11556, 'F': 10916, 'G': 8563, 'Q': 644, 'J': 1009, 'Z': 187, '3': 6, '2': 12, '1': 19, '6': 5, '4': 9, '5': 6, '0': 41, '7': 8, '9': 5, '8': 1}",0.9999974557031384,0.006120775082789244,7.833333333333333,18.0,0.006120775082789244,760.1111111111111,27.570112642336287,0.0005205625674806168,70,274776159.05941355,0.999998863317537,0.9999972322743262,0.999998863317537,0.9999993084274597,0.9999981717457828,0.9999972322743262
0.8,10,384,395,0.027848101265822822,0.0,"{'T': 37664, 'H': 27333, 'E': 51637, 'R': 22886, 'P': 6170, 'U': 12113, 'L': 15419, 'C': 9427, 'B': 6100, 'Y': 8801, 'O': 29935, 'N': 28479, 'S': 26071, 'K': 2163, 'I': 28827, 'V': 3804, 'X': 543, 'W': 9355, 'D': 15762, 'A': 32207, 'G': 6861, 'F': 8741, 'M': 9256, 'Q': 510, 'J': 806, 'Z': 146, '3': 4, '2': 9, '1': 16, '6': 4, '4': 8, '5': 5, '0': 33, '7': 7, '9': 4, '8': 1}","{'T': 47080, 'H': 34166, 'E': 64546, 'R': 28608, 'P': 7712, 'U': 15141, 'L': 19274, 'C': 11784, 'B': 7625, 'Y': 11001, 'O': 37419, 'N': 35599, 'S': 32589, 'K': 2704, 'I': 36034, 'V': 4755, 'X': 679, 'W': 11694, 'D': 19702, 'A': 40259, 'G': 8576, 'F': 10926, 'M': 11570, 'Q': 638, 'J': 1008, 'Z': 182, '3': 5, '2': 11, '1': 20, '6': 5, '4': 10, '5': 6, '0': 41, '7': 9, '9': 5, '8': 1}",0.999998858921152,0.019722517121525906,5.694444444444445,11.972222222222221,0.019722517121525906,345.80555555555554,18.59584780416197,0.001961714063339785,68,274761764.7037035,0.9999995383878069,0.999998740848673,0.9999995383878069,0.9999996853588352,0.9999992237467873,0.999998740848673
0.8250000000000001,10,385,395,0.025316455696202556,0.0,"{'T': 38842, 'H': 28176, 'E': 53250, 'R': 23589, 'P': 6371, 'U': 12523, 'B': 6303, 'L': 15895, 'I': 29769, 'C': 9695, 'Y': 9053, 'A': 33219, 'O': 30883, 'N': 29305, 'S': 26855, 'K': 2229, 'V': 3914, 'X': 563, 'W': 9672, 'D': 16273, 'G': 7078, 'F': 8979, 'M': 9527, 'Q': 522, 'J': 828, 'Z': 151, '3': 5, '2': 10, '1': 16, '6': 4, '4': 7, '5': 6, '0': 35, '7': 7, '9': 5, '8': 1}","{'T': 47081, 'H': 34153, 'E': 64545, 'R': 28593, 'P': 7722, 'U': 15179, 'B': 7640, 'L': 19267, 'I': 36084, 'C': 11752, 'Y': 10973, 'A': 40265, 'O': 37434, 'N': 35521, 'S': 32552, 'K': 2702, 'V': 4744, 'X': 682, 'W': 11724, 'D': 19725, 'G': 8579, 'F': 10884, 'M': 11548, 'Q': 633, 'J': 1004, 'Z': 183, '3': 6, '2': 12, '1': 19, '6': 5, '4': 8, '5': 7, '0': 42, '7': 8, '9': 6, '8': 1}",0.9999987086284424,0.010672151776604681,2.888888888888889,12.0,0.010672151776604681,363.0,19.05255888325765,0.0009899049733478713,67,274738056.2183642,0.9999994267592468,0.9999986782400561,0.9999994267592468,0.9999996696854768,0.999999096444913,0.9999986782400561
0.8500000000000001,10,387,394,0.020253164556962022,0.0025316455696202667,"{'T': 39982, 'H': 29027, 'E': 54830, 'P': 6559, 'U': 12875, 'B': 6479, 'L': 16395, 'I': 30654, 'C': 10017, 'Y': 9339, 'A': 34264, 'O': 31821, 'N': 30232, 'S': 27696, 'K': 2295, 'V': 4031, 'X': 581, 'W': 9947, 'D': 16711, 'R': 24338, 'G': 7294, 'M': 9847, 'F': 9256, 'Q': 541, 'J': 856, 'Z': 155, '3': 5, '2': 11, '1': 17, '6': 4, '4': 7, '5': 6, '0': 35, '7': 6, '9': 4, '8': 1}","{'T': 47038, 'H': 34149, 'E': 64506, 'P': 7716, 'U': 15147, 'B': 7622, 'L': 19288, 'I': 36064, 'C': 11785, 'Y': 10987, 'A': 40311, 'O': 37436, 'N': 35567, 'S': 32584, 'K': 2700, 'V': 4742, 'X': 684, 'W': 11702, 'D': 19660, 'R': 28633, 'G': 8581, 'M': 11585, 'F': 10889, 'Q': 636, 'J': 1007, 'Z': 182, '3': 6, '2': 13, '1': 20, '6': 5, '4': 8, '5': 7, '0': 41, '7': 7, '9': 5, '8': 1}",0.9999990918463348,0.011360223381809538,3.75,9.63888888888889,0.011360223381809538,263.47222222222223,16.23182744555345,0.0009164130873315893,53,274714528.1404321,0.9999995893320196,0.9999990406417916,0.9999995893320196,0.999999760230956,0.9999993495630741,0.9999990406417916
0.875,10,390,395,0.012658227848101222,0.0,"{'T': 41164, 'E': 56454, 'R': 24998, 'U': 13254, 'B': 6673, 'I': 31566, 'C': 10283, 'Y': 9609, 'P': 6759, 'L': 16867, 'A': 35202, 'O': 32787, 'N': 31124, 'S': 28490, 'K': 2365, 'V': 4143, 'X': 596, 'D': 17220, 'W': 10268, 'H': 29891, 'F': 9551, 'M': 10113, 'G': 7494, 'Q': 560, 'J': 886, 'Z': 161, '3': 5, '2': 10, '1': 17, '6': 4, '4': 8, '5': 5, '0': 37, '7': 7, '9': 4, '8': 1}","{'T': 47045, 'E': 64519, 'R': 28569, 'U': 15147, 'B': 7626, 'I': 36075, 'C': 11752, 'Y': 10982, 'P': 7725, 'L': 19277, 'A': 40231, 'O': 37471, 'N': 35570, 'S': 32560, 'K': 2703, 'V': 4735, 'X': 681, 'D': 19680, 'W': 11735, 'H': 34161, 'F': 10915, 'M': 11558, 'G': 8565, 'Q': 640, 'J': 1013, 'Z': 184, '3': 6, '2': 11, '1': 19, '6': 5, '4': 9, '5': 6, '0': 42, '7': 8, '9': 5, '8': 1}",0.9999992198815745,0.007921328404719393,1.4444444444444444,8.666666666666666,0.007921328404719393,216.33333333333334,14.708274315273473,0.000693282553411566,47,274679946.3356481,0.9999996241637008,0.9999992122844779,0.9999996241637008,0.9999998031042185,0.9999994272679934,0.9999992122844779
0.9,10,390,396,0.012658227848101222,-0.0025316455696202667,"{'T': 42325, 'H': 30744, 'E': 57978, 'R': 25705, 'P': 6958, 'U': 13644, 'B': 6871, 'L': 17326, 'I': 32438, 'C': 10577, 'Y': 9884, 'A': 36272, 'O': 33675, 'N': 31998, 'S': 29345, 'K': 2434, 'V': 4273, 'X': 610, 'W': 10534, 'D': 17717, 'G': 7690, 'F': 9814, 'M': 10420, 'Q': 572, 'J': 910, 'Z': 164, '3': 6, '2': 11, '1': 18, '6': 5, '4': 8, '5': 7, '0': 36, '7': 7, '9': 5, '8': 1}","{'T': 47028, 'H': 34160, 'E': 64420, 'R': 28561, 'P': 7731, 'U': 15160, 'B': 7634, 'L': 19251, 'I': 36042, 'C': 11752, 'Y': 10982, 'A': 40302, 'O': 37417, 'N': 35553, 'S': 32606, 'K': 2704, 'V': 4748, 'X': 678, 'W': 11704, 'D': 19686, 'G': 8544, 'F': 10904, 'M': 11578, 'Q': 636, 'J': 1011, 'Z': 182, '3': 7, '2': 12, '1': 20, '6': 6, '4': 9, '5': 8, '0': 40, '7': 8, '9': 6, '8': 1}",0.9999992360647387,0.022355426030188245,-2.4444444444444446,8.61111111111111,0.022355426030188245,215.77777777777777,14.689376357687136,0.002283722455348835,58,274529750.0146605,0.9999996896136432,0.9999992143073734,0.9999996896136432,0.9999998035024115,0.9999994931161156,0.9999992143073734
0.925,10,392,396,0.0075949367088608,-0.0025316455696202667,"{'T': 43539, 'H': 31565, 'E': 59648, 'R': 26439, 'P': 7160, 'U': 14025, 'B': 7034, 'L': 17799, 'I': 33365, 'C': 10868, 'Y': 10152, 'A': 37263, 'O': 34631, 'N': 32880, 'S': 30153, 'K': 2497, 'V': 4396, 'X': 626, 'W': 10832, 'D': 18234, 'G': 7936, 'F': 10086, 'M': 10709, 'Q': 590, 'J': 938, 'Z': 169, '3': 6, '2': 11, '1': 17, '6': 5, '4': 8, '5': 7, '0': 38, '7': 7, '9': 4, '8': 1}","{'T': 47069, 'H': 34124, 'E': 64484, 'R': 28583, 'P': 7741, 'U': 15162, 'B': 7604, 'L': 19242, 'I': 36070, 'C': 11749, 'Y': 10975, 'A': 40284, 'O': 37439, 'N': 35546, 'S': 32598, 'K': 2699, 'V': 4752, 'X': 677, 'W': 11710, 'D': 19712, 'G': 8579, 'F': 10904, 'M': 11577, 'Q': 638, 'J': 1014, 'Z': 183, '3': 6, '2': 12, '1': 18, '6': 5, '4': 9, '5': 8, '0': 41, '7': 8, '9': 4, '8': 1}",0.9999995895544955,0.011707464257138343,1.3333333333333333,7.111111111111111,0.011707464257138343,114.5,10.700467279516348,0.0013834438347671,28,274658458.0455247,0.9999997988332172,0.9999995830812298,0.9999997988332172,0.9999998957796632,0.9999996946129014,0.9999995830812298
0.9500000000000001,10,393,395,0.005063291139240533,0.0,"{'T': 44723, 'H': 32446, 'E': 61271, 'R': 27148, 'P': 7346, 'U': 14407, 'B': 7234, 'L': 18285, 'I': 34239, 'C': 11163, 'Y': 10434, 'A': 38286, 'O': 35562, 'N': 33804, 'S': 30953, 'K': 2570, 'V': 4501, 'X': 647, 'W': 11116, 'D': 18700, 'G': 8129, 'F': 10346, 'M': 10982, 'Q': 608, 'J': 965, 'Z': 174, '3': 6, '2': 12, '1': 18, '6': 5, '4': 9, '5': 7, '0': 38, '7': 8, '9': 5, '8': 1}","{'T': 47077, 'H': 34154, 'E': 64496, 'R': 28577, 'P': 7733, 'U': 15165, 'B': 7615, 'L': 19247, 'I': 36041, 'C': 11751, 'Y': 10983, 'A': 40301, 'O': 37434, 'N': 35583, 'S': 32582, 'K': 2705, 'V': 4738, 'X': 681, 'W': 11701, 'D': 19684, 'G': 8557, 'F': 10891, 'M': 11560, 'Q': 640, 'J': 1016, 'Z': 183, '3': 6, '2': 13, '1': 19, '6': 5, '4': 9, '5': 7, '0': 40, '7': 8, '9': 5, '8': 1}",0.9999996836556625,0.0038064121011017926,0.8055555555555556,6.194444444444445,0.0038064121011017926,87.52777777777777,9.355628133790791,0.0001710333204199101,25,274701838.6882716,0.9999998725493809,0.9999996812928081,0.9999998725493809,0.9999999203429333,0.9999997928923243,0.9999996812928081
0.9750000000000001,10,395,395,0.0,0.0,"{'T': 45863, 'H': 33299, 'E': 62870, 'R': 27870, 'P': 7544, 'U': 14771, 'B': 7441, 'L': 18766, 'I': 35165, 'C': 11459, 'Y': 10719, 'A': 39236, 'O': 36512, 'N': 34691, 'S': 31760, 'K': 2635, 'V': 4622, 'X': 663, 'D': 19202, 'W': 11430, 'G': 8346, 'F': 10621, 'M': 11274, 'Q': 621, 'J': 988, 'Z': 176, '3': 6, '2': 12, '1': 18, '6': 5, '4': 9, '5': 7, '0': 40, '7': 8, '9': 5, '8': 1}","{'T': 47039, 'H': 34153, 'E': 64482, 'R': 28585, 'P': 7737, 'U': 15150, 'B': 7632, 'L': 19247, 'I': 36067, 'C': 11753, 'Y': 10994, 'A': 40242, 'O': 37448, 'N': 35581, 'S': 32574, 'K': 2703, 'V': 4741, 'X': 680, 'D': 19694, 'W': 11723, 'G': 8560, 'F': 10893, 'M': 11563, 'Q': 637, 'J': 1013, 'Z': 181, '3': 6, '2': 12, '1': 18, '6': 5, '4': 9, '5': 7, '0': 41, '7': 8, '9': 5, '8': 1}",0.9999997594468153,0.001996683436275866,0.1388888888888889,4.472222222222222,0.001996683436275866,66.08333333333333,8.129165598838132,7.439871982096042e-05,36,274624305.0864196,0.9999998803169609,0.9999997593765759,0.9999998803169609,0.9999999398420605,0.9999998201590286,0.9999997593765759
1.0,10,395,395,0.0,0.0,"{'T': 47052, 'H': 34152, 'E': 64478, 'R': 28580, 'P': 7736, 'U': 15145, 'B': 7626, 'L': 19252, 'I': 36059, 'C': 11755, 'Y': 10986, 'A': 40278, 'O': 37437, 'N': 35566, 'S': 32574, 'K': 2703, 'V': 4744, 'X': 678, 'W': 11709, 'D': 19692, 'G': 8564, 'F': 10900, 'M': 11568, 'Q': 638, 'J': 1012, 'Z': 182, '3': 6, '2': 12, '1': 19, '6': 5, '4': 9, '5': 7, '0': 41, '7': 8, '9': 5, '8': 1}","{'T': 47052, 'H': 34152, 'E': 64478, 'R': 28580, 'P': 7736, 'U': 15145, 'B': 7626, 'L': 19252, 'I': 36059, 'C': 11755, 'Y': 10986, 'A': 40278, 'O': 37437, 'N': 35566, 'S': 32574, 'K': 2703, 'V': 4744, 'X': 678, 'W': 11709, 'D': 19692, 'G': 8564, 'F': 10900, 'M': 11568, 'Q': 638, 'J': 1012, 'Z': 182, '3': 6, '2': 12, '1': 19, '6': 5, '4': 9, '5': 7, '0': 41, '7': 8, '9': 5, '8': 1}",1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,274633833.23070973,1.0,1.0,1.0,1.0,1.0,1.0
