alpha,N,TBR,TBR_transformed,PBS,PBS_transformed,counter,counter_transformed,explained_variance_score,mean_relative_error,mean_bias_error,mean_absolute_error,mean_absolute_percentage_error,mean_squared_error,root_mean_squared_error,mean_squared_log_error,max_error,covariance,correlation,coefficient_of_determination,pearson_correlation_coefficient,willmott_index,confidence_index,nash_sutcliffe_efficiency
0.525,10,159,390,0.5974683544303798,0.012658227848101222,"{'T': 23, 'H': 23, 'E': 25, 'R': 22, 'P': 19, 'U': 21, 'B': 20, 'L': 21, 'I': 24, 'C': 21, 'Y': 20, 'A': 23, 'O': 23, 'N': 23, 'S': 22, 'K': 17, 'V': 18, 'X': 14, 'W': 21, 'D': 22, 'G': 20, 'F': 20, 'M': 21, 'Q': 14, 'J': 14, 'Z': 11, '3': 6, '2': 8, '1': 9, '6': 5, '4': 8, '5': 7, '0': 8, '7': 8, '9': 5, '8': 1}","{'T': 31263, 'H': 31263, 'E': 72708, 'R': 20500, 'P': 5780, 'U': 13442, 'B': 8814, 'L': 13442, 'I': 47677, 'C': 13442, 'Y': 8814, 'A': 31263, 'O': 31263, 'N': 31263, 'S': 20500, 'K': 2485, 'V': 3790, 'X': 700, 'W': 13442, 'D': 20500, 'G': 8814, 'F': 8814, 'M': 13442, 'Q': 700, 'J': 700, 'Z': 197, '3': 6, '2': 8, '1': 84, '6': 5, '4': 8, '5': 7, '0': 8, '7': 8, '9': 5, '8': 1}",0.917810327791085,0.25670124934916505,-1278.361111111111,2809.027777777778,0.25670124934916505,24206271.861111112,4919.986977737961,0.16477645097304108,15789,254116073.1003087,0.9580554855293164,0.9118598332319225,0.9580554855293164,0.9767475401619184,0.9357783388293922,0.9118598332319225
0.55,10,159,390,0.5974683544303798,0.012658227848101222,"{'T': 23, 'H': 22, 'E': 23, 'R': 22, 'P': 19, 'U': 20, 'B': 18, 'L': 22, 'I': 23, 'C': 20, 'Y': 20, 'A': 22, 'O': 23, 'N': 22, 'S': 22, 'K': 16, 'V': 18, 'X': 14, 'W': 19, 'D': 21, 'G': 19, 'F': 20, 'M': 20, 'Q': 13, 'J': 15, 'Z': 11, '3': 6, '2': 8, '1': 8, '6': 5, '4': 8, '5': 7, '0': 9, '7': 8, '9': 5, '8': 1}","{'T': 43377, 'H': 27985, 'E': 43377, 'R': 27985, 'P': 7514, 'U': 11648, 'B': 4848, 'L': 27985, 'I': 43377, 'C': 11648, 'Y': 11648, 'A': 27985, 'O': 43377, 'N': 27985, 'S': 27985, 'K': 2017, 'V': 4848, 'X': 839, 'W': 7514, 'D': 18054, 'G': 7514, 'F': 11648, 'M': 11648, 'Q': 541, 'J': 1301, 'Z': 225, '3': 6, '2': 8, '1': 8, '6': 5, '4': 8, '5': 7, '0': 93, '7': 8, '9': 5, '8': 1}",0.9114260931441454,0.19146652745283516,-1282.138888888889,2622.6944444444443,0.19146652745283516,25969271.694444444,5096.005464522624,0.07821928037333674,21101,232119466.48611107,0.9576310081031374,0.9054403771416298,0.9576310081031374,0.9728001012868249,0.9315835416781363,0.9054403771416298
0.5750000000000001,10,159,390,0.5974683544303798,0.012658227848101222,"{'T': 22, 'H': 21, 'E': 22, 'R': 22, 'P': 18, 'U': 20, 'B': 18, 'L': 20, 'I': 22, 'C': 19, 'Y': 19, 'A': 22, 'O': 22, 'N': 21, 'S': 21, 'K': 16, 'V': 17, 'X': 12, 'W': 20, 'D': 20, 'G': 18, 'F': 19, 'M': 20, 'Q': 13, 'J': 14, 'Z': 11, '3': 6, '2': 8, '1': 8, '6': 5, '4': 8, '5': 7, '0': 9, '7': 8, '9': 5, '8': 1}","{'T': 38062, 'H': 24166, 'E': 38062, 'R': 38062, 'P': 6185, 'U': 15343, 'B': 6185, 'L': 15343, 'I': 38062, 'C': 9741, 'Y': 9741, 'A': 38062, 'O': 38062, 'N': 24166, 'S': 24166, 'K': 2493, 'V': 3926, 'X': 404, 'W': 15343, 'D': 15343, 'G': 6185, 'F': 9741, 'M': 15343, 'Q': 637, 'J': 1004, 'Z': 256, '3': 6, '2': 8, '1': 8, '6': 5, '4': 8, '5': 7, '0': 103, '7': 8, '9': 5, '8': 1}",0.8853685492411152,0.2130173832233585,-1859.361111111111,2962.3055555555557,0.2130173832233585,34938898.472222224,5910.913505730076,0.09247537493324925,26416,216104944.9614197,0.9483976389648159,0.8727800647822173,0.9483976389648159,0.9611824446446459,0.9115831611154119,0.8727800647822173
0.6000000000000001,10,159,385,0.5974683544303798,0.025316455696202556,"{'T': 21, 'H': 21, 'E': 22, 'R': 21, 'P': 18, 'U': 19, 'B': 18, 'L': 19, 'I': 21, 'C': 18, 'Y': 18, 'A': 21, 'O': 21, 'N': 21, 'S': 20, 'K': 16, 'V': 17, 'X': 13, 'W': 19, 'D': 20, 'G': 18, 'F': 18, 'M': 19, 'Q': 13, 'J': 14, 'Z': 10, '3': 6, '2': 8, '1': 8, '6': 5, '4': 8, '5': 7, '0': 9, '7': 8, '9': 5, '8': 1}","{'T': 32237, 'H': 32237, 'E': 51580, 'R': 32237, 'P': 7870, 'U': 12592, 'B': 7870, 'L': 12592, 'I': 32237, 'C': 7870, 'Y': 7870, 'A': 32237, 'O': 32237, 'N': 32237, 'S': 20148, 'K': 3073, 'V': 4918, 'X': 750, 'W': 12592, 'D': 20148, 'G': 7870, 'F': 7870, 'M': 12592, 'Q': 750, 'J': 1200, 'Z': 182, '3': 6, '2': 8, '1': 8, '6': 5, '4': 8, '5': 7, '0': 114, '7': 8, '9': 5, '8': 1}",0.9387011627132861,0.18854314597380914,-2083.6944444444443,2494.0833333333335,0.18854314597380914,21176517.194444444,4601.794997003283,0.08419466932585823,14815,222567837.89660487,0.9812374090788744,0.92289181218013,0.9812374090788744,0.9767907238958108,0.9584635991278035,0.92289181218013
0.625,10,158,387,0.6,0.020253164556962022,"{'T': 21, 'H': 20, 'E': 22, 'R': 20, 'P': 18, 'U': 19, 'B': 17, 'L': 19, 'I': 20, 'C': 18, 'Y': 19, 'A': 21, 'O': 20, 'N': 20, 'S': 20, 'K': 15, 'V': 16, 'X': 12, 'W': 18, 'D': 20, 'G': 17, 'F': 18, 'M': 18, 'Q': 13, 'J': 13, 'Z': 10, '3': 6, '2': 8, '1': 8, '6': 5, '4': 8, '5': 7, '0': 8, '7': 8, '9': 5, '8': 1}","{'T': 42858, 'H': 26374, 'E': 69645, 'R': 26374, 'P': 9987, 'U': 16230, 'B': 6145, 'L': 16230, 'I': 26374, 'C': 9987, 'Y': 16230, 'A': 42858, 'O': 26374, 'N': 26374, 'S': 26374, 'K': 2327, 'V': 3781, 'X': 541, 'W': 9987, 'D': 26374, 'G': 6145, 'F': 9987, 'M': 9987, 'Q': 880, 'J': 880, 'Z': 204, '3': 6, '2': 8, '1': 8, '6': 5, '4': 8, '5': 7, '0': 8, '7': 8, '9': 5, '8': 1}",0.9480621728432642,0.19125042971822642,-1155.7777777777778,2448.722222222222,0.19125042971822642,15599706.833333334,3949.6464187738798,0.12327668174927028,11063,253968223.8665123,0.973994321301624,0.943198160802611,0.973994321301624,0.9848873079551779,0.9592746450703871,0.943198160802611
0.65,10,158,394,0.6,0.0025316455696202667,"{'T': 20, 'H': 20, 'E': 21, 'R': 19, 'P': 17, 'U': 18, 'B': 17, 'L': 18, 'I': 20, 'C': 18, 'Y': 18, 'A': 20, 'O': 20, 'N': 20, 'S': 19, 'K': 15, 'V': 16, 'X': 12, 'W': 18, 'D': 19, 'G': 18, 'F': 17, 'M': 17, 'Q': 12, 'J': 13, 'Z': 10, '3': 6, '2': 8, '1': 8, '6': 5, '4': 8, '5': 7, '0': 9, '7': 8, '9': 5, '8': 1}","{'T': 34415, 'H': 34415, 'E': 56786, 'R': 20857, 'P': 7660, 'U': 12640, 'B': 7660, 'L': 12640, 'I': 34415, 'C': 12640, 'Y': 12640, 'A': 34415, 'O': 34415, 'N': 34415, 'S': 20857, 'K': 2813, 'V': 4642, 'X': 625, 'W': 12640, 'D': 20857, 'G': 12640, 'F': 7660, 'M': 7660, 'Q': 625, 'J': 1033, 'Z': 229, '3': 6, '2': 8, '1': 8, '6': 5, '4': 8, '5': 7, '0': 138, '7': 8, '9': 5, '8': 1}",0.9528788641792562,0.19881632990976725,-1630.3055555555557,2146.027777777778,0.19881632990976725,15598954.361111112,3949.551159449781,0.09485670212436134,12637,233929447.78703701,0.9831034653087096,0.9432009007134711,0.9831034653087096,0.9836188459227556,0.9669990959696148,0.9432009007134711
0.675,10,158,392,0.6,0.0075949367088608,"{'T': 19, 'H': 20, 'E': 20, 'R': 19, 'P': 16, 'U': 18, 'B': 17, 'L': 19, 'I': 19, 'C': 17, 'Y': 17, 'A': 20, 'O': 19, 'N': 20, 'S': 19, 'K': 14, 'V': 16, 'X': 11, 'W': 17, 'D': 19, 'G': 17, 'F': 17, 'M': 17, 'Q': 11, 'J': 12, 'Z': 10, '3': 6, '2': 8, '1': 8, '6': 5, '4': 8, '5': 7, '0': 9, '7': 8, '9': 5, '8': 1}","{'T': 26728, 'H': 44770, 'E': 44770, 'R': 26728, 'P': 5687, 'U': 15956, 'B': 9526, 'L': 26728, 'I': 26728, 'C': 9526, 'Y': 9526, 'A': 44770, 'O': 26728, 'N': 44770, 'S': 26728, 'K': 2026, 'V': 5687, 'X': 430, 'W': 9526, 'D': 26728, 'G': 9526, 'F': 9526, 'M': 9526, 'Q': 430, 'J': 722, 'Z': 257, '3': 6, '2': 8, '1': 8, '6': 5, '4': 8, '5': 7, '0': 153, '7': 8, '9': 5, '8': 1}",0.8629622079137593,0.27888195627351947,-1025.4722222222222,3449.3055555555557,0.27888195627351947,38686807.416666664,6219.871977514221,0.12612671597136024,20324,229478331.42129633,0.9294568229469186,0.859133133883882,0.9294568229469186,0.9595580158543136,0.8918677448491992,0.859133133883882
0.7000000000000001,10,157,386,0.6025316455696202,0.02278481012658229,"{'T': 19, 'H': 19, 'E': 21, 'R': 18, 'P': 16, 'U': 16, 'B': 16, 'L': 17, 'I': 19, 'C': 17, 'Y': 17, 'A': 19, 'O': 19, 'N': 18, 'S': 19, 'K': 14, 'V': 15, 'X': 11, 'W': 17, 'D': 17, 'G': 16, 'F': 17, 'M': 16, 'Q': 11, 'J': 12, 'Z': 10, '3': 6, '2': 8, '1': 8, '6': 5, '4': 8, '5': 7, '0': 8, '7': 8, '9': 5, '8': 1}","{'T': 34152, 'H': 34152, 'E': 98702, 'R': 20089, 'P': 6951, 'U': 6951, 'B': 6951, 'L': 11817, 'I': 34152, 'C': 11817, 'Y': 11817, 'A': 34152, 'O': 34152, 'N': 20089, 'S': 34152, 'K': 2404, 'V': 4088, 'X': 489, 'W': 11817, 'D': 11817, 'G': 6951, 'F': 11817, 'M': 6951, 'Q': 489, 'J': 831, 'Z': 287, '3': 6, '2': 8, '1': 8, '6': 5, '4': 8, '5': 7, '0': 8, '7': 8, '9': 5, '8': 1}",0.81148419731687,0.20840235903732734,-1196.611111111111,3298.0,0.20840235903732734,53204695.666666664,7294.154897359026,0.16193427711468775,34224,289502741.8433642,0.9256835807027444,0.8062704254578446,0.9256835807027444,0.9562014417615348,0.8851399744829442,0.8062704254578446
0.7250000000000001,10,156,391,0.6050632911392405,0.010126582278481067,"{'T': 19, 'H': 19, 'E': 20, 'R': 18, 'P': 16, 'U': 17, 'B': 16, 'L': 17, 'I': 19, 'C': 16, 'Y': 16, 'A': 18, 'O': 18, 'N': 19, 'S': 18, 'K': 14, 'V': 15, 'X': 11, 'W': 16, 'D': 17, 'G': 15, 'F': 16, 'M': 16, 'Q': 11, 'J': 12, 'Z': 10, '3': 6, '2': 8, '1': 8, '6': 5, '4': 8, '5': 7, '0': 8, '7': 8, '9': 5, '8': 1}","{'T': 43516, 'H': 43516, 'E': 75065, 'R': 25226, 'P': 8477, 'U': 14623, 'B': 8477, 'L': 14623, 'I': 43516, 'C': 8477, 'Y': 8477, 'A': 25226, 'O': 25226, 'N': 43516, 'S': 25226, 'K': 2848, 'V': 4914, 'X': 554, 'W': 8477, 'D': 14623, 'G': 4914, 'F': 8477, 'M': 8477, 'Q': 554, 'J': 956, 'Z': 321, '3': 6, '2': 8, '1': 8, '6': 5, '4': 8, '5': 7, '0': 8, '7': 8, '9': 5, '8': 1}",0.9143217438321656,0.20768648728288636,-911.4722222222222,2989.472222222222,0.20768648728288636,24360929.527777776,4935.679236718871,0.14153434094359366,15052,276437371.587963,0.9602425424888598,0.9112966918853255,0.9602425424888598,0.9784437616134913,0.9395433253341027,0.9112966918853255
0.75,10,153,385,0.6126582278481012,0.025316455696202556,"{'T': 18, 'H': 18, 'E': 18, 'R': 18, 'P': 15, 'U': 17, 'B': 15, 'L': 17, 'I': 18, 'C': 16, 'Y': 15, 'A': 19, 'O': 17, 'N': 18, 'S': 18, 'K': 14, 'V': 14, 'X': 11, 'W': 16, 'D': 17, 'G': 16, 'F': 15, 'M': 16, 'Q': 11, 'J': 11, 'Z': 10, '3': 6, '2': 8, '1': 8, '6': 5, '4': 8, '5': 7, '0': 8, '7': 8, '9': 5, '8': 1}","{'T': 31594, 'H': 31594, 'E': 31594, 'R': 31594, 'P': 5894, 'U': 18054, 'B': 5894, 'L': 18054, 'I': 31594, 'C': 10316, 'Y': 5894, 'A': 55291, 'O': 18054, 'N': 31594, 'S': 31594, 'K': 3368, 'V': 3368, 'X': 628, 'W': 10316, 'D': 18054, 'G': 10316, 'F': 5894, 'M': 10316, 'Q': 628, 'J': 628, 'Z': 358, '3': 6, '2': 8, '1': 8, '6': 5, '4': 8, '5': 7, '0': 8, '7': 8, '9': 5, '8': 1}",0.8095365828595327,0.22930211914838258,-2184.222222222222,3491.3888888888887,0.22930211914838258,57078525.05555555,7555.033094272689,0.17742283494254446,32884,208068247.78935188,0.9018624305583152,0.7921649915303552,0.9018624305583152,0.9358200621295307,0.8439809557973721,0.7921649915303552
0.775,10,152,384,0.6151898734177215,0.027848101265822822,"{'T': 18, 'H': 17, 'E': 18, 'R': 17, 'P': 15, 'U': 16, 'B': 14, 'L': 16, 'I': 17, 'C': 16, 'Y': 16, 'A': 18, 'O': 18, 'N': 18, 'S': 17, 'K': 13, 'V': 14, 'X': 11, 'W': 15, 'D': 16, 'G': 15, 'F': 15, 'M': 16, 'Q': 11, 'J': 12, 'Z': 9, '3': 6, '2': 8, '1': 8, '6': 5, '4': 8, '5': 7, '0': 8, '7': 8, '9': 5, '8': 1}","{'T': 39469, 'H': 22236, 'E': 39469, 'R': 22236, 'P': 7057, 'U': 12527, 'B': 3975, 'L': 12527, 'I': 22236, 'C': 12527, 'Y': 12527, 'A': 39469, 'O': 39469, 'N': 39469, 'S': 22236, 'K': 2239, 'V': 3975, 'X': 710, 'W': 7057, 'D': 12527, 'G': 7057, 'F': 7057, 'M': 12527, 'Q': 710, 'J': 1261, 'Z': 225, '3': 6, '2': 8, '1': 8, '6': 5, '4': 8, '5': 7, '0': 8, '7': 8, '9': 5, '8': 1}",0.8912516653952107,0.20767682758376493,-2731.6944444444443,3265.1944444444443,0.20767682758376493,37328126.527777776,6109.674829954355,0.15585339685604466,25009,211815276.3410493,0.9556973429752924,0.8640803789953301,0.9556973429752924,0.9578926453641083,0.9154554560300524,0.8640803789953301
0.8,10,150,388,0.620253164556962,0.017721518987341756,"{'T': 18, 'H': 17, 'E': 18, 'R': 17, 'P': 15, 'U': 15, 'B': 14, 'L': 16, 'I': 17, 'C': 15, 'Y': 16, 'A': 17, 'O': 17, 'N': 17, 'S': 17, 'K': 13, 'V': 14, 'X': 11, 'W': 16, 'D': 16, 'G': 15, 'F': 15, 'M': 15, 'Q': 11, 'J': 12, 'Z': 10, '3': 6, '2': 8, '1': 8, '6': 5, '4': 8, '5': 7, '0': 8, '7': 8, '9': 5, '8': 1}","{'T': 49182, 'H': 27323, 'E': 49182, 'R': 27323, 'P': 8432, 'U': 8432, 'B': 4684, 'L': 15179, 'I': 27323, 'C': 8432, 'Y': 15179, 'A': 27323, 'O': 27323, 'N': 27323, 'S': 27323, 'K': 2602, 'V': 4684, 'X': 802, 'W': 15179, 'D': 15179, 'G': 8432, 'F': 8432, 'M': 8432, 'Q': 802, 'J': 1445, 'Z': 445, '3': 6, '2': 8, '1': 8, '6': 5, '4': 8, '5': 7, '0': 8, '7': 8, '9': 5, '8': 1}",0.9314845672818748,0.24383350660213715,-2353.277777777778,2990.6666666666665,0.24383350660213715,24354572.222222224,4935.035179431067,0.16315805129671035,15296,220244897.71373466,0.9779746186317736,0.9113198401823899,0.9779746186317736,0.9731422776806635,0.9517084478892024,0.9113198401823899
0.8250000000000001,10,149,393,0.6227848101265823,0.005063291139240533,"{'T': 18, 'H': 17, 'E': 18, 'R': 17, 'P': 14, 'U': 16, 'B': 15, 'L': 16, 'I': 16, 'C': 15, 'Y': 15, 'A': 17, 'O': 17, 'N': 17, 'S': 17, 'K': 12, 'V': 13, 'X': 11, 'W': 15, 'D': 16, 'G': 15, 'F': 15, 'M': 15, 'Q': 10, 'J': 11, 'Z': 9, '3': 6, '2': 8, '1': 8, '6': 5, '4': 8, '5': 7, '0': 8, '7': 8, '9': 5, '8': 1}","{'T': 61132, 'H': 33497, 'E': 61132, 'R': 33497, 'P': 5510, 'U': 18354, 'B': 10056, 'L': 18354, 'I': 18354, 'C': 10056, 'Y': 10056, 'A': 33497, 'O': 33497, 'N': 33497, 'S': 33497, 'K': 1654, 'V': 3019, 'X': 906, 'W': 10056, 'D': 18354, 'G': 10056, 'F': 10056, 'M': 10056, 'Q': 496, 'J': 906, 'Z': 271, '3': 6, '2': 8, '1': 8, '6': 5, '4': 8, '5': 7, '0': 8, '7': 8, '9': 5, '8': 1}",0.9351476575633182,0.18921203681165913,-591.6388888888889,2112.0833333333335,0.18921203681165913,18160683.972222224,4261.535400794205,0.13513910735692652,17705,266040030.13888896,0.9676111896067576,0.9338731001982334,0.9676111896067576,0.9832206089948111,0.9513752631153499,0.9338731001982334
0.8500000000000001,10,147,385,0.6278481012658228,0.025316455696202556,"{'T': 17, 'H': 17, 'E': 17, 'R': 16, 'P': 14, 'U': 15, 'B': 14, 'L': 16, 'I': 16, 'C': 15, 'Y': 15, 'A': 17, 'O': 16, 'N': 16, 'S': 16, 'K': 12, 'V': 13, 'X': 10, 'W': 15, 'D': 15, 'G': 14, 'F': 15, 'M': 14, 'Q': 10, 'J': 10, 'Z': 9, '3': 6, '2': 8, '1': 8, '6': 5, '4': 8, '5': 7, '0': 8, '7': 8, '9': 5, '8': 1}","{'T': 40972, 'H': 40972, 'E': 40972, 'R': 22147, 'P': 6470, 'U': 11971, 'B': 6470, 'L': 22147, 'I': 22147, 'C': 11971, 'Y': 11971, 'A': 40972, 'O': 22147, 'N': 22147, 'S': 22147, 'K': 1890, 'V': 3497, 'X': 551, 'W': 11971, 'D': 11971, 'G': 6470, 'F': 11971, 'M': 6470, 'Q': 551, 'J': 551, 'Z': 298, '3': 6, '2': 8, '1': 8, '6': 5, '4': 8, '5': 7, '0': 8, '7': 8, '9': 5, '8': 1}",0.874967881600786,0.22825151267705138,-2758.3611111111113,3483.8611111111113,0.22825151267705138,41946605.972222224,6476.619949651378,0.1687768306287343,23506,206475042.4891976,0.9482041312439544,0.8472635163746033,0.9482041312439544,0.9517501592645754,0.902453432926762,0.8472635163746033
0.875,10,146,379,0.6303797468354431,0.040506329113924044,"{'T': 17, 'H': 16, 'E': 17, 'R': 16, 'P': 14, 'U': 15, 'B': 13, 'L': 15, 'I': 16, 'C': 15, 'Y': 14, 'A': 16, 'O': 16, 'N': 16, 'S': 16, 'K': 12, 'V': 13, 'X': 10, 'W': 13, 'D': 15, 'G': 14, 'F': 14, 'M': 14, 'Q': 10, 'J': 11, 'Z': 9, '3': 6, '2': 8, '1': 8, '6': 5, '4': 8, '5': 7, '0': 8, '7': 8, '9': 5, '8': 1}","{'T': 50004, 'H': 26668, 'E': 50004, 'R': 26668, 'P': 7585, 'U': 14223, 'B': 4045, 'L': 14223, 'I': 26668, 'C': 14223, 'Y': 7585, 'A': 26668, 'O': 26668, 'N': 26668, 'S': 26668, 'K': 2157, 'V': 4045, 'X': 613, 'W': 4045, 'D': 14223, 'G': 7585, 'F': 7585, 'M': 7585, 'Q': 613, 'J': 1150, 'Z': 326, '3': 6, '2': 8, '1': 8, '6': 5, '4': 8, '5': 7, '0': 8, '7': 8, '9': 5, '8': 1}",0.9329674067898754,0.2265757615555294,-2850.5555555555557,3167.3333333333335,0.2265757615555294,26535085.0,5151.221699752399,0.1795095502822293,14474,221436530.2800926,0.9780472298250079,0.9033801309625648,0.9780472298250079,0.9709157935153573,0.9496015022410446,0.9033801309625648
0.9,10,145,390,0.6329113924050633,0.012658227848101222,"{'T': 16, 'H': 16, 'E': 17, 'R': 16, 'P': 14, 'U': 14, 'B': 14, 'L': 15, 'I': 15, 'C': 14, 'Y': 15, 'A': 16, 'O': 16, 'N': 16, 'S': 16, 'K': 12, 'V': 13, 'X': 10, 'W': 14, 'D': 15, 'G': 13, 'F': 14, 'M': 14, 'Q': 10, 'J': 11, 'Z': 9, '3': 6, '2': 8, '1': 8, '6': 5, '4': 8, '5': 7, '0': 8, '7': 8, '9': 5, '8': 1}","{'T': 32048, 'H': 32048, 'E': 60892, 'R': 32048, 'P': 8877, 'U': 8877, 'B': 8877, 'L': 16867, 'I': 16867, 'C': 8877, 'Y': 16867, 'A': 32048, 'O': 32048, 'N': 32048, 'S': 32048, 'K': 2458, 'V': 4672, 'X': 680, 'W': 8877, 'D': 16867, 'G': 4672, 'F': 8877, 'M': 8877, 'Q': 680, 'J': 1293, 'Z': 358, '3': 6, '2': 8, '1': 8, '6': 5, '4': 8, '5': 7, '0': 8, '7': 8, '9': 5, '8': 1}",0.9268025277789768,0.21355658084188806,-1985.1944444444443,2665.3055555555557,0.21355658084188806,24043499.361111112,4903.4171106597805,0.1584517682800619,19192,231573099.27160493,0.9674721238750791,0.9124525224067602,0.9674721238750791,0.9747437546684177,0.943037410563023,0.9124525224067602
0.925,10,144,395,0.6354430379746836,0.0,"{'T': 17, 'H': 15, 'E': 16, 'R': 16, 'P': 13, 'U': 14, 'B': 13, 'L': 15, 'I': 16, 'C': 14, 'Y': 14, 'A': 16, 'O': 16, 'N': 15, 'S': 16, 'K': 12, 'V': 13, 'X': 10, 'W': 14, 'D': 15, 'G': 13, 'F': 14, 'M': 14, 'Q': 10, 'J': 11, 'Z': 10, '3': 6, '2': 8, '1': 8, '6': 5, '4': 8, '5': 7, '0': 8, '7': 8, '9': 5, '8': 1}","{'T': 73990, 'H': 19966, 'E': 38436, 'R': 38436, 'P': 5387, 'U': 10372, 'B': 5387, 'L': 19966, 'I': 38436, 'C': 10372, 'Y': 10372, 'A': 38436, 'O': 38436, 'N': 19966, 'S': 38436, 'K': 2798, 'V': 5387, 'X': 754, 'W': 10372, 'D': 19966, 'G': 5387, 'F': 10372, 'M': 10372, 'Q': 754, 'J': 1453, 'Z': 754, '3': 6, '2': 8, '1': 8, '6': 5, '4': 8, '5': 7, '0': 8, '7': 8, '9': 5, '8': 1}",0.7955417892030217,0.28163839147038067,-732.0,3452.1666666666665,0.28163839147038067,56686966.166666664,7529.074721814538,0.2007768135402973,26938,254289123.75848758,0.9009075524593124,0.7935907404422162,0.9009075524593124,0.9472348539721437,0.8533710338961982,0.7935907404422162
0.9500000000000001,10,142,384,0.6405063291139241,0.027848101265822822,"{'T': 16, 'H': 15, 'E': 16, 'R': 15, 'P': 12, 'U': 14, 'B': 13, 'L': 14, 'I': 16, 'C': 14, 'Y': 14, 'A': 16, 'O': 16, 'N': 15, 'S': 15, 'K': 11, 'V': 12, 'X': 10, 'W': 14, 'D': 14, 'G': 13, 'F': 13, 'M': 14, 'Q': 10, 'J': 10, 'Z': 9, '3': 6, '2': 8, '1': 8, '6': 5, '4': 8, '5': 7, '0': 8, '7': 8, '9': 5, '8': 1}","{'T': 46007, 'H': 23593, 'E': 46007, 'R': 23593, 'P': 3181, 'U': 12098, 'B': 6204, 'L': 12098, 'I': 46007, 'C': 12098, 'Y': 12098, 'A': 46007, 'O': 46007, 'N': 23593, 'S': 23593, 'K': 1631, 'V': 3181, 'X': 836, 'W': 12098, 'D': 12098, 'G': 6204, 'F': 6204, 'M': 12098, 'Q': 836, 'J': 836, 'Z': 428, '3': 6, '2': 8, '1': 8, '6': 5, '4': 8, '5': 7, '0': 8, '7': 8, '9': 5, '8': 1}",0.9015363680090228,0.25901525550571053,-1735.5833333333333,3247.972222222222,0.25901525550571053,30053694.194444444,5482.1249707065635,0.19168415939001898,18471,243642287.71450615,0.9496175023707171,0.8905681290578737,0.9496175023707171,0.970158776257305,0.9212797540124933,0.8905681290578737
0.9750000000000001,10,138,380,0.6506329113924051,0.03797468354430378,"{'T': 15, 'H': 15, 'E': 16, 'R': 15, 'P': 13, 'U': 14, 'B': 13, 'L': 14, 'I': 15, 'C': 14, 'Y': 13, 'A': 15, 'O': 15, 'N': 15, 'S': 15, 'K': 11, 'V': 12, 'X': 10, 'W': 14, 'D': 15, 'G': 13, 'F': 13, 'M': 13, 'Q': 10, 'J': 10, 'Z': 9, '3': 6, '2': 8, '1': 8, '6': 5, '4': 8, '5': 7, '0': 8, '7': 8, '9': 5, '8': 1}","{'T': 27828, 'H': 27828, 'E': 54962, 'R': 27828, 'P': 7134, 'U': 14090, 'B': 7134, 'L': 14090, 'I': 27828, 'C': 14090, 'Y': 7134, 'A': 27828, 'O': 27828, 'N': 27828, 'S': 27828, 'K': 1828, 'V': 3611, 'X': 925, 'W': 14090, 'D': 27828, 'G': 7134, 'F': 7134, 'M': 7134, 'Q': 925, 'J': 925, 'Z': 468, '3': 6, '2': 8, '1': 8, '6': 5, '4': 8, '5': 7, '0': 8, '7': 8, '9': 5, '8': 1}",0.9147909036997747,0.2591384179896259,-2440.4166666666665,3199.972222222222,0.2591384179896259,29356934.25,5418.203969028851,0.17127529510373166,19224,213999299.60802466,0.9712608501436948,0.8931051797054504,0.9712608501436948,0.9668446590952239,0.9390583655497179,0.8931051797054504
1.0,10,137,374,0.6531645569620252,0.05316455696202527,"{'T': 15, 'H': 15, 'E': 15, 'R': 14, 'P': 12, 'U': 14, 'B': 12, 'L': 14, 'I': 15, 'C': 13, 'Y': 13, 'A': 15, 'O': 15, 'N': 15, 'S': 15, 'K': 11, 'V': 12, 'X': 10, 'W': 14, 'D': 14, 'G': 13, 'F': 13, 'M': 14, 'Q': 9, 'J': 10, 'Z': 9, '3': 6, '2': 8, '1': 8, '6': 5, '4': 8, '5': 7, '0': 8, '7': 8, '9': 5, '8': 1}","{'T': 32767, 'H': 32767, 'E': 32767, 'R': 16383, 'P': 4095, 'U': 16383, 'B': 4095, 'L': 16383, 'I': 32767, 'C': 8191, 'Y': 8191, 'A': 32767, 'O': 32767, 'N': 32767, 'S': 32767, 'K': 2047, 'V': 4095, 'X': 1023, 'W': 16383, 'D': 16383, 'G': 8191, 'F': 8191, 'M': 16383, 'Q': 511, 'J': 1023, 'Z': 511, '3': 6, '2': 8, '1': 8, '6': 5, '4': 8, '5': 7, '0': 8, '7': 8, '9': 5, '8': 1}",0.8634311736283502,0.2633805446248167,-2514.3611111111113,3159.0833333333335,0.2633805446248167,43828432.083333336,6620.304531011647,0.19167061769684232,31711,199685566.23919752,0.9459881750224509,0.8404113886197164,0.9459881750224509,0.9480594701838495,0.8968530480119715,0.8404113886197164
