alpha,beta,N,counter,counter_transformed,explained_variance_score,mean_relative_error,mean_bias_error,mean_absolute_error,mean_absolute_percentage_error,mean_squared_error,root_mean_squared_error,mean_squared_log_error,max_error,covariance,correlation,coefficient_of_determination,pearson_correlation_coefficient,willmott_index,confidence_index,nash_sutcliffe_efficiency,BR,BR_transformed,BS,BS_transformed
64.0,8,10,"{'A': 450, 'R': 401, 'E': 454, 'P': 339, 'U': 383, 'B': 265, 'L': 343, 'I': 399, 'C': 362, 'T': 384, 'O': 436, 'V': 297, 'S': 426, 'M': 386, 'N': 383, 'H': 268, 'D': 379, 'G': 294, 'F': 284, 'Z': 238, 'J': 220, 'Q': 318, 'X': 194, '6': 56, '9': 177, '0': 44, '5': 13, 'Y': 2, 'K': 1, '1': 1}","{'A': 68517, 'R': 32018, 'E': 72905, 'P': 12205, 'U': 24206, 'B': 3831, 'L': 12990, 'I': 31039, 'C': 17461, 'T': 24585, 'O': 55135, 'V': 6333, 'S': 47208, 'M': 25361, 'N': 24206, 'H': 4017, 'D': 22746, 'G': 6043, 'F': 5166, 'Z': 2499, 'J': 1875, 'Q': 8795, 'X': 1232, '6': 88, '9': 931, '0': 63, '5': 14, 'Y': 2, 'K': 1, '1': 1}",0.9986131406579948,0.0217685949031812,-305.3666666666667,442.1,0.0217685949031812,680845.5,825.1336255419482,0.0010192213673856,2799,417045012.5200001,0.9994117109481532,0.9983930526772482,0.9994117109481532,0.9995920298079948,0.9990039807605452,0.9983930526772482,472,596,0.20938023450586266,0.0016750418760469012
65.0,8,10,"{'A': 456, 'R': 408, 'E': 461, 'P': 342, 'U': 391, 'B': 269, 'L': 347, 'I': 400, 'C': 373, 'T': 389, 'O': 447, 'V': 303, 'S': 436, 'M': 394, 'N': 386, 'H': 270, 'D': 387, 'G': 294, 'F': 288, 'Z': 241, 'J': 227, 'Q': 318, 'X': 199, '6': 56, '9': 180, '0': 42, '5': 13, 'Y': 2, 'K': 1, '1': 1}","{'A': 68556, 'R': 32910, 'E': 74000, 'P': 11973, 'U': 25372, 'B': 3884, 'L': 12928, 'I': 29119, 'C': 19260, 'T': 24607, 'O': 59746, 'V': 6572, 'S': 50500, 'M': 26564, 'N': 23503, 'H': 3945, 'D': 23865, 'G': 5720, 'F': 5214, 'Z': 2511, 'J': 2015, 'Q': 8280, 'X': 1291, '6': 88, '9': 950, '0': 58, '5': 14, 'Y': 2, 'K': 1, '1': 1}",0.9986762615852428,0.0187887406602352,93.83333333333331,367.4333333333333,0.0187887406602352,569657.7666666667,754.7567599343955,0.0007150749066164,3430,429346422.6933335,0.9994427475292108,0.99865548054143,0.9994427475292108,0.999668409445478,0.9991113417543444,0.99865548054143,472,597,0.20938023450586266,0.0
66.0,8,10,"{'A': 463, 'R': 415, 'E': 467, 'P': 351, 'U': 397, 'B': 270, 'L': 349, 'I': 406, 'C': 379, 'T': 389, 'O': 448, 'V': 308, 'S': 439, 'M': 398, 'N': 394, 'H': 270, 'D': 392, 'G': 301, 'F': 290, 'Z': 244, 'J': 231, 'Q': 325, 'X': 198, '6': 56, '9': 185, '0': 44, '5': 13, 'Y': 2, 'K': 1, '1': 1}","{'A': 69650, 'R': 33807, 'E': 73973, 'P': 12872, 'U': 25774, 'B': 3761, 'L': 12489, 'I': 29519, 'C': 19647, 'T': 22845, 'O': 55572, 'V': 6711, 'S': 48529, 'M': 26166, 'N': 24634, 'H': 3761, 'D': 23903, 'G': 6034, 'F': 5104, 'Z': 2523, 'J': 2063, 'Q': 8685, 'X': 1230, '6': 87, '9': 1000, '0': 62, '5': 14, 'Y': 2, 'K': 1, '1': 1}",0.999068449326696,0.0203554316995822,-7.166666666666667,384.8333333333333,0.0203554316995822,394738.9,628.2825001541902,0.0008273047111637,1693,423879188.0266666,0.999535068462981,0.9990683281030116,0.999535068462981,0.999767240860096,0.9993024175401416,0.9990683281030116,472,598,0.20938023450586266,-0.0016750418760469012
67.0,8,10,"{'A': 466, 'R': 420, 'E': 473, 'P': 351, 'U': 400, 'B': 277, 'L': 349, 'I': 412, 'C': 381, 'T': 402, 'O': 456, 'V': 308, 'S': 444, 'M': 404, 'N': 395, 'H': 278, 'D': 396, 'G': 307, 'F': 294, 'Z': 247, 'J': 230, 'Q': 327, 'X': 205, '6': 56, '9': 182, '0': 43, '5': 13, 'Y': 2, 'K': 1, '1': 1}","{'A': 66671, 'R': 33693, 'E': 73963, 'P': 12079, 'U': 25036, 'B': 3991, 'L': 11725, 'I': 29920, 'C': 18877, 'T': 25791, 'O': 57481, 'V': 6357, 'S': 48108, 'M': 26568, 'N': 23243, 'H': 4052, 'D': 23591, 'G': 6262, 'F': 5153, 'Z': 2535, 'J': 1956, 'Q': 8445, 'X': 1330, '6': 87, '9': 926, '0': 60, '5': 14, 'Y': 2, 'K': 1, '1': 1}",0.9988541699128596,0.0215142178389179,-90.53333333333332,406.1333333333333,0.0215142178389179,493671.6,702.6176769766043,0.0008621425737822,2057,421271213.33111113,0.9994374317810152,0.9988348248524246,0.9994374317810152,0.9997071203787304,0.9991447169245125,0.9988348248524246,472,597,0.20938023450586266,0.0
68.0,8,10,"{'A': 471, 'R': 421, 'E': 472, 'P': 351, 'U': 401, 'B': 276, 'L': 358, 'I': 419, 'C': 384, 'T': 405, 'O': 460, 'V': 313, 'S': 453, 'M': 409, 'N': 402, 'H': 284, 'D': 401, 'G': 307, 'F': 298, 'Z': 249, 'J': 235, 'Q': 331, 'X': 203, '6': 57, '9': 188, '0': 44, '5': 13, 'Y': 2, 'K': 1, '1': 1}","{'A': 65809, 'R': 31681, 'E': 66778, 'P': 11358, 'U': 23641, 'B': 3755, 'L': 12588, 'I': 30767, 'C': 18431, 'T': 25067, 'O': 56036, 'V': 6493, 'S': 50586, 'M': 26579, 'N': 23990, 'H': 4229, 'D': 23641, 'G': 5943, 'F': 5203, 'Z': 2510, 'J': 2033, 'Q': 8465, 'X': 1249, '6': 88, '9': 990, '0': 61, '5': 14, 'Y': 2, 'K': 1, '1': 1}",0.9959180258550688,0.0219689119954861,-421.5,573.6333333333333,0.0219689119954861,1907148.7666666664,1380.995570835282,0.0010510647330949,6381,406214399.6155556,0.9987074049238716,0.995498703296586,0.9987074049238716,0.9988276431672648,0.9975365634738056,0.995498703296586,472,597,0.20938023450586266,0.0
69.0,8,10,"{'A': 479, 'R': 428, 'E': 485, 'P': 362, 'U': 405, 'B': 280, 'L': 360, 'I': 420, 'C': 388, 'T': 408, 'O': 466, 'V': 316, 'S': 459, 'M': 414, 'N': 407, 'H': 281, 'D': 407, 'G': 310, 'F': 305, 'Z': 255, 'J': 234, 'Q': 334, 'X': 208, '6': 57, '9': 186, '0': 43, '5': 14, 'Y': 2, 'K': 1, '1': 1}","{'A': 67866, 'R': 32545, 'E': 73992, 'P': 12548, 'U': 23356, 'B': 3809, 'L': 12190, 'I': 28999, 'C': 18273, 'T': 24389, 'O': 56277, 'V': 6440, 'S': 50878, 'M': 26594, 'N': 24040, 'H': 3865, 'D': 24040, 'G': 5902, 'F': 5487, 'Z': 2637, 'J': 1931, 'Q': 8364, 'X': 1307, '6': 88, '9': 934, '0': 59, '5': 15, 'Y': 2, 'K': 1, '1': 1}",0.9995230375923472,0.0233116215022305,-126.83333333333331,294.56666666666666,0.0233116215022305,218170.3,467.0870368571579,0.000859431268001,1291,423328554.8044444,0.9997615600844422,0.9994850694034272,0.9997615600844422,0.99987117441547,0.9996327652170736,0.9994850694034272,472,596,0.20938023450586266,0.0016750418760469012
70.0,8,10,"{'A': 485, 'R': 436, 'E': 491, 'P': 365, 'U': 411, 'B': 283, 'L': 368, 'I': 428, 'C': 393, 'T': 414, 'O': 473, 'V': 321, 'S': 460, 'M': 420, 'N': 410, 'H': 286, 'D': 411, 'G': 316, 'F': 300, 'Z': 253, 'J': 237, 'Q': 337, 'X': 206, '6': 56, '9': 189, '0': 45, '5': 13, 'Y': 2, 'K': 1, '1': 1}","{'A': 67983, 'R': 33892, 'E': 74029, 'P': 12335, 'U': 23752, 'B': 3807, 'L': 12875, 'I': 30249, 'C': 18384, 'T': 24788, 'O': 57332, 'V': 6576, 'S': 47665, 'M': 26996, 'N': 23417, 'H': 3975, 'D': 23752, 'G': 6121, 'F': 4864, 'Z': 2463, 'J': 1949, 'Q': 8269, 'X': 1231, '6': 85, '9': 952, '0': 63, '5': 14, 'Y': 2, 'K': 1, '1': 1}",0.9992680085793538,0.0154753578650617,-93.73333333333332,306.1333333333333,0.0154753578650617,318922.4666666667,564.7322079239564,0.000452474787346,2342,422984308.1244445,0.9996343716235776,0.9992472718054604,0.9996343716235776,0.9998115400758149,0.9994459806056885,0.9992472718054604,472,597,0.20938023450586266,0.0
71.0,8,10,"{'A': 491, 'R': 441, 'E': 494, 'P': 371, 'U': 418, 'B': 285, 'L': 368, 'I': 430, 'C': 396, 'T': 417, 'O': 475, 'V': 324, 'S': 470, 'M': 427, 'N': 419, 'H': 285, 'D': 415, 'G': 320, 'F': 306, 'Z': 255, 'J': 238, 'Q': 343, 'X': 209, '6': 57, '9': 192, '0': 44, '5': 13, 'Y': 2, 'K': 1, '1': 1}","{'A': 68110, 'R': 33810, 'E': 71032, 'P': 12657, 'U': 24490, 'B': 3752, 'L': 12134, 'I': 28979, 'C': 17985, 'T': 24149, 'O': 54439, 'V': 6525, 'S': 50758, 'M': 27785, 'N': 24836, 'H': 3752, 'D': 23481, 'G': 6166, 'F': 5057, 'Z': 2442, 'J': 1910, 'Q': 8533, 'X': 1250, '6': 87, '9': 970, '0': 60, '5': 14, 'Y': 2, 'K': 1, '1': 1}",0.9989191317591068,0.0216194153541864,-182.2333333333333,425.3666666666667,0.0216194153541864,491160.7,700.828581038188,0.0007674426963273,2127,417183854.9577778,0.9995644272366816,0.9988407511367764,0.9995644272366816,0.9997057555243076,0.9992703109258688,0.9988407511367764,472,597,0.20938023450586266,0.0
72.0,8,10,"{'A': 498, 'R': 446, 'E': 506, 'P': 372, 'U': 424, 'B': 290, 'L': 372, 'I': 438, 'C': 402, 'T': 423, 'O': 480, 'V': 330, 'S': 476, 'M': 431, 'N': 419, 'H': 293, 'D': 426, 'G': 325, 'F': 306, 'Z': 258, 'J': 244, 'Q': 345, 'X': 211, '6': 58, '9': 193, '0': 45, '5': 13, 'Y': 2, 'K': 1, '1': 1}","{'A': 69196, 'R': 33737, 'E': 77277, 'P': 12111, 'U': 24888, 'B': 3859, 'L': 12111, 'I': 30205, 'C': 18355, 'T': 24546, 'O': 53967, 'V': 6754, 'S': 51066, 'M': 27418, 'N': 23225, 'H': 4025, 'D': 25586, 'G': 6299, 'F': 4830, 'Z': 2456, 'J': 2012, 'Q': 8323, 'X': 1250, '6': 88, '9': 960, '0': 62, '5': 14, 'Y': 2, 'K': 1, '1': 1}",0.9978195888608118,0.0209017482193783,133.0,483.06666666666666,0.0209017482193783,941504.6666666666,970.3116337892,0.0007586250660801,4118,430977612.4822223,0.999090615122077,0.9977778388731976,0.999090615122077,0.9994541533468084,0.9985452648535776,0.9977778388731976,473,597,0.20770519262981574,0.0
73.0,8,10,"{'A': 499, 'R': 452, 'E': 507, 'P': 377, 'U': 427, 'B': 289, 'L': 377, 'I': 442, 'C': 410, 'T': 427, 'O': 489, 'V': 328, 'S': 479, 'M': 432, 'N': 427, 'H': 296, 'D': 426, 'G': 324, 'F': 314, 'Z': 260, 'J': 249, 'Q': 353, 'X': 214, '6': 58, '9': 193, '0': 44, '5': 13, 'Y': 2, 'K': 1, '1': 1}","{'A': 64767, 'R': 34135, 'E': 72223, 'P': 12257, 'U': 24272, 'B': 3651, 'L': 12257, 'I': 29783, 'C': 19245, 'T': 24272, 'O': 56519, 'V': 6257, 'S': 49320, 'M': 25986, 'N': 24272, 'H': 4023, 'D': 23943, 'G': 5922, 'F': 5159, 'Z': 2437, 'J': 2088, 'Q': 8822, 'X': 1269, '6': 88, '9': 936, '0': 60, '5': 14, 'Y': 2, 'K': 1, '1': 1}",0.9986653829075572,0.0172974368695878,-221.76666666666668,330.1666666666667,0.0172974368695878,614642.7,783.991517811258,0.0005708402050139,3961,414759484.4066667,0.9995357171283148,0.9985493060595776,0.9995357171283148,0.9996296558043016,0.9991655448770828,0.9985493060595776,473,597,0.20770519262981574,0.0
74.0,8,10,"{'A': 509, 'R': 456, 'E': 516, 'P': 379, 'U': 436, 'B': 292, 'L': 381, 'I': 447, 'C': 415, 'T': 433, 'O': 495, 'V': 338, 'S': 486, 'M': 434, 'N': 433, 'H': 297, 'D': 430, 'G': 329, 'F': 319, 'Z': 266, 'J': 246, 'Q': 356, 'X': 216, '6': 57, '9': 195, '0': 44, '5': 13, 'Y': 2, 'K': 1, '1': 1}","{'A': 68549, 'R': 33616, 'E': 75309, 'P': 11911, 'U': 25684, 'B': 3654, 'L': 12237, 'I': 29782, 'C': 19357, 'T': 24667, 'O': 56792, 'V': 6838, 'S': 50321, 'M': 25002, 'N': 24667, 'H': 3913, 'D': 23691, 'G': 6052, 'F': 5282, 'Z': 2556, 'J': 1936, 'Q': 8727, 'X': 1270, '6': 85, '9': 940, '0': 60, '5': 14, 'Y': 2, 'K': 1, '1': 1}",0.9990924290603342,0.0194218835418466,76.06666666666666,344.8,0.0194218835418466,390313.7333333333,624.7509370407805,0.0006552388796887,2150,428125495.4511112,0.9996094978663836,0.9990787724838994,0.9996094978663836,0.9997721317713028,0.9993817186207158,0.9990787724838994,474,597,0.20603015075376885,0.0
75.0,8,10,"{'A': 514, 'R': 463, 'E': 519, 'P': 385, 'U': 436, 'B': 296, 'L': 388, 'I': 450, 'C': 415, 'T': 434, 'O': 499, 'V': 337, 'S': 489, 'M': 444, 'N': 436, 'H': 304, 'D': 434, 'G': 334, 'F': 325, 'Z': 269, 'J': 249, 'Q': 360, 'X': 216, '6': 58, '9': 196, '0': 48, '5': 13, 'Y': 2, 'K': 1, '1': 1}","{'A': 67808, 'R': 34470, 'E': 72455, 'P': 12219, 'U': 24084, 'B': 3707, 'L': 12718, 'I': 29006, 'C': 18218, 'T': 23452, 'O': 55576, 'V': 6435, 'S': 48672, 'M': 26784, 'N': 24084, 'H': 4130, 'D': 23452, 'G': 6182, 'F': 5479, 'Z': 2570, 'J': 1955, 'Q': 8754, 'X': 1236, '6': 87, '9': 931, '0': 67, '5': 14, 'Y': 2, 'K': 1, '1': 1}",0.9994814800415954,0.0198969423201757,-202.83333333333331,317.76666666666665,0.0198969423201757,260832.4333333333,510.7175670890256,0.0007340680886967,1335,417731053.4711111,0.9998350357883844,0.9993843772479486,0.9998350357883844,0.9998439236672756,0.9996789852026692,0.9993843772479486,475,599,0.20435510887772193,-0.0033500837520938024
76.0,8,10,"{'A': 522, 'R': 468, 'E': 528, 'P': 390, 'U': 439, 'B': 298, 'L': 393, 'I': 456, 'C': 423, 'T': 442, 'O': 505, 'V': 341, 'S': 496, 'M': 448, 'N': 445, 'H': 304, 'D': 439, 'G': 334, 'F': 327, 'Z': 271, 'J': 252, 'Q': 361, 'X': 217, '6': 60, '9': 198, '0': 46, '5': 13, 'Y': 2, 'K': 1, '1': 1}","{'A': 69792, 'R': 34415, 'E': 75492, 'P': 12366, 'U': 23533, 'B': 3662, 'L': 12864, 'I': 29408, 'C': 19077, 'T': 24477, 'O': 55870, 'V': 6481, 'S': 49660, 'M': 26480, 'N': 25459, 'H': 3967, 'D': 23533, 'G': 5908, 'F': 5385, 'Z': 2550, 'J': 1973, 'Q': 8440, 'X': 1220, '6': 91, '9': 935, '0': 63, '5': 14, 'Y': 2, 'K': 1, '1': 1}",0.9991587225130228,0.01773921662885,82.83333333333333,321.5,0.01773921662885,363301.1666666667,602.7446944326152,0.0005405530542502,2333,429040254.9266666,0.9996677453065486,0.9991425281695662,0.9996677453065486,0.999788350702493,0.999456166330514,0.9991425281695662,475,597,0.20435510887772193,0.0
77.0,8,10,"{'A': 524, 'R': 471, 'E': 530, 'P': 392, 'U': 442, 'B': 304, 'L': 394, 'I': 465, 'C': 428, 'T': 452, 'O': 515, 'V': 348, 'S': 500, 'M': 452, 'N': 447, 'H': 307, 'D': 444, 'G': 336, 'F': 325, 'Z': 271, 'J': 252, 'Q': 363, 'X': 221, '6': 56, '9': 203, '0': 47, '5': 13, 'Y': 2, 'K': 1, '1': 1}","{'A': 66438, 'R': 33490, 'E': 71793, 'P': 12035, 'U': 23012, 'B': 3814, 'L': 12351, 'I': 30990, 'C': 19196, 'T': 26192, 'O': 59146, 'V': 6788, 'S': 48724, 'M': 26192, 'N': 24551, 'H': 3968, 'D': 23616, 'G': 5803, 'F': 5025, 'Z': 2465, 'J': 1912, 'Q': 8254, 'X': 1256, '6': 82, '9': 980, '0': 64, '5': 14, 'Y': 2, 'K': 1, '1': 1}",0.9981755140574644,0.0252826998915154,-82.63333333333334,518.9666666666667,0.0252826998915154,779842.4333333333,883.086877568302,0.0009445319608555,2830,420068413.7444445,0.9991102925846252,0.9981593978216596,0.9991102925846252,0.9995360989792804,0.9986468043000836,0.9981593978216596,476,598,0.20268006700167504,-0.0016750418760469012
78.0,8,10,"{'A': 531, 'R': 475, 'E': 536, 'P': 397, 'U': 448, 'B': 306, 'L': 397, 'I': 467, 'C': 431, 'T': 452, 'O': 519, 'V': 347, 'S': 508, 'M': 457, 'N': 448, 'H': 311, 'D': 449, 'G': 345, 'F': 328, 'Z': 274, 'J': 259, 'Q': 369, 'X': 225, '6': 58, '9': 202, '0': 46, '5': 13, 'Y': 2, 'K': 1, '1': 1}","{'A': 67506, 'R': 33037, 'E': 71951, 'P': 12182, 'U': 23399, 'B': 3768, 'L': 12182, 'I': 29829, 'C': 18828, 'T': 24627, 'O': 57926, 'V': 6406, 'S': 50342, 'M': 26251, 'N': 23399, 'H': 4021, 'D': 23700, 'G': 6243, 'F': 5012, 'Z': 2481, 'J': 2036, 'Q': 8504, 'X': 1293, '6': 85, '9': 944, '0': 62, '5': 14, 'Y': 2, 'K': 1, '1': 1}",0.9994149606893248,0.0148309269225136,-153.4,308.3333333333333,0.0148309269225136,271406.13333333336,520.9665376330166,0.0003497260121682,1610,420936507.6022221,0.9997251311791514,0.99935942095624,0.9997251311791514,0.9998388341311414,0.9995640096097652,0.99935942095624,477,597,0.20100502512562815,0.0
79.0,8,10,"{'A': 535, 'R': 481, 'E': 543, 'P': 403, 'U': 453, 'B': 310, 'L': 401, 'I': 472, 'C': 434, 'T': 457, 'O': 519, 'V': 353, 'S': 513, 'M': 462, 'N': 457, 'H': 315, 'D': 456, 'G': 347, 'F': 332, 'Z': 279, 'J': 260, 'Q': 375, 'X': 225, '6': 62, '9': 204, '0': 45, '5': 13, 'Y': 2, 'K': 1, '1': 1}","{'A': 66032, 'R': 33439, 'E': 73031, 'P': 12486, 'U': 23489, 'B': 3822, 'L': 12174, 'I': 29851, 'C': 18479, 'T': 24705, 'O': 53980, 'V': 6620, 'S': 50050, 'M': 26314, 'N': 24705, 'H': 4075, 'D': 24395, 'G': 6133, 'F': 5065, 'Z': 2562, 'J': 2001, 'Q': 8756, 'X': 1260, '6': 93, '9': 949, '0': 60, '5': 14, 'Y': 2, 'K': 1, '1': 1}",0.998961418254294,0.015453350441442,-203.0,306.93333333333334,0.015453350441442,481244.4,693.7178100640058,0.0004945783308221,2696,415461538.2488889,0.9996561873658444,0.9988641558177748,0.9996561873658444,0.999710499627959,0.9993667865276888,0.9988641558177748,478,597,0.19932998324958123,0.0
80.0,8,10,"{'A': 545, 'R': 485, 'E': 551, 'P': 406, 'U': 459, 'B': 312, 'L': 410, 'I': 475, 'C': 442, 'T': 461, 'O': 530, 'V': 359, 'S': 521, 'M': 465, 'N': 457, 'H': 318, 'D': 459, 'G': 349, 'F': 340, 'Z': 280, 'J': 260, 'Q': 376, 'X': 223, '6': 57, '9': 205, '0': 46, '5': 14, 'Y': 2, 'K': 1, '1': 1}","{'A': 69644, 'R': 33009, 'E': 75039, 'P': 12321, 'U': 23876, 'B': 3778, 'L': 12953, 'I': 29143, 'C': 19315, 'T': 24478, 'O': 57790, 'V': 6837, 'S': 51669, 'M': 25730, 'N': 23288, 'H': 4076, 'D': 23876, 'G': 6029, 'F': 5383, 'Z': 2512, 'J': 1942, 'Q': 8463, 'X': 1197, '6': 82, '9': 941, '0': 62, '5': 15, 'Y': 2, 'K': 1, '1': 1}",0.9990273603825192,0.02128913874544,93.93333333333334,382.6666666666667,0.02128913874544,420919.93333333335,648.7834256000483,0.0007627725724126,1880,430960430.18,0.9996724667112364,0.9990065350215828,0.9996724667112364,0.9997558840959554,0.9994284307632766,0.9990065350215828,478,597,0.19932998324958123,0.0
81.0,8,10,"{'A': 551, 'R': 492, 'E': 552, 'P': 412, 'U': 463, 'B': 313, 'L': 412, 'I': 480, 'C': 447, 'T': 465, 'O': 533, 'V': 359, 'S': 523, 'M': 473, 'N': 466, 'H': 318, 'D': 464, 'G': 352, 'F': 340, 'Z': 281, 'J': 263, 'Q': 378, 'X': 229, '6': 57, '9': 208, '0': 46, '5': 14, 'Y': 2, 'K': 1, '1': 1}","{'A': 69850, 'R': 33825, 'E': 70714, 'P': 12624, 'U': 23673, 'B': 3690, 'L': 12624, 'I': 29182, 'C': 19439, 'T': 24263, 'O': 55992, 'V': 6549, 'S': 49517, 'M': 26774, 'N': 24564, 'H': 3928, 'D': 23966, 'G': 6004, 'F': 5171, 'Z': 2465, 'J': 1961, 'Q': 8290, 'X': 1264, '6': 82, '9': 959, '0': 61, '5': 15, 'Y': 2, 'K': 1, '1': 1}",0.9992825279170104,0.0172701976124134,-106.13333333333334,287.06666666666666,0.0172701976124134,315249.13333333336,561.470509762831,0.0005315974616618,2445,419914232.7111111,0.999675343011146,0.9992559416918966,0.999675343011146,0.9998123485989288,0.9994877525324138,0.9992559416918966,478,597,0.19932998324958123,0.0
82.0,8,10,"{'A': 557, 'R': 497, 'E': 558, 'P': 413, 'U': 468, 'B': 322, 'L': 420, 'I': 485, 'C': 450, 'T': 468, 'O': 540, 'V': 362, 'S': 528, 'M': 472, 'N': 469, 'H': 323, 'D': 469, 'G': 356, 'F': 342, 'Z': 285, 'J': 266, 'Q': 380, 'X': 232, '6': 60, '9': 209, '0': 46, '5': 13, 'Y': 2, 'K': 1, '1': 1}","{'A': 70063, 'R': 33813, 'E': 70918, 'P': 12163, 'U': 23767, 'B': 3981, 'L': 13247, 'I': 29225, 'C': 19092, 'T': 23767, 'O': 57001, 'V': 6517, 'S': 49273, 'M': 24952, 'N': 24058, 'H': 4031, 'D': 24058, 'G': 6054, 'F': 5096, 'Z': 2513, 'J': 1979, 'Q': 8126, 'X': 1283, '6': 88, '9': 951, '0': 61, '5': 14, 'Y': 2, 'K': 1, '1': 1}",0.9990765448816716,0.0161022344669015,-151.3,353.1666666666667,0.0161022344669015,414149.2333333333,643.5442745711699,0.0005453753227166,2241,420781054.68888897,0.9995560405683616,0.9990225153845848,0.9995560405683616,0.9997540007158684,0.9993101504979324,0.9990225153845848,478,596,0.19932998324958123,0.0016750418760469012
83.0,8,10,"{'A': 561, 'R': 500, 'E': 566, 'P': 418, 'U': 475, 'B': 322, 'L': 417, 'I': 494, 'C': 456, 'T': 477, 'O': 544, 'V': 366, 'S': 533, 'M': 483, 'N': 474, 'H': 326, 'D': 475, 'G': 359, 'F': 344, 'Z': 286, 'J': 271, 'Q': 391, 'X': 235, '6': 61, '9': 215, '0': 46, '5': 13, 'Y': 2, 'K': 1, '1': 1}","{'A': 68616, 'R': 33005, 'E': 72855, 'P': 12310, 'U': 24444, 'B': 3842, 'L': 12162, 'I': 30711, 'C': 19452, 'T': 25039, 'O': 55961, 'V': 6565, 'S': 49043, 'M': 26910, 'N': 24152, 'H': 4035, 'D': 24444, 'G': 6031, 'F': 5025, 'Z': 2467, 'J': 2048, 'Q': 8886, 'X': 1302, '6': 89, '9': 1007, '0': 61, '5': 14, 'Y': 2, 'K': 1, '1': 1}",0.9997189740912604,0.0162196449254735,-5.133333333333334,220.06666666666663,0.0162196449254735,119093.86666666668,345.0997923306629,0.0004456860026954,964,421624265.711111,0.9998701207915452,0.9997189118967575,0.9998701207915452,0.9999293888735782,0.9997995188360408,0.9997189118967575,478,598,0.19932998324958123,-0.0016750418760469012
84.0,8,10,"{'A': 571, 'R': 506, 'E': 569, 'P': 425, 'U': 480, 'B': 326, 'L': 424, 'I': 494, 'C': 459, 'T': 480, 'O': 552, 'V': 369, 'S': 540, 'M': 487, 'N': 478, 'H': 329, 'D': 482, 'G': 367, 'F': 350, 'Z': 290, 'J': 270, 'Q': 392, 'X': 233, '6': 59, '9': 210, '0': 48, '5': 13, 'Y': 2, 'K': 1, '1': 1}","{'A': 72195, 'R': 33408, 'E': 70505, 'P': 12758, 'U': 24537, 'B': 3895, 'L': 12607, 'I': 28974, 'C': 19119, 'T': 24537, 'O': 57641, 'V': 6535, 'S': 49998, 'M': 26664, 'N': 23961, 'H': 4039, 'D': 25127, 'G': 6380, 'F': 5202, 'Z': 2515, 'J': 1967, 'Q': 8606, 'X': 1240, '6': 85, '9': 924, '0': 64, '5': 14, 'Y': 2, 'K': 1, '1': 1}",0.998197906249928,0.0167074804979531,95.56666666666666,389.3666666666667,0.0167074804979531,772659.8333333334,879.0107128660795,0.0004958568506665,3467,425834011.7511112,0.9991218565662332,0.9981763503605844,0.9991218565662332,0.9995465900560024,0.9986688447812008,0.9981763503605844,478,598,0.19932998324958123,-0.0016750418760469012
85.0,8,10,"{'A': 575, 'R': 514, 'E': 582, 'P': 430, 'U': 482, 'B': 324, 'L': 428, 'I': 498, 'C': 462, 'T': 486, 'O': 558, 'V': 375, 'S': 547, 'M': 488, 'N': 482, 'H': 331, 'D': 483, 'G': 369, 'F': 352, 'Z': 292, 'J': 271, 'Q': 398, 'X': 234, '6': 61, '9': 211, '0': 49, '5': 14, 'Y': 2, 'K': 1, '1': 1}","{'A': 70733, 'R': 34612, 'E': 76775, 'P': 12905, 'U': 23779, 'B': 3675, 'L': 12605, 'I': 28690, 'C': 18802, 'T': 24922, 'O': 57964, 'V': 6742, 'S': 50956, 'M': 25514, 'N': 23779, 'H': 3996, 'D': 24060, 'G': 6279, 'F': 5132, 'Z': 2501, 'J': 1938, 'Q': 8849, 'X': 1227, '6': 88, '9': 918, '0': 66, '5': 15, 'Y': 2, 'K': 1, '1': 1}",0.998145976423106,0.0239968691124628,229.7333333333333,479.8,0.0239968691124628,838306.3333333334,915.590701860462,0.0008718207754272,3616,436302020.04,0.999544003914391,0.9980214099704032,0.999544003914391,0.999519883125776,0.9990641059715824,0.9980214099704032,479,598,0.19765494137353434,-0.0016750418760469012
86.0,8,10,"{'A': 575, 'R': 514, 'E': 586, 'P': 433, 'U': 488, 'B': 327, 'L': 430, 'I': 504, 'C': 468, 'T': 491, 'O': 564, 'V': 381, 'S': 554, 'M': 497, 'N': 489, 'H': 331, 'D': 492, 'G': 368, 'F': 359, 'Z': 294, 'J': 276, 'Q': 401, 'X': 240, '6': 60, '9': 220, '0': 48, '5': 13, 'Y': 2, 'K': 1, '1': 1}","{'A': 66206, 'R': 32662, 'E': 75195, 'P': 12752, 'U': 24161, 'B': 3684, 'L': 12315, 'I': 29087, 'C': 19155, 'T': 25016, 'O': 58289, 'V': 6952, 'S': 51916, 'M': 26819, 'N': 24442, 'H': 3862, 'D': 25308, 'G': 5970, 'F': 5371, 'Z': 2488, 'J': 2004, 'Q': 8782, 'X': 1293, '6': 86, '9': 1008, '0': 64, '5': 14, 'Y': 2, 'K': 1, '1': 1}",0.9982969236225164,0.0235577101937417,142.36666666666667,499.5,0.0235577101937417,741842.5666666667,861.3028309872589,0.0007844309214973,2522,427122362.1777778,0.999195382206723,0.9982490859873372,0.999195382206723,0.9995659788289318,0.9987617102568116,0.9982490859873372,479,597,0.19765494137353434,0.0
