alpha,N,TBR,TBR_transformed,PBS,PBS_transformed,counter,counter_transformed,explained_variance_score,mean_relative_error,mean_bias_error,mean_absolute_error,mean_absolute_percentage_error,mean_squared_error,root_mean_squared_error,mean_squared_log_error,max_error,covariance,correlation,coefficient_of_determination,pearson_correlation_coefficient,willmott_index,confidence_index,nash_sutcliffe_efficiency
0.5750000000000001,10,134,357,0.6246498599439776,0.0,"{'A': 24, 'R': 22, 'E': 23, 'P': 19, 'U': 21, 'B': 16, 'L': 19, 'I': 22, 'C': 20, 'T': 20, 'O': 23, 'V': 18, 'S': 22, 'M': 22, 'N': 20, 'H': 17, 'D': 22, 'G': 18, 'F': 17, 'Z': 16, 'J': 16, 'Q': 19, 'X': 14, '6': 10, '9': 14, '0': 9, '5': 8, 'Y': 2, 'K': 1, '1': 1}","{'A': 94419, 'R': 38062, 'E': 59948, 'P': 9741, 'U': 24166, 'B': 2493, 'L': 9741, 'I': 38062, 'C': 15343, 'T': 15343, 'O': 59948, 'V': 6185, 'S': 38062, 'M': 38062, 'N': 15343, 'H': 3926, 'D': 38062, 'G': 6185, 'F': 3926, 'Z': 2493, 'J': 2493, 'Q': 9741, 'X': 1004, '6': 162, '9': 1004, '0': 103, '5': 8, 'Y': 2, 'K': 1, '1': 1}",0.8758203593810714,0.22996185390560425,446.5,4138.566666666667,0.22996185390560425,52812878.766666666,7267.246986766492,0.08242636878382989,25691,444583166.14888895,0.9489131887408244,0.8753498199798485,0.9489131887408244,0.9712234707635784,0.921606760622198,0.8753498199798485
0.6000000000000001,10,132,353,0.6302521008403361,0.011204481792717047,"{'A': 22, 'R': 21, 'E': 22, 'P': 18, 'U': 20, 'B': 16, 'L': 19, 'I': 21, 'C': 20, 'T': 20, 'O': 22, 'V': 17, 'S': 21, 'M': 20, 'N': 20, 'H': 17, 'D': 20, 'G': 18, 'F': 18, 'Z': 15, 'J': 14, 'Q': 18, 'X': 15, '6': 9, '9': 14, '0': 9, '5': 8, 'Y': 2, 'K': 1, '1': 1}","{'A': 51580, 'R': 32237, 'E': 51580, 'P': 7870, 'U': 20148, 'B': 3073, 'L': 12592, 'I': 32237, 'C': 20148, 'T': 20148, 'O': 51580, 'V': 4918, 'S': 32237, 'M': 20148, 'N': 20148, 'H': 4918, 'D': 20148, 'G': 7870, 'F': 7870, 'Z': 1921, 'J': 1200, 'Q': 7870, 'X': 1921, '6': 114, '9': 1200, '0': 114, '5': 8, 'Y': 2, 'K': 1, '1': 1}",0.9203794781293521,0.23405312771631953,-2827.733333333333,3483.9333333333334,0.23405312771631953,41730395.06666667,6459.906738232888,0.08355231545817007,21579,322951265.8577778,0.9807031461918241,0.9015069547646938,0.9807031461918241,0.9687069475350316,0.9500139511854838,0.9015069547646938
0.625,10,132,349,0.6302521008403361,0.022408963585434205,"{'A': 21, 'R': 20, 'E': 22, 'P': 18, 'U': 20, 'B': 16, 'L': 18, 'I': 20, 'C': 19, 'T': 19, 'O': 22, 'V': 17, 'S': 21, 'M': 20, 'N': 19, 'H': 16, 'D': 19, 'G': 16, 'F': 16, 'Z': 15, 'J': 14, 'Q': 17, 'X': 13, '6': 9, '9': 13, '0': 9, '5': 8, 'Y': 2, 'K': 1, '1': 1}","{'A': 42858, 'R': 26374, 'E': 69645, 'P': 9987, 'U': 26374, 'B': 3781, 'L': 9987, 'I': 26374, 'C': 16230, 'T': 16230, 'O': 69645, 'V': 6145, 'S': 42858, 'M': 26374, 'N': 16230, 'H': 3781, 'D': 16230, 'G': 3781, 'F': 3781, 'Z': 2327, 'J': 1431, 'Q': 6145, 'X': 880, '6': 125, '9': 880, '0': 125, '5': 8, 'Y': 2, 'K': 1, '1': 1}",0.9181019435235845,0.21534626330080245,-2401.4666666666667,3449.6666666666665,0.21534626330080245,40466327.2,6361.314895522781,0.08543387333707425,25870,375226969.26666665,0.9588215125968008,0.9044904370291966,0.9588215125968008,0.9738037606083808,0.9337039947189806,0.9044904370291966
0.65,10,130,358,0.6358543417366946,-0.0028011204481792618,"{'A': 21, 'R': 19, 'E': 21, 'P': 18, 'U': 19, 'B': 15, 'L': 18, 'I': 20, 'C': 18, 'T': 19, 'O': 21, 'V': 16, 'S': 20, 'M': 19, 'N': 19, 'H': 15, 'D': 19, 'G': 16, 'F': 16, 'Z': 15, 'J': 14, 'Q': 18, 'X': 13, '6': 10, '9': 13, '0': 9, '5': 8, 'Y': 2, 'K': 1, '1': 1}","{'A': 56786, 'R': 20857, 'E': 56786, 'P': 12640, 'U': 20857, 'B': 2813, 'L': 12640, 'I': 34415, 'C': 12640, 'T': 20857, 'O': 56786, 'V': 4642, 'S': 34415, 'M': 20857, 'N': 20857, 'H': 2813, 'D': 20857, 'G': 4642, 'F': 4642, 'Z': 2813, 'J': 1705, 'Q': 12640, 'X': 1033, '6': 229, '9': 1033, '0': 138, '5': 8, 'Y': 2, 'K': 1, '1': 1}",0.938884078323172,0.2621545071737819,-2640.9666666666667,3300.366666666667,0.2621545071737819,32868833.3,5733.134683574074,0.1090304171444065,16373,347077020.40000015,0.9794742574837805,0.922422218148743,0.9794742574837805,0.9768883927562633,0.9568370331394647,0.922422218148743
0.675,10,129,345,0.6386554621848739,0.03361344537815125,"{'A': 21, 'R': 19, 'E': 21, 'P': 17, 'U': 19, 'B': 15, 'L': 18, 'I': 19, 'C': 19, 'T': 18, 'O': 20, 'V': 16, 'S': 20, 'M': 18, 'N': 18, 'H': 15, 'D': 18, 'G': 15, 'F': 16, 'Z': 15, 'J': 13, 'Q': 16, 'X': 13, '6': 8, '9': 12, '0': 8, '5': 8, 'Y': 2, 'K': 1, '1': 1}","{'A': 74990, 'R': 26728, 'E': 74990, 'P': 9526, 'U': 26728, 'B': 3395, 'L': 15956, 'I': 26728, 'C': 26728, 'T': 15956, 'O': 44770, 'V': 5687, 'S': 44770, 'M': 15956, 'N': 15956, 'H': 3395, 'D': 15956, 'G': 3395, 'F': 5687, 'Z': 3395, 'J': 1209, 'Q': 5687, 'X': 1209, '6': 8, '9': 722, '0': 8, '5': 8, 'Y': 2, 'K': 1, '1': 1}",0.952476329623933,0.2561299817815022,-1702.9,3249.0333333333333,0.2561299817815022,23035112.833333332,4799.490893139951,0.38074046582761234,11546,406349968.16888887,0.9759720496508452,0.9456319930192526,0.9759720496508452,0.9860734392394951,0.9623801156008281,0.9456319930192526
0.7000000000000001,10,127,353,0.6442577030812324,0.011204481792717047,"{'A': 20, 'R': 19, 'E': 20, 'P': 17, 'U': 18, 'B': 14, 'L': 17, 'I': 18, 'C': 17, 'T': 18, 'O': 19, 'V': 15, 'S': 20, 'M': 18, 'N': 18, 'H': 15, 'D': 18, 'G': 15, 'F': 15, 'Z': 14, 'J': 13, 'Q': 16, 'X': 13, '6': 9, '9': 12, '0': 9, '5': 8, 'Y': 2, 'K': 1, '1': 1}","{'A': 58059, 'R': 34152, 'E': 58059, 'P': 11817, 'U': 20089, 'B': 2404, 'L': 11817, 'I': 20089, 'C': 11817, 'T': 20089, 'O': 34152, 'V': 4088, 'S': 58059, 'M': 20089, 'N': 20089, 'H': 4088, 'D': 20089, 'G': 4088, 'F': 4088, 'Z': 2404, 'J': 1414, 'Q': 6951, 'X': 1414, '6': 168, '9': 831, '0': 168, '5': 8, 'Y': 2, 'K': 1, '1': 1}",0.9287498251187005,0.2604542422418272,-3001.6666666666665,3588.5333333333333,0.2604542422418272,39197900.2,6260.8226456273305,0.11559751795200851,22164,350699996.9933333,0.9709750190588031,0.9074842078211841,0.9709750190588031,0.9728391113942088,0.944602474727141,0.9074842078211841
0.7250000000000001,10,127,355,0.6442577030812324,0.0056022408963585235,"{'A': 20, 'R': 18, 'E': 20, 'P': 16, 'U': 18, 'B': 14, 'L': 16, 'I': 18, 'C': 17, 'T': 17, 'O': 19, 'V': 15, 'S': 18, 'M': 18, 'N': 18, 'H': 14, 'D': 18, 'G': 16, 'F': 15, 'Z': 13, 'J': 13, 'Q': 15, 'X': 13, '6': 9, '9': 12, '0': 9, '5': 8, 'Y': 2, 'K': 1, '1': 1}","{'A': 75065, 'R': 25226, 'E': 75065, 'P': 8477, 'U': 25226, 'B': 2848, 'L': 8477, 'I': 25226, 'C': 14623, 'T': 14623, 'O': 43516, 'V': 4914, 'S': 25226, 'M': 25226, 'N': 25226, 'H': 2848, 'D': 25226, 'G': 8477, 'F': 4914, 'Z': 1651, 'J': 1651, 'Q': 4914, 'X': 1651, '6': 186, '9': 956, '0': 186, '5': 8, 'Y': 2, 'K': 1, '1': 1}",0.9261211470838364,0.2918659073657317,-2299.9333333333334,3262.0666666666666,0.2918659073657317,36591332.06666667,6049.076959889556,0.14337160264833262,24781,388852002.58444446,0.9623916542652076,0.9136362903177713,0.9623916542652076,0.977061354933204,0.9403156936927713,0.9136362903177713
0.75,10,126,350,0.6470588235294117,0.019607843137254943,"{'A': 19, 'R': 18, 'E': 19, 'P': 16, 'U': 17, 'B': 14, 'L': 16, 'I': 18, 'C': 17, 'T': 17, 'O': 19, 'V': 15, 'S': 18, 'M': 17, 'N': 18, 'H': 14, 'D': 17, 'G': 15, 'F': 15, 'Z': 13, 'J': 13, 'Q': 15, 'X': 12, '6': 9, '9': 11, '0': 8, '5': 8, 'Y': 2, 'K': 1, '1': 1}","{'A': 55291, 'R': 31594, 'E': 55291, 'P': 10316, 'U': 18054, 'B': 3368, 'L': 10316, 'I': 31594, 'C': 18054, 'T': 18054, 'O': 55291, 'V': 5894, 'S': 31594, 'M': 18054, 'N': 31594, 'H': 3368, 'D': 18054, 'G': 5894, 'F': 5894, 'Z': 1924, 'J': 1924, 'Q': 5894, 'X': 1099, '6': 204, '9': 628, '0': 8, '5': 8, 'Y': 2, 'K': 1, '1': 1}",0.9296164999680245,0.23329351153703903,-2712.4,3381.0,0.23329351153703903,37177810.8,6097.360970124698,0.20517567017653107,18413,342693516.868889,0.975099656332765,0.9122520696239709,0.975099656332765,0.9735944023558994,0.9493515671447412,0.9122520696239709
0.775,10,125,353,0.6498599439775911,0.011204481792717047,"{'A': 19, 'R': 17, 'E': 19, 'P': 16, 'U': 17, 'B': 14, 'L': 15, 'I': 18, 'C': 16, 'T': 17, 'O': 18, 'V': 15, 'S': 18, 'M': 18, 'N': 17, 'H': 13, 'D': 16, 'G': 14, 'F': 14, 'Z': 13, 'J': 13, 'Q': 15, 'X': 12, '6': 9, '9': 12, '0': 8, '5': 8, 'Y': 2, 'K': 1, '1': 1}","{'A': 70059, 'R': 22236, 'E': 70059, 'P': 12527, 'U': 22236, 'B': 3975, 'L': 7057, 'I': 39469, 'C': 12527, 'T': 22236, 'O': 39469, 'V': 7057, 'S': 39469, 'M': 39469, 'N': 22236, 'H': 2239, 'D': 12527, 'G': 3975, 'F': 3975, 'Z': 2239, 'J': 2239, 'Q': 7057, 'X': 1261, '6': 225, '9': 1261, '0': 8, '5': 8, 'Y': 2, 'K': 1, '1': 1}",0.9261861188640005,0.26706706035638966,-1784.5,3469.233333333333,0.26706706035638966,34458551.166666664,5870.140642835286,0.24150686171587135,16847,386851167.1488889,0.9624851776761943,0.9186701292096655,0.9624851776761943,0.9782926880994781,0.9415922117247479,0.9186701292096655
0.8,10,124,350,0.6526610644257703,0.019607843137254943,"{'A': 18, 'R': 17, 'E': 18, 'P': 15, 'U': 17, 'B': 14, 'L': 15, 'I': 17, 'C': 16, 'T': 16, 'O': 18, 'V': 15, 'S': 18, 'M': 16, 'N': 16, 'H': 13, 'D': 16, 'G': 15, 'F': 14, 'Z': 12, 'J': 12, 'Q': 15, 'X': 12, '6': 8, '9': 11, '0': 9, '5': 8, 'Y': 2, 'K': 1, '1': 1}","{'A': 49182, 'R': 27323, 'E': 49182, 'P': 8432, 'U': 27323, 'B': 4684, 'L': 8432, 'I': 27323, 'C': 15179, 'T': 15179, 'O': 49182, 'V': 8432, 'S': 49182, 'M': 15179, 'N': 15179, 'H': 2602, 'D': 15179, 'G': 8432, 'F': 4684, 'Z': 1445, 'J': 1445, 'Q': 8432, 'X': 1445, '6': 8, '9': 802, '0': 247, '5': 8, 'Y': 2, 'K': 1, '1': 1}",0.911033422057538,0.34164922170593376,-3550.266666666667,4128.666666666667,0.34164922170593376,50298531.46666667,7092.145758983431,0.32980868850106915,23977,322389958.80666673,0.9736171912490006,0.881284240729054,0.9736171912490006,0.9627153843646165,0.9373162484972799,0.881284240729054
0.8250000000000001,10,125,355,0.6498599439775911,0.0056022408963585235,"{'A': 18, 'R': 17, 'E': 18, 'P': 15, 'U': 16, 'B': 13, 'L': 16, 'I': 16, 'C': 16, 'T': 16, 'O': 18, 'V': 14, 'S': 18, 'M': 16, 'N': 17, 'H': 13, 'D': 16, 'G': 14, 'F': 13, 'Z': 12, 'J': 12, 'Q': 15, 'X': 12, '6': 9, '9': 11, '0': 8, '5': 8, 'Y': 2, 'K': 1, '1': 1}","{'A': 61132, 'R': 33497, 'E': 61132, 'P': 10056, 'U': 18354, 'B': 3019, 'L': 18354, 'I': 18354, 'C': 18354, 'T': 18354, 'O': 61132, 'V': 5510, 'S': 61132, 'M': 18354, 'N': 33497, 'H': 3019, 'D': 18354, 'G': 5510, 'F': 3019, 'Z': 1654, 'J': 1654, 'Q': 10056, 'X': 1654, '6': 271, '9': 906, '0': 8, '5': 8, 'Y': 2, 'K': 1, '1': 1}",0.9403069924762473,0.28845701300325716,-1142.8666666666666,3352.0,0.28845701300325716,26597399.866666667,5157.266705016007,0.23622039345134854,12027,398625426.4533333,0.9696944363631567,0.937224200633038,0.9696944363631567,0.9835992766311079,0.9537907461600108,0.937224200633038
0.8500000000000001,10,122,344,0.6582633053221288,0.036414565826330514,"{'A': 18, 'R': 16, 'E': 18, 'P': 15, 'U': 15, 'B': 13, 'L': 15, 'I': 16, 'C': 15, 'T': 16, 'O': 17, 'V': 14, 'S': 17, 'M': 16, 'N': 16, 'H': 12, 'D': 16, 'G': 13, 'F': 14, 'Z': 12, 'J': 12, 'Q': 14, 'X': 11, '6': 8, '9': 11, '0': 8, '5': 8, 'Y': 2, 'K': 1, '1': 1}","{'A': 75800, 'R': 22147, 'E': 75800, 'P': 11971, 'U': 11971, 'B': 3497, 'L': 11971, 'I': 22147, 'C': 11971, 'T': 22147, 'O': 40972, 'V': 6470, 'S': 40972, 'M': 22147, 'N': 22147, 'H': 1890, 'D': 22147, 'G': 3497, 'F': 6470, 'Z': 1890, 'J': 1890, 'Q': 6470, 'X': 1021, '6': 8, '9': 1021, '0': 8, '5': 8, 'Y': 2, 'K': 1, '1': 1}",0.9491598345589176,0.23036839653827995,-2406.0,3145.733333333333,0.23036839653827995,27329242.066666666,5227.737758023701,0.38574354091520163,15344,398140654.7488888,0.9742977047576845,0.9354968897174679,0.9742977047576845,0.9831909417973413,0.9579206779316959,0.9354968897174679
0.875,10,121,344,0.6610644257703081,0.036414565826330514,"{'A': 17, 'R': 16, 'E': 18, 'P': 14, 'U': 16, 'B': 12, 'L': 14, 'I': 17, 'C': 15, 'T': 15, 'O': 17, 'V': 13, 'S': 17, 'M': 16, 'N': 15, 'H': 13, 'D': 16, 'G': 13, 'F': 13, 'Z': 12, 'J': 11, 'Q': 15, 'X': 11, '6': 8, '9': 11, '0': 8, '5': 8, 'Y': 2, 'K': 1, '1': 1}","{'A': 50004, 'R': 26668, 'E': 93758, 'P': 7585, 'U': 26668, 'B': 2157, 'L': 7585, 'I': 50004, 'C': 14223, 'T': 14223, 'O': 50004, 'V': 4045, 'S': 50004, 'M': 26668, 'N': 14223, 'H': 4045, 'D': 26668, 'G': 4045, 'F': 4045, 'Z': 2157, 'J': 1150, 'Q': 14223, 'X': 1150, '6': 8, '9': 1150, '0': 8, '5': 8, 'Y': 2, 'K': 1, '1': 1}",0.8758362886872011,0.29098003247798554,-805.1333333333333,4235.8,0.29098003247798554,53255007.13333333,7297.602834721367,0.4106063091119623,20599,425931640.0444445,0.9437189020588943,0.8743062983657266,0.9437189020588943,0.9698000230859825,0.9152186130033937,0.8743062983657266
0.9,10,121,351,0.6610644257703081,0.01680672268907568,"{'A': 17, 'R': 16, 'E': 17, 'P': 14, 'U': 15, 'B': 12, 'L': 14, 'I': 16, 'C': 15, 'T': 16, 'O': 18, 'V': 14, 'S': 16, 'M': 15, 'N': 16, 'H': 12, 'D': 16, 'G': 13, 'F': 13, 'Z': 11, 'J': 11, 'Q': 14, 'X': 12, '6': 8, '9': 11, '0': 8, '5': 8, 'Y': 2, 'K': 1, '1': 1}","{'A': 60892, 'R': 32048, 'E': 60892, 'P': 8877, 'U': 16867, 'B': 2458, 'L': 8877, 'I': 32048, 'C': 16867, 'T': 32048, 'O': 115696, 'V': 8877, 'S': 32048, 'M': 16867, 'N': 32048, 'H': 2458, 'D': 32048, 'G': 4672, 'F': 4672, 'Z': 1293, 'J': 1293, 'Q': 8877, 'X': 2458, '6': 8, '9': 1293, '0': 8, '5': 8, 'Y': 2, 'K': 1, '1': 1}",0.6513514076791476,0.33031360234245283,528.9333333333333,5389.2,0.33031360234245283,147998256.2,12165.453390646811,0.4193695880296494,59380,448063289.5133333,0.8741084364106011,0.6506910869315814,0.8741084364106011,0.9237669329682002,0.80747246938465,0.6506910869315814
0.925,10,118,356,0.669467787114846,0.0028011204481792618,"{'A': 17, 'R': 16, 'E': 17, 'P': 14, 'U': 15, 'B': 12, 'L': 14, 'I': 15, 'C': 14, 'T': 15, 'O': 16, 'V': 13, 'S': 16, 'M': 16, 'N': 15, 'H': 12, 'D': 15, 'G': 13, 'F': 12, 'Z': 12, 'J': 11, 'Q': 14, 'X': 11, '6': 9, '9': 10, '0': 8, '5': 8, 'Y': 2, 'K': 1, '1': 1}","{'A': 73990, 'R': 38436, 'E': 73990, 'P': 10372, 'U': 19966, 'B': 2798, 'L': 10372, 'I': 19966, 'C': 10372, 'T': 19966, 'O': 38436, 'V': 5387, 'S': 38436, 'M': 38436, 'N': 19966, 'H': 2798, 'D': 19966, 'G': 5387, 'F': 2798, 'Z': 2798, 'J': 1453, 'Q': 10372, 'X': 1453, '6': 391, '9': 754, '0': 8, '5': 8, 'Y': 2, 'K': 1, '1': 1}",0.9350608545760825,0.33672368627669674,-1718.5,3392.233333333333,0.33672368627669674,30467227.5,5519.712628389271,0.2755435942401897,17880,398781698.18222225,0.9670061099522756,0.9280905437976827,0.9670061099522756,0.9812748773401645,0.9488988019306089,0.9280905437976827
0.9500000000000001,10,117,347,0.6722689075630253,0.02801120448179273,"{'A': 17, 'R': 16, 'E': 17, 'P': 14, 'U': 15, 'B': 12, 'L': 14, 'I': 15, 'C': 15, 'T': 14, 'O': 16, 'V': 13, 'S': 16, 'M': 15, 'N': 14, 'H': 12, 'D': 15, 'G': 12, 'F': 12, 'Z': 12, 'J': 11, 'Q': 13, 'X': 11, '6': 8, '9': 10, '0': 8, '5': 8, 'Y': 2, 'K': 1, '1': 1}","{'A': 89714, 'R': 46007, 'E': 89714, 'P': 12098, 'U': 23593, 'B': 3181, 'L': 12098, 'I': 23593, 'C': 23593, 'T': 12098, 'O': 46007, 'V': 6204, 'S': 46007, 'M': 23593, 'N': 12098, 'H': 3181, 'D': 23593, 'G': 3181, 'F': 3181, 'Z': 3181, 'J': 1631, 'Q': 6204, 'X': 1631, '6': 8, '9': 836, '0': 8, '5': 8, 'Y': 2, 'K': 1, '1': 1}",0.8919954190172374,0.24864556974558294,-146.3,3838.233333333333,0.24864556974558294,45781729.43333333,6766.219729903348,0.3870698207291957,20986,473392425.55555546,0.9642652237300583,0.8919449015322243,0.9642652237300583,0.9765104932710199,0.9416151092687296,0.8919449015322243
0.9750000000000001,10,115,342,0.6778711484593838,0.04201680672268904,"{'A': 16, 'R': 15, 'E': 16, 'P': 13, 'U': 14, 'B': 12, 'L': 13, 'I': 15, 'C': 15, 'T': 15, 'O': 16, 'V': 12, 'S': 15, 'M': 15, 'N': 15, 'H': 12, 'D': 15, 'G': 12, 'F': 13, 'Z': 12, 'J': 11, 'Q': 13, 'X': 11, '6': 8, '9': 10, '0': 8, '5': 8, 'Y': 2, 'K': 1, '1': 1}","{'A': 54962, 'R': 27828, 'E': 54962, 'P': 7134, 'U': 14090, 'B': 3611, 'L': 7134, 'I': 27828, 'C': 27828, 'T': 27828, 'O': 54962, 'V': 3611, 'S': 27828, 'M': 27828, 'N': 27828, 'H': 3611, 'D': 27828, 'G': 3611, 'F': 7134, 'Z': 3611, 'J': 1828, 'Q': 7134, 'X': 1828, '6': 8, '9': 925, '0': 8, '5': 8, 'Y': 2, 'K': 1, '1': 1}",0.9056174080730565,0.2710657830024026,-2261.133333333333,3883.2,0.2710657830024026,45101566.2,6715.769963302793,0.39815673287160536,22179,340153672.9444444,0.9595346875689452,0.8935502385533829,0.9595346875689452,0.967982283560295,0.9288125780283019,0.8935502385533829
1.0,10,115,337,0.6778711484593838,0.05602240896358546,"{'A': 16, 'R': 15, 'E': 16, 'P': 13, 'U': 14, 'B': 12, 'L': 14, 'I': 15, 'C': 14, 'T': 15, 'O': 16, 'V': 12, 'S': 15, 'M': 15, 'N': 14, 'H': 12, 'D': 14, 'G': 12, 'F': 12, 'Z': 11, 'J': 11, 'Q': 13, 'X': 10, '6': 8, '9': 10, '0': 8, '5': 8, 'Y': 2, 'K': 1, '1': 1}","{'A': 65535, 'R': 32767, 'E': 65535, 'P': 8191, 'U': 16383, 'B': 4095, 'L': 16383, 'I': 32767, 'C': 16383, 'T': 32767, 'O': 65535, 'V': 4095, 'S': 32767, 'M': 32767, 'N': 16383, 'H': 4095, 'D': 16383, 'G': 4095, 'F': 4095, 'Z': 2047, 'J': 2047, 'Q': 8191, 'X': 1023, '6': 8, '9': 1023, '0': 8, '5': 8, 'Y': 2, 'K': 1, '1': 1}",0.9405943965366866,0.22800147038415738,-1175.1333333333334,3220.733333333333,0.22800147038415738,26550424.133333333,5152.710367693233,0.36157438167973477,17240,398764339.87777776,0.9698426428141811,0.937335073847173,0.9698426428141811,0.9836558399243711,0.9539913794118552,0.937335073847173
1.0250000000000001,10,112,352,0.6862745098039216,0.014005602240896309,"{'A': 15, 'R': 14, 'E': 15, 'P': 13, 'U': 14, 'B': 11, 'L': 13, 'I': 14, 'C': 14, 'T': 15, 'O': 15, 'V': 12, 'S': 15, 'M': 14, 'N': 14, 'H': 12, 'D': 14, 'G': 12, 'F': 12, 'Z': 11, 'J': 10, 'Q': 13, 'X': 10, '6': 8, '9': 10, '0': 8, '5': 8, 'Y': 2, 'K': 1, '1': 1}","{'A': 38516, 'R': 19020, 'E': 38516, 'P': 9392, 'U': 19020, 'B': 2290, 'L': 9392, 'I': 19020, 'C': 19020, 'T': 38516, 'O': 38516, 'V': 4637, 'S': 38516, 'M': 19020, 'N': 19020, 'H': 4637, 'D': 19020, 'G': 4637, 'F': 4637, 'Z': 2290, 'J': 1130, 'Q': 9392, 'X': 1130, '6': 8, '9': 1130, '0': 8, '5': 8, 'Y': 2, 'K': 1, '1': 1}",0.7947149951138059,0.28587337857632406,-4673.066666666667,5721.666666666667,0.28587337857632406,108814498.86666666,10431.41883286577,0.40876781828917014,34643,259858435.28000003,0.9332151788713138,0.7431734987888323,0.9332151788713138,0.9052343429954396,0.8447784293189453,0.7431734987888323
1.05,10,113,350,0.6834733893557423,0.019607843137254943,"{'A': 16, 'R': 14, 'E': 15, 'P': 13, 'U': 14, 'B': 12, 'L': 14, 'I': 14, 'C': 14, 'T': 14, 'O': 14, 'V': 12, 'S': 15, 'M': 14, 'N': 14, 'H': 11, 'D': 14, 'G': 12, 'F': 11, 'Z': 11, 'J': 10, 'Q': 12, 'X': 10, '6': 8, '9': 10, '0': 8, '5': 8, 'Y': 2, 'K': 1, '1': 1}","{'A': 92655, 'R': 22047, 'E': 45197, 'P': 10754, 'U': 22047, 'B': 5245, 'L': 22047, 'I': 22047, 'C': 22047, 'T': 22047, 'O': 22047, 'V': 5245, 'S': 45197, 'M': 22047, 'N': 22047, 'H': 2558, 'D': 22047, 'G': 5245, 'F': 2558, 'Z': 2558, 'J': 1247, 'Q': 5245, 'X': 1247, '6': 8, '9': 1247, '0': 8, '5': 8, 'Y': 2, 'K': 1, '1': 1}",0.7846877041051794,0.2838203607022715,-2464.6,5010.066666666667,0.2838203607022715,97299650.33333333,9864.058512262249,0.4186261594127592,34269,351730488.7288888,0.8871580233680936,0.7703511110702271,0.8871580233680936,0.9354409494849476,0.8298839437226387,0.7703511110702271
1.075,10,113,349,0.6834733893557423,0.022408963585434205,"{'A': 15, 'R': 15, 'E': 15, 'P': 13, 'U': 14, 'B': 11, 'L': 13, 'I': 14, 'C': 14, 'T': 14, 'O': 16, 'V': 12, 'S': 15, 'M': 13, 'N': 14, 'H': 11, 'D': 13, 'G': 12, 'F': 12, 'Z': 10, 'J': 11, 'Q': 12, 'X': 10, '6': 8, '9': 10, '0': 8, '5': 8, 'Y': 2, 'K': 1, '1': 1}","{'A': 52949, 'R': 52949, 'E': 52949, 'P': 12297, 'U': 25517, 'B': 2855, 'L': 12297, 'I': 25517, 'C': 25517, 'T': 25517, 'O': 109870, 'V': 5926, 'S': 52949, 'M': 12297, 'N': 25517, 'H': 2855, 'D': 12297, 'G': 5926, 'F': 5926, 'Z': 1375, 'J': 2855, 'Q': 5926, 'X': 1375, '6': 8, '9': 1375, '0': 8, '5': 8, 'Y': 2, 'K': 1, '1': 1}",0.6598006438140203,0.28489072410124744,474.23333333333335,5412.566666666667,0.28489072410124744,144363536.7,12015.13781444058,0.4084825837421318,53554,436124609.93999994,0.8703020182936317,0.6592698361037191,0.8703020182936317,0.924012283666253,0.8041697554028477,0.6592698361037191
1.1,10,112,343,0.6862745098039216,0.039215686274509776,"{'A': 15, 'R': 14, 'E': 15, 'P': 13, 'U': 13, 'B': 11, 'L': 12, 'I': 13, 'C': 13, 'T': 14, 'O': 14, 'V': 12, 'S': 15, 'M': 13, 'N': 14, 'H': 11, 'D': 14, 'G': 12, 'F': 12, 'Z': 11, 'J': 10, 'Q': 12, 'X': 10, '6': 8, '9': 10, '0': 8, '5': 8, 'Y': 2, 'K': 1, '1': 1}","{'A': 61928, 'R': 29489, 'E': 61928, 'P': 14042, 'U': 14042, 'B': 3183, 'L': 6686, 'I': 14042, 'C': 14042, 'T': 29489, 'O': 29489, 'V': 6686, 'S': 61928, 'M': 14042, 'N': 29489, 'H': 3183, 'D': 29489, 'G': 6686, 'F': 6686, 'Z': 3183, 'J': 1515, 'Q': 6686, 'X': 1515, '6': 8, '9': 1515, '0': 8, '5': 8, 'Y': 2, 'K': 1, '1': 1}",0.877556368830942,0.2838550886856162,-2321.4333333333334,4515.7,0.2838550886856162,57267041.56666667,7567.499029842466,0.40895571733964503,26827,357907989.1511113,0.9374873401850174,0.8648370017464011,0.9374873401850174,0.961878718092805,0.901749121005398,0.8648370017464011
