error_rate,support,N,TBR,TBR_transformed,PBS,PBS_transformed,counter,counter_transformed,counter_transformed_as_percentage
0.15000000000000002,0.15000000000000002,10,215,215,0.3977591036414566,0.3977591036414566,"{'A': 68728, 'R': 33836, 'E': 73159, 'P': 12288, 'U': 24081, 'B': 3781, 'I': 29998, 'C': 18948, 'L': 12686, 'O': 56316, 'Q': 6456, 'Z': 605, 'X': 252, 'M': 723, 'J': 45, 'F': 106, 'H': 33, 'G': 7, 'D': 1}","{'A': 68728, 'R': 33836, 'E': 73159, 'P': 12288, 'U': 24081, 'B': 3781, 'I': 29998, 'C': 18948, 'L': 12686, 'O': 56316, 'Q': 6456, 'Z': 605, 'X': 252, 'M': 723, 'J': 45, 'F': 106, 'H': 33, 'G': 7, 'D': 1}","{'A': 0.28200828220976737, 'R': 0.21498999297010954, 'E': 0.29051905945443446, 'P': 0.17360199295474366, 'U': 0.19625322203313655, 'B': 0.15726229942723682, 'I': 0.20761821164195965, 'C': 0.18639408874564475, 'L': 0.17436644552603175, 'O': 0.25816811810216006, 'Q': 0.16240026582973838, 'Z': 0.15116204473776207, 'X': 0.15048402524614224, 'M': 0.15138869148000325, 'J': 0.15008643307966826, 'F': 0.15020359792099636, 'H': 0.15006338425842342, 'G': 0.1500134451457262, 'D': 0.15000192073510377}"
0.15000000000000002,0.17500000000000002,10,215,111,0.3977591036414566,0.6890756302521008,"{'A': 68728, 'R': 33836, 'E': 73159, 'P': 12288, 'U': 24081, 'B': 3781, 'I': 29998, 'C': 18948, 'L': 12686, 'O': 56316, 'Q': 6456, 'Z': 605, 'X': 252, 'M': 723, 'J': 45, 'F': 106, 'H': 33, 'G': 7, 'D': 1}","{'A': 68728, 'R': 33836, 'E': 73159, 'U': 24081, 'I': 29998, 'C': 18948, 'O': 56316}","{'A': 0.30700828220976734, 'R': 0.23998999297010953, 'E': 0.3155190594544344, 'U': 0.22125322203313655, 'I': 0.23261821164195962, 'C': 0.21139408874564475, 'O': 0.2831681181021601}"
0.15000000000000002,0.2,10,215,81,0.3977591036414566,0.773109243697479,"{'A': 68728, 'R': 33836, 'E': 73159, 'P': 12288, 'U': 24081, 'B': 3781, 'I': 29998, 'C': 18948, 'L': 12686, 'O': 56316, 'Q': 6456, 'Z': 605, 'X': 252, 'M': 723, 'J': 45, 'F': 106, 'H': 33, 'G': 7, 'D': 1}","{'A': 68728, 'R': 33836, 'E': 73159, 'I': 29998, 'O': 56316}","{'A': 0.3320082822097673, 'R': 0.2649899929701095, 'E': 0.3405190594544344, 'I': 0.25761821164195964, 'O': 0.30816811810216005}"
0.15000000000000002,0.225,10,215,50,0.3977591036414566,0.8599439775910365,"{'A': 68728, 'R': 33836, 'E': 73159, 'P': 12288, 'U': 24081, 'B': 3781, 'I': 29998, 'C': 18948, 'L': 12686, 'O': 56316, 'Q': 6456, 'Z': 605, 'X': 252, 'M': 723, 'J': 45, 'F': 106, 'H': 33, 'G': 7, 'D': 1}","{'A': 68728, 'E': 73159, 'O': 56316}","{'A': 0.3570082822097673, 'E': 0.3655190594544344, 'O': 0.33316811810216007}"
0.15000000000000002,0.25,10,215,50,0.3977591036414566,0.8599439775910365,"{'A': 68728, 'R': 33836, 'E': 73159, 'P': 12288, 'U': 24081, 'B': 3781, 'I': 29998, 'C': 18948, 'L': 12686, 'O': 56316, 'Q': 6456, 'Z': 605, 'X': 252, 'M': 723, 'J': 45, 'F': 106, 'H': 33, 'G': 7, 'D': 1}","{'A': 68728, 'E': 73159, 'O': 56316}","{'A': 0.38200828220976735, 'E': 0.39051905945443444, 'O': 0.35816811810216004}"
0.15000000000000002,0.275,10,215,34,0.3977591036414566,0.9047619047619048,"{'A': 68728, 'R': 33836, 'E': 73159, 'P': 12288, 'U': 24081, 'B': 3781, 'I': 29998, 'C': 18948, 'L': 12686, 'O': 56316, 'Q': 6456, 'Z': 605, 'X': 252, 'M': 723, 'J': 45, 'F': 106, 'H': 33, 'G': 7, 'D': 1}","{'A': 68728, 'E': 73159}","{'A': 0.40700828220976737, 'E': 0.41551905945443446}"
0.15000000000000002,0.30000000000000004,10,215,0,0.3977591036414566,1.0,"{'A': 68728, 'R': 33836, 'E': 73159, 'P': 12288, 'U': 24081, 'B': 3781, 'I': 29998, 'C': 18948, 'L': 12686, 'O': 56316, 'Q': 6456, 'Z': 605, 'X': 252, 'M': 723, 'J': 45, 'F': 106, 'H': 33, 'G': 7, 'D': 1}",{},{}
0.15000000000000002,0.325,10,215,0,0.3977591036414566,1.0,"{'A': 68728, 'R': 33836, 'E': 73159, 'P': 12288, 'U': 24081, 'B': 3781, 'I': 29998, 'C': 18948, 'L': 12686, 'O': 56316, 'Q': 6456, 'Z': 605, 'X': 252, 'M': 723, 'J': 45, 'F': 106, 'H': 33, 'G': 7, 'D': 1}",{},{}
0.15000000000000002,0.35000000000000003,10,215,0,0.3977591036414566,1.0,"{'A': 68728, 'R': 33836, 'E': 73159, 'P': 12288, 'U': 24081, 'B': 3781, 'I': 29998, 'C': 18948, 'L': 12686, 'O': 56316, 'Q': 6456, 'Z': 605, 'X': 252, 'M': 723, 'J': 45, 'F': 106, 'H': 33, 'G': 7, 'D': 1}",{},{}
0.15000000000000002,0.375,10,215,0,0.3977591036414566,1.0,"{'A': 68728, 'R': 33836, 'E': 73159, 'P': 12288, 'U': 24081, 'B': 3781, 'I': 29998, 'C': 18948, 'L': 12686, 'O': 56316, 'Q': 6456, 'Z': 605, 'X': 252, 'M': 723, 'J': 45, 'F': 106, 'H': 33, 'G': 7, 'D': 1}",{},{}
0.15000000000000002,0.4,10,215,0,0.3977591036414566,1.0,"{'A': 68728, 'R': 33836, 'E': 73159, 'P': 12288, 'U': 24081, 'B': 3781, 'I': 29998, 'C': 18948, 'L': 12686, 'O': 56316, 'Q': 6456, 'Z': 605, 'X': 252, 'M': 723, 'J': 45, 'F': 106, 'H': 33, 'G': 7, 'D': 1}",{},{}
0.15000000000000002,0.42500000000000004,10,215,0,0.3977591036414566,1.0,"{'A': 68728, 'R': 33836, 'E': 73159, 'P': 12288, 'U': 24081, 'B': 3781, 'I': 29998, 'C': 18948, 'L': 12686, 'O': 56316, 'Q': 6456, 'Z': 605, 'X': 252, 'M': 723, 'J': 45, 'F': 106, 'H': 33, 'G': 7, 'D': 1}",{},{}
0.15000000000000002,0.45,10,215,0,0.3977591036414566,1.0,"{'A': 68728, 'R': 33836, 'E': 73159, 'P': 12288, 'U': 24081, 'B': 3781, 'I': 29998, 'C': 18948, 'L': 12686, 'O': 56316, 'Q': 6456, 'Z': 605, 'X': 252, 'M': 723, 'J': 45, 'F': 106, 'H': 33, 'G': 7, 'D': 1}",{},{}
0.15000000000000002,0.47500000000000003,10,215,0,0.3977591036414566,1.0,"{'A': 68728, 'R': 33836, 'E': 73159, 'P': 12288, 'U': 24081, 'B': 3781, 'I': 29998, 'C': 18948, 'L': 12686, 'O': 56316, 'Q': 6456, 'Z': 605, 'X': 252, 'M': 723, 'J': 45, 'F': 106, 'H': 33, 'G': 7, 'D': 1}",{},{}
0.15000000000000002,0.5,10,215,0,0.3977591036414566,1.0,"{'A': 68728, 'R': 33836, 'E': 73159, 'P': 12288, 'U': 24081, 'B': 3781, 'I': 29998, 'C': 18948, 'L': 12686, 'O': 56316, 'Q': 6456, 'Z': 605, 'X': 252, 'M': 723, 'J': 45, 'F': 106, 'H': 33, 'G': 7, 'D': 1}",{},{}
0.15000000000000002,0.525,10,215,0,0.3977591036414566,1.0,"{'A': 68728, 'R': 33836, 'E': 73159, 'P': 12288, 'U': 24081, 'B': 3781, 'I': 29998, 'C': 18948, 'L': 12686, 'O': 56316, 'Q': 6456, 'Z': 605, 'X': 252, 'M': 723, 'J': 45, 'F': 106, 'H': 33, 'G': 7, 'D': 1}",{},{}
0.15000000000000002,0.55,10,215,0,0.3977591036414566,1.0,"{'A': 68728, 'R': 33836, 'E': 73159, 'P': 12288, 'U': 24081, 'B': 3781, 'I': 29998, 'C': 18948, 'L': 12686, 'O': 56316, 'Q': 6456, 'Z': 605, 'X': 252, 'M': 723, 'J': 45, 'F': 106, 'H': 33, 'G': 7, 'D': 1}",{},{}
0.15000000000000002,0.5750000000000001,10,215,0,0.3977591036414566,1.0,"{'A': 68728, 'R': 33836, 'E': 73159, 'P': 12288, 'U': 24081, 'B': 3781, 'I': 29998, 'C': 18948, 'L': 12686, 'O': 56316, 'Q': 6456, 'Z': 605, 'X': 252, 'M': 723, 'J': 45, 'F': 106, 'H': 33, 'G': 7, 'D': 1}",{},{}
0.15000000000000002,0.6000000000000001,10,215,0,0.3977591036414566,1.0,"{'A': 68728, 'R': 33836, 'E': 73159, 'P': 12288, 'U': 24081, 'B': 3781, 'I': 29998, 'C': 18948, 'L': 12686, 'O': 56316, 'Q': 6456, 'Z': 605, 'X': 252, 'M': 723, 'J': 45, 'F': 106, 'H': 33, 'G': 7, 'D': 1}",{},{}
0.15000000000000002,0.625,10,215,0,0.3977591036414566,1.0,"{'A': 68728, 'R': 33836, 'E': 73159, 'P': 12288, 'U': 24081, 'B': 3781, 'I': 29998, 'C': 18948, 'L': 12686, 'O': 56316, 'Q': 6456, 'Z': 605, 'X': 252, 'M': 723, 'J': 45, 'F': 106, 'H': 33, 'G': 7, 'D': 1}",{},{}
0.15000000000000002,0.65,10,215,0,0.3977591036414566,1.0,"{'A': 68728, 'R': 33836, 'E': 73159, 'P': 12288, 'U': 24081, 'B': 3781, 'I': 29998, 'C': 18948, 'L': 12686, 'O': 56316, 'Q': 6456, 'Z': 605, 'X': 252, 'M': 723, 'J': 45, 'F': 106, 'H': 33, 'G': 7, 'D': 1}",{},{}
0.15000000000000002,0.675,10,215,0,0.3977591036414566,1.0,"{'A': 68728, 'R': 33836, 'E': 73159, 'P': 12288, 'U': 24081, 'B': 3781, 'I': 29998, 'C': 18948, 'L': 12686, 'O': 56316, 'Q': 6456, 'Z': 605, 'X': 252, 'M': 723, 'J': 45, 'F': 106, 'H': 33, 'G': 7, 'D': 1}",{},{}
0.15000000000000002,0.7000000000000001,10,215,0,0.3977591036414566,1.0,"{'A': 68728, 'R': 33836, 'E': 73159, 'P': 12288, 'U': 24081, 'B': 3781, 'I': 29998, 'C': 18948, 'L': 12686, 'O': 56316, 'Q': 6456, 'Z': 605, 'X': 252, 'M': 723, 'J': 45, 'F': 106, 'H': 33, 'G': 7, 'D': 1}",{},{}
0.15000000000000002,0.7250000000000001,10,215,0,0.3977591036414566,1.0,"{'A': 68728, 'R': 33836, 'E': 73159, 'P': 12288, 'U': 24081, 'B': 3781, 'I': 29998, 'C': 18948, 'L': 12686, 'O': 56316, 'Q': 6456, 'Z': 605, 'X': 252, 'M': 723, 'J': 45, 'F': 106, 'H': 33, 'G': 7, 'D': 1}",{},{}
0.15000000000000002,0.75,10,215,0,0.3977591036414566,1.0,"{'A': 68728, 'R': 33836, 'E': 73159, 'P': 12288, 'U': 24081, 'B': 3781, 'I': 29998, 'C': 18948, 'L': 12686, 'O': 56316, 'Q': 6456, 'Z': 605, 'X': 252, 'M': 723, 'J': 45, 'F': 106, 'H': 33, 'G': 7, 'D': 1}",{},{}
0.15000000000000002,0.775,10,215,0,0.3977591036414566,1.0,"{'A': 68728, 'R': 33836, 'E': 73159, 'P': 12288, 'U': 24081, 'B': 3781, 'I': 29998, 'C': 18948, 'L': 12686, 'O': 56316, 'Q': 6456, 'Z': 605, 'X': 252, 'M': 723, 'J': 45, 'F': 106, 'H': 33, 'G': 7, 'D': 1}",{},{}
0.15000000000000002,0.8,10,215,0,0.3977591036414566,1.0,"{'A': 68728, 'R': 33836, 'E': 73159, 'P': 12288, 'U': 24081, 'B': 3781, 'I': 29998, 'C': 18948, 'L': 12686, 'O': 56316, 'Q': 6456, 'Z': 605, 'X': 252, 'M': 723, 'J': 45, 'F': 106, 'H': 33, 'G': 7, 'D': 1}",{},{}
0.15000000000000002,0.8250000000000001,10,215,0,0.3977591036414566,1.0,"{'A': 68728, 'R': 33836, 'E': 73159, 'P': 12288, 'U': 24081, 'B': 3781, 'I': 29998, 'C': 18948, 'L': 12686, 'O': 56316, 'Q': 6456, 'Z': 605, 'X': 252, 'M': 723, 'J': 45, 'F': 106, 'H': 33, 'G': 7, 'D': 1}",{},{}
0.15000000000000002,0.8500000000000001,10,215,0,0.3977591036414566,1.0,"{'A': 68728, 'R': 33836, 'E': 73159, 'P': 12288, 'U': 24081, 'B': 3781, 'I': 29998, 'C': 18948, 'L': 12686, 'O': 56316, 'Q': 6456, 'Z': 605, 'X': 252, 'M': 723, 'J': 45, 'F': 106, 'H': 33, 'G': 7, 'D': 1}",{},{}
0.15000000000000002,0.875,10,215,0,0.3977591036414566,1.0,"{'A': 68728, 'R': 33836, 'E': 73159, 'P': 12288, 'U': 24081, 'B': 3781, 'I': 29998, 'C': 18948, 'L': 12686, 'O': 56316, 'Q': 6456, 'Z': 605, 'X': 252, 'M': 723, 'J': 45, 'F': 106, 'H': 33, 'G': 7, 'D': 1}",{},{}
0.15000000000000002,0.9,10,215,0,0.3977591036414566,1.0,"{'A': 68728, 'R': 33836, 'E': 73159, 'P': 12288, 'U': 24081, 'B': 3781, 'I': 29998, 'C': 18948, 'L': 12686, 'O': 56316, 'Q': 6456, 'Z': 605, 'X': 252, 'M': 723, 'J': 45, 'F': 106, 'H': 33, 'G': 7, 'D': 1}",{},{}
0.15000000000000002,0.925,10,215,0,0.3977591036414566,1.0,"{'A': 68728, 'R': 33836, 'E': 73159, 'P': 12288, 'U': 24081, 'B': 3781, 'I': 29998, 'C': 18948, 'L': 12686, 'O': 56316, 'Q': 6456, 'Z': 605, 'X': 252, 'M': 723, 'J': 45, 'F': 106, 'H': 33, 'G': 7, 'D': 1}",{},{}
0.15000000000000002,0.9500000000000001,10,215,0,0.3977591036414566,1.0,"{'A': 68728, 'R': 33836, 'E': 73159, 'P': 12288, 'U': 24081, 'B': 3781, 'I': 29998, 'C': 18948, 'L': 12686, 'O': 56316, 'Q': 6456, 'Z': 605, 'X': 252, 'M': 723, 'J': 45, 'F': 106, 'H': 33, 'G': 7, 'D': 1}",{},{}
0.15000000000000002,0.9750000000000001,10,215,0,0.3977591036414566,1.0,"{'A': 68728, 'R': 33836, 'E': 73159, 'P': 12288, 'U': 24081, 'B': 3781, 'I': 29998, 'C': 18948, 'L': 12686, 'O': 56316, 'Q': 6456, 'Z': 605, 'X': 252, 'M': 723, 'J': 45, 'F': 106, 'H': 33, 'G': 7, 'D': 1}",{},{}
0.15000000000000002,1.0,10,215,0,0.3977591036414566,1.0,"{'A': 68728, 'R': 33836, 'E': 73159, 'P': 12288, 'U': 24081, 'B': 3781, 'I': 29998, 'C': 18948, 'L': 12686, 'O': 56316, 'Q': 6456, 'Z': 605, 'X': 252, 'M': 723, 'J': 45, 'F': 106, 'H': 33, 'G': 7, 'D': 1}",{},{}
0.17500000000000002,0.025,10,173,173,0.5154061624649859,0.5154061624649859,"{'A': 68728, 'R': 33836, 'E': 73159, 'P': 12288, 'U': 24081, 'L': 12687, 'I': 29998, 'T': 24502, 'V': 6603, 'N': 2300, 'S': 2297, 'B': 68, 'M': 5, 'D': 4}","{'A': 68728, 'R': 33836, 'E': 73159, 'P': 12288, 'U': 24081, 'L': 12687, 'I': 29998, 'T': 24502, 'V': 6603, 'N': 2300, 'S': 2297, 'B': 68, 'M': 5, 'D': 4}","{'A': 0.1570082822097673, 'R': 0.08998999297010951, 'E': 0.1655190594544344, 'P': 0.04860199295474364, 'U': 0.07125322203313653, 'L': 0.049368366261135464, 'I': 0.08261821164195962, 'T': 0.0720618515118106, 'V': 0.037682613889987976, 'N': 0.029417690738599477, 'S': 0.02941192853328826, 'B': 0.025130609987054246, 'M': 0.025009603675518695, 'D': 0.025007682940414958}"
0.17500000000000002,0.05,10,173,173,0.5154061624649859,0.5154061624649859,"{'A': 68728, 'R': 33836, 'E': 73159, 'P': 12288, 'U': 24081, 'L': 12687, 'I': 29998, 'T': 24502, 'V': 6603, 'N': 2300, 'S': 2297, 'B': 68, 'M': 5, 'D': 4}","{'A': 68728, 'R': 33836, 'E': 73159, 'P': 12288, 'U': 24081, 'L': 12687, 'I': 29998, 'T': 24502, 'V': 6603, 'N': 2300, 'S': 2297, 'B': 68, 'M': 5, 'D': 4}","{'A': 0.18200828220976734, 'R': 0.11498999297010952, 'E': 0.19051905945443443, 'P': 0.07360199295474365, 'U': 0.09625322203313652, 'L': 0.07436836626113547, 'I': 0.10761821164195962, 'T': 0.0970618515118106, 'V': 0.06268261388998798, 'N': 0.05441769073859948, 'S': 0.05441192853328826, 'B': 0.05013060998705425, 'M': 0.050009603675518696, 'D': 0.05000768294041496}"
0.17500000000000002,0.07500000000000001,10,173,173,0.5154061624649859,0.5154061624649859,"{'A': 68728, 'R': 33836, 'E': 73159, 'P': 12288, 'U': 24081, 'L': 12687, 'I': 29998, 'T': 24502, 'V': 6603, 'N': 2300, 'S': 2297, 'B': 68, 'M': 5, 'D': 4}","{'A': 68728, 'R': 33836, 'E': 73159, 'P': 12288, 'U': 24081, 'L': 12687, 'I': 29998, 'T': 24502, 'V': 6603, 'N': 2300, 'S': 2297, 'B': 68, 'M': 5, 'D': 4}","{'A': 0.20700828220976733, 'R': 0.13998999297010953, 'E': 0.21551905945443442, 'P': 0.09860199295474364, 'U': 0.12125322203313654, 'L': 0.09936836626113547, 'I': 0.13261821164195964, 'T': 0.12206185151181062, 'V': 0.08768261388998799, 'N': 0.07941769073859949, 'S': 0.07941192853328827, 'B': 0.07513060998705426, 'M': 0.0750096036755187, 'D': 0.07500768294041496}"
0.17500000000000002,0.1,10,173,173,0.5154061624649859,0.5154061624649859,"{'A': 68728, 'R': 33836, 'E': 73159, 'P': 12288, 'U': 24081, 'L': 12687, 'I': 29998, 'T': 24502, 'V': 6603, 'N': 2300, 'S': 2297, 'B': 68, 'M': 5, 'D': 4}","{'A': 68728, 'R': 33836, 'E': 73159, 'P': 12288, 'U': 24081, 'L': 12687, 'I': 29998, 'T': 24502, 'V': 6603, 'N': 2300, 'S': 2297, 'B': 68, 'M': 5, 'D': 4}","{'A': 0.23200828220976732, 'R': 0.16498999297010952, 'E': 0.24051905945443441, 'P': 0.12360199295474364, 'U': 0.14625322203313654, 'L': 0.12436836626113547, 'I': 0.1576182116419596, 'T': 0.14706185151181062, 'V': 0.11268261388998799, 'N': 0.10441769073859948, 'S': 0.10441192853328826, 'B': 0.10013060998705425, 'M': 0.1000096036755187, 'D': 0.10000768294041495}"
0.17500000000000002,0.125,10,173,173,0.5154061624649859,0.5154061624649859,"{'A': 68728, 'R': 33836, 'E': 73159, 'P': 12288, 'U': 24081, 'L': 12687, 'I': 29998, 'T': 24502, 'V': 6603, 'N': 2300, 'S': 2297, 'B': 68, 'M': 5, 'D': 4}","{'A': 68728, 'R': 33836, 'E': 73159, 'P': 12288, 'U': 24081, 'L': 12687, 'I': 29998, 'T': 24502, 'V': 6603, 'N': 2300, 'S': 2297, 'B': 68, 'M': 5, 'D': 4}","{'A': 0.25700828220976735, 'R': 0.18998999297010952, 'E': 0.26551905945443444, 'P': 0.14860199295474363, 'U': 0.17125322203313653, 'L': 0.14936836626113548, 'I': 0.18261821164195963, 'T': 0.1720618515118106, 'V': 0.13768261388998798, 'N': 0.1294176907385995, 'S': 0.12941192853328826, 'B': 0.12513060998705425, 'M': 0.1250096036755187, 'D': 0.12500768294041495}"
0.17500000000000002,0.15000000000000002,10,173,173,0.5154061624649859,0.5154061624649859,"{'A': 68728, 'R': 33836, 'E': 73159, 'P': 12288, 'U': 24081, 'L': 12687, 'I': 29998, 'T': 24502, 'V': 6603, 'N': 2300, 'S': 2297, 'B': 68, 'M': 5, 'D': 4}","{'A': 68728, 'R': 33836, 'E': 73159, 'P': 12288, 'U': 24081, 'L': 12687, 'I': 29998, 'T': 24502, 'V': 6603, 'N': 2300, 'S': 2297, 'B': 68, 'M': 5, 'D': 4}","{'A': 0.28200828220976737, 'R': 0.21498999297010954, 'E': 0.29051905945443446, 'P': 0.17360199295474366, 'U': 0.19625322203313655, 'L': 0.1743683662611355, 'I': 0.20761821164195965, 'T': 0.19706185151181063, 'V': 0.162682613889988, 'N': 0.1544176907385995, 'S': 0.15441192853328828, 'B': 0.15013060998705427, 'M': 0.15000960367551872, 'D': 0.15000768294041497}"
0.17500000000000002,0.17500000000000002,10,173,173,0.5154061624649859,0.5154061624649859,"{'A': 68728, 'R': 33836, 'E': 73159, 'P': 12288, 'U': 24081, 'L': 12687, 'I': 29998, 'T': 24502, 'V': 6603, 'N': 2300, 'S': 2297, 'B': 68, 'M': 5, 'D': 4}","{'A': 68728, 'R': 33836, 'E': 73159, 'P': 12288, 'U': 24081, 'L': 12687, 'I': 29998, 'T': 24502, 'V': 6603, 'N': 2300, 'S': 2297, 'B': 68, 'M': 5, 'D': 4}","{'A': 0.30700828220976734, 'R': 0.23998999297010953, 'E': 0.3155190594544344, 'P': 0.19860199295474365, 'U': 0.22125322203313655, 'L': 0.19936836626113547, 'I': 0.23261821164195962, 'T': 0.22206185151181063, 'V': 0.187682613889988, 'N': 0.1794176907385995, 'S': 0.17941192853328827, 'B': 0.17513060998705426, 'M': 0.1750096036755187, 'D': 0.17500768294041497}"
0.17500000000000002,0.2,10,173,95,0.5154061624649859,0.7338935574229692,"{'A': 68728, 'R': 33836, 'E': 73159, 'P': 12288, 'U': 24081, 'L': 12687, 'I': 29998, 'T': 24502, 'V': 6603, 'N': 2300, 'S': 2297, 'B': 68, 'M': 5, 'D': 4}","{'A': 68728, 'R': 33836, 'E': 73159, 'U': 24081, 'I': 29998, 'T': 24502}","{'A': 0.3320082822097673, 'R': 0.2649899929701095, 'E': 0.3405190594544344, 'U': 0.24625322203313654, 'I': 0.25761821164195964, 'T': 0.24706185151181062}"
0.17500000000000002,0.225,10,173,65,0.5154061624649859,0.8179271708683473,"{'A': 68728, 'R': 33836, 'E': 73159, 'P': 12288, 'U': 24081, 'L': 12687, 'I': 29998, 'T': 24502, 'V': 6603, 'N': 2300, 'S': 2297, 'B': 68, 'M': 5, 'D': 4}","{'A': 68728, 'R': 33836, 'E': 73159, 'I': 29998}","{'A': 0.3570082822097673, 'R': 0.2899899929701095, 'E': 0.3655190594544344, 'I': 0.2826182116419596}"
0.17500000000000002,0.25,10,173,34,0.5154061624649859,0.9047619047619048,"{'A': 68728, 'R': 33836, 'E': 73159, 'P': 12288, 'U': 24081, 'L': 12687, 'I': 29998, 'T': 24502, 'V': 6603, 'N': 2300, 'S': 2297, 'B': 68, 'M': 5, 'D': 4}","{'A': 68728, 'E': 73159}","{'A': 0.38200828220976735, 'E': 0.39051905945443444}"
0.17500000000000002,0.275,10,173,34,0.5154061624649859,0.9047619047619048,"{'A': 68728, 'R': 33836, 'E': 73159, 'P': 12288, 'U': 24081, 'L': 12687, 'I': 29998, 'T': 24502, 'V': 6603, 'N': 2300, 'S': 2297, 'B': 68, 'M': 5, 'D': 4}","{'A': 68728, 'E': 73159}","{'A': 0.40700828220976737, 'E': 0.41551905945443446}"
0.17500000000000002,0.30000000000000004,10,173,34,0.5154061624649859,0.9047619047619048,"{'A': 68728, 'R': 33836, 'E': 73159, 'P': 12288, 'U': 24081, 'L': 12687, 'I': 29998, 'T': 24502, 'V': 6603, 'N': 2300, 'S': 2297, 'B': 68, 'M': 5, 'D': 4}","{'A': 68728, 'E': 73159}","{'A': 0.4320082822097674, 'E': 0.4405190594544345}"
0.17500000000000002,0.325,10,173,0,0.5154061624649859,1.0,"{'A': 68728, 'R': 33836, 'E': 73159, 'P': 12288, 'U': 24081, 'L': 12687, 'I': 29998, 'T': 24502, 'V': 6603, 'N': 2300, 'S': 2297, 'B': 68, 'M': 5, 'D': 4}",{},{}
0.17500000000000002,0.35000000000000003,10,173,0,0.5154061624649859,1.0,"{'A': 68728, 'R': 33836, 'E': 73159, 'P': 12288, 'U': 24081, 'L': 12687, 'I': 29998, 'T': 24502, 'V': 6603, 'N': 2300, 'S': 2297, 'B': 68, 'M': 5, 'D': 4}",{},{}
0.17500000000000002,0.375,10,173,0,0.5154061624649859,1.0,"{'A': 68728, 'R': 33836, 'E': 73159, 'P': 12288, 'U': 24081, 'L': 12687, 'I': 29998, 'T': 24502, 'V': 6603, 'N': 2300, 'S': 2297, 'B': 68, 'M': 5, 'D': 4}",{},{}
0.17500000000000002,0.4,10,173,0,0.5154061624649859,1.0,"{'A': 68728, 'R': 33836, 'E': 73159, 'P': 12288, 'U': 24081, 'L': 12687, 'I': 29998, 'T': 24502, 'V': 6603, 'N': 2300, 'S': 2297, 'B': 68, 'M': 5, 'D': 4}",{},{}
0.17500000000000002,0.42500000000000004,10,173,0,0.5154061624649859,1.0,"{'A': 68728, 'R': 33836, 'E': 73159, 'P': 12288, 'U': 24081, 'L': 12687, 'I': 29998, 'T': 24502, 'V': 6603, 'N': 2300, 'S': 2297, 'B': 68, 'M': 5, 'D': 4}",{},{}
0.17500000000000002,0.45,10,173,0,0.5154061624649859,1.0,"{'A': 68728, 'R': 33836, 'E': 73159, 'P': 12288, 'U': 24081, 'L': 12687, 'I': 29998, 'T': 24502, 'V': 6603, 'N': 2300, 'S': 2297, 'B': 68, 'M': 5, 'D': 4}",{},{}
0.17500000000000002,0.47500000000000003,10,173,0,0.5154061624649859,1.0,"{'A': 68728, 'R': 33836, 'E': 73159, 'P': 12288, 'U': 24081, 'L': 12687, 'I': 29998, 'T': 24502, 'V': 6603, 'N': 2300, 'S': 2297, 'B': 68, 'M': 5, 'D': 4}",{},{}
0.17500000000000002,0.5,10,173,0,0.5154061624649859,1.0,"{'A': 68728, 'R': 33836, 'E': 73159, 'P': 12288, 'U': 24081, 'L': 12687, 'I': 29998, 'T': 24502, 'V': 6603, 'N': 2300, 'S': 2297, 'B': 68, 'M': 5, 'D': 4}",{},{}
0.17500000000000002,0.525,10,173,0,0.5154061624649859,1.0,"{'A': 68728, 'R': 33836, 'E': 73159, 'P': 12288, 'U': 24081, 'L': 12687, 'I': 29998, 'T': 24502, 'V': 6603, 'N': 2300, 'S': 2297, 'B': 68, 'M': 5, 'D': 4}",{},{}
0.17500000000000002,0.55,10,173,0,0.5154061624649859,1.0,"{'A': 68728, 'R': 33836, 'E': 73159, 'P': 12288, 'U': 24081, 'L': 12687, 'I': 29998, 'T': 24502, 'V': 6603, 'N': 2300, 'S': 2297, 'B': 68, 'M': 5, 'D': 4}",{},{}
0.17500000000000002,0.5750000000000001,10,173,0,0.5154061624649859,1.0,"{'A': 68728, 'R': 33836, 'E': 73159, 'P': 12288, 'U': 24081, 'L': 12687, 'I': 29998, 'T': 24502, 'V': 6603, 'N': 2300, 'S': 2297, 'B': 68, 'M': 5, 'D': 4}",{},{}
0.17500000000000002,0.6000000000000001,10,173,0,0.5154061624649859,1.0,"{'A': 68728, 'R': 33836, 'E': 73159, 'P': 12288, 'U': 24081, 'L': 12687, 'I': 29998, 'T': 24502, 'V': 6603, 'N': 2300, 'S': 2297, 'B': 68, 'M': 5, 'D': 4}",{},{}
0.17500000000000002,0.625,10,173,0,0.5154061624649859,1.0,"{'A': 68728, 'R': 33836, 'E': 73159, 'P': 12288, 'U': 24081, 'L': 12687, 'I': 29998, 'T': 24502, 'V': 6603, 'N': 2300, 'S': 2297, 'B': 68, 'M': 5, 'D': 4}",{},{}
0.17500000000000002,0.65,10,173,0,0.5154061624649859,1.0,"{'A': 68728, 'R': 33836, 'E': 73159, 'P': 12288, 'U': 24081, 'L': 12687, 'I': 29998, 'T': 24502, 'V': 6603, 'N': 2300, 'S': 2297, 'B': 68, 'M': 5, 'D': 4}",{},{}
