probability,N,TBR,TBR_transformed,PBS,PBS_transformed,counter,counter_transformed,explained_variance_score,mean_relative_error,mean_bias_error,mean_absolute_error,mean_absolute_percentage_error,mean_squared_error,root_mean_squared_error,mean_squared_log_error,max_error,covariance,correlation,coefficient_of_determination,pearson_correlation_coefficient,willmott_index,confidence_index,nash_sutcliffe_efficiency
0.55,10,335,357,0.06162464985994398,0.0,"{'R': 18587, 'U': 13253, 'L': 6978, 'A': 37787, 'P': 6767, 'T': 13489, 'O': 30890, 'I': 16491, 'V': 3624, 'C': 10388, 'E': 40180, 'M': 14565, 'H': 2189, 'G': 3365, 'F': 2839, 'D': 13425, 'N': 13218, 'S': 27460, 'J': 1092, 'Q': 4719, 'B': 2071, 'Z': 1388, 'X': 688, '6': 50, '9': 522, '0': 34, '5': 8, 'Y': 1, '1': 0, 'K': 1}","{'R': 33795, 'U': 24096, 'L': 12687, 'A': 68704, 'P': 12304, 'T': 24525, 'O': 56164, 'I': 29984, 'V': 6589, 'C': 18887, 'E': 73055, 'M': 26482, 'H': 3980, 'G': 6118, 'F': 5162, 'D': 24409, 'N': 24033, 'S': 49927, 'J': 1985, 'Q': 8580, 'B': 3765, 'Z': 2524, 'X': 1251, '6': 91, '9': 949, '0': 62, '5': 15, 'Y': 2, '1': 0, 'K': 2}",0.9999959852053198,0.07233529773298121,-16.9,25.7,0.07233529773298121,1986.6333333333334,44.571665139787335,0.02170951000297546,152,423135709.93555564,0.9999988414788403,0.9999953111019808,0.9999988414788403,0.9999988262447751,0.9999976677249752,0.9999953111019808
0.5750000000000001,10,336,359,0.05882352941176472,-0.0056022408963585235,"{'U': 13884, 'B': 2174, 'L': 7275, 'I': 17261, 'T': 14101, 'A': 39507, 'O': 32373, 'V': 3789, 'S': 28741, 'E': 42074, 'C': 10955, 'M': 15300, 'P': 7069, 'N': 13781, 'H': 2291, 'G': 3524, 'D': 13999, 'Z': 1451, 'R': 19438, 'J': 1150, 'Q': 4913, 'F': 2964, 'X': 730, '6': 50, '9': 539, '0': 34, '5': 8, 'Y': 1, 'K': 1, '1': 1}","{'U': 24146, 'B': 3781, 'L': 12652, 'I': 30019, 'T': 24523, 'A': 68708, 'O': 56301, 'V': 6590, 'S': 49984, 'E': 73172, 'C': 19052, 'M': 26609, 'P': 12294, 'N': 23967, 'H': 3984, 'G': 6129, 'D': 24346, 'Z': 2523, 'R': 33805, 'J': 2000, 'Q': 8544, 'F': 5155, 'X': 1270, '6': 87, '9': 937, '0': 59, '5': 14, 'Y': 2, 'K': 2, '1': 2}",0.9999978428058516,0.07005082127052062,0.7666666666666667,19.7,0.07005082127052062,914.5666666666667,30.241803297202146,0.011051073952346375,104,423649179.2244443,0.9999989255650302,0.9999978414185648,0.9999989255650302,0.9999994603045291,0.9999983858701392,0.9999978414185648
0.6000000000000001,10,337,360,0.05602240896358546,-0.008403361344537785,"{'R': 20343, 'B': 2283, 'A': 41196, 'T': 14680, 'O': 33788, 'L': 7631, 'I': 17944, 'V': 3990, 'C': 11418, 'E': 43882, 'S': 30032, 'P': 7384, 'H': 2399, 'D': 14626, 'G': 3642, 'U': 14448, 'N': 14397, 'F': 3103, 'Z': 1510, 'M': 15955, 'J': 1199, 'Q': 5148, 'X': 756, '6': 51, '9': 566, '0': 36, '5': 10, 'Y': 1, 'K': 1, '1': 1}","{'R': 33905, 'B': 3805, 'A': 68660, 'T': 24467, 'O': 56313, 'L': 12718, 'I': 29907, 'V': 6650, 'C': 19030, 'E': 73137, 'S': 50053, 'P': 12307, 'H': 3998, 'D': 24377, 'G': 6070, 'U': 24080, 'N': 23995, 'F': 5172, 'Z': 2517, 'M': 26592, 'J': 1998, 'Q': 8580, 'X': 1260, '6': 85, '9': 943, '0': 60, '5': 17, 'Y': 2, 'K': 2, '1': 2}",0.999997333430355,0.07769065102744986,2.2666666666666666,22.2,0.07769065102744986,1134.9333333333334,33.688771621021345,0.012130068770740169,91,423537801.3577778,0.9999987292760572,0.9999973213040528,0.9999987292760572,0.999999330087793,0.9999980593647014,0.9999973213040528
0.625,10,338,357,0.053221288515406195,0.0,"{'A': 42965, 'R': 21111, 'E': 45772, 'U': 15017, 'B': 2360, 'I': 18765, 'C': 11886, 'P': 7703, 'L': 7950, 'S': 31316, 'O': 35195, 'M': 16624, 'H': 2495, 'D': 15226, 'N': 14998, 'T': 15322, 'F': 3217, 'Z': 1578, 'V': 4144, 'Q': 5377, 'G': 3809, 'X': 796, 'J': 1241, '6': 53, '9': 596, '0': 38, '5': 8, 'K': 1, '1': 0, 'Y': 1}","{'A': 68744, 'R': 33778, 'E': 73235, 'U': 24027, 'B': 3776, 'I': 30024, 'C': 19018, 'P': 12325, 'L': 12720, 'S': 50106, 'O': 56312, 'M': 26598, 'H': 3992, 'D': 24362, 'N': 23997, 'T': 24515, 'F': 5147, 'Z': 2525, 'V': 6630, 'Q': 8603, 'G': 6094, 'X': 1274, 'J': 1986, '6': 85, '9': 954, '0': 61, '5': 13, 'K': 2, '1': 0, 'Y': 2}",0.9999975762894515,0.0718531637034253,9.033333333333333,21.566666666666666,0.0718531637034253,1108.5,33.294143629172986,0.021684113949611488,99,423903152.8333332,0.9999989172819168,0.9999973836926186,0.9999989172819168,0.9999993462544051,0.9999982635370297,0.9999973836926186
0.65,10,339,357,0.050420168067226934,0.0,"{'A': 44675, 'R': 22026, 'E': 47575, 'P': 8001, 'U': 15709, 'L': 8245, 'C': 12344, 'T': 15928, 'O': 36646, 'I': 19488, 'S': 32521, 'N': 15633, 'D': 15873, 'F': 3350, 'M': 17271, 'Z': 1636, 'J': 1301, 'Q': 5572, 'B': 2458, 'V': 4266, 'G': 3951, 'H': 2591, 'X': 814, '6': 57, '9': 618, '0': 40, '5': 9, 'Y': 1, 'K': 0, '1': 1}","{'A': 68731, 'R': 33886, 'E': 73192, 'P': 12309, 'U': 24168, 'L': 12685, 'C': 18991, 'T': 24505, 'O': 56378, 'I': 29982, 'S': 50032, 'N': 24051, 'D': 24420, 'F': 5154, 'M': 26571, 'Z': 2517, 'J': 2002, 'Q': 8572, 'B': 3782, 'V': 6563, 'G': 6078, 'H': 3986, 'X': 1252, '6': 88, '9': 951, '0': 62, '5': 14, 'Y': 2, 'K': 0, '1': 2}",0.9999984320355655,0.06852510871796703,9.733333333333333,17.333333333333332,0.06852510871796703,759.0666666666667,27.551164524692357,0.021508012144226766,87,423943457.8066668,0.9999993974462635,0.9999982084332675,0.9999993974462635,0.999999552377615,0.9999989498241482,0.9999982084332675
0.675,10,344,356,0.036414565826330514,0.0028011204481792618,"{'A': 46494, 'R': 22794, 'L': 8568, 'I': 20263, 'C': 12762, 'P': 8309, 'O': 38004, 'T': 16543, 'S': 33753, 'N': 16215, 'H': 2674, 'D': 16495, 'G': 4095, 'U': 16272, 'E': 49471, 'F': 3497, 'Z': 1707, 'M': 17966, 'V': 4481, 'J': 1343, 'Q': 5778, 'B': 2575, 'X': 854, '6': 61, '9': 644, '0': 42, '5': 8, 'Y': 1, 'K': 1, '1': 1}","{'A': 68880, 'R': 33769, 'L': 12693, 'I': 30019, 'C': 18907, 'P': 12310, 'O': 56302, 'T': 24508, 'S': 50004, 'N': 24022, 'H': 3961, 'D': 24437, 'G': 6067, 'U': 24107, 'E': 73290, 'F': 5181, 'Z': 2529, 'M': 26616, 'V': 6639, 'J': 1990, 'Q': 8560, 'B': 3815, 'X': 1265, '6': 90, '9': 954, '0': 62, '5': 12, 'Y': 1, 'K': 1, '1': 1}",0.9999958815784104,0.024504964033877186,11.933333333333334,25.466666666666665,0.024504964033877186,1887.3333333333333,43.44344983232033,0.006208306463847925,152,424153413.14666665,0.9999985453737769,0.9999955454721414,0.9999985453737769,0.9999988875892688,0.9999974329646638,0.9999955454721414
0.7000000000000001,10,347,356,0.02801120448179273,0.0028011204481792618,"{'E': 51182, 'P': 8605, 'U': 16876, 'B': 2629, 'I': 20995, 'C': 13275, 'A': 48148, 'L': 8876, 'T': 17203, 'V': 4620, 'R': 23668, 'O': 39424, 'S': 34969, 'M': 18632, 'N': 16858, 'H': 2791, 'G': 4281, 'D': 17023, 'F': 3623, 'J': 1404, 'Z': 1779, 'X': 887, 'Q': 6000, '6': 58, '9': 669, '0': 42, '5': 9, 'Y': 1, 'K': 1, '1': 1}","{'E': 73117, 'P': 12293, 'U': 24109, 'B': 3756, 'I': 29993, 'C': 18964, 'A': 68783, 'L': 12680, 'T': 24576, 'V': 6600, 'R': 33811, 'O': 56320, 'S': 49956, 'M': 26617, 'N': 24083, 'H': 3987, 'G': 6116, 'D': 24319, 'F': 5176, 'J': 2006, 'Z': 2541, 'X': 1267, 'Q': 8571, '6': 83, '9': 956, '0': 60, '5': 13, 'Y': 1, 'K': 1, '1': 1}",0.9999978613336035,0.023401762812420655,4.066666666666666,20.4,0.023401762812420655,922.6666666666666,30.37542866638538,0.005753327519634032,74,423657318.18444437,0.9999989332617649,0.9999978223007572,0.9999989332617649,0.999999455535096,0.9999983887974416,0.9999978223007572
0.7250000000000001,10,348,356,0.025210084033613467,0.0028011204481792618,"{'A': 49826, 'R': 24525, 'E': 53020, 'P': 8892, 'U': 17430, 'B': 2748, 'L': 9208, 'I': 21740, 'C': 13732, 'O': 40853, 'V': 4772, 'S': 36324, 'T': 17757, 'N': 17413, 'H': 2897, 'D': 17684, 'F': 3731, 'M': 19288, 'Z': 1840, 'J': 1438, 'Q': 6189, 'G': 4416, 'X': 908, '6': 64, '9': 692, '0': 46, '5': 10, 'Y': 2, 'K': 1, '1': 0}","{'A': 68726, 'R': 33828, 'E': 73131, 'P': 12265, 'U': 24041, 'B': 3790, 'L': 12701, 'I': 29986, 'C': 18941, 'O': 56349, 'V': 6582, 'S': 50102, 'T': 24492, 'N': 24018, 'H': 3996, 'D': 24392, 'F': 5146, 'M': 26604, 'Z': 2538, 'J': 1983, 'Q': 8537, 'G': 6091, 'X': 1252, '6': 88, '9': 954, '0': 63, '5': 14, 'Y': 3, 'K': 1, '1': 0}",0.9999986428192291,0.05266937608486422,-0.6666666666666666,14.8,0.05266937608486422,575.4666666666667,23.98888631568099,0.0187963143338914,95,423787598.75999993,0.9999993489305834,0.9999986417702411,0.9999993489305834,0.9999996605218787,0.9999990094526832,0.9999986417702411
0.75,10,348,357,0.025210084033613467,0.0,"{'A': 51594, 'P': 9227, 'U': 18074, 'B': 2843, 'L': 9523, 'I': 22553, 'C': 14222, 'T': 18384, 'R': 25359, 'O': 42175, 'S': 37514, 'E': 54852, 'N': 18009, 'H': 2979, 'D': 18287, 'G': 4560, 'F': 3870, 'M': 19912, 'Z': 1897, 'V': 4942, 'J': 1500, 'Q': 6418, 'X': 954, '6': 65, '9': 717, '0': 48, '5': 10, 'Y': 1, 'K': 1, '1': 1}","{'A': 68792, 'P': 12303, 'U': 24099, 'B': 3791, 'L': 12697, 'I': 30071, 'C': 18963, 'T': 24512, 'R': 33812, 'O': 56233, 'S': 50019, 'E': 73136, 'N': 24012, 'H': 3972, 'D': 24383, 'G': 6080, 'F': 5160, 'M': 26549, 'Z': 2529, 'V': 6589, 'J': 2000, 'Q': 8557, 'X': 1272, '6': 87, '9': 956, '0': 64, '5': 13, 'Y': 1, 'K': 1, '1': 1}",0.9999983583336634,0.021447104036343794,0.6666666666666666,16.333333333333332,0.021447104036343794,696.0,26.38181191654584,0.005674841830989022,83,423674153.1711112,0.9999991797046632,0.9999983572846752,0.9999991797046632,0.9999995893071899,0.99999876901219,0.9999983572846752
0.775,10,349,357,0.022408963585434205,0.0,"{'R': 26199, 'E': 56684, 'P': 9544, 'B': 2939, 'L': 9810, 'I': 23257, 'C': 14722, 'A': 53243, 'O': 43650, 'V': 5107, 'S': 38760, 'T': 18991, 'M': 20583, 'N': 18630, 'D': 18925, 'G': 4712, 'U': 18723, 'F': 3994, 'H': 3095, 'Z': 1953, 'J': 1545, 'Q': 6654, 'X': 981, '6': 69, '9': 742, '0': 47, '5': 11, 'Y': 2, '1': 1, 'K': 1}","{'R': 33805, 'E': 73141, 'P': 12315, 'B': 3792, 'L': 12658, 'I': 30009, 'C': 18996, 'A': 68701, 'O': 56323, 'V': 6590, 'S': 50013, 'T': 24505, 'M': 26559, 'N': 24039, 'D': 24419, 'G': 6080, 'U': 24159, 'F': 5154, 'H': 3994, 'Z': 2520, 'J': 1994, 'Q': 8586, 'X': 1266, '6': 89, '9': 957, '0': 61, '5': 14, 'Y': 3, '1': 1, 'K': 1}",0.9999988709741353,0.01913841030066741,3.6666666666666665,14.333333333333334,0.01913841030066741,491.8,22.176564206386885,0.0027872473360202443,78,423635468.00444436,0.9999994432545171,0.9999988392422461,0.9999994432545171,0.9999997097741488,0.9999991530288274,0.9999988392422461
0.8,10,349,357,0.022408963585434205,0.0,"{'A': 55007, 'E': 58512, 'P': 9830, 'U': 19271, 'L': 10157, 'I': 24013, 'C': 15125, 'T': 19634, 'O': 44994, 'R': 27060, 'S': 40024, 'M': 21249, 'H': 3192, 'D': 19492, 'F': 4126, 'N': 19244, 'Z': 2020, 'V': 5254, 'J': 1599, 'Q': 6872, 'B': 3042, 'G': 4876, 'X': 1017, '6': 70, '9': 761, '0': 51, '5': 11, 'K': 1, '1': 1, 'Y': 1}","{'A': 68759, 'E': 73140, 'P': 12288, 'U': 24089, 'L': 12696, 'I': 30016, 'C': 18906, 'T': 24542, 'O': 56242, 'R': 33825, 'S': 50030, 'M': 26561, 'H': 3990, 'D': 24365, 'F': 5158, 'N': 24055, 'Z': 2525, 'V': 6568, 'J': 1999, 'Q': 8590, 'B': 3802, 'G': 6095, 'X': 1271, '6': 88, '9': 951, '0': 64, '5': 14, 'K': 1, '1': 1, 'Y': 1}",0.999998762466809,0.019194925044671924,-0.06666666666666667,15.0,0.019194925044671924,524.3333333333334,22.89832599412746,0.0055199791745260286,74,423630952.41333336,0.999999390371707,0.999998762456319,0.999999390371707,0.9999996905719659,0.9999990809438616,0.999998762456319
0.8250000000000001,10,352,357,0.014005602240896309,0.0,"{'A': 56695, 'R': 27909, 'P': 10144, 'U': 19879, 'B': 3124, 'L': 10469, 'I': 24749, 'O': 46460, 'V': 5475, 'S': 41226, 'C': 15617, 'T': 20245, 'E': 60385, 'M': 21966, 'H': 3273, 'D': 20103, 'G': 5027, 'F': 4249, 'N': 19851, 'Z': 2081, 'Q': 7069, 'J': 1646, 'X': 1051, '6': 72, '9': 782, '0': 51, '5': 12, 'Y': 2, 'K': 1, '1': 1}","{'A': 68721, 'R': 33829, 'P': 12296, 'U': 24096, 'B': 3787, 'L': 12690, 'I': 29999, 'O': 56315, 'V': 6636, 'S': 49971, 'C': 18930, 'T': 24539, 'E': 73194, 'M': 26625, 'H': 3967, 'D': 24367, 'G': 6093, 'F': 5150, 'N': 24062, 'Z': 2522, 'Q': 8568, 'J': 1995, 'X': 1274, '6': 87, '9': 948, '0': 62, '5': 15, 'Y': 2, 'K': 1, '1': 1}",0.9999991692643843,0.0034838866316690823,3.6,12.333333333333334,0.0034838866316690823,364.93333333333334,19.103228348458103,0.000142145089441007,47,423722608.30222213,0.9999995878916667,0.999999138675892,0.9999995878916667,0.9999997846862265,0.9999993725779819,0.999999138675892
0.8500000000000001,10,352,357,0.014005602240896309,0.0,"{'A': 58401, 'E': 62196, 'P': 10466, 'U': 20464, 'B': 3214, 'L': 10790, 'I': 25473, 'C': 16111, 'T': 20831, 'O': 47888, 'V': 5612, 'R': 28744, 'S': 42457, 'M': 22595, 'N': 20431, 'H': 3386, 'D': 20736, 'F': 4382, 'Z': 2139, 'J': 1695, 'Q': 7303, 'G': 5170, 'X': 1078, '6': 70, '9': 802, '0': 53, '5': 12, 'Y': 2, 'K': 1, '1': 1}","{'A': 68707, 'E': 73172, 'P': 12313, 'U': 24075, 'B': 3781, 'L': 12694, 'I': 29968, 'C': 18954, 'T': 24507, 'O': 56339, 'V': 6602, 'R': 33816, 'S': 49949, 'M': 26582, 'N': 24036, 'H': 3984, 'D': 24395, 'F': 5155, 'Z': 2516, 'J': 1994, 'Q': 8592, 'G': 6082, 'X': 1268, '6': 82, '9': 944, '0': 62, '5': 14, 'Y': 2, 'K': 1, '1': 1}",0.9999994203790169,0.0026689157915112663,-1.5666666666666667,9.633333333333333,0.0026689157915112663,248.03333333333333,15.749074046855368,0.00011653536869071214,58,423632484.4133335,0.9999997189323295,0.9999994145859803,0.9999997189323295,0.9999998536270788,0.9999995725594495,0.9999994145859803
0.875,10,353,357,0.011204481792717047,0.0,"{'A': 60134, 'R': 29633, 'E': 64001, 'P': 10751, 'U': 21097, 'B': 3314, 'L': 11097, 'I': 26254, 'C': 16598, 'V': 5772, 'O': 49270, 'S': 43772, 'M': 23263, 'N': 21028, 'D': 21348, 'G': 5320, 'F': 4521, 'H': 3490, 'T': 21446, 'Z': 2207, 'J': 1746, 'Q': 7500, 'X': 1110, '6': 74, '9': 838, '0': 54, '5': 12, 'Y': 2, 'K': 1, '1': 1}","{'A': 68725, 'R': 33866, 'E': 73144, 'P': 12287, 'U': 24111, 'B': 3787, 'L': 12682, 'I': 30005, 'C': 18969, 'V': 6597, 'O': 56309, 'S': 50025, 'M': 26586, 'N': 24032, 'D': 24398, 'G': 6080, 'F': 5167, 'H': 3989, 'T': 24510, 'Z': 2522, 'J': 1995, 'Q': 8571, 'X': 1269, '6': 85, '9': 958, '0': 62, '5': 14, 'Y': 2, 'K': 1, '1': 1}",0.9999997334390179,0.0015501650170389623,3.8333333333333335,7.766666666666667,0.0015501650170389623,127.63333333333334,11.297492347124354,2.003244865596519e-05,30,423700399.66,0.999999867104955,0.9999996987568497,0.999999867104955,0.9999999246912891,0.9999997917962541,0.9999996987568497
0.9,10,354,357,0.008403361344537785,0.0,"{'A': 61843, 'R': 30409, 'E': 65861, 'P': 11057, 'U': 21680, 'B': 3412, 'L': 11392, 'I': 26970, 'C': 17061, 'T': 22045, 'O': 50676, 'V': 5948, 'S': 45030, 'M': 23910, 'N': 21628, 'H': 3594, 'D': 21930, 'G': 5487, 'Z': 2275, 'F': 4644, 'Q': 7726, 'X': 1139, 'J': 1796, '6': 78, '9': 853, '0': 55, '5': 12, 'Y': 2, 'K': 1, '1': 1}","{'A': 68714, 'R': 33788, 'E': 73179, 'P': 12286, 'U': 24089, 'B': 3791, 'L': 12658, 'I': 29967, 'C': 18957, 'T': 24494, 'O': 56307, 'V': 6609, 'S': 50033, 'M': 26567, 'N': 24031, 'H': 3993, 'D': 24367, 'G': 6097, 'Z': 2528, 'F': 5160, 'Q': 8584, 'X': 1266, 'J': 1996, '6': 87, '9': 948, '0': 61, '5': 13, 'Y': 2, 'K': 1, '1': 1}",0.9999994656454748,0.00375849356112714,-2.0,10.266666666666667,0.00375849356112714,230.4,15.17893276880822,0.0001686446852858094,48,423663466.548889,0.9999997345714773,0.9999994562045822,0.9999997345714773,0.9999998640430513,0.9999995986145647,0.9999994562045822
0.925,10,354,357,0.008403361344537785,0.0,"{'A': 63582, 'R': 31270, 'E': 67673, 'P': 11348, 'B': 3494, 'L': 11734, 'I': 27750, 'T': 22662, 'O': 52068, 'V': 6103, 'C': 17537, 'S': 46276, 'M': 24586, 'N': 22221, 'H': 3684, 'D': 22578, 'G': 5635, 'U': 22273, 'F': 4781, 'Z': 2333, 'J': 1853, 'Q': 7926, 'X': 1176, '6': 80, '9': 888, '0': 57, '5': 13, 'Y': 2, 'K': 1, '1': 1}","{'A': 68737, 'R': 33805, 'E': 73160, 'P': 12268, 'B': 3777, 'L': 12685, 'I': 30000, 'T': 24499, 'O': 56290, 'V': 6598, 'C': 18959, 'S': 50028, 'M': 26579, 'N': 24023, 'H': 3983, 'D': 24409, 'G': 6092, 'U': 24079, 'F': 5169, 'Z': 2522, 'J': 2003, 'Q': 8569, 'X': 1271, '6': 86, '9': 960, '0': 62, '5': 14, 'Y': 2, 'K': 1, '1': 1}",0.9999997124697463,0.001340353498476095,-0.1,7.166666666666667,0.001340353498476095,121.83333333333333,11.037813793198966,8.794950261607174e-06,31,423679793.52888894,0.9999998564521932,0.999999712446144,0.9999998564521932,0.9999999281100217,0.9999997845622253,0.999999712446144
0.9500000000000001,10,354,357,0.008403361344537785,0.0,"{'A': 65311, 'R': 32146, 'E': 69531, 'P': 11678, 'U': 22880, 'B': 3584, 'L': 12047, 'I': 28507, 'C': 18008, 'T': 23267, 'O': 53530, 'V': 6276, 'S': 47480, 'M': 25258, 'N': 22817, 'H': 3785, 'D': 23174, 'G': 5798, 'F': 4902, 'Z': 2401, 'J': 1888, 'Q': 8145, 'X': 1206, '6': 83, '9': 908, '0': 59, '5': 13, 'Y': 2, 'K': 1, '1': 1}","{'A': 68748, 'R': 33838, 'E': 73191, 'P': 12293, 'U': 24084, 'B': 3773, 'L': 12681, 'I': 30007, 'C': 18956, 'T': 24492, 'O': 56347, 'V': 6606, 'S': 49979, 'M': 26587, 'N': 24018, 'H': 3984, 'D': 24394, 'G': 6103, 'F': 5160, 'Z': 2527, 'J': 1987, 'Q': 8574, 'X': 1269, '6': 87, '9': 956, '0': 62, '5': 14, 'Y': 2, 'K': 1, '1': 1}",0.9999997148299694,0.0007223272060470552,2.9,7.233333333333333,0.0007223272060470552,129.23333333333332,11.36808397810877,1.7259744739930791e-06,32,423796565.66222227,0.9999998898492447,0.9999996949804926,0.9999998898492447,0.9999999237645288,0.999999813613782,0.9999996949804926
0.9750000000000001,10,357,357,0.0,0.0,"{'A': 67005, 'R': 32991, 'E': 71331, 'P': 11984, 'U': 23468, 'B': 3689, 'L': 12372, 'I': 29237, 'C': 18479, 'O': 54920, 'V': 6439, 'S': 48766, 'T': 23888, 'M': 25904, 'N': 23416, 'H': 3883, 'D': 23775, 'G': 5938, 'F': 5027, 'Z': 2460, 'J': 1943, 'Q': 8370, 'X': 1237, '6': 84, '9': 926, '0': 60, '5': 14, 'Y': 2, 'K': 1, '1': 1}","{'A': 68723, 'R': 33837, 'E': 73160, 'P': 12291, 'U': 24070, 'B': 3784, 'L': 12689, 'I': 29987, 'C': 18953, 'O': 56328, 'V': 6604, 'S': 50016, 'T': 24501, 'M': 26568, 'N': 24016, 'H': 3983, 'D': 24385, 'G': 6090, 'F': 5156, 'Z': 2523, 'J': 1993, 'Q': 8585, 'X': 1269, '6': 86, '9': 950, '0': 62, '5': 14, 'Y': 2, 'K': 1, '1': 1}",0.9999999385266763,0.0006461252073123503,-0.23333333333333334,3.3,0.0006461252073123503,26.1,5.10881590977792,4.506681390747407e-06,13,423694484.3577778,0.9999999693558085,0.9999999383981754,0.9999999693558085,0.9999999845997526,0.9999999539555615,0.9999999383981754
1.0,10,357,357,0.0,0.0,"{'A': 68728, 'R': 33836, 'E': 73159, 'P': 12288, 'U': 24081, 'B': 3781, 'L': 12687, 'I': 29998, 'C': 18948, 'T': 24502, 'O': 56316, 'V': 6603, 'S': 50007, 'M': 26581, 'N': 24015, 'H': 3986, 'D': 24389, 'G': 6092, 'F': 5157, 'Z': 2522, 'J': 1993, 'Q': 8579, 'X': 1268, '6': 87, '9': 951, '0': 62, '5': 14, 'Y': 2, 'K': 1, '1': 1}","{'A': 68728, 'R': 33836, 'E': 73159, 'P': 12288, 'U': 24081, 'B': 3781, 'L': 12687, 'I': 29998, 'C': 18948, 'T': 24502, 'O': 56316, 'V': 6603, 'S': 50007, 'M': 26581, 'N': 24015, 'H': 3986, 'D': 24389, 'G': 6092, 'F': 5157, 'Z': 2522, 'J': 1993, 'Q': 8579, 'X': 1268, '6': 87, '9': 951, '0': 62, '5': 14, 'Y': 2, 'K': 1, '1': 1}",1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,423688748.44888884,1.0000000000000002,1.0,1.0000000000000002,1.0,1.0000000000000002,1.0
