error_rate,support_threshold,TBR,TBR_transformed,TBR_transformed_smoothed,PBS,PBS_transformed,PBS_transformed_smoothed,counter,counter_transformed,counter_transformed_smoothed,smoothed_estimates
0.07500000000000001,0.6000000000000001,103,0,0,0.7014492753623188,1.0,1.0,"{'E': 33535, 'T': 28707, 'I': 22733, 'A': 23438, 'O': 17461, 'N': 499, 'S': 175, 'H': 89, 'W': 1, 'M': 1, 'R': 1}",{},{},"{'E': 0.7193446100080786, 'T': 0.7021626873267306, 'I': 0.6809023712334472, 'A': 0.6834113305313656, 'O': 0.6621403380155378, 'N': 0.6017758449498742, 'S': 0.6006227913150862, 'H': 0.6003167338688153, 'W': 0.6000035588075149, 'M': 0.6000035588075149, 'R': 0.6000035588075149}"
0.07500000000000001,0.625,103,0,0,0.7014492753623188,1.0,1.0,"{'E': 33535, 'T': 28707, 'I': 22733, 'A': 23438, 'O': 17461, 'N': 499, 'S': 175, 'H': 89, 'W': 1, 'M': 1, 'R': 1}",{},{},"{'E': 0.7443446100080785, 'T': 0.7271626873267305, 'I': 0.7059023712334471, 'A': 0.7084113305313655, 'O': 0.6871403380155378, 'N': 0.6267758449498742, 'S': 0.6256227913150861, 'H': 0.6253167338688153, 'W': 0.6250035588075148, 'M': 0.6250035588075148, 'R': 0.6250035588075148}"
0.07500000000000001,0.65,103,0,0,0.7014492753623188,1.0,1.0,"{'E': 33535, 'T': 28707, 'I': 22733, 'A': 23438, 'O': 17461, 'N': 499, 'S': 175, 'H': 89, 'W': 1, 'M': 1, 'R': 1}",{},{},"{'E': 0.7693446100080785, 'T': 0.7521626873267306, 'I': 0.7309023712334471, 'A': 0.7334113305313655, 'O': 0.7121403380155378, 'N': 0.6517758449498742, 'S': 0.6506227913150862, 'H': 0.6503167338688153, 'W': 0.6500035588075148, 'M': 0.6500035588075148, 'R': 0.6500035588075148}"
0.07500000000000001,0.675,103,0,0,0.7014492753623188,1.0,1.0,"{'E': 33535, 'T': 28707, 'I': 22733, 'A': 23438, 'O': 17461, 'N': 499, 'S': 175, 'H': 89, 'W': 1, 'M': 1, 'R': 1}",{},{},"{'E': 0.7943446100080785, 'T': 0.7771626873267306, 'I': 0.7559023712334472, 'A': 0.7584113305313656, 'O': 0.7371403380155378, 'N': 0.6767758449498742, 'S': 0.6756227913150862, 'H': 0.6753167338688153, 'W': 0.6750035588075148, 'M': 0.6750035588075148, 'R': 0.6750035588075148}"
0.07500000000000001,0.7000000000000001,103,0,0,0.7014492753623188,1.0,1.0,"{'E': 33535, 'T': 28707, 'I': 22733, 'A': 23438, 'O': 17461, 'N': 499, 'S': 175, 'H': 89, 'W': 1, 'M': 1, 'R': 1}",{},{},"{'E': 0.8193446100080786, 'T': 0.8021626873267307, 'I': 0.7809023712334472, 'A': 0.7834113305313656, 'O': 0.7621403380155378, 'N': 0.7017758449498742, 'S': 0.7006227913150862, 'H': 0.7003167338688153, 'W': 0.7000035588075149, 'M': 0.7000035588075149, 'R': 0.7000035588075149}"
0.07500000000000001,0.7250000000000001,103,0,0,0.7014492753623188,1.0,1.0,"{'E': 33535, 'T': 28707, 'I': 22733, 'A': 23438, 'O': 17461, 'N': 499, 'S': 175, 'H': 89, 'W': 1, 'M': 1, 'R': 1}",{},{},"{'E': 0.8443446100080786, 'T': 0.8271626873267306, 'I': 0.8059023712334472, 'A': 0.8084113305313656, 'O': 0.7871403380155378, 'N': 0.7267758449498742, 'S': 0.7256227913150862, 'H': 0.7253167338688153, 'W': 0.7250035588075149, 'M': 0.7250035588075149, 'R': 0.7250035588075149}"
0.07500000000000001,0.75,103,0,0,0.7014492753623188,1.0,1.0,"{'E': 33535, 'T': 28707, 'I': 22733, 'A': 23438, 'O': 17461, 'N': 499, 'S': 175, 'H': 89, 'W': 1, 'M': 1, 'R': 1}",{},{},"{'E': 0.8693446100080785, 'T': 0.8521626873267305, 'I': 0.8309023712334471, 'A': 0.8334113305313655, 'O': 0.8121403380155378, 'N': 0.7517758449498742, 'S': 0.7506227913150861, 'H': 0.7503167338688153, 'W': 0.7500035588075148, 'M': 0.7500035588075148, 'R': 0.7500035588075148}"
0.07500000000000001,0.775,103,0,0,0.7014492753623188,1.0,1.0,"{'E': 33535, 'T': 28707, 'I': 22733, 'A': 23438, 'O': 17461, 'N': 499, 'S': 175, 'H': 89, 'W': 1, 'M': 1, 'R': 1}",{},{},"{'E': 0.8943446100080785, 'T': 0.8771626873267306, 'I': 0.8559023712334471, 'A': 0.8584113305313655, 'O': 0.8371403380155378, 'N': 0.7767758449498742, 'S': 0.7756227913150862, 'H': 0.7753167338688153, 'W': 0.7750035588075148, 'M': 0.7750035588075148, 'R': 0.7750035588075148}"
0.07500000000000001,0.8,103,0,0,0.7014492753623188,1.0,1.0,"{'E': 33535, 'T': 28707, 'I': 22733, 'A': 23438, 'O': 17461, 'N': 499, 'S': 175, 'H': 89, 'W': 1, 'M': 1, 'R': 1}",{},{},"{'E': 0.9193446100080785, 'T': 0.9021626873267306, 'I': 0.8809023712334472, 'A': 0.8834113305313656, 'O': 0.8621403380155378, 'N': 0.8017758449498742, 'S': 0.8006227913150862, 'H': 0.8003167338688153, 'W': 0.8000035588075148, 'M': 0.8000035588075148, 'R': 0.8000035588075148}"
0.07500000000000001,0.8250000000000001,103,0,0,0.7014492753623188,1.0,1.0,"{'E': 33535, 'T': 28707, 'I': 22733, 'A': 23438, 'O': 17461, 'N': 499, 'S': 175, 'H': 89, 'W': 1, 'M': 1, 'R': 1}",{},{},"{'E': 0.9443446100080786, 'T': 0.9271626873267307, 'I': 0.9059023712334472, 'A': 0.9084113305313656, 'O': 0.8871403380155378, 'N': 0.8267758449498742, 'S': 0.8256227913150862, 'H': 0.8253167338688153, 'W': 0.8250035588075149, 'M': 0.8250035588075149, 'R': 0.8250035588075149}"
0.07500000000000001,0.8500000000000001,103,0,0,0.7014492753623188,1.0,1.0,"{'E': 33535, 'T': 28707, 'I': 22733, 'A': 23438, 'O': 17461, 'N': 499, 'S': 175, 'H': 89, 'W': 1, 'M': 1, 'R': 1}",{},{},"{'E': 0.9693446100080786, 'T': 0.9521626873267306, 'I': 0.9309023712334472, 'A': 0.9334113305313656, 'O': 0.9121403380155378, 'N': 0.8517758449498742, 'S': 0.8506227913150862, 'H': 0.8503167338688153, 'W': 0.8500035588075149, 'M': 0.8500035588075149, 'R': 0.8500035588075149}"
0.07500000000000001,0.875,103,0,0,0.7014492753623188,1.0,1.0,"{'E': 33535, 'T': 28707, 'I': 22733, 'A': 23438, 'O': 17461, 'N': 499, 'S': 175, 'H': 89, 'W': 1, 'M': 1, 'R': 1}",{},{},"{'E': 0.9943446100080785, 'T': 0.9771626873267305, 'I': 0.9559023712334471, 'A': 0.9584113305313655, 'O': 0.9371403380155378, 'N': 0.8767758449498742, 'S': 0.8756227913150861, 'H': 0.8753167338688153, 'W': 0.8750035588075148, 'M': 0.8750035588075148, 'R': 0.8750035588075148}"
0.07500000000000001,0.9,103,0,0,0.7014492753623188,1.0,1.0,"{'E': 33535, 'T': 28707, 'I': 22733, 'A': 23438, 'O': 17461, 'N': 499, 'S': 175, 'H': 89, 'W': 1, 'M': 1, 'R': 1}",{},{},"{'E': 1.0193446100080785, 'T': 1.0021626873267306, 'I': 0.9809023712334471, 'A': 0.9834113305313655, 'O': 0.9621403380155378, 'N': 0.9017758449498742, 'S': 0.9006227913150862, 'H': 0.9003167338688153, 'W': 0.9000035588075148, 'M': 0.9000035588075148, 'R': 0.9000035588075148}"
0.07500000000000001,0.925,103,0,0,0.7014492753623188,1.0,1.0,"{'E': 33535, 'T': 28707, 'I': 22733, 'A': 23438, 'O': 17461, 'N': 499, 'S': 175, 'H': 89, 'W': 1, 'M': 1, 'R': 1}",{},{},"{'E': 1.0443446100080784, 'T': 1.0271626873267306, 'I': 1.0059023712334472, 'A': 1.0084113305313656, 'O': 0.9871403380155378, 'N': 0.9267758449498742, 'S': 0.9256227913150862, 'H': 0.9253167338688153, 'W': 0.9250035588075148, 'M': 0.9250035588075148, 'R': 0.9250035588075148}"
0.07500000000000001,0.9500000000000001,103,0,0,0.7014492753623188,1.0,1.0,"{'E': 33535, 'T': 28707, 'I': 22733, 'A': 23438, 'O': 17461, 'N': 499, 'S': 175, 'H': 89, 'W': 1, 'M': 1, 'R': 1}",{},{},"{'E': 1.0693446100080786, 'T': 1.0521626873267307, 'I': 1.030902371233447, 'A': 1.0334113305313657, 'O': 1.0121403380155378, 'N': 0.9517758449498742, 'S': 0.9506227913150862, 'H': 0.9503167338688153, 'W': 0.9500035588075149, 'M': 0.9500035588075149, 'R': 0.9500035588075149}"
0.07500000000000001,0.9750000000000001,103,0,0,0.7014492753623188,1.0,1.0,"{'E': 33535, 'T': 28707, 'I': 22733, 'A': 23438, 'O': 17461, 'N': 499, 'S': 175, 'H': 89, 'W': 1, 'M': 1, 'R': 1}",{},{},"{'E': 1.0943446100080787, 'T': 1.0771626873267306, 'I': 1.0559023712334472, 'A': 1.0584113305313656, 'O': 1.0371403380155377, 'N': 0.9767758449498742, 'S': 0.9756227913150862, 'H': 0.9753167338688153, 'W': 0.9750035588075149, 'M': 0.9750035588075149, 'R': 0.9750035588075149}"
0.07500000000000001,1.0,103,0,0,0.7014492753623188,1.0,1.0,"{'E': 33535, 'T': 28707, 'I': 22733, 'A': 23438, 'O': 17461, 'N': 499, 'S': 175, 'H': 89, 'W': 1, 'M': 1, 'R': 1}",{},{},"{'E': 1.1193446100080786, 'T': 1.1021626873267305, 'I': 1.0809023712334471, 'A': 1.0834113305313655, 'O': 1.0621403380155376, 'N': 1.0017758449498742, 'S': 1.0006227913150862, 'H': 1.0003167338688153, 'W': 1.0000035588075147, 'M': 1.0000035588075147, 'R': 1.0000035588075147}"
0.1,0.025,43,43,25,0.8753623188405797,0.8753623188405797,0.927536231884058,"{'E': 33534, 'T': 26339, 'O': 13, 'A': 3, 'I': 3, 'S': 2, 'R': 1, 'H': 1}","{'E': 33534, 'T': 26339, 'O': 13, 'A': 3, 'I': 3, 'S': 2, 'R': 1, 'H': 1}","{'E': 4840, 'T': 3127, 'O': 0, 'A': 0, 'I': 0, 'S': 0, 'R': 0, 'H': 0}","{'E': 0.14434105120056373, 'T': 0.11873543113173637, 'O': 0.025046264497692115, 'A': 0.025010676422544335, 'I': 0.025010676422544335, 'S': 0.025007117615029557, 'R': 0.02500355880751478, 'H': 0.02500355880751478}"
0.1,0.05,43,43,26,0.8753623188405797,0.8753623188405797,0.9246376811594202,"{'E': 33534, 'T': 26339, 'O': 13, 'A': 3, 'I': 3, 'S': 2, 'R': 1, 'H': 1}","{'E': 33534, 'T': 26339, 'O': 13, 'A': 3, 'I': 3, 'S': 2, 'R': 1, 'H': 1}","{'E': 5679, 'T': 3786, 'O': 1, 'A': 0, 'I': 0, 'S': 0, 'R': 0, 'H': 0}","{'E': 0.16934105120056372, 'T': 0.14373543113173637, 'O': 0.05004626449769212, 'A': 0.05001067642254434, 'I': 0.05001067642254434, 'S': 0.05000711761502956, 'R': 0.05000355880751478, 'H': 0.05000355880751478}"
0.1,0.07500000000000001,43,43,27,0.8753623188405797,0.8753623188405797,0.9217391304347826,"{'E': 33534, 'T': 26339, 'O': 13, 'A': 3, 'I': 3, 'S': 2, 'R': 1, 'H': 1}","{'E': 33534, 'T': 26339, 'O': 13, 'A': 3, 'I': 3, 'S': 2, 'R': 1, 'H': 1}","{'E': 6517, 'T': 4444, 'O': 1, 'A': 0, 'I': 0, 'S': 0, 'R': 0, 'H': 0}","{'E': 0.19434105120056372, 'T': 0.1687354311317364, 'O': 0.07504626449769213, 'A': 0.07501067642254435, 'I': 0.07501067642254435, 'S': 0.07500711761502957, 'R': 0.07500355880751479, 'H': 0.07500355880751479}"
0.1,0.1,43,43,27,0.8753623188405797,0.8753623188405797,0.9217391304347826,"{'E': 33534, 'T': 26339, 'O': 13, 'A': 3, 'I': 3, 'S': 2, 'R': 1, 'H': 1}","{'E': 33534, 'T': 26339, 'O': 13, 'A': 3, 'I': 3, 'S': 2, 'R': 1, 'H': 1}","{'E': 7355, 'T': 5103, 'O': 1, 'A': 0, 'I': 0, 'S': 0, 'R': 0, 'H': 0}","{'E': 0.21934105120056374, 'T': 0.19373543113173639, 'O': 0.10004626449769212, 'A': 0.10001067642254434, 'I': 0.10001067642254434, 'S': 0.10000711761502956, 'R': 0.10000355880751478, 'H': 0.10000355880751478}"
0.1,0.125,43,31,27,0.8753623188405797,0.9101449275362319,0.9217391304347826,"{'E': 33534, 'T': 26339, 'O': 13, 'A': 3, 'I': 3, 'S': 2, 'R': 1, 'H': 1}","{'E': 33534, 'T': 26339}","{'E': 8194, 'T': 5761}","{'E': 0.2443410512005637, 'T': 0.21873543113173638, 'O': 0.1250462644976921, 'A': 0.12501067642254432, 'I': 0.12501067642254432, 'S': 0.12500711761502956, 'R': 0.12500355880751476, 'H': 0.12500355880751476}"
0.1,0.15000000000000002,43,31,27,0.8753623188405797,0.9101449275362319,0.9217391304347826,"{'E': 33534, 'T': 26339, 'O': 13, 'A': 3, 'I': 3, 'S': 2, 'R': 1, 'H': 1}","{'E': 33534, 'T': 26339}","{'E': 9032, 'T': 6420}","{'E': 0.26934105120056373, 'T': 0.2437354311317364, 'O': 0.15004626449769212, 'A': 0.15001067642254434, 'I': 0.15001067642254434, 'S': 0.15000711761502958, 'R': 0.1500035588075148, 'H': 0.1500035588075148}"
0.1,0.17500000000000002,43,31,27,0.8753623188405797,0.9101449275362319,0.9217391304347826,"{'E': 33534, 'T': 26339, 'O': 13, 'A': 3, 'I': 3, 'S': 2, 'R': 1, 'H': 1}","{'E': 33534, 'T': 26339}","{'E': 9870, 'T': 7078}","{'E': 0.29434105120056375, 'T': 0.26873543113173637, 'O': 0.17504626449769212, 'A': 0.17501067642254434, 'I': 0.17501067642254434, 'S': 0.17500711761502957, 'R': 0.17500355880751478, 'H': 0.17500355880751478}"
0.1,0.2,43,16,14,0.8753623188405797,0.9536231884057971,0.9594202898550724,"{'E': 33534, 'T': 26339, 'O': 13, 'A': 3, 'I': 3, 'S': 2, 'R': 1, 'H': 1}",{'E': 33534},{'E': 10709},"{'E': 0.3193410512005637, 'T': 0.2937354311317364, 'O': 0.2000462644976921, 'A': 0.20001067642254433, 'I': 0.20001067642254433, 'S': 0.20000711761502957, 'R': 0.20000355880751478, 'H': 0.20000355880751478}"
0.1,0.225,43,0,0,0.8753623188405797,1.0,1.0,"{'E': 33534, 'T': 26339, 'O': 13, 'A': 3, 'I': 3, 'S': 2, 'R': 1, 'H': 1}",{},{},"{'E': 0.34434105120056374, 'T': 0.3187354311317364, 'O': 0.2250462644976921, 'A': 0.22501067642254433, 'I': 0.22501067642254433, 'S': 0.22500711761502956, 'R': 0.22500355880751477, 'H': 0.22500355880751477}"
0.1,0.25,43,0,0,0.8753623188405797,1.0,1.0,"{'E': 33534, 'T': 26339, 'O': 13, 'A': 3, 'I': 3, 'S': 2, 'R': 1, 'H': 1}",{},{},"{'E': 0.3693410512005637, 'T': 0.3437354311317364, 'O': 0.25004626449769213, 'A': 0.2500106764225443, 'I': 0.2500106764225443, 'S': 0.25000711761502953, 'R': 0.2500035588075148, 'H': 0.2500035588075148}"
0.1,0.275,43,0,0,0.8753623188405797,1.0,1.0,"{'E': 33534, 'T': 26339, 'O': 13, 'A': 3, 'I': 3, 'S': 2, 'R': 1, 'H': 1}",{},{},"{'E': 0.39434105120056373, 'T': 0.3687354311317364, 'O': 0.27504626449769215, 'A': 0.27501067642254434, 'I': 0.27501067642254434, 'S': 0.27500711761502955, 'R': 0.2750035588075148, 'H': 0.2750035588075148}"
0.1,0.30000000000000004,43,0,0,0.8753623188405797,1.0,1.0,"{'E': 33534, 'T': 26339, 'O': 13, 'A': 3, 'I': 3, 'S': 2, 'R': 1, 'H': 1}",{},{},"{'E': 0.41934105120056375, 'T': 0.3937354311317364, 'O': 0.30004626449769217, 'A': 0.30001067642254436, 'I': 0.30001067642254436, 'S': 0.3000071176150296, 'R': 0.30000355880751484, 'H': 0.30000355880751484}"
0.1,0.325,43,0,0,0.8753623188405797,1.0,1.0,"{'E': 33534, 'T': 26339, 'O': 13, 'A': 3, 'I': 3, 'S': 2, 'R': 1, 'H': 1}",{},{},"{'E': 0.4443410512005637, 'T': 0.4187354311317364, 'O': 0.32504626449769214, 'A': 0.32501067642254433, 'I': 0.32501067642254433, 'S': 0.32500711761502954, 'R': 0.3250035588075148, 'H': 0.3250035588075148}"
0.1,0.35000000000000003,43,0,0,0.8753623188405797,1.0,1.0,"{'E': 33534, 'T': 26339, 'O': 13, 'A': 3, 'I': 3, 'S': 2, 'R': 1, 'H': 1}",{},{},"{'E': 0.46934105120056374, 'T': 0.4437354311317364, 'O': 0.35004626449769216, 'A': 0.35001067642254435, 'I': 0.35001067642254435, 'S': 0.35000711761502956, 'R': 0.3500035588075148, 'H': 0.3500035588075148}"
0.1,0.375,43,0,0,0.8753623188405797,1.0,1.0,"{'E': 33534, 'T': 26339, 'O': 13, 'A': 3, 'I': 3, 'S': 2, 'R': 1, 'H': 1}",{},{},"{'E': 0.4943410512005637, 'T': 0.4687354311317364, 'O': 0.37504626449769213, 'A': 0.3750106764225443, 'I': 0.3750106764225443, 'S': 0.37500711761502953, 'R': 0.3750035588075148, 'H': 0.3750035588075148}"
0.1,0.4,43,0,0,0.8753623188405797,1.0,1.0,"{'E': 33534, 'T': 26339, 'O': 13, 'A': 3, 'I': 3, 'S': 2, 'R': 1, 'H': 1}",{},{},"{'E': 0.5193410512005637, 'T': 0.4937354311317364, 'O': 0.40004626449769215, 'A': 0.40001067642254434, 'I': 0.40001067642254434, 'S': 0.40000711761502955, 'R': 0.4000035588075148, 'H': 0.4000035588075148}"
0.1,0.42500000000000004,43,0,0,0.8753623188405797,1.0,1.0,"{'E': 33534, 'T': 26339, 'O': 13, 'A': 3, 'I': 3, 'S': 2, 'R': 1, 'H': 1}",{},{},"{'E': 0.5443410512005638, 'T': 0.5187354311317365, 'O': 0.42504626449769217, 'A': 0.42501067642254436, 'I': 0.42501067642254436, 'S': 0.4250071176150296, 'R': 0.42500355880751484, 'H': 0.42500355880751484}"
0.1,0.45,43,0,0,0.8753623188405797,1.0,1.0,"{'E': 33534, 'T': 26339, 'O': 13, 'A': 3, 'I': 3, 'S': 2, 'R': 1, 'H': 1}",{},{},"{'E': 0.5693410512005638, 'T': 0.5437354311317364, 'O': 0.45004626449769214, 'A': 0.45001067642254433, 'I': 0.45001067642254433, 'S': 0.45000711761502954, 'R': 0.4500035588075148, 'H': 0.4500035588075148}"
0.1,0.47500000000000003,43,0,0,0.8753623188405797,1.0,1.0,"{'E': 33534, 'T': 26339, 'O': 13, 'A': 3, 'I': 3, 'S': 2, 'R': 1, 'H': 1}",{},{},"{'E': 0.5943410512005638, 'T': 0.5687354311317364, 'O': 0.47504626449769216, 'A': 0.47501067642254435, 'I': 0.47501067642254435, 'S': 0.47500711761502956, 'R': 0.4750035588075148, 'H': 0.4750035588075148}"
0.1,0.5,43,0,0,0.8753623188405797,1.0,1.0,"{'E': 33534, 'T': 26339, 'O': 13, 'A': 3, 'I': 3, 'S': 2, 'R': 1, 'H': 1}",{},{},"{'E': 0.6193410512005637, 'T': 0.5937354311317364, 'O': 0.5000462644976921, 'A': 0.5000106764225444, 'I': 0.5000106764225444, 'S': 0.5000071176150296, 'R': 0.5000035588075148, 'H': 0.5000035588075148}"
0.1,0.525,43,0,0,0.8753623188405797,1.0,1.0,"{'E': 33534, 'T': 26339, 'O': 13, 'A': 3, 'I': 3, 'S': 2, 'R': 1, 'H': 1}",{},{},"{'E': 0.6443410512005637, 'T': 0.6187354311317363, 'O': 0.5250462644976921, 'A': 0.5250106764225444, 'I': 0.5250106764225444, 'S': 0.5250071176150296, 'R': 0.5250035588075148, 'H': 0.5250035588075148}"
0.1,0.55,43,0,0,0.8753623188405797,1.0,1.0,"{'E': 33534, 'T': 26339, 'O': 13, 'A': 3, 'I': 3, 'S': 2, 'R': 1, 'H': 1}",{},{},"{'E': 0.6693410512005638, 'T': 0.6437354311317365, 'O': 0.5500462644976921, 'A': 0.5500106764225444, 'I': 0.5500106764225444, 'S': 0.5500071176150296, 'R': 0.5500035588075148, 'H': 0.5500035588075148}"
0.1,0.5750000000000001,43,0,0,0.8753623188405797,1.0,1.0,"{'E': 33534, 'T': 26339, 'O': 13, 'A': 3, 'I': 3, 'S': 2, 'R': 1, 'H': 1}",{},{},"{'E': 0.6943410512005638, 'T': 0.6687354311317364, 'O': 0.5750462644976921, 'A': 0.5750106764225444, 'I': 0.5750106764225444, 'S': 0.5750071176150297, 'R': 0.5750035588075149, 'H': 0.5750035588075149}"
0.1,0.6000000000000001,43,0,0,0.8753623188405797,1.0,1.0,"{'E': 33534, 'T': 26339, 'O': 13, 'A': 3, 'I': 3, 'S': 2, 'R': 1, 'H': 1}",{},{},"{'E': 0.7193410512005638, 'T': 0.6937354311317365, 'O': 0.6000462644976922, 'A': 0.6000106764225445, 'I': 0.6000106764225445, 'S': 0.6000071176150297, 'R': 0.6000035588075149, 'H': 0.6000035588075149}"
0.1,0.625,43,0,0,0.8753623188405797,1.0,1.0,"{'E': 33534, 'T': 26339, 'O': 13, 'A': 3, 'I': 3, 'S': 2, 'R': 1, 'H': 1}",{},{},"{'E': 0.7443410512005637, 'T': 0.7187354311317364, 'O': 0.6250462644976921, 'A': 0.6250106764225444, 'I': 0.6250106764225444, 'S': 0.6250071176150296, 'R': 0.6250035588075148, 'H': 0.6250035588075148}"
0.1,0.65,43,0,0,0.8753623188405797,1.0,1.0,"{'E': 33534, 'T': 26339, 'O': 13, 'A': 3, 'I': 3, 'S': 2, 'R': 1, 'H': 1}",{},{},"{'E': 0.7693410512005637, 'T': 0.7437354311317363, 'O': 0.6500462644976921, 'A': 0.6500106764225444, 'I': 0.6500106764225444, 'S': 0.6500071176150296, 'R': 0.6500035588075148, 'H': 0.6500035588075148}"
0.1,0.675,43,0,0,0.8753623188405797,1.0,1.0,"{'E': 33534, 'T': 26339, 'O': 13, 'A': 3, 'I': 3, 'S': 2, 'R': 1, 'H': 1}",{},{},"{'E': 0.7943410512005638, 'T': 0.7687354311317365, 'O': 0.6750462644976921, 'A': 0.6750106764225444, 'I': 0.6750106764225444, 'S': 0.6750071176150296, 'R': 0.6750035588075148, 'H': 0.6750035588075148}"
0.1,0.7000000000000001,43,0,0,0.8753623188405797,1.0,1.0,"{'E': 33534, 'T': 26339, 'O': 13, 'A': 3, 'I': 3, 'S': 2, 'R': 1, 'H': 1}",{},{},"{'E': 0.8193410512005638, 'T': 0.7937354311317364, 'O': 0.7000462644976921, 'A': 0.7000106764225444, 'I': 0.7000106764225444, 'S': 0.7000071176150297, 'R': 0.7000035588075149, 'H': 0.7000035588075149}"
0.1,0.7250000000000001,43,0,0,0.8753623188405797,1.0,1.0,"{'E': 33534, 'T': 26339, 'O': 13, 'A': 3, 'I': 3, 'S': 2, 'R': 1, 'H': 1}",{},{},"{'E': 0.8443410512005638, 'T': 0.8187354311317365, 'O': 0.7250462644976922, 'A': 0.7250106764225445, 'I': 0.7250106764225445, 'S': 0.7250071176150297, 'R': 0.7250035588075149, 'H': 0.7250035588075149}"
0.1,0.75,43,0,0,0.8753623188405797,1.0,1.0,"{'E': 33534, 'T': 26339, 'O': 13, 'A': 3, 'I': 3, 'S': 2, 'R': 1, 'H': 1}",{},{},"{'E': 0.8693410512005637, 'T': 0.8437354311317364, 'O': 0.7500462644976921, 'A': 0.7500106764225444, 'I': 0.7500106764225444, 'S': 0.7500071176150296, 'R': 0.7500035588075148, 'H': 0.7500035588075148}"
0.1,0.775,43,0,0,0.8753623188405797,1.0,1.0,"{'E': 33534, 'T': 26339, 'O': 13, 'A': 3, 'I': 3, 'S': 2, 'R': 1, 'H': 1}",{},{},"{'E': 0.8943410512005637, 'T': 0.8687354311317363, 'O': 0.7750462644976921, 'A': 0.7750106764225444, 'I': 0.7750106764225444, 'S': 0.7750071176150296, 'R': 0.7750035588075148, 'H': 0.7750035588075148}"
0.1,0.8,43,0,0,0.8753623188405797,1.0,1.0,"{'E': 33534, 'T': 26339, 'O': 13, 'A': 3, 'I': 3, 'S': 2, 'R': 1, 'H': 1}",{},{},"{'E': 0.9193410512005638, 'T': 0.8937354311317365, 'O': 0.8000462644976921, 'A': 0.8000106764225444, 'I': 0.8000106764225444, 'S': 0.8000071176150296, 'R': 0.8000035588075148, 'H': 0.8000035588075148}"
0.1,0.8250000000000001,43,0,0,0.8753623188405797,1.0,1.0,"{'E': 33534, 'T': 26339, 'O': 13, 'A': 3, 'I': 3, 'S': 2, 'R': 1, 'H': 1}",{},{},"{'E': 0.9443410512005638, 'T': 0.9187354311317364, 'O': 0.8250462644976921, 'A': 0.8250106764225444, 'I': 0.8250106764225444, 'S': 0.8250071176150297, 'R': 0.8250035588075149, 'H': 0.8250035588075149}"
0.1,0.8500000000000001,43,0,0,0.8753623188405797,1.0,1.0,"{'E': 33534, 'T': 26339, 'O': 13, 'A': 3, 'I': 3, 'S': 2, 'R': 1, 'H': 1}",{},{},"{'E': 0.9693410512005638, 'T': 0.9437354311317365, 'O': 0.8500462644976922, 'A': 0.8500106764225445, 'I': 0.8500106764225445, 'S': 0.8500071176150297, 'R': 0.8500035588075149, 'H': 0.8500035588075149}"
0.1,0.875,43,0,0,0.8753623188405797,1.0,1.0,"{'E': 33534, 'T': 26339, 'O': 13, 'A': 3, 'I': 3, 'S': 2, 'R': 1, 'H': 1}",{},{},"{'E': 0.9943410512005637, 'T': 0.9687354311317364, 'O': 0.8750462644976921, 'A': 0.8750106764225444, 'I': 0.8750106764225444, 'S': 0.8750071176150296, 'R': 0.8750035588075148, 'H': 0.8750035588075148}"
0.1,0.9,43,0,0,0.8753623188405797,1.0,1.0,"{'E': 33534, 'T': 26339, 'O': 13, 'A': 3, 'I': 3, 'S': 2, 'R': 1, 'H': 1}",{},{},"{'E': 1.0193410512005638, 'T': 0.9937354311317363, 'O': 0.9000462644976921, 'A': 0.9000106764225444, 'I': 0.9000106764225444, 'S': 0.9000071176150296, 'R': 0.9000035588075148, 'H': 0.9000035588075148}"
0.1,0.925,43,0,0,0.8753623188405797,1.0,1.0,"{'E': 33534, 'T': 26339, 'O': 13, 'A': 3, 'I': 3, 'S': 2, 'R': 1, 'H': 1}",{},{},"{'E': 1.0443410512005638, 'T': 1.0187354311317365, 'O': 0.9250462644976921, 'A': 0.9250106764225444, 'I': 0.9250106764225444, 'S': 0.9250071176150296, 'R': 0.9250035588075148, 'H': 0.9250035588075148}"
0.1,0.9500000000000001,43,0,0,0.8753623188405797,1.0,1.0,"{'E': 33534, 'T': 26339, 'O': 13, 'A': 3, 'I': 3, 'S': 2, 'R': 1, 'H': 1}",{},{},"{'E': 1.0693410512005639, 'T': 1.0437354311317364, 'O': 0.9500462644976921, 'A': 0.9500106764225444, 'I': 0.9500106764225444, 'S': 0.9500071176150297, 'R': 0.9500035588075149, 'H': 0.9500035588075149}"
0.1,0.9750000000000001,43,0,0,0.8753623188405797,1.0,1.0,"{'E': 33534, 'T': 26339, 'O': 13, 'A': 3, 'I': 3, 'S': 2, 'R': 1, 'H': 1}",{},{},"{'E': 1.0943410512005638, 'T': 1.0687354311317365, 'O': 0.9750462644976922, 'A': 0.9750106764225445, 'I': 0.9750106764225445, 'S': 0.9750071176150297, 'R': 0.9750035588075149, 'H': 0.9750035588075149}"
