alpha,N,TBR,TBR_transformed,PBS,PBS_transformed,counter,counter_transformed,explained_variance_score,mean_relative_error,mean_bias_error,mean_absolute_error,mean_absolute_percentage_error,mean_squared_error,root_mean_squared_error,mean_squared_log_error,max_error,covariance,correlation,coefficient_of_determination,pearson_correlation_coefficient,willmott_index,confidence_index,nash_sutcliffe_efficiency
0.5750000000000001,10,133,335,0.6144927536231883,0.02898550724637683,"{'O': 20, 'R': 20, 'T': 21, 'H': 20, 'D': 18, 'X': 13, 'Y': 17, 'B': 17, 'G': 18, 'I': 20, 'L': 19, 'E': 21, 'K': 15, 'C': 18, 'S': 20, 'N': 20, 'P': 17, 'F': 18, 'A': 20, 'M': 18, 'U': 18, 'V': 16, 'W': 17, 'Z': 10, 'Q': 12, 'J': 11, '1': 2, '8': 2, '7': 2, '0': 2}","{'O': 15343, 'R': 15343, 'T': 24166, 'H': 15343, 'D': 6185, 'X': 637, 'Y': 3926, 'B': 3926, 'G': 6185, 'I': 15343, 'L': 9741, 'E': 24166, 'K': 1582, 'C': 6185, 'S': 15343, 'N': 15343, 'P': 3926, 'F': 6185, 'A': 15343, 'M': 6185, 'U': 6185, 'V': 2493, 'W': 3926, 'Z': 162, 'Q': 404, 'J': 256, '1': 2, '8': 2, '7': 2, '0': 2}",0.9214821624997167,0.1792366384153438,-1905.4333333333334,1989.1,0.1792366384153438,10557938.3,3249.298124210827,0.05675663712739413,9369,66337265.76666667,0.9853234467866301,0.8803298517729274,0.9853234467866301,0.9617337064746355,0.9476187705544691,0.8803298517729274
0.6000000000000001,10,132,339,0.6173913043478261,0.017391304347826098,"{'O': 19, 'R': 19, 'T': 20, 'H': 20, 'D': 18, 'X': 12, 'Y': 17, 'B': 16, 'G': 18, 'I': 20, 'L': 19, 'E': 20, 'K': 14, 'C': 18, 'S': 20, 'N': 19, 'P': 17, 'F': 17, 'A': 20, 'M': 18, 'U': 18, 'V': 15, 'W': 17, 'Z': 9, 'Q': 11, 'J': 11, '1': 2, '8': 2, '7': 2, '0': 2}","{'O': 12592, 'R': 12592, 'T': 20148, 'H': 20148, 'D': 7870, 'X': 468, 'Y': 4918, 'B': 3073, 'G': 7870, 'I': 20148, 'L': 12592, 'E': 20148, 'K': 1200, 'C': 7870, 'S': 20148, 'N': 12592, 'P': 4918, 'F': 4918, 'A': 20148, 'M': 7870, 'U': 7870, 'V': 1921, 'W': 4918, 'Z': 114, 'Q': 292, 'J': 292, '1': 2, '8': 2, '7': 2, '0': 2}",0.8657877772283575,0.15957466475856255,-1444.9,2050.5666666666666,0.15957466475856255,13928653.633333333,3732.1111496488597,0.057291582752596174,13387,65005074.43555557,0.9450700038061334,0.8421240968130537,0.9450700038061334,0.9491560250061385,0.8970188881651657,0.8421240968130537
0.625,10,133,339,0.6144927536231883,0.017391304347826098,"{'O': 18, 'R': 19, 'T': 20, 'H': 19, 'D': 18, 'X': 12, 'Y': 16, 'B': 16, 'G': 17, 'I': 20, 'L': 18, 'E': 20, 'K': 14, 'C': 17, 'S': 19, 'N': 19, 'P': 16, 'F': 17, 'A': 20, 'M': 18, 'U': 17, 'V': 16, 'W': 17, 'Z': 10, 'Q': 10, 'J': 11, '1': 2, '8': 2, '7': 2, '0': 2}","{'O': 9987, 'R': 16230, 'T': 26374, 'H': 16230, 'D': 9987, 'X': 541, 'Y': 3781, 'B': 3781, 'G': 6145, 'I': 26374, 'L': 9987, 'E': 26374, 'K': 1431, 'C': 6145, 'S': 16230, 'N': 16230, 'P': 3781, 'F': 6145, 'A': 26374, 'M': 9987, 'U': 6145, 'V': 3781, 'W': 6145, 'Z': 204, 'Q': 204, 'J': 333, '1': 2, '8': 2, '7': 2, '0': 2}",0.9182566417608397,0.17874684423363255,-735.3,1661.7,0.17874684423363255,7752500.833333333,2784.331308112117,0.05942538037834954,10444,77983305.04222222,0.95898132230888,0.912128400688276,0.95898132230888,0.9757639444507313,0.9357393977106909,0.912128400688276
0.65,10,131,343,0.6202898550724638,0.005797101449275366,"{'O': 19, 'R': 18, 'T': 19, 'H': 19, 'D': 17, 'X': 12, 'Y': 16, 'B': 15, 'G': 16, 'I': 19, 'L': 18, 'E': 20, 'K': 14, 'C': 16, 'S': 18, 'N': 19, 'P': 16, 'F': 16, 'A': 19, 'M': 17, 'U': 17, 'V': 15, 'W': 16, 'Z': 9, 'Q': 11, 'J': 10, '1': 2, '8': 2, '7': 2, '0': 2}","{'O': 20857, 'R': 12640, 'T': 20857, 'H': 20857, 'D': 7660, 'X': 625, 'Y': 4642, 'B': 2813, 'G': 4642, 'I': 20857, 'L': 12640, 'E': 34415, 'K': 1705, 'C': 4642, 'S': 12640, 'N': 20857, 'P': 4642, 'F': 4642, 'A': 20857, 'M': 7660, 'U': 7660, 'V': 2813, 'W': 4642, 'Z': 138, 'Q': 379, 'J': 229, '1': 2, '8': 2, '7': 2, '0': 2}",0.9472949647941746,0.13494672029162125,-799.1333333333333,1320.8,0.13494672029162125,5288533.2,2299.681108327848,0.04495955167082608,7851,81729094.60333332,0.9735392407065844,0.9400565210778136,0.9735392407065844,0.9840805087007397,0.9580409912346675,0.9400565210778136
0.675,10,130,339,0.6231884057971014,0.017391304347826098,"{'O': 18, 'R': 17, 'T': 19, 'H': 18, 'D': 16, 'X': 12, 'Y': 16, 'B': 15, 'G': 16, 'I': 19, 'L': 17, 'E': 19, 'K': 13, 'C': 17, 'S': 18, 'N': 18, 'P': 15, 'F': 16, 'A': 18, 'M': 16, 'U': 16, 'V': 14, 'W': 16, 'Z': 10, 'Q': 10, 'J': 10, '1': 2, '8': 2, '7': 2, '0': 2}","{'O': 15956, 'R': 9526, 'T': 26728, 'H': 15956, 'D': 5687, 'X': 722, 'Y': 5687, 'B': 3395, 'G': 5687, 'I': 26728, 'L': 9526, 'E': 26728, 'K': 1209, 'C': 9526, 'S': 15956, 'N': 15956, 'P': 3395, 'F': 5687, 'A': 15956, 'M': 5687, 'U': 5687, 'V': 2026, 'W': 5687, 'Z': 257, 'Q': 257, 'J': 257, '1': 2, '8': 2, '7': 2, '0': 2}",0.9340575978303889,0.19929581507067604,-1370.5333333333333,1818.4,0.19929581507067604,7696151.8,2774.193900937712,0.07255267246615829,7572,74971449.71,0.9712558656172827,0.9127670951928132,0.9712558656172827,0.9749808642847925,0.9469558833012126,0.9127670951928132
0.7000000000000001,10,129,342,0.6260869565217391,0.008695652173912993,"{'O': 18, 'R': 17, 'T': 18, 'H': 18, 'D': 16, 'X': 12, 'Y': 16, 'B': 15, 'G': 15, 'I': 18, 'L': 17, 'E': 18, 'K': 13, 'C': 16, 'S': 18, 'N': 18, 'P': 15, 'F': 16, 'A': 18, 'M': 16, 'U': 16, 'V': 14, 'W': 16, 'Z': 9, 'Q': 10, 'J': 10, '1': 2, '8': 2, '7': 2, '0': 2}","{'O': 20089, 'R': 11817, 'T': 20089, 'H': 20089, 'D': 6951, 'X': 831, 'Y': 6951, 'B': 4088, 'G': 4088, 'I': 20089, 'L': 11817, 'E': 20089, 'K': 1414, 'C': 6951, 'S': 20089, 'N': 20089, 'P': 4088, 'F': 6951, 'A': 20089, 'M': 6951, 'U': 6951, 'V': 2404, 'W': 6951, 'Z': 168, 'Q': 287, 'J': 287, '1': 2, '8': 2, '7': 2, '0': 2}",0.8937533324453508,0.14561965958599787,-1010.9,1596.2333333333333,0.14561965958599787,10395566.1,3224.215579020733,0.038789091097576694,13446,69599014.9022222,0.953851909818739,0.8821702778760006,0.953851909818739,0.9640032287138441,0.9195163207801309,0.8821702778760006
0.7250000000000001,10,126,347,0.6347826086956522,-0.005797101449275255,"{'O': 18, 'R': 17, 'T': 18, 'H': 17, 'D': 16, 'X': 11, 'Y': 15, 'B': 15, 'G': 15, 'I': 17, 'L': 16, 'E': 18, 'K': 13, 'C': 16, 'S': 18, 'N': 17, 'P': 15, 'F': 15, 'A': 18, 'M': 16, 'U': 16, 'V': 14, 'W': 15, 'Z': 9, 'Q': 10, 'J': 11, '1': 2, '8': 2, '7': 2, '0': 2}","{'O': 25226, 'R': 14623, 'T': 25226, 'H': 14623, 'D': 8477, 'X': 554, 'Y': 4914, 'B': 4914, 'G': 4914, 'I': 14623, 'L': 8477, 'E': 25226, 'K': 1651, 'C': 8477, 'S': 25226, 'N': 14623, 'P': 4914, 'F': 4914, 'A': 25226, 'M': 8477, 'U': 8477, 'V': 2848, 'W': 4914, 'Z': 186, 'Q': 321, 'J': 554, '1': 2, '8': 2, '7': 2, '0': 2}",0.9050784572085779,0.1696709011923637,-612.6666666666666,1717.4666666666667,0.1696709011923637,8749844.866666667,2958.0136691142366,0.050722768919733464,8309,77492112.40111111,0.9517971341259861,0.9008238917101941,0.9517971341259861,0.9725739060033538,0.9256930564597083,0.9008238917101941
0.75,10,124,341,0.6405797101449275,0.011594202898550732,"{'O': 17, 'R': 17, 'T': 17, 'H': 16, 'D': 16, 'X': 11, 'Y': 15, 'B': 14, 'G': 14, 'I': 17, 'L': 16, 'E': 18, 'K': 13, 'C': 16, 'S': 17, 'N': 17, 'P': 14, 'F': 15, 'A': 17, 'M': 15, 'U': 15, 'V': 13, 'W': 14, 'Z': 9, 'Q': 9, 'J': 10, '1': 2, '8': 2, '7': 2, '0': 2}","{'O': 18054, 'R': 18054, 'T': 18054, 'H': 10316, 'D': 10316, 'X': 628, 'Y': 5894, 'B': 3368, 'G': 3368, 'I': 18054, 'L': 10316, 'E': 31594, 'K': 1924, 'C': 10316, 'S': 18054, 'N': 18054, 'P': 3368, 'F': 5894, 'A': 18054, 'M': 5894, 'U': 5894, 'V': 1924, 'W': 3368, 'Z': 204, 'Q': 204, 'J': 358, '1': 2, '8': 2, '7': 2, '0': 2}",0.9242948592916316,0.18795605204885835,-1315.3,1760.3,0.18795605204885835,8409125.1,2899.849151249078,0.06634281014462591,10654,73326546.44222221,0.9675004227491177,0.9046858185203643,0.9675004227491177,0.9721478270612642,0.9405534336564093,0.9046858185203643
0.775,10,122,341,0.6463768115942029,0.011594202898550732,"{'O': 17, 'R': 17, 'T': 18, 'H': 16, 'D': 15, 'X': 11, 'Y': 14, 'B': 14, 'G': 15, 'I': 16, 'L': 16, 'E': 18, 'K': 13, 'C': 15, 'S': 16, 'N': 17, 'P': 13, 'F': 14, 'A': 17, 'M': 15, 'U': 15, 'V': 13, 'W': 15, 'Z': 9, 'Q': 9, 'J': 10, '1': 2, '8': 2, '7': 2, '0': 2}","{'O': 22236, 'R': 22236, 'T': 39469, 'H': 12527, 'D': 7057, 'X': 710, 'Y': 3975, 'B': 3975, 'G': 7057, 'I': 12527, 'L': 12527, 'E': 39469, 'K': 2239, 'C': 7057, 'S': 12527, 'N': 22236, 'P': 2239, 'F': 3975, 'A': 22236, 'M': 7057, 'U': 7057, 'V': 2239, 'W': 7057, 'Z': 225, 'Q': 225, 'J': 400, '1': 2, '8': 2, '7': 2, '0': 2}",0.8487077450177275,0.23253039746633114,-15.033333333333333,2217.1,0.23253039746633114,13348035.1,3653.496284382947,0.09329777712858274,10761,95099081.3933333,0.9428142777007619,0.8487051833825201,0.9428142777007619,0.9660997427946045,0.9108526311897869,0.8487051833825201
0.8,10,121,339,0.6492753623188405,0.017391304347826098,"{'O': 16, 'R': 16, 'T': 17, 'H': 16, 'D': 15, 'X': 11, 'Y': 14, 'B': 13, 'G': 14, 'I': 16, 'L': 15, 'E': 17, 'K': 12, 'C': 14, 'S': 16, 'N': 16, 'P': 13, 'F': 14, 'A': 17, 'M': 15, 'U': 14, 'V': 13, 'W': 14, 'Z': 9, 'Q': 10, 'J': 9, '1': 2, '8': 2, '7': 2, '0': 2}","{'O': 15179, 'R': 15179, 'T': 27323, 'H': 15179, 'D': 8432, 'X': 802, 'Y': 4684, 'B': 2602, 'G': 4684, 'I': 15179, 'L': 8432, 'E': 27323, 'K': 1445, 'C': 4684, 'S': 15179, 'N': 15179, 'P': 2602, 'F': 4684, 'A': 27323, 'M': 8432, 'U': 4684, 'V': 2602, 'W': 4684, 'Z': 247, 'Q': 445, 'J': 247, '1': 2, '8': 2, '7': 2, '0': 2}",0.9400740486719918,0.2326030047641166,-1451.6666666666667,1811.6,0.2326030047641166,7394322.933333334,2719.2504359351187,0.0983177159195103,7559,76653218.16777778,0.9728499381207606,0.9161882086893004,0.9728499381207606,0.9764765544323301,0.9499651555558658,0.9161882086893004
0.8250000000000001,10,120,344,0.6521739130434783,0.0028985507246376274,"{'O': 16, 'R': 15, 'T': 17, 'H': 16, 'D': 15, 'X': 10, 'Y': 14, 'B': 13, 'G': 14, 'I': 16, 'L': 15, 'E': 16, 'K': 12, 'C': 15, 'S': 16, 'N': 16, 'P': 13, 'F': 14, 'A': 16, 'M': 14, 'U': 14, 'V': 12, 'W': 13, 'Z': 9, 'Q': 9, 'J': 10, '1': 2, '8': 2, '7': 2, '0': 2}","{'O': 18354, 'R': 10056, 'T': 33497, 'H': 18354, 'D': 10056, 'X': 496, 'Y': 5510, 'B': 3019, 'G': 5510, 'I': 18354, 'L': 10056, 'E': 18354, 'K': 1654, 'C': 10056, 'S': 18354, 'N': 18354, 'P': 3019, 'F': 5510, 'A': 18354, 'M': 5510, 'U': 5510, 'V': 1654, 'W': 3019, 'Z': 271, 'Q': 271, 'J': 496, '1': 2, '8': 2, '7': 2, '0': 2}",0.8798909973197147,0.22753133801291042,-1244.5666666666666,1916.6333333333334,0.22753133801291042,12145602.566666666,3485.0541698324673,0.0995932781168886,15181,73663322.82444446,0.9393870924034319,0.8623342912072035,0.9393870924034319,0.9604310048458947,0.9022164890962915,0.8623342912072035
0.8500000000000001,10,116,333,0.663768115942029,0.034782608695652195,"{'O': 16, 'R': 15, 'T': 16, 'H': 16, 'D': 15, 'X': 11, 'Y': 13, 'B': 13, 'G': 14, 'I': 15, 'L': 14, 'E': 16, 'K': 12, 'C': 14, 'S': 15, 'N': 15, 'P': 13, 'F': 14, 'A': 15, 'M': 14, 'U': 14, 'V': 12, 'W': 13, 'Z': 8, 'Q': 9, 'J': 10, '1': 2, '8': 2, '7': 2, '0': 2}","{'O': 22147, 'R': 11971, 'T': 22147, 'H': 22147, 'D': 11971, 'X': 1021, 'Y': 3497, 'B': 3497, 'G': 6470, 'I': 11971, 'L': 6470, 'E': 22147, 'K': 1890, 'C': 6470, 'S': 11971, 'N': 11971, 'P': 3497, 'F': 6470, 'A': 11971, 'M': 6470, 'U': 6470, 'V': 1890, 'W': 3497, 'Z': 8, 'Q': 298, 'J': 551, '1': 2, '8': 2, '7': 2, '0': 2}",0.8109255384129433,0.29128798291557423,-2070.1666666666665,2895.8333333333335,0.29128798291557423,20966746.766666666,4578.9460322946225,0.3391770933773153,11557,61328466.98444445,0.9132733682223886,0.7623500325431439,0.9132733682223886,0.9215904874612808,0.8416640486054769,0.7623500325431439
0.875,10,117,338,0.6608695652173913,0.020289855072463725,"{'O': 16, 'R': 15, 'T': 16, 'H': 15, 'D': 14, 'X': 10, 'Y': 14, 'B': 13, 'G': 13, 'I': 15, 'L': 14, 'E': 16, 'K': 11, 'C': 14, 'S': 15, 'N': 16, 'P': 13, 'F': 14, 'A': 16, 'M': 14, 'U': 14, 'V': 12, 'W': 13, 'Z': 9, 'Q': 9, 'J': 9, '1': 2, '8': 2, '7': 2, '0': 2}","{'O': 26668, 'R': 14223, 'T': 26668, 'H': 14223, 'D': 7585, 'X': 613, 'Y': 7585, 'B': 4045, 'G': 4045, 'I': 14223, 'L': 7585, 'E': 26668, 'K': 1150, 'C': 7585, 'S': 14223, 'N': 26668, 'P': 4045, 'F': 7585, 'A': 26668, 'M': 7585, 'U': 7585, 'V': 2157, 'W': 4045, 'Z': 326, 'Q': 326, 'J': 326, '1': 2, '8': 2, '7': 2, '0': 2}",0.8969000553679376,0.21904662288311452,-552.6666666666666,1890.0666666666666,0.21904662288311452,9401467.066666666,3066.181186209756,0.08285307163572414,8515,81388901.40111111,0.9474132698242914,0.8934380060338162,0.9474132698242914,0.9719851373238388,0.920871617172591,0.8934380060338162
0.9,10,113,344,0.672463768115942,0.0028985507246376274,"{'O': 15, 'R': 14, 'T': 15, 'H': 15, 'D': 14, 'X': 10, 'Y': 13, 'B': 13, 'G': 12, 'I': 15, 'L': 15, 'E': 16, 'K': 11, 'C': 13, 'S': 15, 'N': 15, 'P': 13, 'F': 14, 'A': 15, 'M': 13, 'U': 14, 'V': 12, 'W': 13, 'Z': 8, 'Q': 9, 'J': 9, '1': 2, '8': 2, '7': 2, '0': 2}","{'O': 16867, 'R': 8877, 'T': 16867, 'H': 16867, 'D': 8877, 'X': 680, 'Y': 4672, 'B': 4672, 'G': 2458, 'I': 16867, 'L': 16867, 'E': 32048, 'K': 1293, 'C': 4672, 'S': 16867, 'N': 16867, 'P': 4672, 'F': 8877, 'A': 16867, 'M': 4672, 'U': 8877, 'V': 2458, 'W': 4672, 'Z': 8, 'Q': 358, 'J': 358, '1': 2, '8': 2, '7': 2, '0': 2}",0.8918426721034289,0.21967127767268396,-1428.2666666666667,2053.3333333333335,0.21967127767268396,11582161.6,3403.2574983389077,0.29820773621552077,11841,70562378.96111108,0.9506910479939321,0.8687206767004967,0.9506910479939321,0.9606345591150669,0.9132666757442919,0.8687206767004967
0.925,10,114,344,0.6695652173913044,0.0028985507246376274,"{'O': 14, 'R': 14, 'T': 16, 'H': 14, 'D': 13, 'X': 10, 'Y': 13, 'B': 12, 'G': 13, 'I': 15, 'L': 13, 'E': 16, 'K': 11, 'C': 14, 'S': 15, 'N': 14, 'P': 13, 'F': 13, 'A': 15, 'M': 13, 'U': 13, 'V': 12, 'W': 13, 'Z': 9, 'Q': 9, 'J': 9, '1': 2, '8': 2, '7': 2, '0': 2}","{'O': 10372, 'R': 10372, 'T': 38436, 'H': 10372, 'D': 5387, 'X': 754, 'Y': 5387, 'B': 2798, 'G': 5387, 'I': 19966, 'L': 5387, 'E': 38436, 'K': 1453, 'C': 10372, 'S': 19966, 'N': 10372, 'P': 5387, 'F': 5387, 'A': 19966, 'M': 5387, 'U': 5387, 'V': 2798, 'W': 5387, 'Z': 391, 'Q': 391, 'J': 391, '1': 2, '8': 2, '7': 2, '0': 2}",0.83782414130144,0.29492515585384566,-1163.2,2487.2,0.29492515585384566,15661052.866666667,3957.4048146059895,0.15792181135050617,10059,86119495.26555558,0.9246559884164169,0.8224880213643586,0.9246559884164169,0.9567051676098675,0.8846231623793959,0.8224880213643586
0.9500000000000001,10,112,339,0.6753623188405797,0.017391304347826098,"{'O': 15, 'R': 14, 'T': 15, 'H': 14, 'D': 13, 'X': 10, 'Y': 12, 'B': 12, 'G': 12, 'I': 15, 'L': 14, 'E': 15, 'K': 11, 'C': 13, 'S': 15, 'N': 14, 'P': 12, 'F': 12, 'A': 15, 'M': 13, 'U': 13, 'V': 11, 'W': 13, 'Z': 9, 'Q': 10, 'J': 9, '1': 2, '8': 2, '7': 2, '0': 2}","{'O': 23593, 'R': 12098, 'T': 23593, 'H': 12098, 'D': 6204, 'X': 836, 'Y': 3181, 'B': 3181, 'G': 3181, 'I': 23593, 'L': 12098, 'E': 23593, 'K': 1631, 'C': 6204, 'S': 23593, 'N': 12098, 'P': 3181, 'F': 3181, 'A': 23593, 'M': 6204, 'U': 6204, 'V': 1631, 'W': 6204, 'Z': 428, 'Q': 836, 'J': 428, '1': 2, '8': 2, '7': 2, '0': 2}",0.9090996145559563,0.37278018392903045,-1277.3333333333333,2017.4666666666667,0.37278018392903045,9651296.933333334,3106.653655194498,0.19905615437376373,9942,76975215.49,0.9543078912418707,0.8906062810960459,0.9543078912418707,0.969607207310547,0.9253038093414474,0.8906062810960459
0.9750000000000001,10,112,330,0.6753623188405797,0.04347826086956519,"{'O': 14, 'R': 14, 'T': 15, 'H': 14, 'D': 13, 'X': 9, 'Y': 13, 'B': 12, 'G': 12, 'I': 14, 'L': 14, 'E': 15, 'K': 10, 'C': 13, 'S': 14, 'N': 14, 'P': 12, 'F': 13, 'A': 14, 'M': 13, 'U': 13, 'V': 12, 'W': 13, 'Z': 8, 'Q': 9, 'J': 9, '1': 2, '8': 2, '7': 2, '0': 2}","{'O': 14090, 'R': 14090, 'T': 27828, 'H': 14090, 'D': 7134, 'X': 468, 'Y': 7134, 'B': 3611, 'G': 3611, 'I': 14090, 'L': 14090, 'E': 27828, 'K': 925, 'C': 7134, 'S': 14090, 'N': 14090, 'P': 3611, 'F': 7134, 'A': 14090, 'M': 7134, 'U': 7134, 'V': 3611, 'W': 7134, 'Z': 8, 'Q': 468, 'J': 468, '1': 2, '8': 2, '7': 2, '0': 2}",0.9053663881241605,0.24800997927236146,-1529.6666666666667,2018.3333333333333,0.24800997927236146,10688961.733333332,3269.3977630954196,0.29774526888729796,9438,68346463.56777778,0.9653426190034687,0.878844751818496,0.9653426190034687,0.96237272320132,0.9290194050726625,0.878844751818496
1.0,10,112,324,0.6753623188405797,0.060869565217391286,"{'O': 14, 'R': 14, 'T': 14, 'H': 13, 'D': 13, 'X': 9, 'Y': 12, 'B': 12, 'G': 12, 'I': 14, 'L': 13, 'E': 15, 'K': 11, 'C': 13, 'S': 14, 'N': 14, 'P': 12, 'F': 12, 'A': 15, 'M': 12, 'U': 13, 'V': 11, 'W': 12, 'Z': 8, 'Q': 9, 'J': 9, '1': 2, '8': 2, '7': 2, '0': 2}","{'O': 16383, 'R': 16383, 'T': 16383, 'H': 8191, 'D': 8191, 'X': 511, 'Y': 4095, 'B': 4095, 'G': 4095, 'I': 16383, 'L': 8191, 'E': 32767, 'K': 2047, 'C': 8191, 'S': 16383, 'N': 16383, 'P': 4095, 'F': 4095, 'A': 32767, 'M': 4095, 'U': 8191, 'V': 2047, 'W': 4095, 'Z': 8, 'Q': 511, 'J': 511, '1': 2, '8': 2, '7': 2, '0': 2}",0.8617598279917597,0.25856624028860875,-1396.6,2191.5333333333333,0.25856624028860875,14146776.333333334,3761.220059147475,0.31693120231922367,12325,76585036.73888889,0.9283346643925747,0.8396517603493437,0.9283346643925747,0.9560748861326009,0.8875574585520772,0.8396517603493437
1.0250000000000001,10,112,350,0.6753623188405797,-0.01449275362318847,"{'O': 14, 'R': 14, 'T': 15, 'H': 14, 'D': 13, 'X': 10, 'Y': 12, 'B': 12, 'G': 12, 'I': 14, 'L': 13, 'E': 15, 'K': 10, 'C': 12, 'S': 14, 'N': 15, 'P': 12, 'F': 12, 'A': 14, 'M': 12, 'U': 12, 'V': 12, 'W': 12, 'Z': 8, 'Q': 9, 'J': 9, '1': 2, '8': 2, '7': 2, '0': 2}","{'O': 19020, 'R': 19020, 'T': 38516, 'H': 19020, 'D': 9392, 'X': 1130, 'Y': 4637, 'B': 4637, 'G': 4637, 'I': 19020, 'L': 9392, 'E': 38516, 'K': 1130, 'C': 4637, 'S': 19020, 'N': 38516, 'P': 4637, 'F': 4637, 'A': 19020, 'M': 4637, 'U': 4637, 'V': 4637, 'W': 4637, 'Z': 8, 'Q': 558, 'J': 558, '1': 2, '8': 2, '7': 2, '0': 2}",0.7866644662573581,0.31065713175368864,574.0333333333333,2302.5666666666666,0.31065713175368864,19151112.1,4376.198361591943,0.3327685046218584,18857,102222473.79777776,0.9365189554393795,0.7829295494442998,0.9365189554393795,0.9552587933564195,0.894617967328436,0.7829295494442998
1.05,10,112,338,0.6753623188405797,0.020289855072463725,"{'O': 14, 'R': 13, 'T': 14, 'H': 13, 'D': 12, 'X': 9, 'Y': 12, 'B': 11, 'G': 11, 'I': 14, 'L': 13, 'E': 14, 'K': 10, 'C': 12, 'S': 13, 'N': 14, 'P': 11, 'F': 12, 'A': 14, 'M': 12, 'U': 12, 'V': 11, 'W': 12, 'Z': 8, 'Q': 9, 'J': 9, '1': 2, '8': 2, '7': 2, '0': 2}","{'O': 22047, 'R': 10754, 'T': 22047, 'H': 10754, 'D': 5245, 'X': 608, 'Y': 5245, 'B': 2558, 'G': 2558, 'I': 22047, 'L': 10754, 'E': 22047, 'K': 1247, 'C': 5245, 'S': 10754, 'N': 22047, 'P': 2558, 'F': 5245, 'A': 22047, 'M': 5245, 'U': 5245, 'V': 2558, 'W': 5245, 'Z': 8, 'Q': 608, 'J': 608, '1': 2, '8': 2, '7': 2, '0': 2}",0.9026634809535767,0.29430831995329393,-1855.3666666666666,2167.1666666666665,0.29430831995329393,12029931.966666667,3468.4192316769704,0.3565257104740534,11488,71617880.93777776,0.9560996639068411,0.8636453727322314,0.9560996639068411,0.9596989169190501,0.9175678119180631,0.8636453727322314
1.075,10,112,332,0.6753623188405797,0.03768115942028982,"{'O': 13, 'R': 13, 'T': 14, 'H': 13, 'D': 12, 'X': 9, 'Y': 12, 'B': 12, 'G': 12, 'I': 14, 'L': 12, 'E': 14, 'K': 10, 'C': 12, 'S': 13, 'N': 13, 'P': 11, 'F': 12, 'A': 14, 'M': 12, 'U': 13, 'V': 11, 'W': 12, 'Z': 8, 'Q': 8, 'J': 9, '1': 2, '8': 2, '7': 2, '0': 2}","{'O': 12297, 'R': 12297, 'T': 25517, 'H': 12297, 'D': 5926, 'X': 662, 'Y': 5926, 'B': 5926, 'G': 5926, 'I': 25517, 'L': 5926, 'E': 25517, 'K': 1375, 'C': 5926, 'S': 12297, 'N': 12297, 'P': 2855, 'F': 5926, 'A': 25517, 'M': 5926, 'U': 12297, 'V': 2855, 'W': 5926, 'Z': 8, 'Q': 8, 'J': 662, '1': 2, '8': 2, '7': 2, '0': 2}",0.8868840441512014,0.2870317586174771,-1445.8666666666666,2312.9333333333334,0.2870317586174771,12070222.933333334,3474.2226372720174,0.6883238144032041,8134,71870013.85444444,0.9454727823429792,0.8631886902042408,0.9454727823429792,0.9599638491728028,0.9076196914260858,0.8631886902042408
1.1,10,112,323,0.6753623188405797,0.06376811594202902,"{'O': 14, 'R': 13, 'T': 14, 'H': 13, 'D': 12, 'X': 9, 'Y': 12, 'B': 11, 'G': 12, 'I': 14, 'L': 12, 'E': 14, 'K': 10, 'C': 12, 'S': 13, 'N': 13, 'P': 11, 'F': 12, 'A': 13, 'M': 12, 'U': 12, 'V': 10, 'W': 12, 'Z': 8, 'Q': 8, 'J': 8, '1': 2, '8': 2, '7': 2, '0': 2}","{'O': 29489, 'R': 14042, 'T': 29489, 'H': 14042, 'D': 6686, 'X': 721, 'Y': 6686, 'B': 3183, 'G': 6686, 'I': 29489, 'L': 6686, 'E': 29489, 'K': 1515, 'C': 6686, 'S': 14042, 'N': 14042, 'P': 3183, 'F': 6686, 'A': 14042, 'M': 6686, 'U': 6686, 'V': 1515, 'W': 6686, 'Z': 8, 'Q': 8, 'J': 8, '1': 2, '8': 2, '7': 2, '0': 2}",0.8754076068464144,0.27225625524191555,-750.1333333333333,2145.6,0.27225625524191555,11554905.0,3399.2506527174487,1.0598705252972687,9486,83029418.67000003,0.9379204433008624,0.8690296197222764,0.9379204433008624,0.9664708561893071,0.9064727738744389,0.8690296197222764
