probability,N,TBR,TBR_transformed,PBS,PBS_transformed,counter,counter_transformed,explained_variance_score,mean_relative_error,mean_bias_error,mean_absolute_error,mean_absolute_percentage_error,mean_squared_error,root_mean_squared_error,mean_squared_log_error,max_error,covariance,correlation,coefficient_of_determination,pearson_correlation_coefficient,willmott_index,confidence_index,nash_sutcliffe_efficiency
0.55,10,319,346,0.07536231884057976,-0.0028985507246377384,"{'O': 11249, 'R': 8418, 'H': 9251, 'D': 5004, 'X': 336, 'B': 2456, 'G': 2833, 'I': 12478, 'E': 18459, 'T': 15743, 'P': 2563, 'F': 3442, 'A': 12944, 'K': 930, 'S': 10392, 'M': 4038, 'N': 10830, 'U': 4142, 'V': 1538, 'Y': 3225, 'C': 4414, 'L': 6635, 'W': 2900, 'Z': 61, 'J': 158, 'Q': 141, '8': 1, '7': 1, '0': 1, '1': 1}","{'O': 20453, 'R': 15305, 'H': 16820, 'D': 9098, 'X': 611, 'B': 4465, 'G': 5151, 'I': 22687, 'E': 33562, 'T': 28624, 'P': 4660, 'F': 6258, 'A': 23535, 'K': 1691, 'S': 18895, 'M': 7342, 'N': 19691, 'U': 7531, 'V': 2796, 'Y': 5864, 'C': 8025, 'L': 12064, 'W': 5273, 'Z': 111, 'J': 287, 'Q': 256, '8': 2, '7': 2, '0': 2, '1': 2}",0.9999928430732611,0.003593868985298464,2.3333333333333335,17.133333333333333,0.003593868985298464,636.8666666666667,25.23621736050525,3.740103399045709e-05,84,88203099.43444446,0.9999964515127125,0.9999927813625885,0.9999964515127125,0.9999981948890653,0.9999946464081833,0.9999927813625885
0.5750000000000001,10,323,346,0.06376811594202902,-0.0028985507246377384,"{'O': 11743, 'H': 9653, 'X': 340, 'Y': 3359, 'B': 2536, 'E': 19222, 'R': 8810, 'K': 969, 'S': 10875, 'N': 11307, 'P': 2671, 'F': 3604, 'A': 13557, 'C': 4622, 'M': 4230, 'T': 16467, 'I': 13108, 'V': 1605, 'D': 5244, 'G': 2979, 'L': 6900, 'U': 4336, 'W': 3028, 'Z': 64, 'Q': 147, 'J': 172, '1': 1, '0': 1, '7': 1, '8': 2}","{'O': 20423, 'H': 16788, 'X': 591, 'Y': 5842, 'B': 4410, 'E': 33430, 'R': 15322, 'K': 1685, 'S': 18913, 'N': 19664, 'P': 4645, 'F': 6268, 'A': 23577, 'C': 8038, 'M': 7357, 'T': 28638, 'I': 22797, 'V': 2791, 'D': 9120, 'G': 5181, 'L': 12000, 'U': 7541, 'W': 5266, 'Z': 111, 'Q': 256, 'J': 299, '1': 2, '0': 2, '7': 2, '8': 3}",0.999988762499115,0.020937413062859133,-1.0333333333333334,19.766666666666666,0.020937413062859133,992.5,31.50396800404673,0.0028148222908598846,105,88161610.19333331,0.9999946343585329,0.9999887503962668,0.9999946343585329,0.9999971855742978,0.999991819947932,0.9999887503962668
0.6000000000000001,10,322,345,0.06666666666666665,0.0,"{'O': 12226, 'R': 9220, 'T': 17189, 'H': 10104, 'D': 5466, 'X': 366, 'Y': 3496, 'G': 3119, 'I': 13630, 'L': 7193, 'B': 2667, 'C': 4805, 'S': 11292, 'E': 20112, 'N': 11809, 'P': 2792, 'K': 1019, 'A': 14119, 'V': 1672, 'M': 4410, 'W': 3148, 'U': 4493, 'F': 3730, 'Z': 73, 'Q': 152, 'J': 177, '8': 1, '7': 1, '1': 1, '0': 1}","{'O': 20377, 'R': 15367, 'T': 28648, 'H': 16840, 'D': 9110, 'X': 610, 'Y': 5827, 'G': 5198, 'I': 22717, 'L': 11988, 'B': 4445, 'C': 8008, 'S': 18820, 'E': 33520, 'N': 19682, 'P': 4653, 'K': 1698, 'A': 23532, 'V': 2787, 'M': 7350, 'W': 5247, 'U': 7488, 'F': 6217, 'Z': 122, 'Q': 253, 'J': 295, '8': 2, '7': 2, '1': 2, '0': 2}",0.999992536988325,0.004859652048136218,-6.2,18.266666666666666,0.004859652048136218,696.8666666666667,26.398232264048794,0.0002027886639912591,60,88160661.3988889,0.999996532068626,0.9999921012857885,0.999996532068626,0.9999980238768672,0.9999945559523463,0.9999921012857885
0.625,10,324,346,0.060869565217391286,-0.0028985507246377384,"{'O': 12719, 'R': 9600, 'T': 17926, 'H': 10448, 'D': 5694, 'X': 383, 'Y': 3652, 'B': 2776, 'G': 3240, 'I': 14166, 'E': 20988, 'K': 1064, 'C': 5030, 'S': 11819, 'N': 12280, 'P': 2896, 'F': 3907, 'A': 14655, 'M': 4587, 'U': 4742, 'V': 1738, 'L': 7494, 'W': 3282, 'Z': 69, 'Q': 163, 'J': 181, '1': 1, '8': 2, '7': 1, '0': 1}","{'O': 20350, 'R': 15360, 'T': 28682, 'H': 16717, 'D': 9110, 'X': 613, 'Y': 5843, 'B': 4442, 'G': 5184, 'I': 22666, 'E': 33581, 'K': 1702, 'C': 8048, 'S': 18910, 'N': 19648, 'P': 4634, 'F': 6251, 'A': 23448, 'M': 7339, 'U': 7587, 'V': 2781, 'L': 11990, 'W': 5251, 'Z': 110, 'Q': 261, 'J': 290, '1': 2, '8': 3, '7': 2, '0': 2}",0.9999877704055979,0.021011982198051248,-6.2,22.133333333333333,0.021011982198051248,1117.4,33.42753356142209,0.002829011497714423,81,88138871.99888891,0.9999943543577968,0.9999873347030614,0.9999943543577968,0.999996830579876,0.9999911849555663,0.9999873347030614
0.65,10,324,345,0.060869565217391286,0.0,"{'O': 13292, 'R': 9952, 'D': 5912, 'X': 397, 'B': 2897, 'I': 14764, 'L': 7853, 'E': 21775, 'C': 5205, 'S': 12262, 'T': 18678, 'H': 10891, 'M': 4804, 'A': 15288, 'P': 3000, 'N': 12742, 'V': 1797, 'G': 3376, 'Y': 3789, 'F': 4061, 'K': 1104, 'U': 4944, 'W': 3435, 'Z': 74, 'Q': 166, 'J': 194, '1': 1, '8': 1, '0': 1, '7': 2}","{'O': 20449, 'R': 15311, 'D': 9095, 'X': 611, 'B': 4457, 'I': 22714, 'L': 12082, 'E': 33500, 'C': 8008, 'S': 18865, 'T': 28735, 'H': 16755, 'M': 7391, 'A': 23520, 'P': 4615, 'N': 19603, 'V': 2765, 'G': 5194, 'Y': 5829, 'F': 6248, 'K': 1698, 'U': 7606, 'W': 5285, 'Z': 114, 'Q': 255, 'J': 298, '1': 2, '8': 2, '0': 2, '7': 3}",0.9999921840410598,0.020264992673311187,0.6333333333333333,18.833333333333332,0.020264992673311187,689.9666666666667,26.26721657630794,0.0027869781930310224,65,88174781.30444442,0.9999962518826564,0.9999921794946205,0.9999962518826564,0.9999980437566538,0.9999942956466424,0.9999921794946205
0.675,10,326,344,0.05507246376811592,0.0028985507246376274,"{'O': 13807, 'T': 19402, 'H': 11312, 'X': 400, 'B': 2994, 'I': 15351, 'L': 8135, 'R': 10350, 'K': 1165, 'E': 22618, 'N': 13254, 'P': 3134, 'A': 15857, 'C': 5433, 'S': 12748, 'M': 4969, 'D': 6121, 'U': 5104, 'V': 1893, 'G': 3489, 'Y': 3945, 'F': 4229, 'W': 3536, 'Q': 174, 'J': 198, 'Z': 76, '1': 1, '7': 2, '0': 2, '8': 1}","{'O': 20455, 'T': 28744, 'H': 16759, 'X': 593, 'B': 4436, 'I': 22742, 'L': 12052, 'R': 15333, 'K': 1726, 'E': 33508, 'N': 19636, 'P': 4643, 'A': 23492, 'C': 8049, 'S': 18886, 'M': 7361, 'D': 9068, 'U': 7561, 'V': 2804, 'G': 5169, 'Y': 5844, 'F': 6265, 'W': 5239, 'Q': 258, 'J': 293, 'Z': 113, '1': 1, '7': 3, '0': 3, '8': 1}",0.9999960051281247,0.06983463952444716,1.4666666666666666,14.933333333333334,0.06983463952444716,354.6,18.83082579177026,0.01651442465924917,36,88208423.77666669,0.9999980201710796,0.9999959807461121,0.9999980201710796,0.999998994994955,0.9999970151680244,0.9999959807461121
0.7000000000000001,10,327,342,0.05217391304347829,0.008695652173912993,"{'O': 14275, 'R': 10737, 'T': 20186, 'H': 11735, 'D': 6369, 'Y': 4091, 'B': 3111, 'G': 3604, 'I': 15910, 'E': 23445, 'K': 1182, 'N': 13752, 'P': 3246, 'F': 4366, 'A': 16459, 'C': 5624, 'S': 13186, 'M': 5147, 'U': 5290, 'V': 1940, 'L': 8424, 'W': 3684, 'X': 420, 'Z': 79, 'Q': 178, 'J': 202, '1': 1, '8': 1, '7': 1, '0': 2}","{'O': 20393, 'R': 15339, 'T': 28837, 'H': 16764, 'D': 9099, 'Y': 5844, 'B': 4444, 'G': 5149, 'I': 22729, 'E': 33493, 'K': 1689, 'N': 19646, 'P': 4637, 'F': 6237, 'A': 23513, 'C': 8034, 'S': 18837, 'M': 7353, 'U': 7557, 'V': 2771, 'L': 12034, 'W': 5263, 'X': 600, 'Z': 113, 'Q': 254, 'J': 289, '1': 1, '8': 1, '7': 1, '0': 3}",0.9999914150505153,0.06890369467675986,-2.3,14.5,0.06890369467675986,762.7,27.617023735370182,0.019212797850800937,129,88247238.17555553,0.9999957405002271,0.9999913550904107,0.9999957405002271,0.9999978393138192,0.9999935798232498,0.9999913550904107
0.7250000000000001,10,330,343,0.04347826086956519,0.005797101449275366,"{'O': 14796, 'R': 11151, 'T': 20806, 'X': 433, 'Y': 4209, 'B': 3228, 'G': 3758, 'I': 16502, 'L': 8706, 'E': 24330, 'F': 4561, 'A': 17040, 'C': 5814, 'H': 12117, 'S': 13695, 'M': 5331, 'P': 3378, 'N': 14213, 'D': 6608, 'V': 2015, 'K': 1227, 'U': 5459, 'W': 3814, 'Z': 82, 'Q': 183, 'J': 214, '7': 1, '0': 2, '1': 2, '8': 1}","{'O': 20408, 'R': 15381, 'T': 28698, 'X': 597, 'Y': 5806, 'B': 4452, 'G': 5183, 'I': 22761, 'L': 12008, 'E': 33559, 'F': 6291, 'A': 23503, 'C': 8019, 'H': 16713, 'S': 18890, 'M': 7353, 'P': 4659, 'N': 19604, 'D': 9114, 'V': 2779, 'K': 1692, 'U': 7530, 'W': 5261, 'Z': 113, 'Q': 252, 'J': 295, '7': 1, '0': 3, '1': 3, '8': 1}",0.9999935039567825,0.06909900268528689,-2.1333333333333333,16.466666666666665,0.06909900268528689,577.6666666666666,24.03469714114714,0.0164919618901423,69,88209981.10333332,0.9999967660020599,0.9999934523716978,0.9999967660020599,0.9999983628107793,0.9999951288181338,0.9999934523716978
0.75,10,332,345,0.03768115942028982,0.0,"{'O': 15326, 'R': 11482, 'D': 6806, 'X': 458, 'Y': 4387, 'B': 3330, 'T': 21498, 'C': 6029, 'H': 12575, 'E': 25141, 'S': 14170, 'N': 14737, 'P': 3482, 'F': 4678, 'A': 17639, 'I': 17044, 'M': 5517, 'U': 5663, 'V': 2089, 'L': 8997, 'K': 1283, 'W': 3957, 'G': 3866, 'Z': 84, 'Q': 192, 'J': 222, '7': 2, '1': 2, '8': 1, '0': 2}","{'O': 20435, 'R': 15309, 'D': 9075, 'X': 611, 'Y': 5849, 'B': 4440, 'T': 28664, 'C': 8039, 'H': 16767, 'E': 33521, 'S': 18893, 'N': 19649, 'P': 4643, 'F': 6237, 'A': 23519, 'I': 22725, 'M': 7356, 'U': 7551, 'V': 2785, 'L': 11996, 'K': 1711, 'W': 5276, 'G': 5155, 'Z': 112, 'Q': 256, 'J': 296, '7': 3, '1': 3, '8': 1, '0': 3}",0.9999971922777432,0.06922614709026162,-3.7666666666666666,11.766666666666667,0.06922614709026162,261.9,16.18332475111341,0.013773219610855687,44,88166035.47777776,0.9999988204008324,0.999997031464768,0.9999988204008324,0.9999992573676357,0.9999980777693441,0.999997031464768
0.775,10,333,345,0.034782608695652195,0.0,"{'O': 15880, 'R': 11899, 'T': 22206, 'H': 13017, 'D': 7042, 'X': 471, 'B': 3467, 'Y': 4527, 'I': 17660, 'E': 25977, 'C': 6214, 'S': 14645, 'P': 3588, 'F': 4839, 'A': 18253, 'K': 1314, 'N': 15261, 'M': 5684, 'U': 5831, 'G': 3992, 'V': 2162, 'L': 9343, 'W': 4071, 'Z': 86, 'Q': 197, 'J': 225, '1': 2, '8': 2, '7': 2, '0': 2}","{'O': 20490, 'R': 15354, 'T': 28653, 'H': 16796, 'D': 9086, 'X': 608, 'B': 4474, 'Y': 5841, 'I': 22787, 'E': 33519, 'C': 8018, 'S': 18897, 'P': 4630, 'F': 6244, 'A': 23552, 'K': 1695, 'N': 19692, 'M': 7334, 'U': 7524, 'G': 5151, 'V': 2790, 'L': 12055, 'W': 5253, 'Z': 111, 'Q': 254, 'J': 290, '1': 3, '8': 3, '7': 3, '0': 3}",0.9999943747447488,0.06930578065608506,3.9,15.7,0.06930578065608506,511.5,22.616365755797283,0.011053826722343089,59,88268546.55555557,0.99999730999317,0.99999420234528,0.99999730999317,0.9999985512980587,0.9999958612951257,0.99999420234528
0.8,10,336,346,0.02608695652173909,-0.0028985507246377384,"{'O': 16391, 'R': 12262, 'T': 22955, 'H': 13442, 'D': 7282, 'X': 485, 'B': 3576, 'Y': 4690, 'G': 4130, 'I': 18174, 'L': 9622, 'E': 26817, 'K': 1366, 'C': 6428, 'S': 15068, 'N': 15705, 'P': 3732, 'F': 5008, 'A': 18825, 'M': 5883, 'U': 6028, 'V': 2230, 'W': 4194, 'Z': 92, 'Q': 205, 'J': 234, '1': 2, '8': 2, '7': 2, '0': 2}","{'O': 20489, 'R': 15328, 'T': 28694, 'H': 16802, 'D': 9102, 'X': 606, 'B': 4470, 'Y': 5862, 'G': 5162, 'I': 22718, 'L': 12028, 'E': 33521, 'K': 1708, 'C': 8035, 'S': 18835, 'N': 19631, 'P': 4665, 'F': 6260, 'A': 23531, 'M': 7354, 'U': 7535, 'V': 2788, 'W': 5242, 'Z': 115, 'Q': 256, 'J': 292, '1': 2, '8': 2, '7': 2, '0': 2}",0.9999971824166296,0.0022277640911135574,1.4666666666666666,10.466666666666667,0.0022277640911135574,250.73333333333332,15.834561355886475,1.7661815824394313e-05,58,88193496.64333335,0.999998655335312,0.9999971580346169,0.999998655335312,0.9999992892527094,0.9999979445889771,0.9999971580346169
0.8250000000000001,10,336,345,0.02608695652173909,0.0,"{'R': 12668, 'H': 13836, 'O': 16847, 'D': 7506, 'X': 498, 'B': 3680, 'Y': 4821, 'G': 4257, 'I': 18800, 'L': 9916, 'E': 27626, 'T': 23695, 'K': 1406, 'C': 6623, 'S': 15560, 'N': 16230, 'P': 3833, 'F': 5162, 'A': 19384, 'M': 6057, 'U': 6210, 'V': 2300, 'W': 4340, 'Z': 94, 'Q': 204, 'J': 239, '8': 2, '7': 2, '0': 2, '1': 2}","{'R': 15355, 'H': 16771, 'O': 20421, 'D': 9098, 'X': 604, 'B': 4461, 'Y': 5844, 'G': 5160, 'I': 22788, 'L': 12019, 'E': 33486, 'T': 28721, 'K': 1704, 'C': 8028, 'S': 18861, 'N': 19673, 'P': 4646, 'F': 6257, 'A': 23496, 'M': 7342, 'U': 7527, 'V': 2788, 'W': 5261, 'Z': 114, 'Q': 247, 'J': 290, '8': 2, '7': 2, '0': 2, '1': 2}",0.9999972323267103,0.002196132336725634,-0.7666666666666667,9.3,0.002196132336725634,244.76666666666668,15.645020507070825,2.611621956338154e-05,50,88203317.3777778,0.999998646616666,0.9999972256644765,0.999998646616666,0.9999993062435061,0.999997952861111,0.9999972256644765
0.8500000000000001,10,336,344,0.02608695652173909,0.0028985507246376274,"{'O': 17401, 'R': 13020, 'H': 14256, 'X': 510, 'Y': 4971, 'G': 4390, 'I': 19294, 'E': 28513, 'T': 24403, 'K': 1449, 'C': 6805, 'S': 16041, 'N': 16723, 'P': 3945, 'F': 5332, 'B': 3786, 'M': 6247, 'A': 19994, 'U': 6405, 'V': 2365, 'D': 7742, 'L': 10238, 'W': 4478, 'Z': 96, 'Q': 214, 'J': 251, '1': 2, '8': 2, '7': 1, '0': 2}","{'O': 20472, 'R': 15318, 'H': 16772, 'X': 600, 'Y': 5848, 'G': 5165, 'I': 22699, 'E': 33545, 'T': 28709, 'K': 1705, 'C': 8006, 'S': 18872, 'N': 19674, 'P': 4641, 'F': 6273, 'B': 4454, 'M': 7349, 'A': 23522, 'U': 7535, 'V': 2782, 'D': 9108, 'L': 12045, 'W': 5268, 'Z': 113, 'Q': 252, 'J': 295, '1': 2, '8': 2, '7': 1, '0': 2}",0.9999978332753152,0.018090913490133625,1.2,8.866666666666667,0.018090913490133625,192.6,13.878040207464453,0.005485814432876229,41,88231436.09222223,0.9999989191841727,0.999997816953472,0.9999989191841727,0.9999994542764364,0.999998373461199,0.999997816953472
0.875,10,339,344,0.017391304347826098,0.0028985507246376274,"{'O': 17870, 'R': 13408, 'T': 25127, 'H': 14700, 'D': 7987, 'Y': 5102, 'B': 3908, 'G': 4512, 'I': 19893, 'L': 10504, 'E': 29387, 'C': 7010, 'S': 16470, 'N': 17208, 'P': 4069, 'F': 5473, 'A': 20620, 'K': 1486, 'M': 6421, 'V': 2431, 'U': 6612, 'W': 4602, 'X': 526, 'Z': 99, 'Q': 221, 'J': 257, '1': 2, '8': 2, '7': 2, '0': 1}","{'O': 20423, 'R': 15323, 'T': 28717, 'H': 16800, 'D': 9128, 'Y': 5831, 'B': 4466, 'G': 5157, 'I': 22735, 'L': 12005, 'E': 33585, 'C': 8011, 'S': 18823, 'N': 19666, 'P': 4650, 'F': 6255, 'A': 23566, 'K': 1698, 'M': 7338, 'V': 2778, 'U': 7557, 'W': 5259, 'X': 601, 'Z': 113, 'Q': 253, 'J': 294, '1': 2, '8': 2, '7': 2, '0': 1}",0.9999967894833673,0.018064297224538433,1.5333333333333334,11.266666666666667,0.018064297224538433,285.6,16.899704139422088,0.0054840491815985005,50,88277889.38111113,0.9999985738986945,0.9999967628344321,0.9999985738986945,0.999999191191104,0.999997765090952,0.9999967628344321
0.9,10,341,345,0.011594202898550732,0.0,"{'O': 18365, 'R': 13808, 'T': 25839, 'H': 15111, 'X': 546, 'Y': 5255, 'G': 4642, 'I': 20453, 'L': 10825, 'B': 4016, 'E': 30161, 'K': 1535, 'C': 7202, 'S': 16990, 'N': 17685, 'P': 4182, 'F': 5626, 'A': 21200, 'M': 6621, 'D': 8175, 'U': 6780, 'V': 2511, 'W': 4732, 'Z': 102, 'Q': 229, 'J': 265, '8': 2, '7': 2, '0': 2, '1': 2}","{'O': 20406, 'R': 15342, 'T': 28710, 'H': 16790, 'X': 607, 'Y': 5839, 'G': 5158, 'I': 22726, 'L': 12028, 'B': 4462, 'E': 33512, 'K': 1706, 'C': 8002, 'S': 18878, 'N': 19650, 'P': 4647, 'F': 6251, 'A': 23556, 'M': 7357, 'D': 9083, 'U': 7533, 'V': 2790, 'W': 5258, 'Z': 113, 'Q': 254, 'J': 294, '8': 2, '7': 2, '0': 2, '1': 2}",0.9999987091008875,0.001086046144313438,-1.1,7.3,0.001086046144313438,115.1,10.72846680565308,2.3502111813055377e-06,28,88209376.75555553,0.9999993706717821,0.9999986953860054,0.9999993706717821,0.9999996737876213,0.9999990444596087,0.9999986953860054
0.925,10,343,345,0.005797101449275366,0.0,"{'O': 18897, 'R': 14191, 'T': 26563, 'H': 15522, 'D': 8420, 'X': 559, 'Y': 5398, 'B': 4117, 'G': 4771, 'I': 21012, 'L': 11124, 'K': 1573, 'C': 7421, 'E': 31014, 'S': 17444, 'N': 18187, 'P': 4305, 'F': 5787, 'A': 21758, 'M': 6804, 'U': 6982, 'V': 2572, 'W': 4857, 'Z': 105, 'Q': 234, 'J': 271, '8': 2, '7': 2, '0': 2, '1': 2}","{'O': 20429, 'R': 15342, 'T': 28717, 'H': 16781, 'D': 9103, 'X': 604, 'Y': 5836, 'B': 4451, 'G': 5158, 'I': 22716, 'L': 12026, 'K': 1701, 'C': 8023, 'E': 33529, 'S': 18858, 'N': 19662, 'P': 4654, 'F': 6256, 'A': 23522, 'M': 7356, 'U': 7548, 'V': 2781, 'W': 5251, 'Z': 114, 'Q': 253, 'J': 293, '8': 2, '7': 2, '0': 2, '1': 2}",0.9999996167767232,0.0007756176016670398,-0.7,3.7666666666666666,0.0007756176016670398,34.3,5.856620185738529,3.058161128242579e-06,22,88214898.58222225,0.9999998153344271,0.9999996112227627,0.9999998153344271,0.999999902794207,0.9999997181286521,0.9999996112227627
0.9500000000000001,10,343,346,0.005797101449275366,-0.0028985507246377384,"{'O': 19422, 'R': 14583, 'T': 27260, 'H': 15958, 'D': 8654, 'X': 577, 'Y': 5555, 'B': 4226, 'G': 4905, 'I': 21609, 'L': 11426, 'E': 31840, 'K': 1614, 'C': 7610, 'S': 17925, 'N': 18668, 'P': 4420, 'F': 5934, 'A': 22353, 'M': 6973, 'U': 7169, 'V': 2649, 'W': 4990, 'Z': 108, 'Q': 243, 'J': 280, '1': 2, '8': 2, '7': 2, '0': 2}","{'O': 20444, 'R': 15351, 'T': 28695, 'H': 16798, 'D': 9109, 'X': 607, 'Y': 5847, 'B': 4448, 'G': 5163, 'I': 22746, 'L': 12027, 'E': 33516, 'K': 1699, 'C': 8011, 'S': 18868, 'N': 19651, 'P': 4653, 'F': 6246, 'A': 23529, 'M': 7340, 'U': 7546, 'V': 2788, 'W': 5253, 'Z': 114, 'Q': 256, 'J': 295, '1': 2, '8': 2, '7': 2, '0': 2}",0.9999993548715911,0.0015590162492505938,0.5,5.566666666666666,0.0015590162492505938,57.166666666666664,7.560864148142503,9.582573119774465e-06,19,88215610.32888886,0.9999996834345795,0.9999993520379378,0.9999996834345795,0.9999998379916627,0.9999995214262934,0.9999993520379378
0.9750000000000001,10,343,345,0.005797101449275366,0.0,"{'O': 19940, 'R': 14951, 'T': 27997, 'H': 16363, 'D': 8879, 'X': 592, 'Y': 5706, 'B': 4337, 'G': 5044, 'I': 22172, 'L': 11717, 'E': 32690, 'K': 1658, 'C': 7813, 'S': 18381, 'N': 19166, 'P': 4540, 'F': 6093, 'A': 22942, 'M': 7176, 'U': 7345, 'V': 2716, 'W': 5122, 'Z': 111, 'Q': 246, 'J': 285, '1': 2, '8': 2, '7': 2, '0': 2}","{'O': 20451, 'R': 15334, 'T': 28715, 'H': 16783, 'D': 9107, 'X': 607, 'Y': 5852, 'B': 4448, 'G': 5173, 'I': 22741, 'L': 12017, 'E': 33528, 'K': 1701, 'C': 8013, 'S': 18852, 'N': 19657, 'P': 4656, 'F': 6249, 'A': 23530, 'M': 7360, 'U': 7533, 'V': 2786, 'W': 5253, 'Z': 114, 'Q': 252, 'J': 292, '1': 2, '8': 2, '7': 2, '0': 2}",0.9999995651412624,0.0011381989200805994,0.6333333333333333,4.5,0.0011381989200805994,38.766666666666666,6.226288353960702,4.307894852509852e-06,20,88226668.33777776,0.9999997826923797,0.9999995605948231,0.9999997826923797,0.9999998901503844,0.9999996728427879,0.9999995605948231
1.0,10,345,345,0.0,0.0,"{'O': 20431, 'R': 15341, 'T': 28708, 'H': 16782, 'D': 9098, 'X': 605, 'Y': 5848, 'B': 4453, 'G': 5164, 'I': 22738, 'L': 12025, 'E': 33535, 'K': 1702, 'C': 8019, 'S': 18860, 'N': 19659, 'P': 4648, 'F': 6252, 'A': 23528, 'M': 7351, 'U': 7541, 'V': 2784, 'W': 5254, 'Z': 113, 'Q': 253, 'J': 293, '1': 2, '8': 2, '7': 2, '0': 2}","{'O': 20431, 'R': 15341, 'T': 28708, 'H': 16782, 'D': 9098, 'X': 605, 'Y': 5848, 'B': 4453, 'G': 5164, 'I': 22738, 'L': 12025, 'E': 33535, 'K': 1702, 'C': 8019, 'S': 18860, 'N': 19659, 'P': 4648, 'F': 6252, 'A': 23528, 'M': 7351, 'U': 7541, 'V': 2784, 'W': 5254, 'Z': 113, 'Q': 253, 'J': 293, '1': 2, '8': 2, '7': 2, '0': 2}",1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,88225329.84555553,1.0,1.0,1.0,1.0,1.0,1.0
