error_rate,support,N,TBR,TBR_transformed,PBS,PBS_transformed,counter,counter_transformed,smoothed_estimates
0.15000000000000002,0.375,10,220,0,0.4240837696335078,1.0,"{'M': 6404, 'E': 32081, 'R': 14127, 'C': 6182, 'I': 20135, 'S': 16661, 'T': 26732, 'A': 20750, 'Y': 6231, 'B': 4321, 'W': 6222, 'O': 21708, 'K': 1929, 'Q': 199, 'P': 627, 'L': 195, 'H': 33, 'F': 13, 'G': 2, 'N': 2}",{},{}
0.15000000000000002,0.4,10,220,0,0.4240837696335078,1.0,"{'M': 6404, 'E': 32081, 'R': 14127, 'C': 6182, 'I': 20135, 'S': 16661, 'T': 26732, 'A': 20750, 'Y': 6231, 'B': 4321, 'W': 6222, 'O': 21708, 'K': 1929, 'Q': 199, 'P': 627, 'L': 195, 'H': 33, 'F': 13, 'G': 2, 'N': 2}",{},{}
0.15000000000000002,0.42500000000000004,10,220,0,0.4240837696335078,1.0,"{'M': 6404, 'E': 32081, 'R': 14127, 'C': 6182, 'I': 20135, 'S': 16661, 'T': 26732, 'A': 20750, 'Y': 6231, 'B': 4321, 'W': 6222, 'O': 21708, 'K': 1929, 'Q': 199, 'P': 627, 'L': 195, 'H': 33, 'F': 13, 'G': 2, 'N': 2}",{},{}
0.15000000000000002,0.45,10,220,0,0.4240837696335078,1.0,"{'M': 6404, 'E': 32081, 'R': 14127, 'C': 6182, 'I': 20135, 'S': 16661, 'T': 26732, 'A': 20750, 'Y': 6231, 'B': 4321, 'W': 6222, 'O': 21708, 'K': 1929, 'Q': 199, 'P': 627, 'L': 195, 'H': 33, 'F': 13, 'G': 2, 'N': 2}",{},{}
0.15000000000000002,0.47500000000000003,10,220,0,0.4240837696335078,1.0,"{'M': 6404, 'E': 32081, 'R': 14127, 'C': 6182, 'I': 20135, 'S': 16661, 'T': 26732, 'A': 20750, 'Y': 6231, 'B': 4321, 'W': 6222, 'O': 21708, 'K': 1929, 'Q': 199, 'P': 627, 'L': 195, 'H': 33, 'F': 13, 'G': 2, 'N': 2}",{},{}
0.15000000000000002,0.5,10,220,0,0.4240837696335078,1.0,"{'M': 6404, 'E': 32081, 'R': 14127, 'C': 6182, 'I': 20135, 'S': 16661, 'T': 26732, 'A': 20750, 'Y': 6231, 'B': 4321, 'W': 6222, 'O': 21708, 'K': 1929, 'Q': 199, 'P': 627, 'L': 195, 'H': 33, 'F': 13, 'G': 2, 'N': 2}",{},{}
0.15000000000000002,0.525,10,220,0,0.4240837696335078,1.0,"{'M': 6404, 'E': 32081, 'R': 14127, 'C': 6182, 'I': 20135, 'S': 16661, 'T': 26732, 'A': 20750, 'Y': 6231, 'B': 4321, 'W': 6222, 'O': 21708, 'K': 1929, 'Q': 199, 'P': 627, 'L': 195, 'H': 33, 'F': 13, 'G': 2, 'N': 2}",{},{}
0.15000000000000002,0.55,10,220,0,0.4240837696335078,1.0,"{'M': 6404, 'E': 32081, 'R': 14127, 'C': 6182, 'I': 20135, 'S': 16661, 'T': 26732, 'A': 20750, 'Y': 6231, 'B': 4321, 'W': 6222, 'O': 21708, 'K': 1929, 'Q': 199, 'P': 627, 'L': 195, 'H': 33, 'F': 13, 'G': 2, 'N': 2}",{},{}
0.15000000000000002,0.5750000000000001,10,220,0,0.4240837696335078,1.0,"{'M': 6404, 'E': 32081, 'R': 14127, 'C': 6182, 'I': 20135, 'S': 16661, 'T': 26732, 'A': 20750, 'Y': 6231, 'B': 4321, 'W': 6222, 'O': 21708, 'K': 1929, 'Q': 199, 'P': 627, 'L': 195, 'H': 33, 'F': 13, 'G': 2, 'N': 2}",{},{}
0.15000000000000002,0.6000000000000001,10,220,0,0.4240837696335078,1.0,"{'M': 6404, 'E': 32081, 'R': 14127, 'C': 6182, 'I': 20135, 'S': 16661, 'T': 26732, 'A': 20750, 'Y': 6231, 'B': 4321, 'W': 6222, 'O': 21708, 'K': 1929, 'Q': 199, 'P': 627, 'L': 195, 'H': 33, 'F': 13, 'G': 2, 'N': 2}",{},{}
0.15000000000000002,0.625,10,220,0,0.4240837696335078,1.0,"{'M': 6404, 'E': 32081, 'R': 14127, 'C': 6182, 'I': 20135, 'S': 16661, 'T': 26732, 'A': 20750, 'Y': 6231, 'B': 4321, 'W': 6222, 'O': 21708, 'K': 1929, 'Q': 199, 'P': 627, 'L': 195, 'H': 33, 'F': 13, 'G': 2, 'N': 2}",{},{}
0.15000000000000002,0.65,10,220,0,0.4240837696335078,1.0,"{'M': 6404, 'E': 32081, 'R': 14127, 'C': 6182, 'I': 20135, 'S': 16661, 'T': 26732, 'A': 20750, 'Y': 6231, 'B': 4321, 'W': 6222, 'O': 21708, 'K': 1929, 'Q': 199, 'P': 627, 'L': 195, 'H': 33, 'F': 13, 'G': 2, 'N': 2}",{},{}
0.15000000000000002,0.675,10,220,0,0.4240837696335078,1.0,"{'M': 6404, 'E': 32081, 'R': 14127, 'C': 6182, 'I': 20135, 'S': 16661, 'T': 26732, 'A': 20750, 'Y': 6231, 'B': 4321, 'W': 6222, 'O': 21708, 'K': 1929, 'Q': 199, 'P': 627, 'L': 195, 'H': 33, 'F': 13, 'G': 2, 'N': 2}",{},{}
0.15000000000000002,0.7000000000000001,10,220,0,0.4240837696335078,1.0,"{'M': 6404, 'E': 32081, 'R': 14127, 'C': 6182, 'I': 20135, 'S': 16661, 'T': 26732, 'A': 20750, 'Y': 6231, 'B': 4321, 'W': 6222, 'O': 21708, 'K': 1929, 'Q': 199, 'P': 627, 'L': 195, 'H': 33, 'F': 13, 'G': 2, 'N': 2}",{},{}
0.15000000000000002,0.7250000000000001,10,220,0,0.4240837696335078,1.0,"{'M': 6404, 'E': 32081, 'R': 14127, 'C': 6182, 'I': 20135, 'S': 16661, 'T': 26732, 'A': 20750, 'Y': 6231, 'B': 4321, 'W': 6222, 'O': 21708, 'K': 1929, 'Q': 199, 'P': 627, 'L': 195, 'H': 33, 'F': 13, 'G': 2, 'N': 2}",{},{}
0.15000000000000002,0.75,10,220,0,0.4240837696335078,1.0,"{'M': 6404, 'E': 32081, 'R': 14127, 'C': 6182, 'I': 20135, 'S': 16661, 'T': 26732, 'A': 20750, 'Y': 6231, 'B': 4321, 'W': 6222, 'O': 21708, 'K': 1929, 'Q': 199, 'P': 627, 'L': 195, 'H': 33, 'F': 13, 'G': 2, 'N': 2}",{},{}
0.15000000000000002,0.775,10,220,0,0.4240837696335078,1.0,"{'M': 6404, 'E': 32081, 'R': 14127, 'C': 6182, 'I': 20135, 'S': 16661, 'T': 26732, 'A': 20750, 'Y': 6231, 'B': 4321, 'W': 6222, 'O': 21708, 'K': 1929, 'Q': 199, 'P': 627, 'L': 195, 'H': 33, 'F': 13, 'G': 2, 'N': 2}",{},{}
0.15000000000000002,0.8,10,220,0,0.4240837696335078,1.0,"{'M': 6404, 'E': 32081, 'R': 14127, 'C': 6182, 'I': 20135, 'S': 16661, 'T': 26732, 'A': 20750, 'Y': 6231, 'B': 4321, 'W': 6222, 'O': 21708, 'K': 1929, 'Q': 199, 'P': 627, 'L': 195, 'H': 33, 'F': 13, 'G': 2, 'N': 2}",{},{}
0.15000000000000002,0.8250000000000001,10,220,0,0.4240837696335078,1.0,"{'M': 6404, 'E': 32081, 'R': 14127, 'C': 6182, 'I': 20135, 'S': 16661, 'T': 26732, 'A': 20750, 'Y': 6231, 'B': 4321, 'W': 6222, 'O': 21708, 'K': 1929, 'Q': 199, 'P': 627, 'L': 195, 'H': 33, 'F': 13, 'G': 2, 'N': 2}",{},{}
0.15000000000000002,0.8500000000000001,10,220,0,0.4240837696335078,1.0,"{'M': 6404, 'E': 32081, 'R': 14127, 'C': 6182, 'I': 20135, 'S': 16661, 'T': 26732, 'A': 20750, 'Y': 6231, 'B': 4321, 'W': 6222, 'O': 21708, 'K': 1929, 'Q': 199, 'P': 627, 'L': 195, 'H': 33, 'F': 13, 'G': 2, 'N': 2}",{},{}
0.15000000000000002,0.875,10,220,0,0.4240837696335078,1.0,"{'M': 6404, 'E': 32081, 'R': 14127, 'C': 6182, 'I': 20135, 'S': 16661, 'T': 26732, 'A': 20750, 'Y': 6231, 'B': 4321, 'W': 6222, 'O': 21708, 'K': 1929, 'Q': 199, 'P': 627, 'L': 195, 'H': 33, 'F': 13, 'G': 2, 'N': 2}",{},{}
0.15000000000000002,0.9,10,220,0,0.4240837696335078,1.0,"{'M': 6404, 'E': 32081, 'R': 14127, 'C': 6182, 'I': 20135, 'S': 16661, 'T': 26732, 'A': 20750, 'Y': 6231, 'B': 4321, 'W': 6222, 'O': 21708, 'K': 1929, 'Q': 199, 'P': 627, 'L': 195, 'H': 33, 'F': 13, 'G': 2, 'N': 2}",{},{}
0.15000000000000002,0.925,10,220,0,0.4240837696335078,1.0,"{'M': 6404, 'E': 32081, 'R': 14127, 'C': 6182, 'I': 20135, 'S': 16661, 'T': 26732, 'A': 20750, 'Y': 6231, 'B': 4321, 'W': 6222, 'O': 21708, 'K': 1929, 'Q': 199, 'P': 627, 'L': 195, 'H': 33, 'F': 13, 'G': 2, 'N': 2}",{},{}
0.15000000000000002,0.9500000000000001,10,220,0,0.4240837696335078,1.0,"{'M': 6404, 'E': 32081, 'R': 14127, 'C': 6182, 'I': 20135, 'S': 16661, 'T': 26732, 'A': 20750, 'Y': 6231, 'B': 4321, 'W': 6222, 'O': 21708, 'K': 1929, 'Q': 199, 'P': 627, 'L': 195, 'H': 33, 'F': 13, 'G': 2, 'N': 2}",{},{}
0.15000000000000002,0.9750000000000001,10,220,0,0.4240837696335078,1.0,"{'M': 6404, 'E': 32081, 'R': 14127, 'C': 6182, 'I': 20135, 'S': 16661, 'T': 26732, 'A': 20750, 'Y': 6231, 'B': 4321, 'W': 6222, 'O': 21708, 'K': 1929, 'Q': 199, 'P': 627, 'L': 195, 'H': 33, 'F': 13, 'G': 2, 'N': 2}",{},{}
0.15000000000000002,1.0,10,220,0,0.4240837696335078,1.0,"{'M': 6404, 'E': 32081, 'R': 14127, 'C': 6182, 'I': 20135, 'S': 16661, 'T': 26732, 'A': 20750, 'Y': 6231, 'B': 4321, 'W': 6222, 'O': 21708, 'K': 1929, 'Q': 199, 'P': 627, 'L': 195, 'H': 33, 'F': 13, 'G': 2, 'N': 2}",{},{}
0.17500000000000002,0.025,10,185,185,0.5157068062827226,0.5157068062827226,"{'M': 6404, 'E': 32081, 'R': 14127, 'C': 6182, 'I': 20135, 'S': 16661, 'T': 26732, 'N': 18826, 'Y': 6231, 'L': 10764, 'G': 2855, 'U': 2344, 'O': 159, 'W': 25, 'F': 14, 'P': 2}","{'M': 6404, 'E': 32081, 'R': 14127, 'C': 6182, 'I': 20135, 'S': 16661, 'T': 26732, 'N': 18826, 'Y': 6231, 'L': 10764, 'G': 2855, 'U': 2344, 'O': 159, 'W': 25, 'F': 14, 'P': 2}","{'M': 0.04911044723298358, 'E': 0.14578189532813024, 'R': 0.07818680325739522, 'C': 0.04827463847506316, 'I': 0.10080634838165589, 'S': 0.08772707079149583, 'T': 0.12564342214742613, 'N': 0.09587808863337738, 'Y': 0.048459118786496044, 'L': 0.06552543004619538, 'G': 0.035748801819201766, 'U': 0.03382493571425882, 'O': 0.02559861978607814, 'W': 0.02509412260787392, 'F': 0.025052708660409397, 'P': 0.025007529808629914}"
0.17500000000000002,0.05,10,185,185,0.5157068062827226,0.5157068062827226,"{'M': 6404, 'E': 32081, 'R': 14127, 'C': 6182, 'I': 20135, 'S': 16661, 'T': 26732, 'N': 18826, 'Y': 6231, 'L': 10764, 'G': 2855, 'U': 2344, 'O': 159, 'W': 25, 'F': 14, 'P': 2}","{'M': 6404, 'E': 32081, 'R': 14127, 'C': 6182, 'I': 20135, 'S': 16661, 'T': 26732, 'N': 18826, 'Y': 6231, 'L': 10764, 'G': 2855, 'U': 2344, 'O': 159, 'W': 25, 'F': 14, 'P': 2}","{'M': 0.07411044723298357, 'E': 0.17078189532813023, 'R': 0.10318680325739521, 'C': 0.07327463847506316, 'I': 0.12580634838165589, 'S': 0.11272707079149584, 'T': 0.15064342214742613, 'N': 0.12087808863337739, 'Y': 0.07345911878649605, 'L': 0.09052543004619537, 'G': 0.06074880181920177, 'U': 0.05882493571425883, 'O': 0.05059861978607814, 'W': 0.05009412260787392, 'F': 0.050052708660409395, 'P': 0.050007529808629915}"
0.17500000000000002,0.07500000000000001,10,185,185,0.5157068062827226,0.5157068062827226,"{'M': 6404, 'E': 32081, 'R': 14127, 'C': 6182, 'I': 20135, 'S': 16661, 'T': 26732, 'N': 18826, 'Y': 6231, 'L': 10764, 'G': 2855, 'U': 2344, 'O': 159, 'W': 25, 'F': 14, 'P': 2}","{'M': 6404, 'E': 32081, 'R': 14127, 'C': 6182, 'I': 20135, 'S': 16661, 'T': 26732, 'N': 18826, 'Y': 6231, 'L': 10764, 'G': 2855, 'U': 2344, 'O': 159, 'W': 25, 'F': 14, 'P': 2}","{'M': 0.09911044723298358, 'E': 0.19578189532813023, 'R': 0.12818680325739523, 'C': 0.09827463847506317, 'I': 0.1508063483816559, 'S': 0.13772707079149585, 'T': 0.17564342214742612, 'N': 0.1458780886333774, 'Y': 0.09845911878649605, 'L': 0.1155254300461954, 'G': 0.08574880181920178, 'U': 0.08382493571425884, 'O': 0.07559861978607815, 'W': 0.07509412260787393, 'F': 0.0750527086604094, 'P': 0.07500752980862993}"
0.17500000000000002,0.1,10,185,185,0.5157068062827226,0.5157068062827226,"{'M': 6404, 'E': 32081, 'R': 14127, 'C': 6182, 'I': 20135, 'S': 16661, 'T': 26732, 'N': 18826, 'Y': 6231, 'L': 10764, 'G': 2855, 'U': 2344, 'O': 159, 'W': 25, 'F': 14, 'P': 2}","{'M': 6404, 'E': 32081, 'R': 14127, 'C': 6182, 'I': 20135, 'S': 16661, 'T': 26732, 'N': 18826, 'Y': 6231, 'L': 10764, 'G': 2855, 'U': 2344, 'O': 159, 'W': 25, 'F': 14, 'P': 2}","{'M': 0.12411044723298358, 'E': 0.22078189532813025, 'R': 0.15318680325739523, 'C': 0.12327463847506316, 'I': 0.17580634838165587, 'S': 0.16272707079149584, 'T': 0.20064342214742614, 'N': 0.1708780886333774, 'Y': 0.12345911878649604, 'L': 0.1405254300461954, 'G': 0.11074880181920177, 'U': 0.10882493571425883, 'O': 0.10059861978607815, 'W': 0.10009412260787393, 'F': 0.1000527086604094, 'P': 0.10000752980862992}"
0.17500000000000002,0.125,10,185,185,0.5157068062827226,0.5157068062827226,"{'M': 6404, 'E': 32081, 'R': 14127, 'C': 6182, 'I': 20135, 'S': 16661, 'T': 26732, 'N': 18826, 'Y': 6231, 'L': 10764, 'G': 2855, 'U': 2344, 'O': 159, 'W': 25, 'F': 14, 'P': 2}","{'M': 6404, 'E': 32081, 'R': 14127, 'C': 6182, 'I': 20135, 'S': 16661, 'T': 26732, 'N': 18826, 'Y': 6231, 'L': 10764, 'G': 2855, 'U': 2344, 'O': 159, 'W': 25, 'F': 14, 'P': 2}","{'M': 0.14911044723298358, 'E': 0.24578189532813022, 'R': 0.17818680325739522, 'C': 0.14827463847506317, 'I': 0.2008063483816559, 'S': 0.18772707079149584, 'T': 0.2256434221474261, 'N': 0.19587808863337738, 'Y': 0.14845911878649604, 'L': 0.16552543004619538, 'G': 0.13574880181920176, 'U': 0.13382493571425882, 'O': 0.12559861978607814, 'W': 0.12509412260787392, 'F': 0.1250527086604094, 'P': 0.12500752980862992}"
0.17500000000000002,0.15000000000000002,10,185,185,0.5157068062827226,0.5157068062827226,"{'M': 6404, 'E': 32081, 'R': 14127, 'C': 6182, 'I': 20135, 'S': 16661, 'T': 26732, 'N': 18826, 'Y': 6231, 'L': 10764, 'G': 2855, 'U': 2344, 'O': 159, 'W': 25, 'F': 14, 'P': 2}","{'M': 6404, 'E': 32081, 'R': 14127, 'C': 6182, 'I': 20135, 'S': 16661, 'T': 26732, 'N': 18826, 'Y': 6231, 'L': 10764, 'G': 2855, 'U': 2344, 'O': 159, 'W': 25, 'F': 14, 'P': 2}","{'M': 0.1741104472329836, 'E': 0.27078189532813024, 'R': 0.20318680325739524, 'C': 0.1732746384750632, 'I': 0.22580634838165592, 'S': 0.21272707079149586, 'T': 0.25064342214742613, 'N': 0.2208780886333774, 'Y': 0.17345911878649606, 'L': 0.1905254300461954, 'G': 0.1607488018192018, 'U': 0.15882493571425885, 'O': 0.15059861978607816, 'W': 0.15009412260787394, 'F': 0.15005270866040943, 'P': 0.15000752980862994}"
0.17500000000000002,0.17500000000000002,10,185,185,0.5157068062827226,0.5157068062827226,"{'M': 6404, 'E': 32081, 'R': 14127, 'C': 6182, 'I': 20135, 'S': 16661, 'T': 26732, 'N': 18826, 'Y': 6231, 'L': 10764, 'G': 2855, 'U': 2344, 'O': 159, 'W': 25, 'F': 14, 'P': 2}","{'M': 6404, 'E': 32081, 'R': 14127, 'C': 6182, 'I': 20135, 'S': 16661, 'T': 26732, 'N': 18826, 'Y': 6231, 'L': 10764, 'G': 2855, 'U': 2344, 'O': 159, 'W': 25, 'F': 14, 'P': 2}","{'M': 0.1991104472329836, 'E': 0.29578189532813026, 'R': 0.22818680325739524, 'C': 0.19827463847506316, 'I': 0.2508063483816559, 'S': 0.23772707079149585, 'T': 0.27564342214742615, 'N': 0.2458780886333774, 'Y': 0.19845911878649605, 'L': 0.2155254300461954, 'G': 0.18574880181920178, 'U': 0.18382493571425884, 'O': 0.17559861978607816, 'W': 0.17509412260787394, 'F': 0.17505270866040942, 'P': 0.17500752980862994}"
0.17500000000000002,0.2,10,185,103,0.5157068062827226,0.7303664921465969,"{'M': 6404, 'E': 32081, 'R': 14127, 'C': 6182, 'I': 20135, 'S': 16661, 'T': 26732, 'N': 18826, 'Y': 6231, 'L': 10764, 'G': 2855, 'U': 2344, 'O': 159, 'W': 25, 'F': 14, 'P': 2}","{'E': 32081, 'R': 14127, 'I': 20135, 'S': 16661, 'T': 26732, 'N': 18826, 'L': 10764}","{'E': 0.32078189532813023, 'R': 0.25318680325739523, 'I': 0.2758063483816559, 'S': 0.2627270707914958, 'T': 0.3006434221474261, 'N': 0.27087808863337737, 'L': 0.2405254300461954}"
0.17500000000000002,0.225,10,185,89,0.5157068062827226,0.7670157068062827,"{'M': 6404, 'E': 32081, 'R': 14127, 'C': 6182, 'I': 20135, 'S': 16661, 'T': 26732, 'N': 18826, 'Y': 6231, 'L': 10764, 'G': 2855, 'U': 2344, 'O': 159, 'W': 25, 'F': 14, 'P': 2}","{'E': 32081, 'R': 14127, 'I': 20135, 'S': 16661, 'T': 26732, 'N': 18826}","{'E': 0.34578189532813025, 'R': 0.2781868032573952, 'I': 0.3008063483816559, 'S': 0.28772707079149584, 'T': 0.32564342214742614, 'N': 0.2958780886333774}"
0.17500000000000002,0.25,10,185,45,0.5157068062827226,0.8821989528795812,"{'M': 6404, 'E': 32081, 'R': 14127, 'C': 6182, 'I': 20135, 'S': 16661, 'T': 26732, 'N': 18826, 'Y': 6231, 'L': 10764, 'G': 2855, 'U': 2344, 'O': 159, 'W': 25, 'F': 14, 'P': 2}","{'E': 32081, 'I': 20135, 'T': 26732}","{'E': 0.3707818953281302, 'I': 0.3258063483816559, 'T': 0.3506434221474261}"
0.17500000000000002,0.275,10,185,30,0.5157068062827226,0.9214659685863874,"{'M': 6404, 'E': 32081, 'R': 14127, 'C': 6182, 'I': 20135, 'S': 16661, 'T': 26732, 'N': 18826, 'Y': 6231, 'L': 10764, 'G': 2855, 'U': 2344, 'O': 159, 'W': 25, 'F': 14, 'P': 2}","{'E': 32081, 'T': 26732}","{'E': 0.39578189532813024, 'T': 0.37564342214742613}"
0.17500000000000002,0.30000000000000004,10,185,0,0.5157068062827226,1.0,"{'M': 6404, 'E': 32081, 'R': 14127, 'C': 6182, 'I': 20135, 'S': 16661, 'T': 26732, 'N': 18826, 'Y': 6231, 'L': 10764, 'G': 2855, 'U': 2344, 'O': 159, 'W': 25, 'F': 14, 'P': 2}",{},{}
0.17500000000000002,0.325,10,185,0,0.5157068062827226,1.0,"{'M': 6404, 'E': 32081, 'R': 14127, 'C': 6182, 'I': 20135, 'S': 16661, 'T': 26732, 'N': 18826, 'Y': 6231, 'L': 10764, 'G': 2855, 'U': 2344, 'O': 159, 'W': 25, 'F': 14, 'P': 2}",{},{}
0.17500000000000002,0.35000000000000003,10,185,0,0.5157068062827226,1.0,"{'M': 6404, 'E': 32081, 'R': 14127, 'C': 6182, 'I': 20135, 'S': 16661, 'T': 26732, 'N': 18826, 'Y': 6231, 'L': 10764, 'G': 2855, 'U': 2344, 'O': 159, 'W': 25, 'F': 14, 'P': 2}",{},{}
0.17500000000000002,0.375,10,185,0,0.5157068062827226,1.0,"{'M': 6404, 'E': 32081, 'R': 14127, 'C': 6182, 'I': 20135, 'S': 16661, 'T': 26732, 'N': 18826, 'Y': 6231, 'L': 10764, 'G': 2855, 'U': 2344, 'O': 159, 'W': 25, 'F': 14, 'P': 2}",{},{}
0.17500000000000002,0.4,10,185,0,0.5157068062827226,1.0,"{'M': 6404, 'E': 32081, 'R': 14127, 'C': 6182, 'I': 20135, 'S': 16661, 'T': 26732, 'N': 18826, 'Y': 6231, 'L': 10764, 'G': 2855, 'U': 2344, 'O': 159, 'W': 25, 'F': 14, 'P': 2}",{},{}
0.17500000000000002,0.42500000000000004,10,185,0,0.5157068062827226,1.0,"{'M': 6404, 'E': 32081, 'R': 14127, 'C': 6182, 'I': 20135, 'S': 16661, 'T': 26732, 'N': 18826, 'Y': 6231, 'L': 10764, 'G': 2855, 'U': 2344, 'O': 159, 'W': 25, 'F': 14, 'P': 2}",{},{}
0.17500000000000002,0.45,10,185,0,0.5157068062827226,1.0,"{'M': 6404, 'E': 32081, 'R': 14127, 'C': 6182, 'I': 20135, 'S': 16661, 'T': 26732, 'N': 18826, 'Y': 6231, 'L': 10764, 'G': 2855, 'U': 2344, 'O': 159, 'W': 25, 'F': 14, 'P': 2}",{},{}
0.17500000000000002,0.47500000000000003,10,185,0,0.5157068062827226,1.0,"{'M': 6404, 'E': 32081, 'R': 14127, 'C': 6182, 'I': 20135, 'S': 16661, 'T': 26732, 'N': 18826, 'Y': 6231, 'L': 10764, 'G': 2855, 'U': 2344, 'O': 159, 'W': 25, 'F': 14, 'P': 2}",{},{}
0.17500000000000002,0.5,10,185,0,0.5157068062827226,1.0,"{'M': 6404, 'E': 32081, 'R': 14127, 'C': 6182, 'I': 20135, 'S': 16661, 'T': 26732, 'N': 18826, 'Y': 6231, 'L': 10764, 'G': 2855, 'U': 2344, 'O': 159, 'W': 25, 'F': 14, 'P': 2}",{},{}
0.17500000000000002,0.525,10,185,0,0.5157068062827226,1.0,"{'M': 6404, 'E': 32081, 'R': 14127, 'C': 6182, 'I': 20135, 'S': 16661, 'T': 26732, 'N': 18826, 'Y': 6231, 'L': 10764, 'G': 2855, 'U': 2344, 'O': 159, 'W': 25, 'F': 14, 'P': 2}",{},{}
0.17500000000000002,0.55,10,185,0,0.5157068062827226,1.0,"{'M': 6404, 'E': 32081, 'R': 14127, 'C': 6182, 'I': 20135, 'S': 16661, 'T': 26732, 'N': 18826, 'Y': 6231, 'L': 10764, 'G': 2855, 'U': 2344, 'O': 159, 'W': 25, 'F': 14, 'P': 2}",{},{}
0.17500000000000002,0.5750000000000001,10,185,0,0.5157068062827226,1.0,"{'M': 6404, 'E': 32081, 'R': 14127, 'C': 6182, 'I': 20135, 'S': 16661, 'T': 26732, 'N': 18826, 'Y': 6231, 'L': 10764, 'G': 2855, 'U': 2344, 'O': 159, 'W': 25, 'F': 14, 'P': 2}",{},{}
0.17500000000000002,0.6000000000000001,10,185,0,0.5157068062827226,1.0,"{'M': 6404, 'E': 32081, 'R': 14127, 'C': 6182, 'I': 20135, 'S': 16661, 'T': 26732, 'N': 18826, 'Y': 6231, 'L': 10764, 'G': 2855, 'U': 2344, 'O': 159, 'W': 25, 'F': 14, 'P': 2}",{},{}
0.17500000000000002,0.625,10,185,0,0.5157068062827226,1.0,"{'M': 6404, 'E': 32081, 'R': 14127, 'C': 6182, 'I': 20135, 'S': 16661, 'T': 26732, 'N': 18826, 'Y': 6231, 'L': 10764, 'G': 2855, 'U': 2344, 'O': 159, 'W': 25, 'F': 14, 'P': 2}",{},{}
0.17500000000000002,0.65,10,185,0,0.5157068062827226,1.0,"{'M': 6404, 'E': 32081, 'R': 14127, 'C': 6182, 'I': 20135, 'S': 16661, 'T': 26732, 'N': 18826, 'Y': 6231, 'L': 10764, 'G': 2855, 'U': 2344, 'O': 159, 'W': 25, 'F': 14, 'P': 2}",{},{}
0.17500000000000002,0.675,10,185,0,0.5157068062827226,1.0,"{'M': 6404, 'E': 32081, 'R': 14127, 'C': 6182, 'I': 20135, 'S': 16661, 'T': 26732, 'N': 18826, 'Y': 6231, 'L': 10764, 'G': 2855, 'U': 2344, 'O': 159, 'W': 25, 'F': 14, 'P': 2}",{},{}
0.17500000000000002,0.7000000000000001,10,185,0,0.5157068062827226,1.0,"{'M': 6404, 'E': 32081, 'R': 14127, 'C': 6182, 'I': 20135, 'S': 16661, 'T': 26732, 'N': 18826, 'Y': 6231, 'L': 10764, 'G': 2855, 'U': 2344, 'O': 159, 'W': 25, 'F': 14, 'P': 2}",{},{}
0.17500000000000002,0.7250000000000001,10,185,0,0.5157068062827226,1.0,"{'M': 6404, 'E': 32081, 'R': 14127, 'C': 6182, 'I': 20135, 'S': 16661, 'T': 26732, 'N': 18826, 'Y': 6231, 'L': 10764, 'G': 2855, 'U': 2344, 'O': 159, 'W': 25, 'F': 14, 'P': 2}",{},{}
0.17500000000000002,0.75,10,185,0,0.5157068062827226,1.0,"{'M': 6404, 'E': 32081, 'R': 14127, 'C': 6182, 'I': 20135, 'S': 16661, 'T': 26732, 'N': 18826, 'Y': 6231, 'L': 10764, 'G': 2855, 'U': 2344, 'O': 159, 'W': 25, 'F': 14, 'P': 2}",{},{}
0.17500000000000002,0.775,10,185,0,0.5157068062827226,1.0,"{'M': 6404, 'E': 32081, 'R': 14127, 'C': 6182, 'I': 20135, 'S': 16661, 'T': 26732, 'N': 18826, 'Y': 6231, 'L': 10764, 'G': 2855, 'U': 2344, 'O': 159, 'W': 25, 'F': 14, 'P': 2}",{},{}
0.17500000000000002,0.8,10,185,0,0.5157068062827226,1.0,"{'M': 6404, 'E': 32081, 'R': 14127, 'C': 6182, 'I': 20135, 'S': 16661, 'T': 26732, 'N': 18826, 'Y': 6231, 'L': 10764, 'G': 2855, 'U': 2344, 'O': 159, 'W': 25, 'F': 14, 'P': 2}",{},{}
0.17500000000000002,0.8250000000000001,10,185,0,0.5157068062827226,1.0,"{'M': 6404, 'E': 32081, 'R': 14127, 'C': 6182, 'I': 20135, 'S': 16661, 'T': 26732, 'N': 18826, 'Y': 6231, 'L': 10764, 'G': 2855, 'U': 2344, 'O': 159, 'W': 25, 'F': 14, 'P': 2}",{},{}
0.17500000000000002,0.8500000000000001,10,185,0,0.5157068062827226,1.0,"{'M': 6404, 'E': 32081, 'R': 14127, 'C': 6182, 'I': 20135, 'S': 16661, 'T': 26732, 'N': 18826, 'Y': 6231, 'L': 10764, 'G': 2855, 'U': 2344, 'O': 159, 'W': 25, 'F': 14, 'P': 2}",{},{}
0.17500000000000002,0.875,10,185,0,0.5157068062827226,1.0,"{'M': 6404, 'E': 32081, 'R': 14127, 'C': 6182, 'I': 20135, 'S': 16661, 'T': 26732, 'N': 18826, 'Y': 6231, 'L': 10764, 'G': 2855, 'U': 2344, 'O': 159, 'W': 25, 'F': 14, 'P': 2}",{},{}
0.17500000000000002,0.9,10,185,0,0.5157068062827226,1.0,"{'M': 6404, 'E': 32081, 'R': 14127, 'C': 6182, 'I': 20135, 'S': 16661, 'T': 26732, 'N': 18826, 'Y': 6231, 'L': 10764, 'G': 2855, 'U': 2344, 'O': 159, 'W': 25, 'F': 14, 'P': 2}",{},{}
