error_rate,support_threshold,TBR,TBR_transformed,TBR_transformed_smoothed,PBS,PBS_transformed,PBS_transformed_smoothed,counter,counter_transformed,counter_transformed_smoothed,smoothed_estimates
0.07500000000000001,0.225,103,0,0,0.7303664921465969,1.0,1.0,"{'E': 32081, 'T': 26727, 'O': 21674, 'A': 20677, 'I': 18589, 'N': 2189, 'L': 18, 'D': 14, 'R': 14, 'H': 4}",{},{},"{'E': 0.34578189532813025, 'T': 0.32562459762585133, 'O': 0.3066005361223745, 'A': 0.3028469265203625, 'I': 0.2949858063107326, 'N': 0.23324137554544053, 'L': 0.22506776827766922, 'D': 0.2250527086604094, 'R': 0.2250527086604094, 'H': 0.22501505961725984}"
0.07500000000000001,0.25,103,0,0,0.7303664921465969,1.0,1.0,"{'E': 32081, 'T': 26727, 'O': 21674, 'A': 20677, 'I': 18589, 'N': 2189, 'L': 18, 'D': 14, 'R': 14, 'H': 4}",{},{},"{'E': 0.3707818953281302, 'T': 0.35062459762585135, 'O': 0.33160053612237445, 'A': 0.3278469265203625, 'I': 0.3199858063107326, 'N': 0.2582413755454405, 'L': 0.25006776827766924, 'D': 0.2500527086604094, 'R': 0.2500527086604094, 'H': 0.25001505961725984}"
0.07500000000000001,0.275,103,0,0,0.7303664921465969,1.0,1.0,"{'E': 32081, 'T': 26727, 'O': 21674, 'A': 20677, 'I': 18589, 'N': 2189, 'L': 18, 'D': 14, 'R': 14, 'H': 4}",{},{},"{'E': 0.39578189532813024, 'T': 0.3756245976258514, 'O': 0.35660053612237447, 'A': 0.35284692652036254, 'I': 0.3449858063107326, 'N': 0.28324137554544054, 'L': 0.27506776827766927, 'D': 0.27505270866040943, 'R': 0.27505270866040943, 'H': 0.27501505961725986}"
0.07500000000000001,0.30000000000000004,103,0,0,0.7303664921465969,1.0,1.0,"{'E': 32081, 'T': 26727, 'O': 21674, 'A': 20677, 'I': 18589, 'N': 2189, 'L': 18, 'D': 14, 'R': 14, 'H': 4}",{},{},"{'E': 0.42078189532813026, 'T': 0.4006245976258514, 'O': 0.3816005361223745, 'A': 0.37784692652036256, 'I': 0.36998580631073263, 'N': 0.30824137554544057, 'L': 0.3000677682776693, 'D': 0.30005270866040945, 'R': 0.30005270866040945, 'H': 0.3000150596172599}"
0.07500000000000001,0.325,103,0,0,0.7303664921465969,1.0,1.0,"{'E': 32081, 'T': 26727, 'O': 21674, 'A': 20677, 'I': 18589, 'N': 2189, 'L': 18, 'D': 14, 'R': 14, 'H': 4}",{},{},"{'E': 0.44578189532813023, 'T': 0.42562459762585136, 'O': 0.40660053612237446, 'A': 0.40284692652036247, 'I': 0.39498580631073266, 'N': 0.33324137554544053, 'L': 0.32506776827766926, 'D': 0.3250527086604094, 'R': 0.3250527086604094, 'H': 0.32501505961725985}"
0.07500000000000001,0.35000000000000003,103,0,0,0.7303664921465969,1.0,1.0,"{'E': 32081, 'T': 26727, 'O': 21674, 'A': 20677, 'I': 18589, 'N': 2189, 'L': 18, 'D': 14, 'R': 14, 'H': 4}",{},{},"{'E': 0.47078189532813025, 'T': 0.4506245976258514, 'O': 0.4316005361223745, 'A': 0.4278469265203625, 'I': 0.4199858063107327, 'N': 0.35824137554544055, 'L': 0.3500677682776693, 'D': 0.35005270866040944, 'R': 0.35005270866040944, 'H': 0.35001505961725987}"
0.07500000000000001,0.375,103,0,0,0.7303664921465969,1.0,1.0,"{'E': 32081, 'T': 26727, 'O': 21674, 'A': 20677, 'I': 18589, 'N': 2189, 'L': 18, 'D': 14, 'R': 14, 'H': 4}",{},{},"{'E': 0.4957818953281302, 'T': 0.47562459762585135, 'O': 0.45660053612237445, 'A': 0.4528469265203625, 'I': 0.4449858063107326, 'N': 0.3832413755454405, 'L': 0.37506776827766924, 'D': 0.3750527086604094, 'R': 0.3750527086604094, 'H': 0.37501505961725984}"
0.07500000000000001,0.4,103,0,0,0.7303664921465969,1.0,1.0,"{'E': 32081, 'T': 26727, 'O': 21674, 'A': 20677, 'I': 18589, 'N': 2189, 'L': 18, 'D': 14, 'R': 14, 'H': 4}",{},{},"{'E': 0.5207818953281302, 'T': 0.5006245976258513, 'O': 0.48160053612237447, 'A': 0.47784692652036254, 'I': 0.4699858063107326, 'N': 0.40824137554544054, 'L': 0.40006776827766927, 'D': 0.40005270866040943, 'R': 0.40005270866040943, 'H': 0.40001505961725986}"
0.07500000000000001,0.42500000000000004,103,0,0,0.7303664921465969,1.0,1.0,"{'E': 32081, 'T': 26727, 'O': 21674, 'A': 20677, 'I': 18589, 'N': 2189, 'L': 18, 'D': 14, 'R': 14, 'H': 4}",{},{},"{'E': 0.5457818953281303, 'T': 0.5256245976258513, 'O': 0.5066005361223744, 'A': 0.5028469265203626, 'I': 0.49498580631073263, 'N': 0.43324137554544057, 'L': 0.4250677682776693, 'D': 0.42505270866040945, 'R': 0.42505270866040945, 'H': 0.4250150596172599}"
0.07500000000000001,0.45,103,0,0,0.7303664921465969,1.0,1.0,"{'E': 32081, 'T': 26727, 'O': 21674, 'A': 20677, 'I': 18589, 'N': 2189, 'L': 18, 'D': 14, 'R': 14, 'H': 4}",{},{},"{'E': 0.5707818953281303, 'T': 0.5506245976258514, 'O': 0.5316005361223745, 'A': 0.5278469265203625, 'I': 0.5199858063107327, 'N': 0.45824137554544053, 'L': 0.45006776827766926, 'D': 0.4500527086604094, 'R': 0.4500527086604094, 'H': 0.45001505961725985}"
0.07500000000000001,0.47500000000000003,103,0,0,0.7303664921465969,1.0,1.0,"{'E': 32081, 'T': 26727, 'O': 21674, 'A': 20677, 'I': 18589, 'N': 2189, 'L': 18, 'D': 14, 'R': 14, 'H': 4}",{},{},"{'E': 0.5957818953281303, 'T': 0.5756245976258514, 'O': 0.5566005361223745, 'A': 0.5528469265203625, 'I': 0.5449858063107327, 'N': 0.48324137554544055, 'L': 0.4750677682776693, 'D': 0.47505270866040944, 'R': 0.47505270866040944, 'H': 0.47501505961725987}"
0.07500000000000001,0.5,103,0,0,0.7303664921465969,1.0,1.0,"{'E': 32081, 'T': 26727, 'O': 21674, 'A': 20677, 'I': 18589, 'N': 2189, 'L': 18, 'D': 14, 'R': 14, 'H': 4}",{},{},"{'E': 0.6207818953281302, 'T': 0.6006245976258513, 'O': 0.5816005361223744, 'A': 0.5778469265203625, 'I': 0.5699858063107326, 'N': 0.5082413755454405, 'L': 0.5000677682776692, 'D': 0.5000527086604094, 'R': 0.5000527086604094, 'H': 0.5000150596172598}"
0.07500000000000001,0.525,103,0,0,0.7303664921465969,1.0,1.0,"{'E': 32081, 'T': 26727, 'O': 21674, 'A': 20677, 'I': 18589, 'N': 2189, 'L': 18, 'D': 14, 'R': 14, 'H': 4}",{},{},"{'E': 0.6457818953281302, 'T': 0.6256245976258513, 'O': 0.6066005361223745, 'A': 0.6028469265203625, 'I': 0.5949858063107326, 'N': 0.5332413755454405, 'L': 0.5250677682776692, 'D': 0.5250527086604094, 'R': 0.5250527086604094, 'H': 0.5250150596172598}"
0.07500000000000001,0.55,103,0,0,0.7303664921465969,1.0,1.0,"{'E': 32081, 'T': 26727, 'O': 21674, 'A': 20677, 'I': 18589, 'N': 2189, 'L': 18, 'D': 14, 'R': 14, 'H': 4}",{},{},"{'E': 0.6707818953281303, 'T': 0.6506245976258513, 'O': 0.6316005361223744, 'A': 0.6278469265203626, 'I': 0.6199858063107326, 'N': 0.5582413755454405, 'L': 0.5500677682776692, 'D': 0.5500527086604095, 'R': 0.5500527086604095, 'H': 0.5500150596172598}"
0.07500000000000001,0.5750000000000001,103,0,0,0.7303664921465969,1.0,1.0,"{'E': 32081, 'T': 26727, 'O': 21674, 'A': 20677, 'I': 18589, 'N': 2189, 'L': 18, 'D': 14, 'R': 14, 'H': 4}",{},{},"{'E': 0.6957818953281303, 'T': 0.6756245976258514, 'O': 0.6566005361223746, 'A': 0.6528469265203626, 'I': 0.6449858063107327, 'N': 0.5832413755454405, 'L': 0.5750677682776693, 'D': 0.5750527086604095, 'R': 0.5750527086604095, 'H': 0.5750150596172598}"
0.07500000000000001,0.6000000000000001,103,0,0,0.7303664921465969,1.0,1.0,"{'E': 32081, 'T': 26727, 'O': 21674, 'A': 20677, 'I': 18589, 'N': 2189, 'L': 18, 'D': 14, 'R': 14, 'H': 4}",{},{},"{'E': 0.7207818953281303, 'T': 0.7006245976258514, 'O': 0.6816005361223745, 'A': 0.6778469265203626, 'I': 0.6699858063107327, 'N': 0.6082413755454406, 'L': 0.6000677682776693, 'D': 0.6000527086604095, 'R': 0.6000527086604095, 'H': 0.6000150596172599}"
0.07500000000000001,0.625,103,0,0,0.7303664921465969,1.0,1.0,"{'E': 32081, 'T': 26727, 'O': 21674, 'A': 20677, 'I': 18589, 'N': 2189, 'L': 18, 'D': 14, 'R': 14, 'H': 4}",{},{},"{'E': 0.7457818953281302, 'T': 0.7256245976258513, 'O': 0.7066005361223744, 'A': 0.7028469265203625, 'I': 0.6949858063107326, 'N': 0.6332413755454405, 'L': 0.6250677682776692, 'D': 0.6250527086604094, 'R': 0.6250527086604094, 'H': 0.6250150596172598}"
0.07500000000000001,0.65,103,0,0,0.7303664921465969,1.0,1.0,"{'E': 32081, 'T': 26727, 'O': 21674, 'A': 20677, 'I': 18589, 'N': 2189, 'L': 18, 'D': 14, 'R': 14, 'H': 4}",{},{},"{'E': 0.7707818953281302, 'T': 0.7506245976258513, 'O': 0.7316005361223745, 'A': 0.7278469265203625, 'I': 0.7199858063107326, 'N': 0.6582413755454405, 'L': 0.6500677682776692, 'D': 0.6500527086604094, 'R': 0.6500527086604094, 'H': 0.6500150596172598}"
0.07500000000000001,0.675,103,0,0,0.7303664921465969,1.0,1.0,"{'E': 32081, 'T': 26727, 'O': 21674, 'A': 20677, 'I': 18589, 'N': 2189, 'L': 18, 'D': 14, 'R': 14, 'H': 4}",{},{},"{'E': 0.7957818953281303, 'T': 0.7756245976258513, 'O': 0.7566005361223744, 'A': 0.7528469265203626, 'I': 0.7449858063107326, 'N': 0.6832413755454405, 'L': 0.6750677682776692, 'D': 0.6750527086604095, 'R': 0.6750527086604095, 'H': 0.6750150596172598}"
0.07500000000000001,0.7000000000000001,103,0,0,0.7303664921465969,1.0,1.0,"{'E': 32081, 'T': 26727, 'O': 21674, 'A': 20677, 'I': 18589, 'N': 2189, 'L': 18, 'D': 14, 'R': 14, 'H': 4}",{},{},"{'E': 0.8207818953281303, 'T': 0.8006245976258514, 'O': 0.7816005361223746, 'A': 0.7778469265203626, 'I': 0.7699858063107327, 'N': 0.7082413755454405, 'L': 0.7000677682776693, 'D': 0.7000527086604095, 'R': 0.7000527086604095, 'H': 0.7000150596172598}"
0.07500000000000001,0.7250000000000001,103,0,0,0.7303664921465969,1.0,1.0,"{'E': 32081, 'T': 26727, 'O': 21674, 'A': 20677, 'I': 18589, 'N': 2189, 'L': 18, 'D': 14, 'R': 14, 'H': 4}",{},{},"{'E': 0.8457818953281303, 'T': 0.8256245976258514, 'O': 0.8066005361223745, 'A': 0.8028469265203626, 'I': 0.7949858063107327, 'N': 0.7332413755454406, 'L': 0.7250677682776693, 'D': 0.7250527086604095, 'R': 0.7250527086604095, 'H': 0.7250150596172599}"
0.07500000000000001,0.75,103,0,0,0.7303664921465969,1.0,1.0,"{'E': 32081, 'T': 26727, 'O': 21674, 'A': 20677, 'I': 18589, 'N': 2189, 'L': 18, 'D': 14, 'R': 14, 'H': 4}",{},{},"{'E': 0.8707818953281302, 'T': 0.8506245976258513, 'O': 0.8316005361223744, 'A': 0.8278469265203625, 'I': 0.8199858063107326, 'N': 0.7582413755454405, 'L': 0.7500677682776692, 'D': 0.7500527086604094, 'R': 0.7500527086604094, 'H': 0.7500150596172598}"
0.07500000000000001,0.775,103,0,0,0.7303664921465969,1.0,1.0,"{'E': 32081, 'T': 26727, 'O': 21674, 'A': 20677, 'I': 18589, 'N': 2189, 'L': 18, 'D': 14, 'R': 14, 'H': 4}",{},{},"{'E': 0.8957818953281302, 'T': 0.8756245976258513, 'O': 0.8566005361223745, 'A': 0.8528469265203625, 'I': 0.8449858063107326, 'N': 0.7832413755454405, 'L': 0.7750677682776692, 'D': 0.7750527086604094, 'R': 0.7750527086604094, 'H': 0.7750150596172598}"
0.07500000000000001,0.8,103,0,0,0.7303664921465969,1.0,1.0,"{'E': 32081, 'T': 26727, 'O': 21674, 'A': 20677, 'I': 18589, 'N': 2189, 'L': 18, 'D': 14, 'R': 14, 'H': 4}",{},{},"{'E': 0.9207818953281303, 'T': 0.9006245976258513, 'O': 0.8816005361223744, 'A': 0.8778469265203626, 'I': 0.8699858063107326, 'N': 0.8082413755454405, 'L': 0.8000677682776692, 'D': 0.8000527086604095, 'R': 0.8000527086604095, 'H': 0.8000150596172598}"
0.07500000000000001,0.8250000000000001,103,0,0,0.7303664921465969,1.0,1.0,"{'E': 32081, 'T': 26727, 'O': 21674, 'A': 20677, 'I': 18589, 'N': 2189, 'L': 18, 'D': 14, 'R': 14, 'H': 4}",{},{},"{'E': 0.9457818953281303, 'T': 0.9256245976258514, 'O': 0.9066005361223746, 'A': 0.9028469265203626, 'I': 0.8949858063107327, 'N': 0.8332413755454405, 'L': 0.8250677682776693, 'D': 0.8250527086604095, 'R': 0.8250527086604095, 'H': 0.8250150596172598}"
0.07500000000000001,0.8500000000000001,103,0,0,0.7303664921465969,1.0,1.0,"{'E': 32081, 'T': 26727, 'O': 21674, 'A': 20677, 'I': 18589, 'N': 2189, 'L': 18, 'D': 14, 'R': 14, 'H': 4}",{},{},"{'E': 0.9707818953281303, 'T': 0.9506245976258514, 'O': 0.9316005361223745, 'A': 0.9278469265203626, 'I': 0.9199858063107327, 'N': 0.8582413755454406, 'L': 0.8500677682776693, 'D': 0.8500527086604095, 'R': 0.8500527086604095, 'H': 0.8500150596172599}"
0.07500000000000001,0.875,103,0,0,0.7303664921465969,1.0,1.0,"{'E': 32081, 'T': 26727, 'O': 21674, 'A': 20677, 'I': 18589, 'N': 2189, 'L': 18, 'D': 14, 'R': 14, 'H': 4}",{},{},"{'E': 0.9957818953281302, 'T': 0.9756245976258513, 'O': 0.9566005361223744, 'A': 0.9528469265203625, 'I': 0.9449858063107326, 'N': 0.8832413755454405, 'L': 0.8750677682776692, 'D': 0.8750527086604094, 'R': 0.8750527086604094, 'H': 0.8750150596172598}"
0.07500000000000001,0.9,103,0,0,0.7303664921465969,1.0,1.0,"{'E': 32081, 'T': 26727, 'O': 21674, 'A': 20677, 'I': 18589, 'N': 2189, 'L': 18, 'D': 14, 'R': 14, 'H': 4}",{},{},"{'E': 1.0207818953281302, 'T': 1.0006245976258514, 'O': 0.9816005361223745, 'A': 0.9778469265203625, 'I': 0.9699858063107326, 'N': 0.9082413755454405, 'L': 0.9000677682776692, 'D': 0.9000527086604094, 'R': 0.9000527086604094, 'H': 0.9000150596172598}"
0.07500000000000001,0.925,103,0,0,0.7303664921465969,1.0,1.0,"{'E': 32081, 'T': 26727, 'O': 21674, 'A': 20677, 'I': 18589, 'N': 2189, 'L': 18, 'D': 14, 'R': 14, 'H': 4}",{},{},"{'E': 1.0457818953281304, 'T': 1.0256245976258513, 'O': 1.0066005361223744, 'A': 1.0028469265203626, 'I': 0.9949858063107326, 'N': 0.9332413755454405, 'L': 0.9250677682776692, 'D': 0.9250527086604095, 'R': 0.9250527086604095, 'H': 0.9250150596172598}"
0.07500000000000001,0.9500000000000001,103,0,0,0.7303664921465969,1.0,1.0,"{'E': 32081, 'T': 26727, 'O': 21674, 'A': 20677, 'I': 18589, 'N': 2189, 'L': 18, 'D': 14, 'R': 14, 'H': 4}",{},{},"{'E': 1.0707818953281303, 'T': 1.0506245976258515, 'O': 1.0316005361223746, 'A': 1.0278469265203625, 'I': 1.0199858063107328, 'N': 0.9582413755454405, 'L': 0.9500677682776693, 'D': 0.9500527086604095, 'R': 0.9500527086604095, 'H': 0.9500150596172598}"
0.07500000000000001,0.9750000000000001,103,0,0,0.7303664921465969,1.0,1.0,"{'E': 32081, 'T': 26727, 'O': 21674, 'A': 20677, 'I': 18589, 'N': 2189, 'L': 18, 'D': 14, 'R': 14, 'H': 4}",{},{},"{'E': 1.0957818953281304, 'T': 1.0756245976258514, 'O': 1.0566005361223745, 'A': 1.0528469265203626, 'I': 1.0449858063107327, 'N': 0.9832413755454406, 'L': 0.9750677682776693, 'D': 0.9750527086604095, 'R': 0.9750527086604095, 'H': 0.9750150596172599}"
0.07500000000000001,1.0,103,0,0,0.7303664921465969,1.0,1.0,"{'E': 32081, 'T': 26727, 'O': 21674, 'A': 20677, 'I': 18589, 'N': 2189, 'L': 18, 'D': 14, 'R': 14, 'H': 4}",{},{},"{'E': 1.1207818953281303, 'T': 1.1006245976258513, 'O': 1.0816005361223744, 'A': 1.0778469265203625, 'I': 1.0699858063107326, 'N': 1.0082413755454405, 'L': 1.0000677682776693, 'D': 1.0000527086604094, 'R': 1.0000527086604094, 'H': 1.00001505961726}"
0.1,0.025,47,47,27,0.8769633507853403,0.8769633507853403,0.9293193717277487,"{'E': 32019, 'T': 26208, 'O': 127, 'N': 14, 'I': 6, 'H': 4}","{'E': 32019, 'T': 26208, 'O': 127, 'N': 14, 'I': 6, 'H': 4}","{'E': 4660, 'T': 3241, 'O': 3, 'N': 0, 'I': 0, 'H': 0}","{'E': 0.1455484712606029, 'T': 0.12367061228638873, 'O': 0.02547814284799952, 'N': 0.025052708660409397, 'I': 0.02502258942588974, 'H': 0.02501505961725983}"
0.1,0.05,47,47,29,0.8769633507853403,0.8769633507853403,0.9240837696335078,"{'E': 32019, 'T': 26208, 'O': 127, 'N': 14, 'I': 6, 'H': 4}","{'E': 32019, 'T': 26208, 'O': 127, 'N': 14, 'I': 6, 'H': 4}","{'E': 5461, 'T': 3896, 'O': 6, 'N': 1, 'I': 0, 'H': 0}","{'E': 0.1705484712606029, 'T': 0.14867061228638873, 'O': 0.05047814284799952, 'N': 0.050052708660409395, 'I': 0.050022589425889746, 'H': 0.05001505961725983}"
0.1,0.07500000000000001,47,47,31,0.8769633507853403,0.8769633507853403,0.918848167539267,"{'E': 32019, 'T': 26208, 'O': 127, 'N': 14, 'I': 6, 'H': 4}","{'E': 32019, 'T': 26208, 'O': 127, 'N': 14, 'I': 6, 'H': 4}","{'E': 6261, 'T': 4552, 'O': 10, 'N': 1, 'I': 0, 'H': 0}","{'E': 0.19554847126060293, 'T': 0.17367061228638875, 'O': 0.07547814284799953, 'N': 0.0750527086604094, 'I': 0.07502258942588975, 'H': 0.07501505961725984}"
0.1,0.1,47,47,32,0.8769633507853403,0.8769633507853403,0.9162303664921466,"{'E': 32019, 'T': 26208, 'O': 127, 'N': 14, 'I': 6, 'H': 4}","{'E': 32019, 'T': 26208, 'O': 127, 'N': 14, 'I': 6, 'H': 4}","{'E': 7062, 'T': 5207, 'O': 13, 'N': 1, 'I': 1, 'H': 0}","{'E': 0.22054847126060292, 'T': 0.19867061228638874, 'O': 0.10047814284799952, 'N': 0.1000527086604094, 'I': 0.10002258942588975, 'H': 0.10001505961725983}"
0.1,0.125,47,30,26,0.8769633507853403,0.9214659685863874,0.9319371727748691,"{'E': 32019, 'T': 26208, 'O': 127, 'N': 14, 'I': 6, 'H': 4}","{'E': 32019, 'T': 26208}","{'E': 7862, 'T': 5862}","{'E': 0.24554847126060292, 'T': 0.22367061228638874, 'O': 0.12547814284799952, 'N': 0.1250527086604094, 'I': 0.12502258942588973, 'H': 0.12501505961725984}"
0.1,0.15000000000000002,47,30,27,0.8769633507853403,0.9214659685863874,0.9293193717277487,"{'E': 32019, 'T': 26208, 'O': 127, 'N': 14, 'I': 6, 'H': 4}","{'E': 32019, 'T': 26208}","{'E': 8663, 'T': 6517}","{'E': 0.27054847126060294, 'T': 0.24867061228638876, 'O': 0.15047814284799954, 'N': 0.15005270866040943, 'I': 0.15002258942588975, 'H': 0.15001505961725986}"
0.1,0.17500000000000002,47,30,27,0.8769633507853403,0.9214659685863874,0.9293193717277487,"{'E': 32019, 'T': 26208, 'O': 127, 'N': 14, 'I': 6, 'H': 4}","{'E': 32019, 'T': 26208}","{'E': 9463, 'T': 7172}","{'E': 0.2955484712606029, 'T': 0.2736706122863888, 'O': 0.17547814284799954, 'N': 0.17505270866040942, 'I': 0.17502258942588975, 'H': 0.17501505961725985}"
0.1,0.2,47,15,14,0.8769633507853403,0.9607329842931938,0.9633507853403142,"{'E': 32019, 'T': 26208, 'O': 127, 'N': 14, 'I': 6, 'H': 4}",{'E': 32019},{'E': 10264},"{'E': 0.32054847126060293, 'T': 0.29867061228638875, 'O': 0.20047814284799953, 'N': 0.20005270866040942, 'I': 0.20002258942588974, 'H': 0.20001505961725985}"
0.1,0.225,47,0,0,0.8769633507853403,1.0,1.0,"{'E': 32019, 'T': 26208, 'O': 127, 'N': 14, 'I': 6, 'H': 4}",{},{},"{'E': 0.34554847126060295, 'T': 0.3236706122863887, 'O': 0.22547814284799952, 'N': 0.2250527086604094, 'I': 0.22502258942588974, 'H': 0.22501505961725984}"
0.1,0.25,47,0,0,0.8769633507853403,1.0,1.0,"{'E': 32019, 'T': 26208, 'O': 127, 'N': 14, 'I': 6, 'H': 4}",{},{},"{'E': 0.3705484712606029, 'T': 0.34867061228638874, 'O': 0.2504781428479995, 'N': 0.2500527086604094, 'I': 0.25002258942588973, 'H': 0.25001505961725984}"
0.1,0.275,47,0,0,0.8769633507853403,1.0,1.0,"{'E': 32019, 'T': 26208, 'O': 127, 'N': 14, 'I': 6, 'H': 4}",{},{},"{'E': 0.39554847126060294, 'T': 0.37367061228638876, 'O': 0.27547814284799954, 'N': 0.27505270866040943, 'I': 0.27502258942588975, 'H': 0.27501505961725986}"
0.1,0.30000000000000004,47,0,0,0.8769633507853403,1.0,1.0,"{'E': 32019, 'T': 26208, 'O': 127, 'N': 14, 'I': 6, 'H': 4}",{},{},"{'E': 0.42054847126060296, 'T': 0.3986706122863888, 'O': 0.30047814284799956, 'N': 0.30005270866040945, 'I': 0.3000225894258898, 'H': 0.3000150596172599}"
0.1,0.325,47,0,0,0.8769633507853403,1.0,1.0,"{'E': 32019, 'T': 26208, 'O': 127, 'N': 14, 'I': 6, 'H': 4}",{},{},"{'E': 0.44554847126060293, 'T': 0.42367061228638875, 'O': 0.32547814284799953, 'N': 0.3250527086604094, 'I': 0.32502258942588974, 'H': 0.32501505961725985}"
0.1,0.35000000000000003,47,0,0,0.8769633507853403,1.0,1.0,"{'E': 32019, 'T': 26208, 'O': 127, 'N': 14, 'I': 6, 'H': 4}",{},{},"{'E': 0.47054847126060295, 'T': 0.44867061228638877, 'O': 0.35047814284799955, 'N': 0.35005270866040944, 'I': 0.35002258942588976, 'H': 0.35001505961725987}"
0.1,0.375,47,0,0,0.8769633507853403,1.0,1.0,"{'E': 32019, 'T': 26208, 'O': 127, 'N': 14, 'I': 6, 'H': 4}",{},{},"{'E': 0.4955484712606029, 'T': 0.47367061228638874, 'O': 0.3754781428479995, 'N': 0.3750527086604094, 'I': 0.37502258942588973, 'H': 0.37501505961725984}"
0.1,0.4,47,0,0,0.8769633507853403,1.0,1.0,"{'E': 32019, 'T': 26208, 'O': 127, 'N': 14, 'I': 6, 'H': 4}",{},{},"{'E': 0.520548471260603, 'T': 0.49867061228638876, 'O': 0.40047814284799954, 'N': 0.40005270866040943, 'I': 0.40002258942588975, 'H': 0.40001505961725986}"
0.1,0.42500000000000004,47,0,0,0.8769633507853403,1.0,1.0,"{'E': 32019, 'T': 26208, 'O': 127, 'N': 14, 'I': 6, 'H': 4}",{},{},"{'E': 0.5455484712606029, 'T': 0.5236706122863888, 'O': 0.42547814284799956, 'N': 0.42505270866040945, 'I': 0.4250225894258898, 'H': 0.4250150596172599}"
0.1,0.45,47,0,0,0.8769633507853403,1.0,1.0,"{'E': 32019, 'T': 26208, 'O': 127, 'N': 14, 'I': 6, 'H': 4}",{},{},"{'E': 0.5705484712606029, 'T': 0.5486706122863887, 'O': 0.45047814284799953, 'N': 0.4500527086604094, 'I': 0.45002258942588974, 'H': 0.45001505961725985}"
0.1,0.47500000000000003,47,0,0,0.8769633507853403,1.0,1.0,"{'E': 32019, 'T': 26208, 'O': 127, 'N': 14, 'I': 6, 'H': 4}",{},{},"{'E': 0.595548471260603, 'T': 0.5736706122863888, 'O': 0.47547814284799955, 'N': 0.47505270866040944, 'I': 0.47502258942588976, 'H': 0.47501505961725987}"
0.1,0.5,47,0,0,0.8769633507853403,1.0,1.0,"{'E': 32019, 'T': 26208, 'O': 127, 'N': 14, 'I': 6, 'H': 4}",{},{},"{'E': 0.6205484712606029, 'T': 0.5986706122863887, 'O': 0.5004781428479995, 'N': 0.5000527086604094, 'I': 0.5000225894258897, 'H': 0.5000150596172598}"
0.1,0.525,47,0,0,0.8769633507853403,1.0,1.0,"{'E': 32019, 'T': 26208, 'O': 127, 'N': 14, 'I': 6, 'H': 4}",{},{},"{'E': 0.645548471260603, 'T': 0.6236706122863888, 'O': 0.5254781428479995, 'N': 0.5250527086604094, 'I': 0.5250225894258898, 'H': 0.5250150596172598}"
0.1,0.55,47,0,0,0.8769633507853403,1.0,1.0,"{'E': 32019, 'T': 26208, 'O': 127, 'N': 14, 'I': 6, 'H': 4}",{},{},"{'E': 0.6705484712606029, 'T': 0.6486706122863888, 'O': 0.5504781428479996, 'N': 0.5500527086604095, 'I': 0.5500225894258898, 'H': 0.5500150596172598}"
0.1,0.5750000000000001,47,0,0,0.8769633507853403,1.0,1.0,"{'E': 32019, 'T': 26208, 'O': 127, 'N': 14, 'I': 6, 'H': 4}",{},{},"{'E': 0.695548471260603, 'T': 0.6736706122863888, 'O': 0.5754781428479996, 'N': 0.5750527086604095, 'I': 0.5750225894258898, 'H': 0.5750150596172598}"
0.1,0.6000000000000001,47,0,0,0.8769633507853403,1.0,1.0,"{'E': 32019, 'T': 26208, 'O': 127, 'N': 14, 'I': 6, 'H': 4}",{},{},"{'E': 0.720548471260603, 'T': 0.6986706122863888, 'O': 0.6004781428479996, 'N': 0.6000527086604095, 'I': 0.6000225894258898, 'H': 0.6000150596172599}"
0.1,0.625,47,0,0,0.8769633507853403,1.0,1.0,"{'E': 32019, 'T': 26208, 'O': 127, 'N': 14, 'I': 6, 'H': 4}",{},{},"{'E': 0.7455484712606029, 'T': 0.7236706122863887, 'O': 0.6254781428479995, 'N': 0.6250527086604094, 'I': 0.6250225894258897, 'H': 0.6250150596172598}"
0.1,0.65,47,0,0,0.8769633507853403,1.0,1.0,"{'E': 32019, 'T': 26208, 'O': 127, 'N': 14, 'I': 6, 'H': 4}",{},{},"{'E': 0.770548471260603, 'T': 0.7486706122863888, 'O': 0.6504781428479995, 'N': 0.6500527086604094, 'I': 0.6500225894258898, 'H': 0.6500150596172598}"
0.1,0.675,47,0,0,0.8769633507853403,1.0,1.0,"{'E': 32019, 'T': 26208, 'O': 127, 'N': 14, 'I': 6, 'H': 4}",{},{},"{'E': 0.7955484712606029, 'T': 0.7736706122863888, 'O': 0.6754781428479996, 'N': 0.6750527086604095, 'I': 0.6750225894258898, 'H': 0.6750150596172598}"
0.1,0.7000000000000001,47,0,0,0.8769633507853403,1.0,1.0,"{'E': 32019, 'T': 26208, 'O': 127, 'N': 14, 'I': 6, 'H': 4}",{},{},"{'E': 0.820548471260603, 'T': 0.7986706122863888, 'O': 0.7004781428479996, 'N': 0.7000527086604095, 'I': 0.7000225894258898, 'H': 0.7000150596172598}"
0.1,0.7250000000000001,47,0,0,0.8769633507853403,1.0,1.0,"{'E': 32019, 'T': 26208, 'O': 127, 'N': 14, 'I': 6, 'H': 4}",{},{},"{'E': 0.845548471260603, 'T': 0.8236706122863888, 'O': 0.7254781428479996, 'N': 0.7250527086604095, 'I': 0.7250225894258898, 'H': 0.7250150596172599}"
