probability,N,counter,counter_transformed,explained_variance_score,mean_relative_error,mean_bias_error,mean_absolute_error,mean_absolute_percentage_error,mean_squared_error,root_mean_squared_error,mean_squared_log_error,max_error,covariance,correlation,coefficient_of_determination,pearson_correlation_coefficient,willmott_index,confidence_index,nash_sutcliffe_efficiency,BR,BR_transformed,BS,BS_transformed
0.7250000000000001,10,"{'M': 4652, 'E': 23247, 'R': 10275, 'C': 4467, 'I': 14586, 'T': 19353, 'A': 15038, 'Y': 4524, 'S': 12077, 'L': 7801, 'W': 4550, 'N': 13657, 'P': 3130, 'G': 4184, 'F': 4189, 'V': 1990, 'O': 15734, 'K': 1420, 'U': 5833, 'H': 11508, '1': 46, '3': 18, '2': 24, '8': 7, '4': 14, '5': 14, 'B': 3147, 'D': 6345, '6': 8, '0': 23, '7': 6, 'X': 286, '9': 8, 'Q': 178, 'J': 221, 'Z': 34}","{'M': 6417, 'E': 32065, 'R': 14172, 'C': 6161, 'I': 20119, 'T': 26694, 'A': 20742, 'Y': 6240, 'S': 16658, 'L': 10760, 'W': 6276, 'N': 18837, 'P': 4317, 'G': 5771, 'F': 5778, 'V': 2745, 'O': 21702, 'K': 1959, 'U': 8046, 'H': 15873, '1': 63, '3': 25, '2': 33, '8': 10, '4': 19, '5': 19, 'B': 4341, 'D': 8752, '6': 11, '0': 32, '7': 8, 'X': 394, '9': 11, 'Q': 246, 'J': 305, 'Z': 47}",0.9999962615299604,0.0182193975009945,1.0277777777777777,10.305555555555555,0.0182193975009945,281.8611111111111,16.78871975795388,0.0019534255008412,54,75084099.51851852,0.999998199501816,0.9999962474666408,0.999998199501816,0.999999061516192,0.9999972610196975,0.9999962474666408,653,670,0.025373134328358207,0.0
0.75,10,"{'E': 24073, 'R': 10582, 'H': 11863, 'I': 15067, 'S': 12511, 'T': 20078, 'Y': 4676, 'B': 3243, 'C': 4639, 'N': 14169, 'P': 3218, 'A': 15549, 'G': 4348, 'F': 4329, 'V': 2058, 'O': 16258, 'K': 1476, 'D': 6586, 'L': 8076, 'U': 6052, 'M': 4792, '1': 48, 'W': 4658, '3': 17, '2': 24, 'J': 228, '8': 6, '4': 13, '7': 6, '5': 12, '9': 9, '6': 7, '0': 23, 'X': 296, 'Q': 186, 'Z': 35}","{'E': 32097, 'R': 14109, 'H': 15817, 'I': 20089, 'S': 16681, 'T': 26771, 'Y': 6235, 'B': 4324, 'C': 6185, 'N': 18892, 'P': 4291, 'A': 20732, 'G': 5797, 'F': 5772, 'V': 2744, 'O': 21677, 'K': 1968, 'D': 8781, 'L': 10768, 'U': 8069, 'M': 6389, '1': 64, 'W': 6211, '3': 23, '2': 32, 'J': 304, '8': 8, '4': 17, '7': 8, '5': 16, '9': 12, '6': 9, '0': 31, 'X': 395, 'Q': 248, 'Z': 47}",0.9999952501112132,0.0238885489491562,0.0555555555555555,11.833333333333334,0.0238885489491562,356.77777777777777,18.88856208867625,0.0027815603852247,66,75129515.26620373,0.999997652654712,0.9999952500701224,0.999997652654712,0.9999988127923064,0.999996465449805,0.9999952500701224,653,670,0.025373134328358207,0.0
0.775,10,"{'M': 4951, 'E': 24871, 'C': 4773, 'H': 12277, 'R': 10948, 'I': 15563, 'S': 12903, 'A': 16092, 'T': 20706, 'Y': 4818, 'L': 8360, 'W': 4830, 'O': 16819, 'P': 3336, 'F': 4463, 'V': 2128, 'B': 3358, 'K': 1533, 'G': 4476, 'N': 14577, 'D': 6789, 'U': 6249, '1': 47, '2': 26, '8': 6, '3': 17, '4': 14, '7': 8, '5': 14, '9': 8, '0': 25, '6': 8, 'X': 308, 'Q': 188, 'J': 234, 'Z': 35}","{'M': 6388, 'E': 32092, 'C': 6159, 'H': 15841, 'R': 14126, 'I': 20081, 'S': 16649, 'A': 20764, 'T': 26717, 'Y': 6217, 'L': 10787, 'W': 6232, 'O': 21702, 'P': 4305, 'F': 5759, 'V': 2746, 'B': 4333, 'K': 1978, 'G': 5775, 'N': 18809, 'D': 8760, 'U': 8063, '1': 61, '2': 34, '8': 8, '3': 22, '4': 18, '7': 10, '5': 18, '9': 10, '0': 32, '6': 10, 'X': 397, 'Q': 243, 'J': 302, 'Z': 45}",0.999997873839738,0.0145321539358133,-3.2777777777777777,7.888888888888889,0.0145321539358133,170.44444444444446,13.05543735171076,0.0009288312966971,54,75090527.09953707,0.9999989780356968,0.9999977308027306,0.9999989780356968,0.999999432537118,0.9999984105733948,0.9999977308027306,657,670,0.019402985074626865,0.0
0.8,10,"{'E': 25686, 'R': 11296, 'C': 4941, 'I': 16098, 'S': 13343, 'T': 21399, 'N': 15051, 'Y': 4978, 'L': 8594, 'W': 4967, 'O': 17348, 'P': 3438, 'A': 16607, 'F': 4636, 'B': 3467, 'K': 1586, 'H': 12637, 'D': 7012, 'G': 4625, 'U': 6433, 'M': 5121, 'V': 2202, '1': 50, '3': 18, '2': 25, 'J': 246, '8': 6, '4': 13, '7': 9, '5': 14, '9': 9, '6': 8, '0': 26, 'X': 310, 'Q': 197, 'Z': 36}","{'E': 32108, 'R': 14120, 'C': 6176, 'I': 20122, 'S': 16679, 'T': 26749, 'N': 18814, 'Y': 6222, 'L': 10742, 'W': 6209, 'O': 21685, 'P': 4298, 'A': 20759, 'F': 5795, 'B': 4334, 'K': 1982, 'H': 15796, 'D': 8765, 'G': 5781, 'U': 8041, 'M': 6401, 'V': 2752, '1': 62, '3': 22, '2': 31, 'J': 308, '8': 8, '4': 16, '7': 11, '5': 18, '9': 11, '6': 10, '0': 32, 'X': 388, 'Q': 246, 'Z': 45}",0.9999976557401472,0.0189847464891692,-2.0277777777777777,9.02777777777778,0.0189847464891692,180.19444444444449,13.423652425642004,0.001343335850782,48,75115092.80092593,0.999998828693158,0.9999976009969546,0.999998828693158,0.9999994002725364,0.9999982289663968,0.9999976009969546,658,669,0.01791044776119403,0.0014925373134328358
0.8250000000000001,10,"{'M': 5303, 'E': 26499, 'C': 5092, 'H': 13042, 'R': 11642, 'S': 13747, 'T': 22079, 'I': 16619, 'N': 15551, 'Y': 5151, 'B': 3546, 'L': 8881, 'W': 5128, 'O': 17926, 'P': 3560, 'A': 17125, 'G': 4762, 'F': 4776, 'V': 2270, 'K': 1632, 'D': 7253, 'U': 6653, '1': 52, '3': 19, '2': 27, 'J': 248, '8': 7, '7': 8, '5': 13, '9': 9, '4': 15, '6': 9, '0': 26, 'X': 324, 'Q': 202, 'Z': 38}","{'M': 6428, 'E': 32120, 'C': 6172, 'H': 15808, 'R': 14112, 'S': 16663, 'T': 26762, 'I': 20144, 'N': 18850, 'Y': 6244, 'B': 4298, 'L': 10765, 'W': 6216, 'O': 21728, 'P': 4315, 'A': 20758, 'G': 5772, 'F': 5789, 'V': 2752, 'K': 1978, 'D': 8792, 'U': 8064, '1': 63, '3': 23, '2': 33, 'J': 301, '8': 8, '7': 10, '5': 16, '9': 11, '4': 18, '6': 11, '0': 32, 'X': 393, 'Q': 245, 'Z': 46}",0.9999974331924792,0.0060409704219478,3.583333333333333,9.083333333333334,0.0060409704219478,205.63888888888889,14.340114674886282,0.0004033695583004,39,75168076.91666664,0.9999989945988164,0.9999972622445592,0.9999989945988164,0.99999931607021,0.999998310669714,0.9999972622445592,659,670,0.016417910447761194,0.0
0.8500000000000001,10,"{'M': 5449, 'E': 27256, 'C': 5265, 'H': 13473, 'R': 12011, 'I': 17090, 'S': 14144, 'T': 22724, 'A': 17627, 'N': 16009, 'Y': 5291, 'B': 3662, 'L': 9154, 'O': 18427, 'P': 3680, 'G': 4897, 'F': 4924, 'V': 2330, 'K': 1683, 'D': 7445, 'W': 5305, 'U': 6868, '1': 53, '3': 20, '2': 28, 'J': 259, '8': 7, '4': 15, '7': 9, '5': 15, '9': 10, '6': 9, '0': 27, 'X': 337, 'Q': 208, 'Z': 40}","{'M': 6411, 'E': 32066, 'C': 6194, 'H': 15851, 'R': 14131, 'I': 20106, 'S': 16640, 'T': 26734, 'A': 20738, 'N': 18834, 'Y': 6225, 'B': 4308, 'L': 10769, 'O': 21679, 'P': 4329, 'G': 5761, 'F': 5793, 'V': 2741, 'K': 1980, 'D': 8759, 'W': 6241, 'U': 8080, '1': 62, '3': 24, '2': 33, 'J': 305, '8': 8, '4': 18, '7': 11, '5': 18, '9': 12, '6': 11, '0': 32, 'X': 396, 'Q': 245, 'Z': 47}",0.9999982082467834,0.0136415486354249,-0.5277777777777778,7.972222222222222,0.0136415486354249,134.86111111111111,11.612971674429897,0.0008480016993779,29,75074156.34259258,0.9999992317470284,0.9999982045383404,0.9999992317470284,0.999999550907206,0.9999987826545792,0.9999982045383404,660,670,0.014925373134328358,0.0
0.875,10,"{'M': 5603, 'E': 28087, 'R': 12340, 'C': 5399, 'H': 13886, 'I': 17625, 'T': 23399, 'A': 18129, 'N': 16467, 'Y': 5457, 'B': 3786, 'S': 14557, 'L': 9414, 'W': 5444, 'O': 19008, 'P': 3769, 'G': 5054, 'F': 5052, 'K': 1739, 'D': 7682, 'U': 7050, 'V': 2407, '3': 20, '2': 29, 'J': 268, '8': 8, '1': 58, '4': 15, '7': 10, '5': 14, '9': 9, '6': 10, '0': 28, 'X': 342, 'Q': 213, 'Z': 39}","{'M': 6403, 'E': 32099, 'R': 14103, 'C': 6170, 'H': 15870, 'I': 20143, 'T': 26742, 'A': 20719, 'N': 18819, 'Y': 6237, 'B': 4327, 'S': 16637, 'L': 10759, 'W': 6222, 'O': 21723, 'P': 4307, 'G': 5776, 'F': 5774, 'K': 1987, 'D': 8779, 'U': 8057, 'V': 2751, '3': 23, '2': 33, 'J': 306, '8': 9, '1': 66, '4': 17, '7': 11, '5': 16, '9': 10, '6': 11, '0': 32, 'X': 391, 'Q': 243, 'Z': 45}",0.9999985026108632,0.0115849040492013,0.1666666666666666,6.666666666666667,0.0115849040492013,112.5,10.606601717798211,0.0006692797524894,31,75118873.22916667,0.999999255361186,0.999998502241046,0.999999255361186,0.9999996255935658,0.9999988809550304,0.999998502241046,662,671,0.011940298507462687,-0.0014925373134328358
0.9,10,"{'M': 5761, 'E': 28856, 'R': 12734, 'C': 5557, 'I': 18123, 'S': 14996, 'T': 24054, 'A': 18663, 'N': 16938, 'Y': 5609, 'B': 3895, 'L': 9685, 'W': 5592, 'O': 19532, 'P': 3864, 'G': 5198, 'F': 5208, 'V': 2475, 'K': 1779, 'H': 14265, 'D': 7917, 'U': 7240, '1': 57, '3': 21, 'J': 270, '8': 8, '7': 9, '5': 15, '2': 30, '9': 10, '4': 16, '6': 10, '0': 28, 'X': 355, 'Q': 221, 'Z': 42}","{'M': 6401, 'E': 32062, 'R': 14149, 'C': 6174, 'I': 20137, 'S': 16662, 'T': 26727, 'A': 20737, 'N': 18820, 'Y': 6232, 'B': 4328, 'L': 10761, 'W': 6213, 'O': 21702, 'P': 4293, 'G': 5776, 'F': 5787, 'V': 2750, 'K': 1977, 'H': 15850, 'D': 8797, 'U': 8044, '1': 63, '3': 23, 'J': 300, '8': 9, '7': 10, '5': 17, '2': 33, '9': 11, '4': 18, '6': 11, '0': 31, 'X': 394, 'Q': 246, 'Z': 47}",0.9999989560168092,0.0026379373000064,-0.5277777777777778,5.527777777777778,0.0026379373000064,78.69444444444444,8.870988921447509,4.4456160591629305e-05,30,75095470.9537037,0.9999995026484858,0.9999989523083664,0.9999995026484858,0.999999738018742,0.999999240667358,0.9999989523083664,663,669,0.010447761194029851,0.0014925373134328358
0.925,10,"{'M': 5927, 'E': 29674, 'R': 13062, 'C': 5708, 'H': 14662, 'I': 18649, 'S': 15444, 'T': 24728, 'A': 19179, 'N': 17426, 'Y': 5780, 'B': 3993, 'L': 9971, 'W': 5760, 'O': 20060, 'P': 3987, 'G': 5349, 'F': 5337, 'V': 2548, 'K': 1832, 'D': 8123, 'U': 7460, '1': 59, '3': 21, '2': 31, 'J': 280, '8': 8, '4': 17, '7': 9, '5': 16, '9': 10, '6': 10, '0': 30, 'X': 366, 'Q': 225, 'Z': 42}","{'M': 6408, 'E': 32080, 'R': 14121, 'C': 6171, 'H': 15851, 'I': 20161, 'S': 16696, 'T': 26733, 'A': 20734, 'N': 18839, 'Y': 6249, 'B': 4317, 'L': 10779, 'W': 6227, 'O': 21686, 'P': 4310, 'G': 5783, 'F': 5770, 'V': 2755, 'K': 1981, 'D': 8782, 'U': 8065, '1': 64, '3': 23, '2': 34, 'J': 303, '8': 9, '4': 18, '7': 10, '5': 17, '9': 11, '6': 11, '0': 32, 'X': 396, 'Q': 243, 'Z': 45}",0.999998567955477,0.0028444369369362,2.861111111111111,6.75,0.0028444369369362,115.75,10.758717395675006,4.522500990400117e-05,35,75120392.28240742,0.9999992900518658,0.999998458972454,0.9999992900518658,0.999999614785174,0.9999989048373132,0.999998458972454,664,671,0.008955223880597015,-0.0014925373134328358
0.95,10,"{'M': 6084, 'E': 30479, 'R': 13417, 'C': 5872, 'H': 15066, 'I': 19132, 'S': 15817, 'T': 25405, 'A': 19698, 'N': 17890, 'B': 4102, 'Y': 5926, 'L': 10231, 'W': 5921, 'O': 20623, 'P': 4091, 'G': 5480, 'F': 5499, 'V': 2612, 'K': 1876, 'D': 8331, 'U': 7649, '1': 60, '3': 22, '2': 32, 'J': 287, '8': 9, '4': 17, '7': 9, '5': 16, '9': 10, '6': 11, '0': 31, 'X': 374, 'Q': 234, 'Z': 44}","{'M': 6404, 'E': 32083, 'R': 14123, 'C': 6181, 'H': 15859, 'I': 20139, 'S': 16649, 'T': 26742, 'A': 20735, 'N': 18832, 'B': 4318, 'Y': 6238, 'L': 10769, 'W': 6233, 'O': 21708, 'P': 4306, 'G': 5768, 'F': 5788, 'V': 2749, 'K': 1975, 'D': 8769, 'U': 8052, '1': 63, '3': 23, '2': 34, 'J': 302, '8': 9, '4': 18, '7': 9, '5': 17, '9': 11, '6': 12, '0': 33, 'X': 394, 'Q': 246, 'Z': 46}",0.9999995572468388,0.0077660663114016,0.7222222222222222,3.7222222222222223,0.0077660663114016,33.77777777777778,5.811865258054231,0.0004812342197856,15,75116361.01620372,0.9999997801674742,0.9999995503024968,0.9999997801674742,0.9999998875818348,0.9999996677493336,0.9999995503024968,667,670,0.004477611940298508,0.0
0.975,10,"{'M': 6238, 'E': 31284, 'R': 13783, 'C': 6019, 'H': 15457, 'I': 19636, 'S': 16239, 'T': 26069, 'A': 20230, 'N': 18358, 'Y': 6067, 'B': 4217, 'L': 10488, 'W': 6068, 'O': 21154, 'P': 4201, 'G': 5626, 'F': 5635, 'V': 2676, 'K': 1936, 'D': 8549, 'U': 7860, '1': 61, '3': 22, '2': 32, 'J': 295, '8': 9, '4': 18, '7': 10, '5': 17, '9': 10, '6': 11, '0': 31, 'X': 385, 'Q': 238, 'Z': 45}","{'M': 6398, 'E': 32086, 'R': 14136, 'C': 6173, 'H': 15853, 'I': 20139, 'S': 16655, 'T': 26737, 'A': 20749, 'N': 18829, 'Y': 6223, 'B': 4325, 'L': 10757, 'W': 6224, 'O': 21696, 'P': 4309, 'G': 5770, 'F': 5779, 'V': 2745, 'K': 1986, 'D': 8768, 'U': 8062, '1': 63, '3': 23, '2': 33, 'J': 303, '8': 9, '4': 18, '7': 10, '5': 17, '9': 10, '6': 11, '0': 32, 'X': 395, 'Q': 244, 'Z': 46}",0.9999997359917344,0.0029538097821549,0.0555555555555555,3.0,0.0029538097821549,19.83333333333333,4.453463071962462,0.0002108353292207,12,75116936.23842591,0.9999998699834928,0.9999997359506436,0.9999998699834928,0.99999993399181,0.9999998039753112,0.9999997359506436,668,670,0.0029850746268656717,0.0
1.0,10,"{'M': 6404, 'E': 32081, 'R': 14127, 'C': 6182, 'H': 15844, 'I': 20135, 'S': 16661, 'T': 26732, 'A': 20750, 'N': 18826, 'Y': 6231, 'B': 4321, 'L': 10764, 'W': 6222, 'O': 21708, 'P': 4306, 'G': 5771, 'F': 5777, 'V': 2747, 'K': 1982, 'D': 8767, 'U': 8059, '1': 63, '3': 23, '2': 33, 'J': 303, '8': 9, '4': 18, '7': 10, '5': 17, '9': 11, '6': 11, '0': 32, 'X': 394, 'Q': 244, 'Z': 46}","{'M': 6404, 'E': 32081, 'R': 14127, 'C': 6182, 'H': 15844, 'I': 20135, 'S': 16661, 'T': 26732, 'A': 20750, 'N': 18826, 'Y': 6231, 'B': 4321, 'L': 10764, 'W': 6222, 'O': 21708, 'P': 4306, 'G': 5771, 'F': 5777, 'V': 2747, 'K': 1982, 'D': 8767, 'U': 8059, '1': 63, '3': 23, '2': 33, 'J': 303, '8': 9, '4': 18, '7': 10, '5': 17, '9': 11, '6': 11, '0': 32, 'X': 394, 'Q': 244, 'Z': 46}",1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,75112219.96527779,0.9999999999999998,1.0,0.9999999999999998,1.0,0.9999999999999998,1.0,670,670,0.0,0.0
