alpha,N,TBR,TBR_transformed,PBS,PBS_transformed,counter,counter_transformed,explained_variance_score,mean_relative_error,mean_bias_error,mean_absolute_error,mean_absolute_percentage_error,mean_squared_error,root_mean_squared_error,mean_squared_log_error,max_error,covariance,correlation,coefficient_of_determination,pearson_correlation_coefficient,willmott_index,confidence_index,nash_sutcliffe_efficiency
0.525,10,166,382,0.5654450261780104,0.0,"{'M': 19, 'E': 22, 'R': 20, 'C': 19, 'H': 20, 'I': 22, 'S': 21, 'T': 23, 'A': 22, 'N': 21, 'Y': 18, 'B': 18, 'L': 20, 'W': 19, 'O': 22, 'P': 19, 'G': 18, 'F': 18, 'V': 18, 'K': 17, 'D': 20, 'U': 19, '1': 9, '3': 8, '2': 9, 'J': 12, '8': 8, '4': 9, '7': 8, '5': 8, '9': 8, '6': 8, '0': 9, 'X': 12, 'Q': 12, 'Z': 9}","{'M': 5780, 'E': 20500, 'R': 8814, 'C': 5780, 'H': 8814, 'I': 20500, 'S': 13442, 'T': 31263, 'A': 20500, 'N': 13442, 'Y': 3790, 'B': 3790, 'L': 8814, 'W': 5780, 'O': 20500, 'P': 5780, 'G': 3790, 'F': 3790, 'V': 3790, 'K': 2485, 'D': 8814, 'U': 5780, '1': 84, '3': 8, '2': 84, 'J': 300, '8': 8, '4': 84, '7': 8, '5': 8, '9': 8, '6': 8, '0': 84, 'X': 300, 'Q': 300, 'Z': 84}",0.9040273980607632,0.4252342396930558,-1069.5833333333333,1527.75,0.4252342396930558,8352723.694444444,2890.1079035988337,0.22700401985273297,11581,63717606.12500003,0.9528619447236738,0.8887967404197923,0.9528619447236738,0.9682820875022442,0.9226391529384869,0.8887967404197923
0.55,10,166,381,0.5654450261780104,0.002617801047120394,"{'M': 19, 'E': 22, 'R': 20, 'C': 18, 'H': 20, 'I': 21, 'S': 21, 'T': 22, 'A': 21, 'N': 21, 'Y': 19, 'B': 17, 'L': 20, 'W': 18, 'O': 21, 'P': 18, 'G': 18, 'F': 18, 'V': 17, 'K': 16, 'D': 19, 'U': 19, '1': 10, '3': 8, '2': 8, 'J': 12, '8': 8, '4': 8, '7': 8, '5': 8, '9': 8, '6': 8, '0': 9, 'X': 12, 'Q': 12, 'Z': 10}","{'M': 7514, 'E': 27985, 'R': 11648, 'C': 4848, 'H': 11648, 'I': 18054, 'S': 18054, 'T': 27985, 'A': 18054, 'N': 18054, 'Y': 7514, 'B': 3127, 'L': 11648, 'W': 4848, 'O': 18054, 'P': 4848, 'G': 4848, 'F': 4848, 'V': 3127, 'K': 2017, 'D': 7514, 'U': 7514, '1': 145, '3': 8, '2': 8, 'J': 349, '8': 8, '4': 8, '7': 8, '5': 8, '9': 8, '6': 8, '0': 93, 'X': 349, 'Q': 349, 'Z': 145}",0.9737891143060544,0.3482275980599775,-565.7222222222222,969.7777777777778,0.3482275980599775,2288799.4444444445,1512.8778683173484,0.21795220955792471,4196,68513157.55324073,0.9890688692247807,0.9695282678969881,0.9890688692247807,0.9917184543771836,0.9808778502601883,0.9695282678969881
0.5750000000000001,10,166,377,0.5654450261780104,0.01308900523560208,"{'M': 18, 'E': 22, 'R': 20, 'C': 18, 'H': 20, 'I': 20, 'S': 20, 'T': 21, 'A': 20, 'N': 20, 'Y': 18, 'B': 17, 'L': 19, 'W': 18, 'O': 21, 'P': 17, 'G': 17, 'F': 18, 'V': 16, 'K': 16, 'D': 19, 'U': 18, '1': 10, '3': 8, '2': 9, 'J': 12, '8': 8, '4': 8, '7': 8, '5': 8, '9': 8, '6': 8, '0': 8, 'X': 12, 'Q': 11, 'Z': 9}","{'M': 6185, 'E': 38062, 'R': 15343, 'C': 6185, 'H': 15343, 'I': 15343, 'S': 15343, 'T': 24166, 'A': 15343, 'N': 15343, 'Y': 6185, 'B': 3926, 'L': 9741, 'W': 6185, 'O': 24166, 'P': 3926, 'G': 3926, 'F': 6185, 'V': 2493, 'K': 2493, 'D': 9741, 'U': 6185, '1': 162, '3': 8, '2': 103, 'J': 404, '8': 8, '4': 8, '7': 8, '5': 8, '9': 8, '6': 8, '0': 8, 'X': 404, 'Q': 256, 'Z': 103}",0.9549663947410039,0.31573254510556453,-341.8611111111111,1002.9722222222222,0.31573254510556453,3499443.0833333335,1870.6798452256157,0.20398040106772944,5981,73715650.67592591,0.9775786676616998,0.9534104692292276,0.9775786676616998,0.9882746993408568,0.9661162638654017,0.9534104692292276
0.6000000000000001,10,165,373,0.5680628272251309,0.023560209424083767,"{'M': 17, 'E': 20, 'R': 19, 'C': 17, 'H': 19, 'I': 20, 'S': 19, 'T': 20, 'A': 20, 'N': 20, 'Y': 18, 'B': 17, 'L': 18, 'W': 18, 'O': 20, 'P': 16, 'G': 16, 'F': 17, 'V': 16, 'K': 15, 'D': 18, 'U': 18, '1': 9, '3': 8, '2': 8, 'J': 12, '8': 8, '4': 8, '7': 8, '5': 8, '9': 8, '6': 8, '0': 8, 'X': 12, 'Q': 11, 'Z': 9}","{'M': 4918, 'E': 20148, 'R': 12592, 'C': 4918, 'H': 12592, 'I': 20148, 'S': 12592, 'T': 20148, 'A': 20148, 'N': 20148, 'Y': 7870, 'B': 4918, 'L': 7870, 'W': 7870, 'O': 20148, 'P': 3073, 'G': 3073, 'F': 4918, 'V': 3073, 'K': 1921, 'D': 7870, 'U': 7870, '1': 114, '3': 8, '2': 8, 'J': 468, '8': 8, '4': 8, '7': 8, '5': 8, '9': 8, '6': 8, '0': 8, 'X': 468, 'Q': 292, 'Z': 114}",0.9209627495424135,0.31154160407835885,-979.3611111111111,1309.9722222222222,0.31154160407835885,6895811.527777778,2625.9877242245016,0.2340714583558673,11933,60648293.05092594,0.9692968259618193,0.9081932136879257,0.9692968259618193,0.972374195657739,0.9425192214982234,0.9081932136879257
0.625,10,164,372,0.5706806282722513,0.02617801047120416,"{'M': 17, 'E': 20, 'R': 18, 'C': 17, 'H': 19, 'I': 19, 'S': 19, 'T': 20, 'A': 19, 'N': 19, 'Y': 16, 'B': 16, 'L': 18, 'W': 17, 'O': 20, 'P': 16, 'G': 16, 'F': 16, 'V': 15, 'K': 14, 'D': 17, 'U': 17, '1': 9, '3': 8, '2': 8, 'J': 11, '8': 8, '4': 8, '7': 8, '5': 8, '9': 8, '6': 8, '0': 9, 'X': 12, 'Q': 11, 'Z': 9}","{'M': 6145, 'E': 26374, 'R': 9987, 'C': 6145, 'H': 16230, 'I': 16230, 'S': 16230, 'T': 26374, 'A': 16230, 'N': 16230, 'Y': 3781, 'B': 3781, 'L': 9987, 'W': 6145, 'O': 26374, 'P': 3781, 'G': 3781, 'F': 3781, 'V': 2327, 'K': 1431, 'D': 6145, 'U': 6145, '1': 125, '3': 8, '2': 8, 'J': 333, '8': 8, '4': 8, '7': 8, '5': 8, '9': 8, '6': 8, '0': 125, 'X': 541, 'Q': 333, 'Z': 125}",0.9574457817082024,0.37566609059028605,-842.5277777777778,1150.9722222222222,0.37566609059028605,3906194.861111111,1976.4095883978885,0.24237947781253869,5707,68373667.14814815,0.9798073352595137,0.9479952148542963,0.9798073352595137,0.9859329722491534,0.9660243582839351,0.9479952148542963
0.65,10,163,375,0.5732984293193717,0.01832460732984298,"{'M': 16, 'E': 20, 'R': 18, 'C': 16, 'H': 18, 'I': 19, 'S': 18, 'T': 19, 'A': 19, 'N': 18, 'Y': 16, 'B': 16, 'L': 17, 'W': 16, 'O': 18, 'P': 15, 'G': 16, 'F': 16, 'V': 15, 'K': 15, 'D': 17, 'U': 17, '1': 9, '3': 8, '2': 9, 'J': 11, '8': 8, '4': 8, '7': 8, '5': 8, '9': 8, '6': 8, '0': 8, 'X': 11, 'Q': 10, 'Z': 8}","{'M': 4642, 'E': 34415, 'R': 12640, 'C': 4642, 'H': 12640, 'I': 20857, 'S': 12640, 'T': 20857, 'A': 20857, 'N': 12640, 'Y': 4642, 'B': 4642, 'L': 7660, 'W': 4642, 'O': 12640, 'P': 2813, 'G': 4642, 'F': 4642, 'V': 2813, 'K': 2813, 'D': 7660, 'U': 7660, '1': 138, '3': 8, '2': 138, 'J': 379, '8': 8, '4': 8, '7': 8, '5': 8, '9': 8, '6': 8, '0': 8, 'X': 379, 'Q': 229, 'Z': 8}",0.9364173806089,0.3687473902376166,-1116.0277777777778,1373.638888888889,0.3687473902376166,6021349.694444444,2453.8438610564535,0.3009783701926814,9068,66106868.88425926,0.969673299719558,0.9198352851609506,0.969673299719558,0.977735715105101,0.948084217119625,0.9198352851609506
0.675,10,162,368,0.5759162303664922,0.03664921465968585,"{'M': 16, 'E': 19, 'R': 18, 'C': 16, 'H': 17, 'I': 18, 'S': 18, 'T': 19, 'A': 18, 'N': 18, 'Y': 16, 'B': 15, 'L': 17, 'W': 16, 'O': 18, 'P': 15, 'G': 16, 'F': 16, 'V': 14, 'K': 14, 'D': 17, 'U': 16, '1': 8, '3': 8, '2': 8, 'J': 11, '8': 8, '4': 8, '7': 8, '5': 8, '9': 8, '6': 8, '0': 9, 'X': 11, 'Q': 10, 'Z': 8}","{'M': 5687, 'E': 26728, 'R': 15956, 'C': 5687, 'H': 9526, 'I': 15956, 'S': 15956, 'T': 26728, 'A': 15956, 'N': 15956, 'Y': 5687, 'B': 3395, 'L': 9526, 'W': 5687, 'O': 15956, 'P': 3395, 'G': 5687, 'F': 5687, 'V': 2026, 'K': 2026, 'D': 9526, 'U': 5687, '1': 8, '3': 8, '2': 8, 'J': 430, '8': 8, '4': 8, '7': 8, '5': 8, '9': 8, '6': 8, '0': 153, 'X': 430, 'Q': 257, 'Z': 8}",0.9519827144604764,0.34974711960540805,-995.5555555555555,1158.2777777777778,0.34974711960540805,4597815.777777778,2144.2517990613364,0.38924080319910553,6318,63810613.428240746,0.9828685983297982,0.9387873800041695,0.9828685983297982,0.9823139308684414,0.9654855163524994,0.9387873800041695
0.7000000000000001,10,159,374,0.5837696335078534,0.020942408376963373,"{'M': 16, 'E': 18, 'R': 17, 'C': 15, 'H': 18, 'I': 17, 'S': 19, 'T': 19, 'A': 18, 'N': 17, 'Y': 15, 'B': 14, 'L': 16, 'W': 16, 'O': 18, 'P': 15, 'G': 15, 'F': 16, 'V': 14, 'K': 14, 'D': 16, 'U': 16, '1': 9, '3': 8, '2': 8, 'J': 10, '8': 8, '4': 8, '7': 8, '5': 8, '9': 8, '6': 8, '0': 8, 'X': 11, 'Q': 9, 'Z': 9}","{'M': 6951, 'E': 20089, 'R': 11817, 'C': 4088, 'H': 20089, 'I': 11817, 'S': 34152, 'T': 34152, 'A': 20089, 'N': 11817, 'Y': 4088, 'B': 2404, 'L': 6951, 'W': 6951, 'O': 20089, 'P': 4088, 'G': 4088, 'F': 6951, 'V': 2404, 'K': 2404, 'D': 6951, 'U': 6951, '1': 168, '3': 8, '2': 8, 'J': 287, '8': 8, '4': 8, '7': 8, '5': 8, '9': 8, '6': 8, '0': 8, 'X': 489, 'Q': 168, 'Z': 168}",0.7483305862079104,0.4155834169801433,-413.27777777777777,2210.5,0.4155834169801433,19074246.888888888,4367.4073417634045,0.306096555034536,17491,69689073.79398149,0.8817138689340138,0.746056674963057,0.8817138689340138,0.9360116646805803,0.8252944662328813,0.746056674963057
0.7250000000000001,10,158,369,0.5863874345549738,0.03403141361256545,"{'M': 16, 'E': 18, 'R': 16, 'C': 15, 'H': 16, 'I': 17, 'S': 16, 'T': 17, 'A': 18, 'N': 17, 'Y': 15, 'B': 14, 'L': 16, 'W': 16, 'O': 18, 'P': 14, 'G': 16, 'F': 15, 'V': 14, 'K': 13, 'D': 16, 'U': 15, '1': 8, '3': 8, '2': 8, 'J': 10, '8': 8, '4': 8, '7': 8, '5': 8, '9': 8, '6': 8, '0': 8, 'X': 10, 'Q': 10, 'Z': 8}","{'M': 8477, 'E': 25226, 'R': 8477, 'C': 4914, 'H': 8477, 'I': 14623, 'S': 8477, 'T': 14623, 'A': 25226, 'N': 14623, 'Y': 4914, 'B': 2848, 'L': 8477, 'W': 8477, 'O': 25226, 'P': 2848, 'G': 8477, 'F': 4914, 'V': 2848, 'K': 1651, 'D': 8477, 'U': 4914, '1': 8, '3': 8, '2': 8, 'J': 321, '8': 8, '4': 8, '7': 8, '5': 8, '9': 8, '6': 8, '0': 8, 'X': 321, 'Q': 321, 'Z': 8}",0.8500715088601907,0.34717047070455687,-1315.1666666666667,2160.9444444444443,0.34717047070455687,12991125.166666666,3604.3203473979206,0.4241267104802442,12109,58676238.31250003,0.925599473683552,0.8270437863150352,0.925599473683552,0.9476879021240485,0.8771794234222888,0.8270437863150352
0.75,10,155,373,0.5942408376963351,0.023560209424083767,"{'M': 16, 'E': 17, 'R': 16, 'C': 15, 'H': 17, 'I': 17, 'S': 17, 'T': 18, 'A': 17, 'N': 16, 'Y': 15, 'B': 14, 'L': 16, 'W': 15, 'O': 16, 'P': 14, 'G': 15, 'F': 15, 'V': 14, 'K': 13, 'D': 15, 'U': 15, '1': 9, '3': 8, '2': 8, 'J': 10, '8': 8, '4': 8, '7': 8, '5': 8, '9': 8, '6': 8, '0': 8, 'X': 11, 'Q': 9, 'Z': 8}","{'M': 10316, 'E': 18054, 'R': 10316, 'C': 5894, 'H': 18054, 'I': 18054, 'S': 18054, 'T': 31594, 'A': 18054, 'N': 10316, 'Y': 5894, 'B': 3368, 'L': 10316, 'W': 5894, 'O': 10316, 'P': 3368, 'G': 5894, 'F': 5894, 'V': 3368, 'K': 1924, 'D': 5894, 'U': 5894, '1': 204, '3': 8, '2': 8, 'J': 358, '8': 8, '4': 8, '7': 8, '5': 8, '9': 8, '6': 8, '0': 8, 'X': 628, 'Q': 204, 'Z': 8}",0.834429254669819,0.34901131892021287,-1039.0833333333333,1798.4166666666667,0.34901131892021287,13516080.416666666,3676.4222304662812,0.33670384616035054,14027,59045453.805555515,0.9152025205679132,0.8200548403054155,0.9152025205679132,0.9460128114267689,0.8657933095073168,0.8200548403054155
0.775,10,154,365,0.5968586387434556,0.04450261780104714,"{'M': 14, 'E': 17, 'R': 16, 'C': 15, 'H': 16, 'I': 16, 'S': 16, 'T': 17, 'A': 16, 'N': 16, 'Y': 14, 'B': 14, 'L': 16, 'W': 14, 'O': 17, 'P': 14, 'G': 14, 'F': 14, 'V': 13, 'K': 13, 'D': 15, 'U': 15, '1': 9, '3': 8, '2': 8, 'J': 10, '8': 8, '4': 8, '7': 8, '5': 8, '9': 8, '6': 8, '0': 8, 'X': 10, 'Q': 10, 'Z': 8}","{'M': 3975, 'E': 22236, 'R': 12527, 'C': 7057, 'H': 12527, 'I': 12527, 'S': 12527, 'T': 22236, 'A': 12527, 'N': 12527, 'Y': 3975, 'B': 3975, 'L': 12527, 'W': 3975, 'O': 22236, 'P': 3975, 'G': 3975, 'F': 3975, 'V': 2239, 'K': 2239, 'D': 7057, 'U': 7057, '1': 225, '3': 8, '2': 8, 'J': 400, '8': 8, '4': 8, '7': 8, '5': 8, '9': 8, '6': 8, '0': 8, 'X': 400, 'Q': 400, 'Z': 8}",0.905204024921165,0.37428439054155827,-1562.0833333333333,1775.638888888889,0.37428439054155827,9560440.472222222,3091.9961953764146,0.34348363685266625,9845,56699191.97222223,0.9708732977594718,0.8727179082625738,0.9708732977594718,0.9595635158399872,0.9316145950332416,0.8727179082625738
0.8,10,153,372,0.5994764397905759,0.02617801047120416,"{'M': 14, 'E': 17, 'R': 16, 'C': 14, 'H': 16, 'I': 16, 'S': 16, 'T': 17, 'A': 17, 'N': 16, 'Y': 14, 'B': 14, 'L': 15, 'W': 15, 'O': 16, 'P': 14, 'G': 14, 'F': 14, 'V': 13, 'K': 12, 'D': 15, 'U': 15, '1': 9, '3': 8, '2': 8, 'J': 9, '8': 8, '4': 8, '7': 8, '5': 8, '9': 8, '6': 8, '0': 8, 'X': 10, 'Q': 9, 'Z': 8}","{'M': 4684, 'E': 27323, 'R': 15179, 'C': 4684, 'H': 15179, 'I': 15179, 'S': 15179, 'T': 27323, 'A': 27323, 'N': 15179, 'Y': 4684, 'B': 4684, 'L': 8432, 'W': 8432, 'O': 15179, 'P': 4684, 'G': 4684, 'F': 4684, 'V': 2602, 'K': 1445, 'D': 8432, 'U': 8432, '1': 247, '3': 8, '2': 8, 'J': 247, '8': 8, '4': 8, '7': 8, '5': 8, '9': 8, '6': 8, '0': 8, 'X': 445, 'Q': 247, 'Z': 8}",0.9409577308223309,0.3304539786689095,-576.0833333333334,1230.4166666666667,0.3304539786689095,4766667.916666667,2183.270005442906,0.31341683526744757,6573,68722677.27777779,0.9704224022356778,0.9365393817561223,0.9704224022356778,0.9829635764133637,0.9538898751332296,0.9365393817561223
0.8250000000000001,10,151,376,0.6047120418848168,0.015706806282722474,"{'M': 14, 'E': 18, 'R': 15, 'C': 14, 'H': 15, 'I': 16, 'S': 16, 'T': 16, 'A': 17, 'N': 16, 'Y': 13, 'B': 13, 'L': 15, 'W': 14, 'O': 16, 'P': 13, 'G': 14, 'F': 14, 'V': 12, 'K': 13, 'D': 14, 'U': 15, '1': 9, '3': 8, '2': 8, 'J': 10, '8': 8, '4': 8, '7': 8, '5': 8, '9': 8, '6': 8, '0': 8, 'X': 10, 'Q': 9, 'Z': 8}","{'M': 5510, 'E': 61132, 'R': 10056, 'C': 5510, 'H': 10056, 'I': 18354, 'S': 18354, 'T': 18354, 'A': 33497, 'N': 18354, 'Y': 3019, 'B': 3019, 'L': 10056, 'W': 5510, 'O': 18354, 'P': 3019, 'G': 5510, 'F': 5510, 'V': 1654, 'K': 3019, 'D': 5510, 'U': 10056, '1': 271, '3': 8, '2': 8, 'J': 496, '8': 8, '4': 8, '7': 8, '5': 8, '9': 8, '6': 8, '0': 8, 'X': 496, 'Q': 271, 'Z': 8}",0.565543864666037,0.42410852628617296,261.55555555555554,2352.6111111111113,0.42410852628617296,32701376.111111112,5718.511704203386,0.3749018954824914,29051,91640959.6134259,0.8911050262624588,0.5646330766654479,0.8911050262624588,0.9181552014470594,0.8181727148984951,0.5646330766654479
0.8500000000000001,10,149,369,0.6099476439790577,0.03403141361256545,"{'M': 14, 'E': 16, 'R': 15, 'C': 14, 'H': 15, 'I': 16, 'S': 15, 'T': 16, 'A': 16, 'N': 16, 'Y': 14, 'B': 13, 'L': 15, 'W': 14, 'O': 15, 'P': 13, 'G': 14, 'F': 14, 'V': 13, 'K': 12, 'D': 14, 'U': 14, '1': 8, '3': 8, '2': 8, 'J': 10, '8': 8, '4': 8, '7': 8, '5': 8, '9': 8, '6': 8, '0': 8, 'X': 10, 'Q': 9, 'Z': 8}","{'M': 6470, 'E': 22147, 'R': 11971, 'C': 6470, 'H': 11971, 'I': 22147, 'S': 11971, 'T': 22147, 'A': 22147, 'N': 22147, 'Y': 6470, 'B': 3497, 'L': 11971, 'W': 6470, 'O': 11971, 'P': 3497, 'G': 6470, 'F': 6470, 'V': 3497, 'K': 1890, 'D': 6470, 'U': 6470, '1': 8, '3': 8, '2': 8, 'J': 551, '8': 8, '4': 8, '7': 8, '5': 8, '9': 8, '6': 8, '0': 8, 'X': 551, 'Q': 298, 'Z': 8}",0.9032467993261615,0.30100276515999264,-816.4444444444445,1448.611111111111,0.30100276515999264,7933929.222222222,2816.723135528627,0.385372506101062,9934,61628429.33564815,0.9552651652268439,0.8943723241585744,0.9552651652268439,0.9688445825353911,0.925503480214803,0.8943723241585744
0.875,10,147,361,0.6151832460732984,0.054973821989528826,"{'M': 13, 'E': 16, 'R': 15, 'C': 13, 'H': 15, 'I': 15, 'S': 15, 'T': 15, 'A': 16, 'N': 16, 'Y': 13, 'B': 13, 'L': 14, 'W': 13, 'O': 15, 'P': 13, 'G': 13, 'F': 13, 'V': 12, 'K': 12, 'D': 15, 'U': 13, '1': 8, '3': 8, '2': 8, 'J': 10, '8': 8, '4': 8, '7': 8, '5': 8, '9': 8, '6': 8, '0': 8, 'X': 10, 'Q': 9, 'Z': 8}","{'M': 4045, 'E': 26668, 'R': 14223, 'C': 4045, 'H': 14223, 'I': 14223, 'S': 14223, 'T': 14223, 'A': 26668, 'N': 26668, 'Y': 4045, 'B': 4045, 'L': 7585, 'W': 4045, 'O': 14223, 'P': 4045, 'G': 4045, 'F': 4045, 'V': 2157, 'K': 2157, 'D': 14223, 'U': 4045, '1': 8, '3': 8, '2': 8, 'J': 613, '8': 8, '4': 8, '7': 8, '5': 8, '9': 8, '6': 8, '0': 8, 'X': 613, 'Q': 326, 'Z': 8}",0.8417392916307886,0.3834620202889067,-1002.8333333333334,2119.3888888888887,0.3834620202889067,12892987.833333334,3590.6806921993684,0.4416367925308507,12509,63576061.59027779,0.9174775048843955,0.828350329156915,0.9174775048843955,0.9517927970175731,0.8732484805746229,0.828350329156915
0.9,10,144,376,0.6230366492146597,0.015706806282722474,"{'M': 13, 'E': 15, 'R': 14, 'C': 13, 'H': 14, 'I': 15, 'S': 15, 'T': 15, 'A': 15, 'N': 14, 'Y': 14, 'B': 12, 'L': 14, 'W': 13, 'O': 15, 'P': 13, 'G': 13, 'F': 13, 'V': 12, 'K': 11, 'D': 14, 'U': 13, '1': 9, '3': 8, '2': 8, 'J': 9, '8': 8, '4': 8, '7': 8, '5': 8, '9': 8, '6': 8, '0': 8, 'X': 9, 'Q': 9, 'Z': 8}","{'M': 4672, 'E': 16867, 'R': 8877, 'C': 4672, 'H': 8877, 'I': 16867, 'S': 16867, 'T': 16867, 'A': 16867, 'N': 8877, 'Y': 8877, 'B': 2458, 'L': 8877, 'W': 4672, 'O': 16867, 'P': 4672, 'G': 4672, 'F': 4672, 'V': 2458, 'K': 1293, 'D': 8877, 'U': 4672, '1': 358, '3': 8, '2': 8, 'J': 358, '8': 8, '4': 8, '7': 8, '5': 8, '9': 8, '6': 8, '0': 8, 'X': 358, 'Q': 358, 'Z': 8}",0.8333613139822661,0.4518115394940038,-1964.5,2175.1666666666665,0.4518115394940038,16375861.888888888,4046.710008005131,0.4102615759981499,15214,49239403.979166664,0.9484446002038635,0.7819813886946894,0.9484446002038635,0.9233803446895488,0.8757751018551847,0.7819813886946894
0.925,10,145,366,0.6204188481675392,0.041884816753926746,"{'M': 13, 'E': 16, 'R': 15, 'C': 14, 'H': 14, 'I': 15, 'S': 14, 'T': 15, 'A': 15, 'N': 15, 'Y': 13, 'B': 13, 'L': 14, 'W': 13, 'O': 14, 'P': 12, 'G': 13, 'F': 13, 'V': 11, 'K': 11, 'D': 14, 'U': 13, '1': 8, '3': 8, '2': 8, 'J': 9, '8': 8, '4': 8, '7': 8, '5': 8, '9': 8, '6': 8, '0': 8, 'X': 9, 'Q': 8, 'Z': 8}","{'M': 5387, 'E': 38436, 'R': 19966, 'C': 10372, 'H': 10372, 'I': 19966, 'S': 10372, 'T': 19966, 'A': 19966, 'N': 19966, 'Y': 5387, 'B': 5387, 'L': 10372, 'W': 5387, 'O': 10372, 'P': 2798, 'G': 5387, 'F': 5387, 'V': 1453, 'K': 1453, 'D': 10372, 'U': 5387, '1': 8, '3': 8, '2': 8, 'J': 391, '8': 8, '4': 8, '7': 8, '5': 8, '9': 8, '6': 8, '0': 8, 'X': 391, 'Q': 8, 'Z': 8}",0.8728715030529335,0.34467034466046736,-578.3888888888889,1705.2222222222222,0.34467034466046736,9883437.333333334,3143.793462257553,0.7139676291858901,11336,69823434.7199074,0.9360197405091695,0.8684177176776008,0.9360197405091695,0.9658869156185393,0.9040892201184673,0.8684177176776008
0.9500000000000001,10,145,368,0.6204188481675392,0.03664921465968585,"{'M': 12, 'E': 16, 'R': 14, 'C': 13, 'H': 15, 'I': 15, 'S': 14, 'T': 15, 'A': 15, 'N': 14, 'Y': 13, 'B': 13, 'L': 13, 'W': 12, 'O': 15, 'P': 13, 'G': 13, 'F': 12, 'V': 12, 'K': 11, 'D': 13, 'U': 13, '1': 8, '3': 8, '2': 8, 'J': 10, '8': 8, '4': 8, '7': 8, '5': 8, '9': 8, '6': 8, '0': 8, 'X': 9, 'Q': 9, 'Z': 8}","{'M': 3181, 'E': 46007, 'R': 12098, 'C': 6204, 'H': 23593, 'I': 23593, 'S': 12098, 'T': 23593, 'A': 23593, 'N': 12098, 'Y': 6204, 'B': 6204, 'L': 6204, 'W': 3181, 'O': 23593, 'P': 6204, 'G': 6204, 'F': 3181, 'V': 3181, 'K': 1631, 'D': 6204, 'U': 6204, '1': 8, '3': 8, '2': 8, 'J': 836, '8': 8, '4': 8, '7': 8, '5': 8, '9': 8, '6': 8, '0': 8, 'X': 428, 'Q': 428, 'Z': 8}",0.8436494771062181,0.3970287077078273,11.722222222222221,1948.388888888889,0.3970287077078273,11743972.277777778,3426.9479537596976,0.45525387535577916,13926,83421179.57175927,0.9462490641938063,0.8436476477035737,0.9462490641938063,0.966071652356859,0.9141443969868419,0.8436476477035737
0.9750000000000001,10,144,354,0.6230366492146597,0.0732984293193717,"{'M': 12, 'E': 15, 'R': 14, 'C': 13, 'H': 14, 'I': 14, 'S': 14, 'T': 14, 'A': 14, 'N': 14, 'Y': 13, 'B': 12, 'L': 13, 'W': 13, 'O': 15, 'P': 12, 'G': 12, 'F': 12, 'V': 11, 'K': 11, 'D': 13, 'U': 13, '1': 8, '3': 8, '2': 8, 'J': 9, '8': 8, '4': 8, '7': 8, '5': 8, '9': 8, '6': 8, '0': 8, 'X': 9, 'Q': 8, 'Z': 8}","{'M': 3611, 'E': 27828, 'R': 14090, 'C': 7134, 'H': 14090, 'I': 14090, 'S': 14090, 'T': 14090, 'A': 14090, 'N': 14090, 'Y': 7134, 'B': 3611, 'L': 7134, 'W': 7134, 'O': 27828, 'P': 3611, 'G': 3611, 'F': 3611, 'V': 1828, 'K': 1828, 'D': 7134, 'U': 7134, '1': 8, '3': 8, '2': 8, 'J': 468, '8': 8, '4': 8, '7': 8, '5': 8, '9': 8, '6': 8, '0': 8, 'X': 468, 'Q': 8, 'Z': 8}",0.8859016176439517,0.34819058288002874,-1271.611111111111,1778.611111111111,0.34819058288002874,10187177.611111112,3191.735830408136,0.7102738120147859,12642,60684491.98842592,0.9456390344997423,0.8643738979380406,0.9456390344997423,0.9597461077128231,0.9075733826624397,0.8643738979380406
1.0,10,144,350,0.6230366492146597,0.08376963350785338,"{'M': 12, 'E': 15, 'R': 13, 'C': 12, 'H': 14, 'I': 14, 'S': 14, 'T': 15, 'A': 15, 'N': 14, 'Y': 12, 'B': 12, 'L': 13, 'W': 12, 'O': 14, 'P': 12, 'G': 12, 'F': 12, 'V': 11, 'K': 11, 'D': 13, 'U': 12, '1': 8, '3': 8, '2': 8, 'J': 9, '8': 8, '4': 8, '7': 8, '5': 8, '9': 8, '6': 8, '0': 8, 'X': 9, 'Q': 8, 'Z': 8}","{'M': 4095, 'E': 32767, 'R': 8191, 'C': 4095, 'H': 16383, 'I': 16383, 'S': 16383, 'T': 32767, 'A': 32767, 'N': 16383, 'Y': 4095, 'B': 4095, 'L': 8191, 'W': 4095, 'O': 16383, 'P': 4095, 'G': 4095, 'F': 4095, 'V': 2047, 'K': 2047, 'D': 8191, 'U': 4095, '1': 8, '3': 8, '2': 8, 'J': 511, '8': 8, '4': 8, '7': 8, '5': 8, '9': 8, '6': 8, '0': 8, 'X': 511, 'Q': 8, 'Z': 8}",0.8878269884741796,0.3544308086936459,-520.9722222222222,1613.5833333333333,0.3544308086936459,8696975.972222222,2949.063575479888,0.716258256606278,12017,78224236.18518518,0.9526650139576558,0.8842135676958744,0.9526650139576558,0.9729775244140939,0.9269216468764382,0.8842135676958744
