alpha,beta,N,TBR,TBR_transformed,PBS,PBS_transformed,counter,counter_transformed,explained_variance_score,mean_relative_error,mean_bias_error,mean_absolute_error,mean_absolute_percentage_error,mean_squared_error,root_mean_squared_error,mean_squared_log_error,max_error,covariance,correlation,coefficient_of_determination,pearson_correlation_coefficient,willmott_index,confidence_index,nash_sutcliffe_efficiency
59.0,8,10,270,384,0.2931937172774869,-0.005235602094240788,"{'M': 276, 'E': 378, 'R': 329, 'C': 276, 'H': 329, 'I': 346, 'S': 336, 'T': 364, 'A': 348, 'N': 342, 'Y': 277, 'B': 258, 'L': 312, 'W': 278, 'O': 351, 'P': 256, 'G': 273, 'F': 273, 'V': 230, 'K': 212, 'D': 297, 'U': 294, '1': 42, '3': 20, '2': 26, 'J': 106, '8': 9, '4': 16, '7': 10, '5': 16, '9': 11, '6': 10, '0': 26, 'X': 120, 'Q': 97, 'Z': 34}","{'M': 6043, 'E': 33823, 'R': 14811, 'C': 6043, 'H': 14811, 'I': 19728, 'S': 16667, 'T': 26719, 'A': 20405, 'N': 18442, 'Y': 6146, 'B': 4450, 'L': 11115, 'W': 6251, 'O': 21463, 'P': 4301, 'G': 5743, 'F': 5743, 'V': 2757, 'K': 2022, 'D': 8625, 'U': 8198, '1': 61, '3': 24, '2': 32, 'J': 291, '8': 10, '4': 18, '7': 11, '5': 18, '9': 12, '6': 11, '0': 32, 'X': 384, 'Q': 242, 'Z': 45}",0.9980020757228697,0.028537886302982467,-3.1666666666666665,177.33333333333334,0.028537886302982467,150078.55555555556,387.3997361325322,0.0013946078546891133,1742,75731188.47916667,0.9990520510967793,0.9980019422189235,0.9990520510967793,0.9995048135329109,0.9985573340411585,0.9980019422189235
60.0,8,10,269,384,0.2958115183246073,-0.005235602094240788,"{'M': 284, 'E': 380, 'R': 330, 'C': 281, 'H': 336, 'I': 354, 'S': 343, 'T': 368, 'A': 353, 'N': 350, 'Y': 281, 'B': 264, 'L': 313, 'W': 282, 'O': 354, 'P': 260, 'G': 271, 'F': 280, 'V': 231, 'K': 212, 'D': 303, 'U': 298, '1': 44, '3': 20, '2': 28, 'J': 108, '8': 9, '4': 16, '7': 10, '5': 15, '9': 11, '6': 10, '0': 26, 'X': 122, 'Q': 96, 'Z': 34}","{'M': 6499, 'E': 32004, 'R': 13971, 'C': 6182, 'H': 15434, 'I': 20803, 'S': 17334, 'T': 26235, 'A': 20461, 'N': 19468, 'Y': 6182, 'B': 4653, 'L': 10534, 'W': 6286, 'O': 20803, 'P': 4351, 'G': 5231, 'F': 6080, 'V': 2672, 'K': 1935, 'D': 8920, 'U': 8207, '1': 64, '3': 24, '2': 35, 'J': 298, '8': 10, '4': 18, '7': 11, '5': 17, '9': 12, '6': 11, '0': 32, 'X': 391, 'Q': 233, 'Z': 45}",0.9987885264831762,0.030794587656320656,-4.583333333333333,178.47222222222223,0.030794587656320656,91017.47222222222,301.69102111634385,0.0016318052732558254,905,74795163.4861111,0.999398644350637,0.9987882468090505,0.999398644350637,0.9996958700708578,0.9990946973117458,0.9987882468090505
61.0,8,10,270,383,0.2931937172774869,-0.002617801047120505,"{'M': 285, 'E': 384, 'R': 333, 'C': 284, 'H': 340, 'I': 356, 'S': 343, 'T': 375, 'A': 358, 'N': 354, 'Y': 283, 'B': 262, 'L': 319, 'W': 285, 'O': 364, 'P': 263, 'G': 279, 'F': 282, 'V': 236, 'K': 218, 'D': 307, 'U': 297, '1': 45, '3': 20, '2': 27, 'J': 108, '8': 9, '4': 16, '7': 10, '5': 16, '9': 10, '6': 11, '0': 27, 'X': 126, 'Q': 99, 'Z': 34}","{'M': 6219, 'E': 31350, 'R': 13646, 'C': 6118, 'H': 15298, 'I': 19862, 'S': 16066, 'T': 27074, 'A': 20520, 'N': 19224, 'Y': 6018, 'B': 4260, 'L': 10855, 'W': 6219, 'O': 22630, 'P': 4330, 'G': 5635, 'F': 5920, 'V': 2770, 'K': 2052, 'D': 8920, 'U': 7572, '1': 66, '3': 23, '2': 34, 'J': 292, '8': 10, '4': 18, '7': 11, '5': 18, '9': 11, '6': 12, '0': 34, 'X': 412, 'Q': 244, 'Z': 45}",0.9988979000328763,0.030694293158611614,-50.638888888888886,172.52777777777777,0.030694293158611614,85345.47222222222,292.139473919945,0.0014505278707880203,922,74739364.74074072,0.9994563256678971,0.9988637604871528,0.9994563256678971,0.9997146044948869,0.9991710853249947,0.9988637604871528
62.0,8,10,269,381,0.2958115183246073,0.002617801047120394,"{'M': 291, 'E': 390, 'R': 339, 'C': 290, 'H': 346, 'I': 360, 'S': 348, 'T': 379, 'A': 364, 'N': 356, 'Y': 288, 'B': 265, 'L': 323, 'W': 287, 'O': 367, 'P': 263, 'G': 284, 'F': 286, 'V': 240, 'K': 216, 'D': 309, 'U': 304, '1': 43, '3': 20, '2': 27, 'J': 110, '8': 9, '4': 16, '7': 10, '5': 15, '9': 11, '6': 11, '0': 27, 'X': 124, 'Q': 101, 'Z': 36}","{'M': 6462, 'E': 31739, 'R': 14000, 'C': 6358, 'H': 15667, 'I': 19616, 'S': 16178, 'T': 26607, 'A': 20917, 'N': 18396, 'Y': 6156, 'B': 4242, 'L': 10824, 'W': 6057, 'O': 21948, 'P': 4106, 'G': 5771, 'F': 5960, 'V': 2823, 'K': 1903, 'D': 8639, 'U': 7970, '1': 61, '3': 23, '2': 34, 'J': 298, '8': 10, '4': 18, '7': 11, '5': 17, '9': 12, '6': 12, '0': 34, 'X': 389, 'Q': 250, 'Z': 48}",0.9996217789748929,0.02828276133616218,-57.083333333333336,111.25,0.02828276133616218,31667.527777777777,177.95372369742023,0.0013396618006318696,519,74473601.50000001,0.9998444347642992,0.9995783971264274,0.9998444347642992,0.9998937067595233,0.9997381580593555,0.9995783971264274
63.0,8,10,270,385,0.2931937172774869,-0.007853403141361293,"{'M': 297, 'E': 397, 'R': 342, 'C': 290, 'H': 357, 'I': 364, 'S': 354, 'T': 384, 'A': 368, 'N': 359, 'Y': 292, 'B': 269, 'L': 328, 'W': 294, 'O': 371, 'P': 270, 'G': 284, 'F': 289, 'V': 241, 'K': 221, 'D': 312, 'U': 307, '1': 45, '3': 19, '2': 27, 'J': 109, '8': 9, '4': 16, '7': 10, '5': 16, '9': 10, '6': 11, '0': 26, 'X': 127, 'Q': 103, 'Z': 35}","{'M': 6708, 'E': 32640, 'R': 13691, 'C': 6001, 'H': 17356, 'I': 19386, 'S': 16552, 'T': 26586, 'A': 20650, 'N': 17913, 'Y': 6195, 'B': 4294, 'L': 10969, 'W': 6395, 'O': 21652, 'P': 4363, 'G': 5454, 'F': 5906, 'V': 2740, 'K': 1983, 'D': 8512, 'U': 7863, '1': 65, '3': 22, '2': 33, 'J': 288, '8': 10, '4': 18, '7': 11, '5': 18, '9': 11, '6': 12, '0': 32, 'X': 403, 'Q': 256, 'Z': 46}",0.9982826211477052,0.03024982723131134,-16.02777777777778,180.86111111111111,0.03024982723131134,129253.02777777778,359.5177711571123,0.0015901484906946175,1512,75051365.38425928,0.9991413533998573,0.9982792010695792,0.9991413533998573,0.9995696367369151,0.9987113596667251,0.9982792010695792
64.0,8,10,270,383,0.2931937172774869,-0.002617801047120505,"{'M': 296, 'E': 405, 'R': 346, 'C': 298, 'H': 355, 'I': 370, 'S': 358, 'T': 388, 'A': 374, 'N': 367, 'Y': 299, 'B': 268, 'L': 330, 'W': 296, 'O': 374, 'P': 273, 'G': 288, 'F': 294, 'V': 241, 'K': 222, 'D': 314, 'U': 314, '1': 43, '3': 20, '2': 27, 'J': 110, '8': 9, '4': 16, '7': 10, '5': 16, '9': 11, '6': 11, '0': 26, 'X': 126, 'Q': 102, 'Z': 35}","{'M': 6235, 'E': 34071, 'R': 13611, 'C': 6433, 'H': 15659, 'I': 19776, 'S': 16407, 'T': 26162, 'A': 21045, 'N': 18874, 'Y': 6535, 'B': 4017, 'L': 10607, 'W': 6235, 'O': 21045, 'P': 4346, 'G': 5500, 'F': 6043, 'V': 2621, 'K': 1936, 'D': 8262, 'U': 8262, '1': 61, '3': 23, '2': 33, 'J': 288, '8': 10, '4': 18, '7': 11, '5': 18, '9': 12, '6': 12, '0': 32, 'X': 387, 'Q': 247, 'Z': 46}",0.997760957744408,0.0342215126424409,-20.305555555555557,210.19444444444446,0.0342215126424409,168591.75,410.599257183936,0.0018107197388509768,1990,75703871.7962963,0.998930168444304,0.9977554684167511,0.998930168444304,0.9994435623462707,0.9983743260851355,0.9977554684167511
65.0,8,10,270,382,0.2931937172774869,0.0,"{'M': 299, 'E': 405, 'R': 352, 'C': 297, 'H': 361, 'I': 375, 'S': 362, 'T': 392, 'A': 376, 'N': 373, 'Y': 301, 'B': 278, 'L': 333, 'W': 298, 'O': 383, 'P': 275, 'G': 289, 'F': 294, 'V': 246, 'K': 223, 'D': 323, 'U': 315, '1': 46, '3': 21, '2': 28, 'J': 112, '8': 9, '4': 17, '7': 10, '5': 16, '9': 10, '6': 10, '0': 27, 'X': 126, 'Q': 104, 'Z': 36}","{'M': 6179, 'E': 31434, 'R': 13959, 'C': 5991, 'H': 16025, 'I': 19859, 'S': 16272, 'T': 25764, 'A': 20166, 'N': 19260, 'Y': 6373, 'B': 4466, 'L': 10428, 'W': 6084, 'O': 22448, 'P': 4263, 'G': 5295, 'F': 5720, 'V': 2715, 'K': 1892, 'D': 8942, 'U': 7907, '1': 66, '3': 25, '2': 35, 'J': 294, '8': 10, '4': 19, '7': 11, '5': 18, '9': 11, '6': 11, '0': 33, 'X': 380, 'Q': 253, 'Z': 48}",0.9988780798948403,0.035376211906753316,-82.08333333333333,184.30555555555554,0.035376211906753316,91007.58333333333,301.6746315707261,0.0017053520184584334,968,74193664.5,0.9995020746865538,0.9987883784639117,0.9995020746865538,0.9996934385013689,0.9991956658326531,0.9987883784639117
66.0,8,10,271,384,0.2905759162303665,-0.005235602094240788,"{'M': 304, 'E': 413, 'R': 356, 'C': 300, 'H': 362, 'I': 384, 'S': 367, 'T': 399, 'A': 387, 'N': 374, 'Y': 302, 'B': 278, 'L': 339, 'W': 301, 'O': 384, 'P': 278, 'G': 297, 'F': 300, 'V': 249, 'K': 225, 'D': 324, 'U': 319, '1': 45, '3': 20, '2': 28, 'J': 114, '8': 9, '4': 16, '7': 10, '5': 16, '9': 11, '6': 10, '0': 26, 'X': 129, 'Q': 105, 'Z': 36}","{'M': 6316, 'E': 32803, 'R': 13883, 'C': 5943, 'H': 15200, 'I': 21186, 'S': 16392, 'T': 26563, 'A': 22167, 'N': 18219, 'Y': 6126, 'B': 4250, 'L': 10736, 'W': 6034, 'O': 21186, 'P': 4250, 'G': 5678, 'F': 5943, 'V': 2725, 'K': 1879, 'D': 8555, 'U': 7930, '1': 64, '3': 23, '2': 35, 'J': 300, '8': 10, '4': 18, '7': 11, '5': 18, '9': 12, '6': 11, '0': 32, 'X': 393, 'Q': 254, 'Z': 47}",0.9981234661994557,0.029685355503038784,-11.63888888888889,199.08333333333334,0.029685355503038784,141086.08333333334,375.61427466662303,0.0014263273917948906,1417,75777664.9074074,0.999117865987577,0.9981216627148212,0.999117865987577,0.99953475590717,0.9986530323023853,0.9981216627148212
67.0,8,10,270,381,0.2931937172774869,0.002617801047120394,"{'M': 309, 'E': 416, 'R': 360, 'C': 305, 'H': 368, 'I': 387, 'S': 372, 'T': 402, 'A': 385, 'N': 381, 'Y': 307, 'B': 283, 'L': 344, 'W': 309, 'O': 392, 'P': 281, 'G': 304, 'F': 301, 'V': 249, 'K': 232, 'D': 330, 'U': 320, '1': 45, '3': 20, '2': 27, 'J': 117, '8': 9, '4': 17, '7': 10, '5': 15, '9': 11, '6': 10, '0': 26, 'X': 131, 'Q': 103, 'Z': 34}","{'M': 6453, 'E': 31750, 'R': 13812, 'C': 6077, 'H': 15558, 'I': 20638, 'S': 16512, 'T': 25791, 'A': 20034, 'N': 18877, 'Y': 6262, 'B': 4368, 'L': 10883, 'W': 6453, 'O': 22230, 'P': 4239, 'G': 5987, 'F': 5724, 'V': 2613, 'K': 2016, 'D': 8832, 'U': 7606, '1': 63, '3': 23, '2': 33, 'J': 312, '8': 10, '4': 19, '7': 11, '5': 17, '9': 12, '6': 11, '0': 31, 'X': 400, 'Q': 241, 'Z': 44}",0.9990649582175087,0.026416005865203103,-46.361111111111114,151.19444444444446,0.026416005865203103,72382.41666666667,269.0398049855572,0.0012305209871688364,941,74353686.99537039,0.999575199484651,0.9990363429985144,0.999575199484651,0.9997566872335963,0.999331990077636,0.9990363429985144
68.0,8,10,271,379,0.2905759162303665,0.007853403141361293,"{'M': 308, 'E': 421, 'R': 365, 'C': 309, 'H': 373, 'I': 387, 'S': 374, 'T': 410, 'A': 392, 'N': 385, 'Y': 309, 'B': 285, 'L': 347, 'W': 311, 'O': 398, 'P': 288, 'G': 302, 'F': 304, 'V': 252, 'K': 235, 'D': 331, 'U': 326, '1': 45, '3': 20, '2': 26, 'J': 114, '8': 9, '4': 16, '7': 10, '5': 16, '9': 11, '6': 11, '0': 26, 'X': 130, 'Q': 104, 'Z': 36}","{'M': 6031, 'E': 31681, 'R': 13950, 'C': 6121, 'H': 15686, 'I': 19259, 'S': 15918, 'T': 26970, 'A': 20722, 'N': 18703, 'Y': 6121, 'B': 4292, 'L': 10710, 'W': 6304, 'O': 22625, 'P': 4487, 'G': 5520, 'F': 5685, 'V': 2625, 'K': 2033, 'D': 8465, 'U': 7864, '1': 63, '3': 23, '2': 31, 'J': 291, '8': 10, '4': 18, '7': 11, '5': 18, '9': 12, '6': 12, '0': 31, 'X': 386, 'Q': 242, 'Z': 47}",0.999012007600049,0.03212407679444177,-73.44444444444444,155.38888888888889,0.03212407679444177,79604.38888888889,282.1424974882176,0.0016277266556384545,917,74715476.83564816,0.9995151946920062,0.9989401939001977,0.9995151946920062,0.9997337124963749,0.9992490362859763,0.9989401939001977
69.0,8,10,272,383,0.2879581151832461,-0.002617801047120505,"{'M': 315, 'E': 427, 'R': 365, 'C': 312, 'H': 381, 'I': 396, 'S': 382, 'T': 417, 'A': 397, 'N': 392, 'Y': 311, 'B': 286, 'L': 353, 'W': 309, 'O': 402, 'P': 289, 'G': 310, 'F': 311, 'V': 260, 'K': 235, 'D': 336, 'U': 330, '1': 45, '3': 20, '2': 28, 'J': 116, '8': 9, '4': 16, '7': 10, '5': 16, '9': 10, '6': 10, '0': 27, 'X': 130, 'Q': 106, 'Z': 36}","{'M': 6347, 'E': 32079, 'R': 13105, 'C': 6076, 'H': 16515, 'I': 20510, 'S': 16756, 'T': 27770, 'A': 20809, 'N': 19359, 'Y': 5988, 'B': 4158, 'L': 11016, 'W': 5816, 'O': 22366, 'P': 4345, 'G': 5902, 'F': 5988, 'V': 2839, 'K': 1960, 'D': 8611, 'U': 7893, '1': 63, '3': 23, '2': 34, 'J': 297, '8': 10, '4': 18, '7': 11, '5': 18, '9': 11, '6': 11, '0': 33, 'X': 379, 'Q': 248, 'Z': 47}",0.9985927996204439,0.028043579670299024,50.0,181.33333333333334,0.028043579670299024,108197.94444444444,328.93455951669847,0.0013092920979951433,1038,76274997.65972222,0.9994343667886082,0.9985595160881351,0.9994343667886082,0.9996454946214036,0.9990800619300275,0.9985595160881351
70.0,8,10,272,382,0.2879581151832461,0.0,"{'M': 323, 'E': 432, 'R': 372, 'C': 316, 'H': 383, 'I': 399, 'S': 388, 'T': 419, 'A': 399, 'N': 393, 'Y': 316, 'B': 291, 'L': 354, 'W': 321, 'O': 405, 'P': 290, 'G': 312, 'F': 306, 'V': 264, 'K': 235, 'D': 340, 'U': 336, '1': 44, '3': 20, '2': 28, 'J': 117, '8': 9, '4': 17, '7': 10, '5': 16, '9': 11, '6': 11, '0': 28, 'X': 135, 'Q': 103, 'Z': 36}","{'M': 6767, 'E': 32019, 'R': 13630, 'C': 6121, 'H': 15944, 'I': 20024, 'S': 17121, 'T': 26615, 'A': 20024, 'N': 18384, 'Y': 6121, 'B': 4273, 'L': 10543, 'W': 6576, 'O': 21809, 'P': 4211, 'G': 5779, 'F': 5302, 'V': 2891, 'K': 1892, 'D': 8632, 'U': 8152, '1': 61, '3': 23, '2': 34, 'J': 298, '8': 10, '4': 19, '7': 11, '5': 18, '9': 12, '6': 12, '0': 34, 'X': 405, 'Q': 232, 'Z': 47}",0.9993425204413979,0.035956066187218416,-43.47222222222222,134.80555555555554,0.035956066187218416,51274.583333333336,226.4389174442709,0.0018990829556677416,726,74633995.50462963,0.9996877088506335,0.9993173602996019,0.9996877088506335,0.9998282760492967,0.9995160385278001,0.9993173602996019
71.0,8,10,272,383,0.2879581151832461,-0.002617801047120505,"{'M': 318, 'E': 440, 'R': 382, 'C': 321, 'H': 387, 'I': 401, 'S': 390, 'T': 426, 'A': 404, 'N': 399, 'Y': 321, 'B': 292, 'L': 358, 'W': 320, 'O': 410, 'P': 295, 'G': 309, 'F': 315, 'V': 265, 'K': 241, 'D': 347, 'U': 338, '1': 45, '3': 22, '2': 28, 'J': 119, '8': 9, '4': 16, '7': 10, '5': 16, '9': 11, '6': 11, '0': 27, 'X': 133, 'Q': 108, 'Z': 36}","{'M': 5994, 'E': 33340, 'R': 14774, 'C': 6254, 'H': 15849, 'I': 19293, 'S': 16532, 'T': 27398, 'A': 20123, 'N': 18759, 'Y': 6254, 'B': 4145, 'L': 10541, 'W': 6166, 'O': 21890, 'P': 4326, 'G': 5277, 'F': 5745, 'V': 2819, 'K': 1995, 'D': 9028, 'U': 7952, '1': 62, '3': 26, '2': 34, 'J': 304, '8': 10, '4': 18, '7': 11, '5': 18, '9': 12, '6': 12, '0': 33, 'X': 385, 'Q': 251, 'Z': 46}",0.9984498432845523,0.034384691319703176,1.8055555555555556,178.08333333333334,0.034384691319703176,116438.97222222222,341.2315522079138,0.0020322574778484995,1259,75963928.48148148,0.999305782772543,0.9984497998824153,0.999305782772543,0.9996169419760591,0.9989229906740814,0.9984497998824153
72.0,8,10,272,384,0.2879581151832461,-0.005235602094240788,"{'M': 325, 'E': 444, 'R': 383, 'C': 324, 'H': 392, 'I': 408, 'S': 391, 'T': 425, 'A': 412, 'N': 404, 'Y': 325, 'B': 295, 'L': 364, 'W': 324, 'O': 409, 'P': 299, 'G': 319, 'F': 316, 'V': 262, 'K': 245, 'D': 347, 'U': 344, '1': 46, '3': 21, '2': 27, 'J': 117, '8': 9, '4': 16, '7': 10, '5': 16, '9': 11, '6': 10, '0': 28, 'X': 135, 'Q': 105, 'Z': 37}","{'M': 6299, 'E': 32817, 'R': 14107, 'C': 6212, 'H': 15981, 'I': 19945, 'S': 15761, 'T': 25235, 'A': 21081, 'N': 18871, 'Y': 6299, 'B': 4140, 'L': 10838, 'W': 6212, 'O': 20223, 'P': 4379, 'G': 5793, 'F': 5555, 'V': 2600, 'K': 2041, 'D': 8558, 'U': 8208, '1': 64, '3': 24, '2': 32, 'J': 290, '8': 10, '4': 18, '7': 11, '5': 18, '9': 12, '6': 11, '0': 34, 'X': 391, 'Q': 234, 'Z': 48}",0.9978288031432109,0.03207007500253279,-90.52777777777777,186.86111111111111,0.03207007500253279,171278.69444444444,413.8583023746708,0.0016381718417110922,1497,74120765.64814818,0.9989762007493812,0.9977196960158597,0.9989762007493812,0.9994226320986864,0.9983994239568923,0.9977196960158597
73.0,8,10,272,381,0.2879581151832461,0.002617801047120394,"{'M': 329, 'E': 446, 'R': 385, 'C': 329, 'H': 392, 'I': 414, 'S': 399, 'T': 437, 'A': 418, 'N': 406, 'Y': 326, 'B': 297, 'L': 367, 'W': 327, 'O': 420, 'P': 301, 'G': 323, 'F': 321, 'V': 269, 'K': 244, 'D': 353, 'U': 349, '1': 46, '3': 21, '2': 27, 'J': 116, '8': 9, '4': 16, '7': 10, '5': 16, '9': 10, '6': 10, '0': 26, 'X': 136, 'Q': 109, 'Z': 37}","{'M': 6344, 'E': 31453, 'R': 13675, 'C': 6344, 'H': 15049, 'I': 20325, 'S': 16560, 'T': 27820, 'A': 21466, 'N': 18221, 'Y': 6087, 'B': 4079, 'L': 10689, 'W': 6172, 'O': 22060, 'P': 4311, 'G': 5841, 'F': 5682, 'V': 2764, 'K': 1946, 'D': 8822, 'U': 8351, '1': 63, '3': 24, '2': 32, 'J': 281, '8': 10, '4': 18, '7': 11, '5': 18, '9': 11, '6': 11, '0': 31, 'X': 391, 'Q': 249, 'Z': 48}",0.9986385104019011,0.02739580015172296,-9.777777777777779,174.11111111111111,0.02739580015172296,102360.11111111111,319.93766754027433,0.0012794025936430334,1088,75280037.33564816,0.9993254547965219,0.9986372375738805,0.9993254547965219,0.999660184388953,0.9989858684064654,0.9986372375738805
74.0,8,10,272,382,0.2879581151832461,0.0,"{'M': 335, 'E': 454, 'R': 391, 'C': 332, 'H': 401, 'I': 420, 'S': 402, 'T': 440, 'A': 417, 'N': 414, 'Y': 331, 'B': 302, 'L': 376, 'W': 330, 'O': 426, 'P': 304, 'G': 325, 'F': 327, 'V': 272, 'K': 244, 'D': 356, 'U': 349, '1': 47, '3': 20, '2': 28, 'J': 123, '8': 9, '4': 16, '7': 10, '5': 16, '9': 11, '6': 11, '0': 27, 'X': 137, 'Q': 110, 'Z': 36}","{'M': 6565, 'E': 32724, 'R': 14005, 'C': 6303, 'H': 16028, 'I': 20706, 'S': 16246, 'T': 27105, 'A': 19886, 'N': 19098, 'Y': 6218, 'B': 4189, 'L': 11438, 'W': 6134, 'O': 22449, 'P': 4305, 'G': 5731, 'F': 5889, 'V': 2776, 'K': 1883, 'D': 8727, 'U': 7938, '1': 65, '3': 23, '2': 34, 'J': 312, '8': 10, '4': 18, '7': 11, '5': 18, '9': 12, '6': 12, '0': 32, 'X': 391, 'Q': 250, 'Z': 46}",0.9989189809901524,0.028727365275851735,54.611111111111114,162.27777777777777,0.028727365275851735,84180.11111111111,290.1380897281691,0.0013965568682527644,864,75999844.96990739,0.9995405621572061,0.99887927542083,0.9995405621572061,0.9997231678321785,0.9992638571765586,0.99887927542083
75.0,8,10,272,381,0.2879581151832461,0.002617801047120394,"{'M': 335, 'E': 462, 'R': 393, 'C': 333, 'H': 404, 'I': 422, 'S': 406, 'T': 444, 'A': 424, 'N': 417, 'Y': 335, 'B': 308, 'L': 374, 'W': 333, 'O': 430, 'P': 308, 'G': 325, 'F': 328, 'V': 274, 'K': 247, 'D': 357, 'U': 354, '1': 46, '3': 21, '2': 26, 'J': 122, '8': 9, '4': 16, '7': 10, '5': 16, '9': 11, '6': 11, '0': 27, 'X': 138, 'Q': 110, 'Z': 36}","{'M': 6265, 'E': 34016, 'R': 13594, 'C': 6099, 'H': 15738, 'I': 19995, 'S': 16162, 'T': 26784, 'A': 20534, 'N': 18709, 'Y': 6265, 'B': 4359, 'L': 10553, 'W': 6099, 'O': 22238, 'P': 4359, 'G': 5479, 'F': 5704, 'V': 2751, 'K': 1901, 'D': 8410, 'U': 8079, '1': 63, '3': 24, '2': 31, 'J': 302, '8': 9, '4': 18, '7': 11, '5': 18, '9': 12, '6': 12, '0': 32, 'X': 392, 'Q': 247, 'Z': 46}",0.9981635277382106,0.02499564093372758,-8.36111111111111,156.91666666666666,0.02499564093372758,138011.41666666666,371.49887841912346,0.0012093842625967707,1935,76254036.77314815,0.9992220738996694,0.9981625970217567,0.9992220738996694,0.9995477321451529,0.9987701578757909,0.9981625970217567
76.0,8,10,272,381,0.2879581151832461,0.002617801047120394,"{'M': 340, 'E': 461, 'R': 403, 'C': 335, 'H': 407, 'I': 430, 'S': 412, 'T': 449, 'A': 429, 'N': 423, 'Y': 334, 'B': 314, 'L': 379, 'W': 336, 'O': 433, 'P': 310, 'G': 331, 'F': 331, 'V': 277, 'K': 253, 'D': 367, 'U': 357, '1': 46, '3': 20, '2': 28, 'J': 122, '8': 9, '4': 17, '7': 10, '5': 16, '9': 11, '6': 11, '0': 26, 'X': 138, 'Q': 107, 'Z': 37}","{'M': 6396, 'E': 31399, 'R': 14671, 'C': 5987, 'H': 15462, 'I': 20912, 'S': 16512, 'T': 26830, 'A': 20640, 'N': 19077, 'Y': 5908, 'B': 4531, 'L': 10700, 'W': 6066, 'O': 21752, 'P': 4296, 'G': 5678, 'F': 5678, 'V': 2764, 'K': 2000, 'D': 9135, 'U': 8007, '1': 63, '3': 23, '2': 34, 'J': 298, '8': 9, '4': 19, '7': 11, '5': 18, '9': 12, '6': 12, '0': 31, 'X': 386, 'Q': 232, 'Z': 47}",0.9992633131130251,0.027353678494168424,-0.4166666666666667,130.08333333333334,0.027353678494168424,55334.36111111111,235.2325681344127,0.0012449195655383583,777,75022030.30555557,0.9996316965813699,0.9992633108016686,0.9996316965813699,0.9998156402877298,0.999447404769412,0.9992633108016686
77.0,8,10,273,382,0.2853403141361257,0.0,"{'M': 341, 'E': 464, 'R': 402, 'C': 344, 'H': 415, 'I': 428, 'S': 416, 'T': 455, 'A': 431, 'N': 425, 'Y': 340, 'B': 313, 'L': 383, 'W': 339, 'O': 436, 'P': 311, 'G': 335, 'F': 334, 'V': 277, 'K': 256, 'D': 365, 'U': 362, '1': 45, '3': 20, '2': 27, 'J': 126, '8': 9, '4': 16, '7': 10, '5': 16, '9': 10, '6': 10, '0': 27, 'X': 140, 'Q': 112, 'Z': 36}","{'M': 6195, 'E': 30591, 'R': 13703, 'C': 6443, 'H': 16220, 'I': 19196, 'S': 16431, 'T': 27229, 'A': 19957, 'N': 18464, 'Y': 6115, 'B': 4293, 'L': 10707, 'W': 6035, 'O': 21292, 'P': 4182, 'G': 5728, 'F': 5653, 'V': 2669, 'K': 2018, 'D': 8472, 'U': 8147, '1': 61, '3': 23, '2': 32, 'J': 314, '8': 9, '4': 18, '7': 11, '5': 18, '9': 11, '6': 11, '0': 32, 'X': 392, 'Q': 250, 'Z': 46}",0.9983890064114749,0.02296705560422076,-128.97222222222223,199.91666666666666,0.02296705560422076,137639.13888888888,370.99749175552233,0.0008632551279810828,1490,73412487.49074075,0.999425302428307,0.9981675533095345,0.999425302428307,0.9995315011797821,0.9989570728532233,0.9981675533095345
78.0,8,10,273,381,0.2853403141361257,0.002617801047120394,"{'M': 344, 'E': 471, 'R': 409, 'C': 344, 'H': 418, 'I': 439, 'S': 420, 'T': 456, 'A': 438, 'N': 430, 'Y': 344, 'B': 318, 'L': 388, 'W': 345, 'O': 443, 'P': 315, 'G': 339, 'F': 340, 'V': 282, 'K': 256, 'D': 373, 'U': 364, '1': 46, '3': 21, '2': 27, 'J': 125, '8': 9, '4': 17, '7': 10, '5': 16, '9': 11, '6': 11, '0': 27, 'X': 137, 'Q': 111, 'Z': 37}","{'M': 6163, 'E': 31392, 'R': 14207, 'C': 6163, 'H': 15942, 'I': 20856, 'S': 16356, 'T': 25918, 'A': 20591, 'N': 18589, 'Y': 6163, 'B': 4404, 'L': 10854, 'W': 6243, 'O': 21951, 'P': 4235, 'G': 5778, 'F': 5853, 'V': 2755, 'K': 1956, 'D': 8953, 'U': 7974, '1': 62, '3': 24, '2': 32, 'J': 305, '8': 9, '4': 19, '7': 11, '5': 18, '9': 12, '6': 12, '0': 32, 'X': 369, 'Q': 243, 'Z': 47}",0.9992587374388755,0.02478588974018522,-31.11111111111111,121.22222222222223,0.02478588974018522,56645.77777777778,238.00373479796022,0.0011158310959718343,814,74403506.94675927,0.99966780529743,0.9992458513700705,0.99966780529743,0.999809703196155,0.9994775717091753,0.9992458513700705
