probability,N,counter,counter_transformed,explained_variance_score,mean_relative_error,mean_bias_error,mean_absolute_error,mean_absolute_percentage_error,mean_squared_error,root_mean_squared_error,mean_squared_log_error,max_error,covariance,correlation,coefficient_of_determination,pearson_correlation_coefficient,willmott_index,confidence_index,nash_sutcliffe_efficiency,BR,BR_transformed,BS,BS_transformed
0.75,10,"{'R': 15038, 'S': 20992, 'I': 13680, 'A': 29208, '1': 96, 'Y': 26, '0': 71, 'P': 6439, 'U': 10627, 'O': 24926, 'E': 32127, 'L': 5476, 'C': 7091, 'W': 23, 'N': 11613, 'M': 12314, '2': 60, '3': 37, 'F': 2495, '5': 38, 'D': 11304, '8': 20, 'K': 34, 'T': 10354, 'H': 1848, 'V': 3106, 'Z': 1001, 'B': 1647, 'Q': 3623, '4': 47, 'X': 666, '9': 331, '6': 35, 'G': 2272, '7': 24, 'J': 642}","{'R': 20051, 'S': 27989, 'I': 18240, 'A': 38944, '1': 128, 'Y': 35, '0': 95, 'P': 8585, 'U': 14169, 'O': 33235, 'E': 42836, 'L': 7301, 'C': 9455, 'W': 31, 'N': 15484, 'M': 16419, '2': 80, '3': 49, 'F': 3327, '5': 51, 'D': 15072, '8': 27, 'K': 45, 'T': 13805, 'H': 2464, 'V': 4141, 'Z': 1335, 'B': 2196, 'Q': 4831, '4': 63, 'X': 888, '9': 441, '6': 47, 'G': 3029, '7': 32, 'J': 856}",0.9999978544271768,0.0084376781413027,6.833333333333333,12.0,0.0084376781413027,332.22222222222223,18.22696415265642,0.0003536165088912,48,133156325.20987654,0.9999991030568468,0.9999975035459708,0.9999991030568468,0.9999993762556632,0.9999984793130696,0.9999975035459708,664,681,0.023529411764705882,-0.0014705882352941176
0.775,10,"{'C': 7328, 'I': 14112, 'T': 10681, 'A': 30091, 'N': 11976, 'S': 21703, 'Y': 26, '0': 73, 'P': 6657, 'U': 10969, 'R': 15501, 'O': 25829, 'E': 33136, 'M': 12700, 'L': 5648, '2': 61, '3': 38, '5': 39, 'D': 11680, 'F': 2591, '8': 20, 'V': 3210, 'K': 36, 'H': 1918, '1': 97, 'Z': 1022, 'G': 2352, 'B': 1702, 'J': 659, 'Q': 3730, '4': 48, 'X': 687, '7': 27, '9': 348, '6': 36, 'W': 24}","{'C': 9455, 'I': 18209, 'T': 13782, 'A': 38827, 'N': 15453, 'S': 28004, 'Y': 34, '0': 94, 'P': 8590, 'U': 14154, 'R': 20001, 'O': 33328, 'E': 42756, 'M': 16387, 'L': 7288, '2': 79, '3': 49, '5': 50, 'D': 15071, 'F': 3343, '8': 26, 'V': 4142, 'K': 46, 'H': 2475, '1': 125, 'Z': 1319, 'G': 3035, 'B': 2196, 'J': 850, 'Q': 4813, '4': 62, 'X': 886, '7': 35, '9': 449, '6': 46, 'W': 31}",0.9999956830641558,0.004223518698388,-1.1111111111111112,12.444444444444445,0.004223518698388,575.7222222222222,23.99421226509056,5.304285254538078e-05,84,133011555.26851852,0.9999979628325036,0.9999956737871062,0.9999979628325036,0.9999989179105566,0.9999968807452646,0.9999956737871062,665,680,0.022058823529411766,0.0
0.8,10,"{'R': 16012, 'I': 14560, 'S': 22422, 'T': 11062, 'N': 12364, 'Y': 29, '0': 73, 'U': 11281, 'E': 34261, 'M': 13086, 'P': 6869, 'L': 5840, 'C': 7557, 'A': 31144, 'O': 26578, '3': 39, 'F': 2651, '5': 40, 'D': 12024, '8': 22, 'V': 3337, 'K': 36, 'H': 1969, '1': 104, '2': 64, 'G': 2422, 'B': 1760, 'J': 692, 'Q': 3868, '4': 49, 'X': 715, '7': 28, '9': 361, '6': 39, 'Z': 1053, 'W': 25}","{'R': 20015, 'I': 18200, 'S': 28028, 'T': 13828, 'N': 15455, 'Y': 36, '0': 91, 'U': 14101, 'E': 42826, 'M': 16358, 'P': 8586, 'L': 7300, 'C': 9446, 'A': 38930, 'O': 33222, '3': 49, 'F': 3314, '5': 50, 'D': 15030, '8': 28, 'V': 4171, 'K': 45, 'H': 2461, '1': 130, '2': 80, 'G': 3028, 'B': 2200, 'J': 865, 'Q': 4835, '4': 61, 'X': 894, '7': 35, '9': 451, '6': 49, 'Z': 1316, 'W': 31}",0.9999983687989862,0.0099109162291888,0.4166666666666667,9.63888888888889,0.0099109162291888,217.25,14.739402972983676,0.0003887091499097,56,133086420.52006176,0.9999991866821552,0.9999983674944012,0.9999991866821552,0.9999995919006792,0.9999987785831662,0.9999983674944012,667,680,0.01911764705882353,0.0
0.8250000000000001,10,"{'R': 16515, 'I': 15019, 'A': 32108, 'N': 12756, 'S': 23090, '1': 106, 'Y': 28, '0': 76, 'P': 7062, 'O': 27414, 'E': 35336, 'M': 13523, 'C': 7771, 'L': 6010, 'W': 27, 'T': 11387, 'U': 11698, '2': 68, 'F': 2740, '5': 43, 'D': 12427, '8': 21, 'V': 3437, 'K': 39, 'H': 2033, 'G': 2507, 'J': 699, 'Q': 3987, '3': 40, '4': 51, 'X': 730, '7': 29, '9': 364, '6': 39, 'B': 1824, 'Z': 1094}","{'R': 20018, 'I': 18205, 'A': 38919, 'N': 15462, 'S': 27988, '1': 128, 'Y': 34, '0': 92, 'P': 8560, 'O': 33229, 'E': 42832, 'M': 16392, 'C': 9419, 'L': 7285, 'W': 33, 'T': 13802, 'U': 14179, '2': 82, 'F': 3321, '5': 52, 'D': 15063, '8': 25, 'V': 4166, 'K': 47, 'H': 2464, 'G': 3039, 'J': 847, 'Q': 4833, '3': 48, '4': 62, 'X': 885, '7': 35, '9': 441, '6': 47, 'B': 2211, 'Z': 1326}",0.9999990026070102,0.0078924489200282,1.1388888888888888,8.027777777777779,0.0078924489200282,134.02777777777777,11.577036657874835,0.0002343876257281,33,133092929.11574076,0.9999995080125677,0.99999899286031,0.9999995080125677,0.999999748244056,0.9999992562567476,0.99999899286031,668,682,0.01764705882352941,-0.0029411764705882353
0.8500000000000001,10,"{'C': 8012, 'R': 16997, 'I': 15477, 'S': 23856, 'T': 11741, 'A': 33018, 'N': 13129, '1': 109, 'Y': 29, '0': 78, 'P': 7308, 'U': 12041, 'O': 28253, 'E': 36384, 'M': 13918, 'L': 6175, 'W': 26, '3': 40, '5': 42, 'D': 12788, 'F': 2823, '8': 21, 'V': 3538, 'K': 41, 'H': 2113, 'Z': 1120, '2': 69, 'G': 2566, 'J': 724, 'Q': 4112, '4': 55, 'X': 748, '7': 32, '9': 380, '6': 42, 'B': 1863}","{'C': 9426, 'R': 19996, 'I': 18208, 'S': 28066, 'T': 13813, 'A': 38845, 'N': 15446, '1': 128, 'Y': 34, '0': 92, 'P': 8598, 'U': 14166, 'O': 33239, 'E': 42805, 'M': 16374, 'L': 7265, 'W': 31, '3': 47, '5': 49, 'D': 15045, 'F': 3321, '8': 25, 'V': 4162, 'K': 48, 'H': 2486, 'Z': 1318, '2': 81, 'G': 3019, 'J': 852, 'Q': 4838, '4': 65, 'X': 880, '7': 38, '9': 447, '6': 49, 'B': 2192}",0.9999983255389446,0.0099077644436901,-1.0,7.833333333333333,0.0099077644436901,223.83333333333331,14.96106056846684,0.000374143077224,62,133040261.80246916,0.999999201777289,0.9999983180245344,0.999999201777289,0.9999995793881564,0.999998781165781,0.9999983180245344,672,681,0.011764705882352941,-0.0014705882352941176
0.875,10,"{'C': 8263, 'R': 17484, 'I': 15922, 'S': 24512, 'T': 12082, 'A': 34031, 'N': 13524, '1': 110, 'Y': 29, 'P': 7500, 'U': 12378, 'O': 29076, 'E': 37481, 'M': 14376, 'L': 6361, 'W': 27, '2': 70, '3': 43, 'F': 2905, 'D': 13180, '8': 23, 'V': 3620, 'K': 41, 'H': 2158, '0': 80, 'Z': 1156, 'B': 1915, 'J': 749, 'Q': 4217, '4': 55, 'X': 776, '5': 43, '7': 31, '9': 393, '6': 41, 'G': 2647}","{'C': 9443, 'R': 19982, 'I': 18197, 'S': 28014, 'T': 13808, 'A': 38893, 'N': 15456, '1': 126, 'Y': 33, 'P': 8571, 'U': 14146, 'O': 33230, 'E': 42835, 'M': 16430, 'L': 7270, 'W': 31, '2': 80, '3': 49, 'F': 3320, 'D': 15063, '8': 26, 'V': 4137, 'K': 47, 'H': 2466, '0': 91, 'Z': 1321, 'B': 2189, 'J': 856, 'Q': 4819, '4': 63, 'X': 887, '5': 49, '7': 35, '9': 449, '6': 47, 'G': 3025}",0.9999988629816168,0.0032740902521351,-1.2777777777777777,8.055555555555555,0.0032740902521351,152.94444444444446,12.3670709727261,5.202245074033296e-05,39,133088398.8703704,0.999999434847884,0.9999988507127188,0.999999434847884,0.9999997127014792,0.9999991475495256,0.9999988507127188,672,680,0.011764705882352941,0.0
0.9,10,"{'C': 8480, 'R': 18003, 'I': 16376, 'S': 25175, 'T': 12422, 'A': 34993, 'N': 13874, '1': 113, 'Y': 31, 'P': 7737, 'U': 12742, 'O': 29918, 'E': 38525, 'M': 14724, 'L': 6573, 'W': 27, '2': 72, '3': 44, 'F': 2985, '5': 46, 'D': 13557, '8': 23, 'V': 3755, 'K': 43, 'H': 2219, '0': 86, 'Z': 1193, 'B': 1975, 'J': 771, 'Q': 4336, '4': 56, 'X': 797, '7': 31, '9': 405, '6': 42, 'G': 2732}","{'C': 9422, 'R': 20003, 'I': 18196, 'S': 27972, 'T': 13802, 'A': 38881, 'N': 15416, '1': 126, 'Y': 34, 'P': 8597, 'U': 14158, 'O': 33242, 'E': 42806, 'M': 16360, 'L': 7303, 'W': 30, '2': 80, '3': 49, 'F': 3317, '5': 51, 'D': 15063, '8': 26, 'V': 4172, 'K': 48, 'H': 2466, '0': 96, 'Z': 1326, 'B': 2194, 'J': 857, 'Q': 4818, '4': 62, 'X': 886, '7': 34, '9': 450, '6': 47, 'G': 3036}",0.9999986441592108,0.0055834712790929,-2.888888888888889,8.0,0.0055834712790929,188.77777777777777,13.7396425636833,0.000112919654398,49,133010006.5308642,0.9999994506862644,0.999998581446356,0.9999994506862644,0.9999996451813744,0.9999990958678338,0.999998581446356,672,679,0.011764705882352941,0.0014705882352941176
0.925,10,"{'C': 8721, 'R': 18502, 'I': 16850, 'S': 25918, 'A': 35990, 'N': 14293, '1': 118, 'Y': 32, '0': 87, 'P': 7937, 'U': 13105, 'O': 30769, 'E': 39617, 'M': 15143, 'L': 6734, 'W': 28, 'T': 12797, '2': 75, '3': 45, '5': 46, 'D': 13908, 'F': 3068, '8': 23, 'V': 3848, 'K': 44, 'H': 2275, 'Z': 1219, 'G': 2791, 'B': 2029, 'J': 791, 'Q': 4469, '4': 59, 'X': 824, '7': 33, '9': 414, '6': 44}","{'C': 9428, 'R': 20002, 'I': 18216, 'S': 28019, 'A': 38908, 'N': 15452, '1': 128, 'Y': 35, '0': 94, 'P': 8581, 'U': 14168, 'O': 33264, 'E': 42829, 'M': 16371, 'L': 7280, 'W': 30, 'T': 13835, '2': 81, '3': 49, '5': 50, 'D': 15036, 'F': 3317, '8': 25, 'V': 4160, 'K': 48, 'H': 2459, 'Z': 1318, 'G': 3017, 'B': 2194, 'J': 855, 'Q': 4831, '4': 64, 'X': 891, '7': 36, '9': 448, '6': 48}",0.999999493826783,0.0069347701479089,1.0277777777777777,5.25,0.0069347701479089,68.41666666666667,8.27143679578504,0.0001523486745637,24,133116670.19290124,0.9999997900355267,0.9999994858891076,0.9999997900355267,0.9999998715099736,0.9999996615455274,0.9999994858891076,675,681,0.007352941176470588,-0.0014705882352941176
0.95,10,"{'C': 8942, 'R': 18993, 'I': 17299, 'S': 26622, 'T': 13127, 'A': 36953, 'N': 14667, '1': 122, 'Y': 33, 'P': 8138, 'U': 13455, 'O': 31605, 'E': 40689, 'M': 15565, 'L': 6928, 'W': 30, '2': 76, '3': 47, 'F': 3149, '5': 47, 'D': 14291, '8': 24, 'V': 3942, 'K': 45, 'H': 2350, '0': 88, 'Z': 1252, 'G': 2879, 'B': 2081, 'J': 818, 'Q': 4588, '4': 60, 'X': 844, '7': 33, '9': 424, '6': 45}","{'C': 9413, 'R': 19993, 'I': 18209, 'S': 28023, 'T': 13818, 'A': 38898, 'N': 15439, '1': 128, 'Y': 35, 'P': 8566, 'U': 14163, 'O': 33268, 'E': 42831, 'M': 16384, 'L': 7293, 'W': 32, '2': 80, '3': 49, 'F': 3315, '5': 49, 'D': 15043, '8': 25, 'V': 4149, 'K': 47, 'H': 2474, '0': 93, 'Z': 1318, 'G': 3031, 'B': 2191, 'J': 861, 'Q': 4829, '4': 63, 'X': 888, '7': 35, '9': 446, '6': 47}",0.999999601829034,0.0040252190949668,-0.1111111111111111,4.166666666666667,0.0040252190949668,53.0,7.280109889280518,0.0001012038023132,26,133106416.82407406,0.999999824362996,0.9999996017362636,0.999999824362996,0.9999999004555978,0.9999997248186112,0.9999996017362636,676,682,0.0058823529411764705,-0.0029411764705882353
0.975,10,"{'C': 9190, 'R': 19513, 'I': 17752, 'S': 27335, 'T': 13461, 'A': 37928, 'N': 15059, '1': 123, 'Y': 33, '0': 91, 'P': 8367, 'U': 13811, 'O': 32415, 'E': 41730, 'M': 15986, 'L': 7102, 'W': 30, '2': 78, '3': 47, 'F': 3236, '5': 49, 'D': 14671, '8': 25, 'V': 4051, 'K': 46, 'H': 2408, 'Z': 1286, 'G': 2949, 'B': 2135, 'J': 835, 'Q': 4709, '4': 61, 'X': 865, '7': 34, '9': 434, '6': 46}","{'C': 9426, 'R': 20013, 'I': 18207, 'S': 28036, 'T': 13806, 'A': 38901, 'N': 15445, '1': 126, 'Y': 34, '0': 93, 'P': 8582, 'U': 14165, 'O': 33246, 'E': 42800, 'M': 16396, 'L': 7284, 'W': 31, '2': 80, '3': 48, 'F': 3319, '5': 50, 'D': 15047, '8': 26, 'V': 4155, 'K': 47, 'H': 2470, 'Z': 1319, 'G': 3025, 'B': 2190, 'J': 856, 'Q': 4830, '4': 63, 'X': 887, '7': 35, '9': 445, '6': 47}",0.9999998263336328,0.0012079202049709,0.0,2.888888888888889,0.0012079202049709,23.11111111111111,4.8074017006186525,1.3610147166350522e-05,15,133083269.08024688,0.9999999140672212,0.9999998263336328,0.9999999140672212,0.999999956585245,0.99999987065247,0.9999998263336328,677,680,0.004411764705882353,0.0
1.0,10,"{'C': 9424, 'R': 20003, 'I': 18211, 'S': 28021, 'T': 13820, 'A': 38907, 'N': 15443, '1': 127, 'Y': 34, '0': 93, 'P': 8574, 'U': 14157, 'O': 33244, 'E': 42805, 'M': 16391, 'L': 7288, 'W': 31, '2': 80, '3': 49, 'F': 3319, '5': 50, 'D': 15048, '8': 26, 'V': 4158, 'K': 47, 'H': 2471, 'Z': 1319, 'G': 3030, 'B': 2193, 'J': 858, 'Q': 4830, '4': 63, 'X': 888, '7': 35, '9': 446, '6': 47}","{'C': 9424, 'R': 20003, 'I': 18211, 'S': 28021, 'T': 13820, 'A': 38907, 'N': 15443, '1': 127, 'Y': 34, '0': 93, 'P': 8574, 'U': 14157, 'O': 33244, 'E': 42805, 'M': 16391, 'L': 7288, 'W': 31, '2': 80, '3': 49, 'F': 3319, '5': 50, 'D': 15048, '8': 26, 'V': 4158, 'K': 47, 'H': 2471, 'Z': 1319, 'G': 3030, 'B': 2193, 'J': 858, 'Q': 4830, '4': 63, 'X': 888, '7': 35, '9': 446, '6': 47}",1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,133077644.66358024,1.0000000000000002,1.0,1.0000000000000002,1.0,1.0000000000000002,1.0,680,680,0.0,0.0
