alpha,N,TBR,TBR_transformed,PBS,PBS_transformed,counter,counter_transformed,explained_variance_score,mean_relative_error,mean_bias_error,mean_absolute_error,mean_absolute_percentage_error,mean_squared_error,root_mean_squared_error,mean_squared_log_error,max_error,covariance,correlation,coefficient_of_determination,pearson_correlation_coefficient,willmott_index,confidence_index,nash_sutcliffe_efficiency
0.525,10,164,402,0.5816326530612245,-0.025510204081632626,"{'C': 20, 'R': 21, 'I': 22, 'S': 23, 'T': 21, 'A': 23, 'N': 20, '1': 11, 'Y': 9, '0': 11, 'P': 20, 'U': 21, 'O': 23, 'E': 23, 'M': 21, 'L': 20, 'W': 9, '2': 10, '3': 9, 'F': 17, '5': 9, 'D': 21, '8': 9, 'V': 18, 'K': 9, 'H': 17, 'Z': 15, 'G': 18, 'B': 16, 'J': 15, 'Q': 19, '4': 10, 'X': 14, '7': 9, '9': 13, '6': 9}","{'C': 8814, 'R': 13442, 'I': 20500, 'S': 31263, 'T': 13442, 'A': 31263, 'N': 8814, '1': 197, 'Y': 84, '0': 197, 'P': 8814, 'U': 13442, 'O': 31263, 'E': 31263, 'M': 13442, 'L': 8814, 'W': 84, '2': 129, '3': 84, 'F': 2485, '5': 84, 'D': 13442, '8': 84, 'V': 3790, 'K': 84, 'H': 2485, 'Z': 1068, 'G': 3790, 'B': 1629, 'J': 1068, 'Q': 5780, '4': 129, 'X': 700, '7': 84, '9': 459, '6': 84}",0.9403683212069738,0.4729548673481032,-914.8333333333334,1464.0555555555557,0.4729548673481032,8772563.388888888,2961.8513448329727,0.21166751122468586,11542,112016787.42283954,0.9764520390671811,0.9340793608793881,0.9764520390671811,0.9807991149336769,0.9577032956922753,0.9340793608793881
0.55,10,164,394,0.5816326530612245,-0.005102040816326481,"{'C': 20, 'R': 21, 'I': 21, 'S': 22, 'T': 20, 'A': 23, 'N': 21, '1': 10, 'Y': 9, '0': 10, 'P': 19, 'U': 21, 'O': 22, 'E': 23, 'M': 20, 'L': 18, 'W': 9, '2': 10, '3': 9, 'F': 16, '5': 9, 'D': 20, '8': 8, 'V': 17, 'K': 9, 'H': 16, 'Z': 15, 'G': 16, 'B': 16, 'J': 14, 'Q': 18, '4': 9, 'X': 13, '7': 8, '9': 12, '6': 9}","{'C': 11648, 'R': 18054, 'I': 18054, 'S': 27985, 'T': 11648, 'A': 43377, 'N': 18054, '1': 145, 'Y': 93, '0': 145, 'P': 7514, 'U': 18054, 'O': 27985, 'E': 43377, 'M': 11648, 'L': 4848, 'W': 93, '2': 145, '3': 93, 'F': 2017, '5': 93, 'D': 11648, '8': 8, 'V': 3127, 'K': 93, 'H': 2017, 'Z': 1301, 'G': 2017, 'B': 2017, 'J': 839, 'Q': 4848, '4': 93, 'X': 541, '7': 8, '9': 349, '6': 93}",0.973883518523287,0.41653744867543013,-318.3611111111111,1110.4166666666667,0.41653744867543013,3576873.638888889,1891.262445798808,0.2519875612257419,5259,132943635.94907403,0.9871672432383566,0.9731219045247517,0.9871672432383566,0.9933187610149985,0.980571742968116,0.9731219045247517
0.5750000000000001,10,163,388,0.5841836734693877,0.010204081632653073,"{'C': 18, 'R': 20, 'I': 19, 'S': 21, 'T': 20, 'A': 21, 'N': 20, '1': 10, 'Y': 8, '0': 10, 'P': 18, 'U': 20, 'O': 21, 'E': 23, 'M': 20, 'L': 18, 'W': 9, '2': 9, '3': 10, 'F': 17, '5': 9, 'D': 19, '8': 8, 'V': 17, 'K': 8, 'H': 16, 'Z': 14, 'G': 16, 'B': 15, 'J': 13, 'Q': 18, '4': 9, 'X': 14, '7': 9, '9': 13, '6': 9}","{'C': 6185, 'R': 15343, 'I': 9741, 'S': 24166, 'T': 15343, 'A': 24166, 'N': 15343, '1': 162, 'Y': 8, '0': 162, 'P': 6185, 'U': 15343, 'O': 24166, 'E': 59948, 'M': 15343, 'L': 6185, 'W': 103, '2': 103, '3': 162, 'F': 3926, '5': 103, 'D': 9741, '8': 8, 'V': 3926, 'K': 8, 'H': 2493, 'Z': 1004, 'G': 2493, 'B': 1582, 'J': 637, 'Q': 6185, '4': 103, 'X': 1004, '7': 103, '9': 637, '6': 103}",0.8487423253285871,0.5102182819715496,-925.4722222222222,2185.027777777778,0.5102182819715496,20985513.916666668,4580.994861017273,0.37552901539454825,17143,123918447.60956791,0.9249032935951436,0.8423062418205706,0.9249032935951436,0.9594028796359034,0.8873548832599122,0.8423062418205706
0.6000000000000001,10,162,384,0.5867346938775511,0.020408163265306145,"{'C': 18, 'R': 20, 'I': 19, 'S': 20, 'T': 20, 'A': 21, 'N': 19, '1': 10, 'Y': 9, '0': 10, 'P': 17, 'U': 19, 'O': 21, 'E': 21, 'M': 19, 'L': 17, 'W': 8, '2': 10, '3': 9, 'F': 16, '5': 9, 'D': 19, '8': 8, 'V': 16, 'K': 9, 'H': 15, 'Z': 13, 'G': 16, 'B': 15, 'J': 13, 'Q': 17, '4': 8, 'X': 13, '7': 8, '9': 12, '6': 9}","{'C': 7870, 'R': 20148, 'I': 12592, 'S': 20148, 'T': 20148, 'A': 32237, 'N': 12592, '1': 182, 'Y': 114, '0': 182, 'P': 4918, 'U': 12592, 'O': 32237, 'E': 32237, 'M': 12592, 'L': 4918, 'W': 8, '2': 182, '3': 114, 'F': 3073, '5': 114, 'D': 12592, '8': 8, 'V': 3073, 'K': 114, 'H': 1921, 'Z': 750, 'G': 3073, 'B': 1921, 'J': 750, 'Q': 4918, '4': 8, 'X': 750, '7': 8, '9': 468, '6': 114}",0.9401257900718322,0.5038963870238619,-1274.0,1674.8333333333333,0.5038963870238619,9590994.833333334,3096.9331334940593,0.4394611766082916,10568,110160595.96913576,0.9786538244463825,0.9279293313495341,0.9786538244463825,0.9787023974408353,0.9578108442503169,0.9279293313495341
0.625,10,160,388,0.5918367346938775,0.010204081632653073,"{'C': 17, 'R': 19, 'I': 18, 'S': 20, 'T': 19, 'A': 21, 'N': 18, '1': 10, 'Y': 9, '0': 10, 'P': 17, 'U': 18, 'O': 20, 'E': 20, 'M': 19, 'L': 17, 'W': 8, '2': 9, '3': 9, 'F': 15, '5': 9, 'D': 19, '8': 8, 'V': 17, 'K': 9, 'H': 15, 'Z': 13, 'G': 15, 'B': 14, 'J': 13, 'Q': 16, '4': 10, 'X': 13, '7': 9, '9': 12, '6': 8}","{'C': 6145, 'R': 16230, 'I': 9987, 'S': 26374, 'T': 16230, 'A': 42858, 'N': 9987, '1': 204, 'Y': 125, '0': 204, 'P': 6145, 'U': 9987, 'O': 26374, 'E': 26374, 'M': 16230, 'L': 6145, 'W': 8, '2': 125, '3': 125, 'F': 2327, '5': 125, 'D': 16230, '8': 8, 'V': 6145, 'K': 125, 'H': 2327, 'Z': 880, 'G': 2327, 'B': 1431, 'J': 880, 'Q': 3781, '4': 204, 'X': 880, '7': 125, '9': 541, '6': 8}",0.9092222879987119,0.6145802406439796,-1314.6944444444443,1894.1944444444443,0.6145802406439796,13808905.583333334,3716.0335821051635,0.44386594687806574,16431,110651761.62500001,0.9577265751920631,0.8962342201183212,0.9577265751920631,0.9697625651735595,0.928767380293143,0.8962342201183212
0.65,10,160,400,0.5918367346938775,-0.020408163265306145,"{'C': 17, 'R': 19, 'I': 19, 'S': 19, 'T': 18, 'A': 20, 'N': 18, '1': 10, 'Y': 9, '0': 10, 'P': 17, 'U': 18, 'O': 20, 'E': 21, 'M': 18, 'L': 17, 'W': 9, '2': 9, '3': 9, 'F': 15, '5': 9, 'D': 18, '8': 8, 'V': 16, 'K': 8, 'H': 15, 'Z': 14, 'G': 15, 'B': 14, 'J': 13, 'Q': 16, '4': 9, 'X': 12, '7': 8, '9': 11, '6': 9}","{'C': 7660, 'R': 20857, 'I': 20857, 'S': 20857, 'T': 12640, 'A': 34415, 'N': 12640, '1': 229, 'Y': 138, '0': 229, 'P': 7660, 'U': 12640, 'O': 34415, 'E': 56786, 'M': 12640, 'L': 7660, 'W': 138, '2': 138, '3': 138, 'F': 2813, '5': 138, 'D': 12640, '8': 8, 'V': 4642, 'K': 8, 'H': 2813, 'Z': 1705, 'G': 2813, 'B': 1705, 'J': 1033, 'Q': 4642, '4': 138, 'X': 625, '7': 8, '9': 379, '6': 138}",0.9349474381360121,0.6169298642658493,-181.80555555555554,1362.9722222222222,0.6169298642658493,8690094.972222222,2947.8967031126144,0.44459134394256306,13981,138109321.81327158,0.9717115319713989,0.9346990623842889,0.9717115319713989,0.9845157477453934,0.9566653054916435,0.9346990623842889
0.675,10,159,383,0.5943877551020409,0.022959183673469385,"{'C': 17, 'R': 18, 'I': 18, 'S': 19, 'T': 17, 'A': 19, 'N': 18, '1': 10, 'Y': 8, '0': 9, 'P': 16, 'U': 18, 'O': 19, 'E': 19, 'M': 18, 'L': 16, 'W': 8, '2': 9, '3': 9, 'F': 14, '5': 8, 'D': 18, '8': 8, 'V': 15, 'K': 9, 'H': 14, 'Z': 13, 'G': 15, 'B': 14, 'J': 12, 'Q': 16, '4': 9, 'X': 13, '7': 8, '9': 12, '6': 8}","{'C': 9526, 'R': 15956, 'I': 15956, 'S': 26728, 'T': 9526, 'A': 26728, 'N': 15956, '1': 257, 'Y': 8, '0': 153, 'P': 5687, 'U': 15956, 'O': 26728, 'E': 26728, 'M': 15956, 'L': 5687, 'W': 8, '2': 153, '3': 153, 'F': 2026, '5': 8, 'D': 15956, '8': 8, 'V': 3395, 'K': 153, 'H': 2026, 'Z': 1209, 'G': 3395, 'B': 2026, 'J': 722, 'Q': 5687, '4': 153, 'X': 1209, '7': 8, '9': 722, '6': 8}",0.9074766882082345,0.4933120313666076,-1360.25,1677.138888888889,0.4933120313666076,14163064.472222222,3763.3847095695946,0.5149780240728904,16077,100308908.51080245,0.9730641021834266,0.8935729249790497,0.9730641021834266,0.965907112441437,0.939889537160413,0.8935729249790497
0.7000000000000001,10,158,390,0.596938775510204,0.005102040816326481,"{'C': 16, 'R': 18, 'I': 17, 'S': 18, 'T': 16, 'A': 20, 'N': 18, '1': 9, 'Y': 8, '0': 9, 'P': 17, 'U': 18, 'O': 19, 'E': 19, 'M': 17, 'L': 16, 'W': 9, '2': 9, '3': 8, 'F': 15, '5': 9, 'D': 17, '8': 8, 'V': 15, 'K': 9, 'H': 14, 'Z': 12, 'G': 14, 'B': 14, 'J': 12, 'Q': 15, '4': 9, 'X': 12, '7': 8, '9': 11, '6': 8}","{'C': 6951, 'R': 20089, 'I': 11817, 'S': 20089, 'T': 6951, 'A': 58059, 'N': 20089, '1': 168, 'Y': 8, '0': 168, 'P': 11817, 'U': 20089, 'O': 34152, 'E': 34152, 'M': 11817, 'L': 6951, 'W': 168, '2': 168, '3': 8, 'F': 4088, '5': 168, 'D': 11817, '8': 8, 'V': 4088, 'K': 168, 'H': 2404, 'Z': 831, 'G': 2404, 'B': 2404, 'J': 831, 'Q': 4088, '4': 168, 'X': 831, '7': 8, '9': 489, '6': 8}",0.8541135303791167,0.6165728408656954,-194.88888888888889,2176.8333333333335,0.6165728408656954,19452209.444444444,4410.465898796231,0.5641119385369272,19152,134832256.11419752,0.9357878988988291,0.8538281204659164,0.9357878988988291,0.9652546852220156,0.9032736537861606,0.8538281204659164
0.7250000000000001,10,158,382,0.596938775510204,0.025510204081632626,"{'C': 16, 'R': 17, 'I': 17, 'S': 18, 'T': 16, 'A': 18, 'N': 17, '1': 9, 'Y': 8, '0': 9, 'P': 16, 'U': 16, 'O': 18, 'E': 19, 'M': 17, 'L': 16, 'W': 8, '2': 8, '3': 8, 'F': 14, '5': 9, 'D': 17, '8': 8, 'V': 14, 'K': 8, 'H': 14, 'Z': 12, 'G': 14, 'B': 14, 'J': 12, 'Q': 15, '4': 9, 'X': 12, '7': 8, '9': 11, '6': 9}","{'C': 8477, 'R': 14623, 'I': 14623, 'S': 25226, 'T': 8477, 'A': 25226, 'N': 14623, '1': 186, 'Y': 8, '0': 186, 'P': 8477, 'U': 8477, 'O': 25226, 'E': 43516, 'M': 14623, 'L': 8477, 'W': 8, '2': 8, '3': 8, 'F': 2848, '5': 186, 'D': 14623, '8': 8, 'V': 2848, 'K': 8, 'H': 2848, 'Z': 956, 'G': 2848, 'B': 2848, 'J': 956, 'Q': 4914, '4': 186, 'X': 956, '7': 8, '9': 554, '6': 186}",0.9354164364006821,0.5208961536594456,-1313.1666666666667,1526.5,0.5208961536594456,10319035.222222222,3212.3255162299824,0.6627100231487788,13681,110108281.51543209,0.9755181562924232,0.9224585372824361,0.9755181562924232,0.9771077503655586,0.9531863511356471,0.9224585372824361
0.75,10,157,391,0.5994897959183674,0.0025510204081632404,"{'C': 16, 'R': 17, 'I': 17, 'S': 17, 'T': 16, 'A': 19, 'N': 16, '1': 9, 'Y': 9, '0': 9, 'P': 16, 'U': 16, 'O': 18, 'E': 18, 'M': 17, 'L': 15, 'W': 8, '2': 9, '3': 8, 'F': 14, '5': 9, 'D': 16, '8': 9, 'V': 14, 'K': 8, 'H': 14, 'Z': 12, 'G': 14, 'B': 13, 'J': 12, 'Q': 14, '4': 9, 'X': 11, '7': 8, '9': 10, '6': 8}","{'C': 10316, 'R': 18054, 'I': 18054, 'S': 18054, 'T': 10316, 'A': 55291, 'N': 10316, '1': 204, 'Y': 204, '0': 204, 'P': 10316, 'U': 10316, 'O': 31594, 'E': 31594, 'M': 18054, 'L': 5894, 'W': 8, '2': 204, '3': 8, 'F': 3368, '5': 204, 'D': 10316, '8': 204, 'V': 3368, 'K': 8, 'H': 3368, 'Z': 1099, 'G': 3368, 'B': 1924, 'J': 1099, 'Q': 3368, '4': 204, 'X': 628, '7': 8, '9': 358, '6': 8}",0.8804313919822138,0.8200694459858817,-656.3611111111111,1943.0833333333333,0.8200694459858817,16342718.638888888,4042.6128480091793,0.7184201046070977,16384,126453726.22685187,0.9408543778454346,0.8771941096477683,0.9408543778454346,0.9687015607894502,0.9114071042944596,0.8771941096477683
0.775,10,157,377,0.5994897959183674,0.03826530612244894,"{'C': 16, 'R': 16, 'I': 17, 'S': 17, 'T': 16, 'A': 17, 'N': 16, '1': 9, 'Y': 8, '0': 9, 'P': 15, 'U': 16, 'O': 17, 'E': 18, 'M': 16, 'L': 16, 'W': 8, '2': 9, '3': 8, 'F': 14, '5': 8, 'D': 16, '8': 8, 'V': 14, 'K': 8, 'H': 13, 'Z': 12, 'G': 13, 'B': 13, 'J': 11, 'Q': 14, '4': 9, 'X': 11, '7': 8, '9': 10, '6': 8}","{'C': 12527, 'R': 12527, 'I': 22236, 'S': 22236, 'T': 12527, 'A': 22236, 'N': 12527, '1': 225, 'Y': 8, '0': 225, 'P': 7057, 'U': 12527, 'O': 22236, 'E': 39469, 'M': 12527, 'L': 12527, 'W': 8, '2': 225, '3': 8, 'F': 3975, '5': 8, 'D': 12527, '8': 8, 'V': 3975, 'K': 8, 'H': 2239, 'Z': 1261, 'G': 2239, 'B': 2239, 'J': 710, 'Q': 3975, '4': 225, 'X': 710, '7': 8, '9': 400, '6': 8}",0.8894700763084088,0.49613563021206286,-1309.9166666666667,2065.8055555555557,0.49613563021206286,16424943.583333334,4052.769865577533,0.6535333918756869,16671,101570683.02932101,0.9562855621358439,0.8765762376929985,0.9562855621358439,0.9611941715929935,0.9191761087035026,0.8765762376929985
0.8,10,154,369,0.6071428571428572,0.058673469387755084,"{'C': 15, 'R': 16, 'I': 16, 'S': 17, 'T': 16, 'A': 18, 'N': 15, '1': 9, 'Y': 8, '0': 9, 'P': 15, 'U': 16, 'O': 17, 'E': 18, 'M': 16, 'L': 14, 'W': 8, '2': 8, '3': 8, 'F': 13, '5': 8, 'D': 16, '8': 8, 'V': 14, 'K': 8, 'H': 12, 'Z': 12, 'G': 13, 'B': 12, 'J': 11, 'Q': 14, '4': 8, 'X': 11, '7': 8, '9': 10, '6': 8}","{'C': 8432, 'R': 15179, 'I': 15179, 'S': 27323, 'T': 15179, 'A': 49182, 'N': 8432, '1': 247, 'Y': 8, '0': 247, 'P': 8432, 'U': 15179, 'O': 27323, 'E': 49182, 'M': 15179, 'L': 4684, 'W': 8, '2': 8, '3': 8, 'F': 2602, '5': 8, 'D': 15179, '8': 8, 'V': 4684, 'K': 8, 'H': 1445, 'Z': 1445, 'G': 2602, 'B': 1445, 'J': 802, 'Q': 4684, '4': 8, 'X': 802, '7': 8, '9': 445, '6': 8}",0.9424908788531982,0.4005759042949928,-276.0,1392.111111111111,0.4005759042949928,7729354.388888889,2780.1716473787887,0.8219194483274427,10275,140304797.77469134,0.9763261420799371,0.9419184611477858,0.9763261420799371,0.9864158320626357,0.9630635638042843,0.9419184611477858
0.8250000000000001,10,154,379,0.6071428571428572,0.03316326530612246,"{'C': 14, 'R': 16, 'I': 16, 'S': 16, 'T': 16, 'A': 17, 'N': 16, '1': 9, 'Y': 8, '0': 9, 'P': 14, 'U': 15, 'O': 17, 'E': 17, 'M': 16, 'L': 14, 'W': 8, '2': 8, '3': 8, 'F': 13, '5': 8, 'D': 16, '8': 8, 'V': 14, 'K': 9, 'H': 12, 'Z': 11, 'G': 12, 'B': 12, 'J': 11, 'Q': 14, '4': 8, 'X': 11, '7': 8, '9': 10, '6': 8}","{'C': 5510, 'R': 18354, 'I': 18354, 'S': 18354, 'T': 18354, 'A': 33497, 'N': 18354, '1': 271, 'Y': 8, '0': 271, 'P': 5510, 'U': 10056, 'O': 33497, 'E': 33497, 'M': 18354, 'L': 5510, 'W': 8, '2': 8, '3': 8, 'F': 3019, '5': 8, 'D': 18354, '8': 8, 'V': 5510, 'K': 271, 'H': 1654, 'Z': 906, 'G': 1654, 'B': 1654, 'J': 906, 'Q': 5510, '4': 8, 'X': 906, '7': 8, '9': 496, '6': 8}",0.9402760834983999,0.5587158899831937,-746.5277777777778,1624.5277777777778,0.5587158899831937,8505221.861111112,2916.371351716223,0.8525975795354417,9667,115905154.93981485,0.9727640407760186,0.9360882747616079,0.9727640407760186,0.9819981813067055,0.9552525188826122,0.9360882747616079
0.8500000000000001,10,150,375,0.6173469387755102,0.04336734693877553,"{'C': 14, 'R': 16, 'I': 15, 'S': 16, 'T': 15, 'A': 16, 'N': 15, '1': 9, 'Y': 8, '0': 9, 'P': 14, 'U': 15, 'O': 17, 'E': 17, 'M': 16, 'L': 14, 'W': 8, '2': 8, '3': 8, 'F': 13, '5': 8, 'D': 15, '8': 8, 'V': 13, 'K': 8, 'H': 13, 'Z': 12, 'G': 12, 'B': 12, 'J': 10, 'Q': 13, '4': 8, 'X': 10, '7': 8, '9': 10, '6': 9}","{'C': 6470, 'R': 22147, 'I': 11971, 'S': 22147, 'T': 11971, 'A': 22147, 'N': 11971, '1': 298, 'Y': 8, '0': 298, 'P': 6470, 'U': 11971, 'O': 40972, 'E': 40972, 'M': 22147, 'L': 6470, 'W': 8, '2': 8, '3': 8, 'F': 3497, '5': 8, 'D': 11971, '8': 8, 'V': 3497, 'K': 8, 'H': 3497, 'Z': 1890, 'G': 1890, 'B': 1890, 'J': 551, 'Q': 3497, '4': 8, 'X': 551, '7': 8, '9': 551, '6': 298}",0.9012723872602301,0.6130619512088803,-929.3333333333334,1936.8333333333333,0.6130619512088803,14002098.611111112,3741.9378149711565,0.8780385826078633,16760,117831485.89506172,0.9495055849102301,0.8947824884749924,0.9495055849102301,0.9711628444552283,0.9221245446675443,0.8947824884749924
0.875,10,150,368,0.6173469387755102,0.061224489795918324,"{'C': 14, 'R': 16, 'I': 15, 'S': 16, 'T': 16, 'A': 16, 'N': 15, '1': 9, 'Y': 8, '0': 8, 'P': 14, 'U': 14, 'O': 17, 'E': 17, 'M': 15, 'L': 14, 'W': 8, '2': 8, '3': 8, 'F': 13, '5': 8, 'D': 15, '8': 8, 'V': 13, 'K': 8, 'H': 12, 'Z': 11, 'G': 13, 'B': 12, 'J': 11, 'Q': 13, '4': 8, 'X': 11, '7': 8, '9': 10, '6': 8}","{'C': 7585, 'R': 26668, 'I': 14223, 'S': 26668, 'T': 26668, 'A': 26668, 'N': 14223, '1': 326, 'Y': 8, '0': 8, 'P': 7585, 'U': 7585, 'O': 50004, 'E': 50004, 'M': 14223, 'L': 7585, 'W': 8, '2': 8, '3': 8, 'F': 4045, '5': 8, 'D': 14223, '8': 8, 'V': 4045, 'K': 8, 'H': 2157, 'Z': 1150, 'G': 4045, 'B': 2157, 'J': 1150, 'Q': 4045, '4': 8, 'X': 1150, '7': 8, '9': 613, '6': 8}",0.8409740910036265,0.44955735324992635,370.9166666666667,2208.527777777778,0.44955735324992635,21300372.583333332,4615.232668385564,0.9732235421299047,16760,141227079.32561728,0.937460930996357,0.8399402646689413,0.937460930996357,0.9637057169893329,0.9034364586553317,0.8399402646689413
0.9,10,147,379,0.625,0.03316326530612246,"{'C': 14, 'R': 15, 'I': 15, 'S': 15, 'T': 15, 'A': 16, 'N': 15, '1': 9, 'Y': 8, '0': 8, 'P': 14, 'U': 14, 'O': 16, 'E': 16, 'M': 15, 'L': 13, 'W': 8, '2': 8, '3': 8, 'F': 12, '5': 9, 'D': 15, '8': 8, 'V': 13, 'K': 8, 'H': 12, 'Z': 11, 'G': 12, 'B': 12, 'J': 11, 'Q': 13, '4': 8, 'X': 10, '7': 8, '9': 10, '6': 8}","{'C': 8877, 'R': 16867, 'I': 16867, 'S': 16867, 'T': 16867, 'A': 32048, 'N': 16867, '1': 358, 'Y': 8, '0': 8, 'P': 8877, 'U': 8877, 'O': 32048, 'E': 32048, 'M': 16867, 'L': 4672, 'W': 8, '2': 8, '3': 8, 'F': 2458, '5': 358, 'D': 16867, '8': 8, 'V': 4672, 'K': 8, 'H': 2458, 'Z': 1293, 'G': 2458, 'B': 2458, 'J': 1293, 'Q': 4672, '4': 8, 'X': 680, '7': 8, '9': 680, '6': 8}",0.9340617913535898,0.5702475033453447,-1002.6666666666666,1505.7777777777778,0.5702475033453447,9780241.944444444,3127.3378366342904,0.99039240908493,11154,109189600.7098765,0.9758616373122072,0.9265072509423438,0.9758616373122072,0.9780976583803258,0.9544879823582606,0.9265072509423438
0.925,10,147,375,0.625,0.04336734693877553,"{'C': 13, 'R': 15, 'I': 15, 'S': 15, 'T': 14, 'A': 16, 'N': 15, '1': 9, 'Y': 8, '0': 9, 'P': 13, 'U': 14, 'O': 16, 'E': 16, 'M': 14, 'L': 13, 'W': 8, '2': 8, '3': 8, 'F': 12, '5': 8, 'D': 15, '8': 8, 'V': 12, 'K': 8, 'H': 12, 'Z': 11, 'G': 12, 'B': 11, 'J': 10, 'Q': 12, '4': 8, 'X': 11, '7': 8, '9': 10, '6': 8}","{'C': 5387, 'R': 19966, 'I': 19966, 'S': 19966, 'T': 10372, 'A': 38436, 'N': 19966, '1': 391, 'Y': 8, '0': 391, 'P': 5387, 'U': 10372, 'O': 38436, 'E': 38436, 'M': 10372, 'L': 5387, 'W': 8, '2': 8, '3': 8, 'F': 2798, '5': 8, 'D': 19966, '8': 8, 'V': 2798, 'K': 8, 'H': 2798, 'Z': 1453, 'G': 2798, 'B': 1453, 'J': 754, 'Q': 2798, '4': 8, 'X': 1453, '7': 8, '9': 754, '6': 8}",0.9488538146752612,0.5440060068905923,-622.1111111111111,1637.888888888889,0.5440060068905923,7193436.111111111,2682.05818563116,0.9064444949150645,8055,127789752.71296293,0.9741600569207032,0.9459455708785943,0.9741600569207032,0.9861319372748552,0.9606503441469962,0.9459455708785943
0.9500000000000001,10,146,362,0.6275510204081632,0.07653061224489799,"{'C': 14, 'R': 15, 'I': 14, 'S': 15, 'T': 14, 'A': 16, 'N': 14, '1': 8, 'Y': 8, '0': 8, 'P': 14, 'U': 14, 'O': 16, 'E': 15, 'M': 14, 'L': 14, 'W': 8, '2': 8, '3': 8, 'F': 12, '5': 8, 'D': 14, '8': 8, 'V': 12, 'K': 8, 'H': 12, 'Z': 10, 'G': 12, 'B': 11, 'J': 10, 'Q': 12, '4': 8, 'X': 11, '7': 8, '9': 9, '6': 8}","{'C': 12098, 'R': 23593, 'I': 12098, 'S': 23593, 'T': 12098, 'A': 46007, 'N': 12098, '1': 8, 'Y': 8, '0': 8, 'P': 12098, 'U': 12098, 'O': 46007, 'E': 23593, 'M': 12098, 'L': 12098, 'W': 8, '2': 8, '3': 8, 'F': 3181, '5': 8, 'D': 12098, '8': 8, 'V': 3181, 'K': 8, 'H': 3181, 'Z': 836, 'G': 3181, 'B': 1631, 'J': 836, 'Q': 3181, '4': 8, 'X': 1631, '7': 8, '9': 428, '6': 8}",0.8452186942203358,0.455520138070528,-347.0,2350.6111111111113,0.455520138070528,20718340.611111112,4551.740393641877,1.159350476638695,19212,124192833.08024693,0.9234741457858844,0.844313891612021,0.9234741457858844,0.9600009427721669,0.8865360505801705,0.844313891612021
0.9750000000000001,10,146,357,0.6275510204081632,0.0892857142857143,"{'C': 13, 'R': 14, 'I': 14, 'S': 15, 'T': 14, 'A': 16, 'N': 14, '1': 8, 'Y': 8, '0': 8, 'P': 13, 'U': 14, 'O': 15, 'E': 16, 'M': 14, 'L': 13, 'W': 8, '2': 8, '3': 8, 'F': 12, '5': 8, 'D': 14, '8': 8, 'V': 12, 'K': 8, 'H': 11, 'Z': 10, 'G': 11, 'B': 12, 'J': 10, 'Q': 12, '4': 8, 'X': 10, '7': 8, '9': 10, '6': 8}","{'C': 7134, 'R': 14090, 'I': 14090, 'S': 27828, 'T': 14090, 'A': 54962, 'N': 14090, '1': 8, 'Y': 8, '0': 8, 'P': 7134, 'U': 14090, 'O': 27828, 'E': 54962, 'M': 14090, 'L': 7134, 'W': 8, '2': 8, '3': 8, 'F': 3611, '5': 8, 'D': 14090, '8': 8, 'V': 3611, 'K': 8, 'H': 1828, 'Z': 925, 'G': 1828, 'B': 3611, 'J': 925, 'Q': 3611, '4': 8, 'X': 925, '7': 8, '9': 925, '6': 8}",0.8938811717412322,0.42597070737125653,54.94444444444444,1654.7777777777778,0.42597070737125653,14125062.611111112,3758.3324242423146,1.1467596202143822,16055,150705316.79938272,0.9671594907233395,0.8938584865488173,0.9671594907233395,0.9771105879643621,0.9450217786359953,0.8938584865488173
1.0,10,144,352,0.6326530612244898,0.10204081632653061,"{'C': 13, 'R': 14, 'I': 14, 'S': 14, 'T': 14, 'A': 15, 'N': 14, '1': 9, 'Y': 8, '0': 8, 'P': 13, 'U': 13, 'O': 14, 'E': 15, 'M': 14, 'L': 12, 'W': 8, '2': 8, '3': 8, 'F': 11, '5': 8, 'D': 14, '8': 8, 'V': 12, 'K': 8, 'H': 10, 'Z': 10, 'G': 11, 'B': 11, 'J': 10, 'Q': 12, '4': 8, 'X': 10, '7': 8, '9': 9, '6': 8}","{'C': 8191, 'R': 16383, 'I': 16383, 'S': 16383, 'T': 16383, 'A': 32767, 'N': 16383, '1': 511, 'Y': 8, '0': 8, 'P': 8191, 'U': 8191, 'O': 16383, 'E': 32767, 'M': 16383, 'L': 4095, 'W': 8, '2': 8, '3': 8, 'F': 2047, '5': 8, 'D': 16383, '8': 8, 'V': 4095, 'K': 8, 'H': 1023, 'Z': 1023, 'G': 2047, 'B': 2047, 'J': 1023, 'Q': 4095, '4': 8, 'X': 1023, '7': 8, '9': 511, '6': 8}",0.8884449211913344,0.4785032947632357,-1686.9722222222222,1997.361111111111,0.4785032947632357,17691362.416666668,4206.110128927518,1.0333685926084033,16861,99377355.10956788,0.9600107893294063,0.8670598471937916,0.9600107893294063,0.9574134036259211,0.919127197329474,0.8670598471937916
