alpha,beta,N,TBR,TBR_transformed,PBS,PBS_transformed,counter,counter_transformed,explained_variance_score,mean_relative_error,mean_bias_error,mean_absolute_error,mean_absolute_percentage_error,mean_squared_error,root_mean_squared_error,mean_squared_log_error,max_error,covariance,correlation,coefficient_of_determination,pearson_correlation_coefficient,willmott_index,confidence_index,nash_sutcliffe_efficiency
48.0,8,10,271,394,0.3086734693877551,-0.005102040816326481,"{'C': 256, 'R': 291, 'I': 289, 'S': 309, 'T': 274, 'A': 328, 'N': 279, '1': 63, 'Y': 26, '0': 52, 'P': 254, 'U': 278, 'O': 317, 'E': 328, 'M': 285, 'L': 244, 'W': 25, '2': 48, '3': 35, 'F': 206, '5': 35, 'D': 283, '8': 21, 'V': 215, 'K': 34, 'H': 194, 'Z': 162, 'G': 202, 'B': 187, 'J': 142, 'Q': 224, '4': 41, 'X': 145, '7': 28, '9': 112, '6': 34}","{'C': 9364, 'R': 19321, 'I': 18538, 'S': 28025, 'T': 13594, 'A': 41488, 'N': 15075, '1': 128, 'Y': 34, '0': 92, 'P': 8984, 'U': 14767, 'O': 33059, 'E': 41488, 'M': 17067, 'L': 7301, 'W': 32, '2': 81, '3': 51, 'F': 3309, '5': 51, 'D': 16375, '8': 26, 'V': 3993, 'K': 49, 'H': 2573, 'Z': 1307, 'G': 3043, 'B': 2221, 'J': 849, 'Q': 4817, '4': 64, 'X': 906, '7': 38, '9': 435, '6': 49}",0.9975516620839394,0.025074195483269782,85.11111111111111,255.05555555555554,0.025074195483269782,333062.94444444444,577.1160580372413,0.0010594255221795868,2581,134127581.44753085,0.9988276242690709,0.9974972284391835,0.9988276242690709,0.9993795901161612,0.9982079417387231,0.9974972284391835
49.0,8,10,272,392,0.30612244897959184,0.0,"{'C': 262, 'R': 299, 'I': 294, 'S': 310, 'T': 282, 'A': 330, 'N': 287, '1': 62, 'Y': 24, '0': 52, 'P': 256, 'U': 281, 'O': 324, 'E': 336, 'M': 285, 'L': 246, 'W': 25, '2': 46, '3': 34, 'F': 212, '5': 34, 'D': 288, '8': 21, 'V': 220, 'K': 33, 'H': 192, 'Z': 163, 'G': 205, 'B': 190, 'J': 142, 'Q': 226, '4': 41, 'X': 150, '7': 27, '9': 115, '6': 32}","{'C': 9700, 'R': 20538, 'I': 18560, 'S': 25662, 'T': 14554, 'A': 38463, 'N': 16106, '1': 122, 'Y': 31, '0': 91, 'P': 8587, 'U': 14262, 'O': 34066, 'E': 43426, 'M': 15466, 'L': 7007, 'W': 32, '2': 75, '3': 48, 'F': 3501, '5': 48, 'D': 16436, '8': 26, 'V': 4124, 'K': 46, 'H': 2321, 'Z': 1270, 'G': 3033, 'B': 2227, 'J': 814, 'Q': 4662, '4': 63, 'X': 966, '7': 36, '9': 451, '6': 45}",0.9976610612093064,0.03503850471639106,37.083333333333336,285.69444444444446,0.03503850471639106,312635.6388888889,559.1383003237114,0.0018772535937785174,2359,133184583.33487657,0.9988347700315015,0.9976507275908044,0.9988347700315015,0.9994134976632947,0.9982489511048954,0.9976507275908044
50.0,8,10,273,394,0.3035714285714286,-0.005102040816326481,"{'C': 265, 'R': 306, 'I': 300, 'S': 322, 'T': 283, 'A': 336, 'N': 291, '1': 65, 'Y': 26, '0': 54, 'P': 262, 'U': 287, 'O': 330, 'E': 342, 'M': 292, 'L': 250, 'W': 25, '2': 51, '3': 36, 'F': 211, '5': 34, 'D': 287, '8': 22, 'V': 225, 'K': 33, 'H': 198, 'Z': 168, 'G': 208, 'B': 190, 'J': 148, 'Q': 231, '4': 42, 'X': 148, '7': 28, '9': 114, '6': 33}","{'C': 9456, 'R': 21360, 'I': 18962, 'S': 29342, 'T': 13527, 'A': 38732, 'N': 15858, '1': 131, 'Y': 34, '0': 96, 'P': 8908, 'U': 14647, 'O': 34387, 'E': 43625, 'M': 16176, 'L': 7013, 'W': 32, '2': 87, '3': 52, 'F': 3213, '5': 48, 'D': 14647, '8': 27, 'V': 4255, 'K': 46, 'H': 2472, 'Z': 1343, 'G': 3025, 'B': 2103, 'J': 887, 'Q': 4799, '4': 65, 'X': 887, '7': 37, '9': 428, '6': 46}",0.9986793063624216,0.02971367553848253,145.08333333333334,234.75,0.02971367553848253,196803.97222222222,443.62593727398564,0.001196860198059308,1357,135867600.8626543,0.9995775924179778,0.9985211342391899,0.9995775924179778,0.9996380065423568,0.9992157518691158,0.9985211342391899
51.0,8,10,273,393,0.3035714285714286,-0.0025510204081633514,"{'C': 270, 'R': 309, 'I': 304, 'S': 327, 'T': 287, 'A': 340, 'N': 294, '1': 65, 'Y': 27, '0': 54, 'P': 266, 'U': 290, 'O': 334, 'E': 348, 'M': 297, 'L': 255, 'W': 25, '2': 48, '3': 34, 'F': 215, '5': 34, 'D': 296, '8': 21, 'V': 226, 'K': 33, 'H': 200, 'Z': 169, 'G': 210, 'B': 193, 'J': 148, 'Q': 232, '4': 42, 'X': 154, '7': 28, '9': 120, '6': 35}","{'C': 9599, 'R': 20528, 'I': 18624, 'S': 29138, 'T': 13373, 'A': 37520, 'N': 15328, '1': 129, 'Y': 35, '0': 95, 'P': 8878, 'U': 14178, 'O': 33388, 'E': 43834, 'M': 16250, 'L': 7161, 'W': 32, '2': 79, '3': 48, 'F': 3266, '5': 48, 'D': 15937, '8': 26, 'V': 4055, 'K': 46, 'H': 2428, 'Z': 1307, 'G': 2959, 'B': 2113, 'J': 852, 'Q': 4563, '4': 64, 'X': 964, '7': 37, '9': 473, '6': 50}",0.9987753321744293,0.027742092872007497,52.083333333333336,210.80555555555554,0.027742092872007497,165688.58333333334,407.04862526893925,0.0010975398356559423,1387,133985631.94598767,0.9994194054399413,0.9987549480323897,0.9994194054399413,0.9996909419063635,0.9991105267837528,0.9987549480323897
52.0,8,10,274,393,0.30102040816326525,-0.0025510204081633514,"{'C': 273, 'R': 312, 'I': 310, 'S': 328, 'T': 294, 'A': 346, 'N': 296, '1': 66, 'Y': 28, '0': 55, 'P': 267, 'U': 295, 'O': 339, 'E': 351, 'M': 301, 'L': 258, 'W': 25, '2': 48, '3': 37, 'F': 221, '5': 35, 'D': 300, '8': 22, 'V': 230, 'K': 34, 'H': 201, 'Z': 172, 'G': 214, 'B': 197, 'J': 151, 'Q': 238, '4': 40, 'X': 153, '7': 27, '9': 116, '6': 34}","{'C': 9376, 'R': 19765, 'I': 19024, 'S': 26826, 'T': 14013, 'A': 37818, 'N': 14559, '1': 131, 'Y': 37, '0': 96, 'P': 8357, 'U': 14283, 'O': 33091, 'E': 41602, 'M': 16019, 'L': 7033, 'W': 32, '2': 78, '3': 53, 'F': 3449, '5': 49, 'D': 15715, '8': 27, 'V': 4104, 'K': 47, 'H': 2340, 'Z': 1325, 'G': 3012, 'B': 2165, 'J': 871, 'Q': 4788, '4': 59, 'X': 907, '7': 35, '9': 422, '6': 47}",0.9987608306152965,0.02813114369242573,-110.41666666666667,220.58333333333334,0.02813114369242573,177097.58333333334,420.8296369474628,0.0012331102139012768,1203,130341613.02932103,0.9995747180585134,0.998669216127314,0.9995747180585134,0.9996604364935069,0.9992352989622476,0.998669216127314
53.0,8,10,274,393,0.30102040816326525,-0.0025510204081633514,"{'C': 277, 'R': 319, 'I': 311, 'S': 334, 'T': 299, 'A': 354, 'N': 302, '1': 64, 'Y': 27, '0': 57, 'P': 272, 'U': 301, 'O': 346, 'E': 358, 'M': 308, 'L': 261, 'W': 24, '2': 50, '3': 34, 'F': 224, '5': 37, 'D': 303, '8': 21, 'V': 235, 'K': 35, 'H': 206, 'Z': 176, 'G': 217, 'B': 198, 'J': 152, 'Q': 244, '4': 44, 'X': 154, '7': 27, '9': 122, '6': 34}","{'C': 9343, 'R': 20548, 'I': 17686, 'S': 27215, 'T': 14122, 'A': 39576, 'N': 14940, '1': 122, 'Y': 35, '0': 101, 'P': 8504, 'U': 14662, 'O': 34071, 'E': 42652, 'M': 16719, 'L': 6914, 'W': 30, '2': 82, '3': 47, 'F': 3436, '5': 53, 'D': 15223, '8': 25, 'V': 4232, 'K': 49, 'H': 2439, 'Z': 1369, 'G': 3008, 'B': 2093, 'J': 855, 'Q': 5017, '4': 68, 'X': 890, '7': 35, '9': 465, '6': 47}",0.9993115270833183,0.02881630664261622,31.75,180.52777777777777,0.02881630664261622,92628.41666666667,304.3491689928965,0.001177615062110889,827,133766861.23302467,0.999672735860625,0.9993039520882653,0.999672735860625,0.9998269145601856,0.9994997070654681,0.9993039520882653
54.0,8,10,274,393,0.30102040816326525,-0.0025510204081633514,"{'C': 282, 'R': 325, 'I': 316, 'S': 340, 'T': 302, 'A': 360, 'N': 309, '1': 66, 'Y': 27, '0': 53, 'P': 277, 'U': 305, 'O': 348, 'E': 369, 'M': 312, 'L': 269, 'W': 26, '2': 48, '3': 35, 'F': 221, '5': 38, 'D': 306, '8': 23, 'V': 237, 'K': 35, 'H': 209, 'Z': 175, 'G': 221, 'B': 201, 'J': 155, 'Q': 243, '4': 43, 'X': 155, '7': 29, '9': 121, '6': 35}","{'C': 9488, 'R': 20950, 'I': 17752, 'S': 27605, 'T': 13718, 'A': 39868, 'N': 15606, '1': 127, 'Y': 35, '0': 89, 'P': 8651, 'U': 14498, 'O': 31978, 'E': 47036, 'M': 16492, 'L': 7463, 'W': 33, '2': 76, '3': 49, 'F': 3061, '5': 54, 'D': 14767, '8': 28, 'V': 4125, 'K': 49, 'H': 2446, 'Z': 1286, 'G': 3061, 'B': 2104, 'J': 874, 'Q': 4611, '4': 65, 'X': 874, '7': 38, '9': 443, '6': 49}",0.9954722814555218,0.03222758468141271,108.86111111111111,286.97222222222223,0.03222758468141271,614388.8611111111,783.8296122953707,0.0016165110096512023,4231,137125440.2114197,0.9983078098899162,0.9953832301235547,0.9983078098899162,0.9988811313208705,0.9971908345493,0.9953832301235547
55.0,8,10,274,393,0.30102040816326525,-0.0025510204081633514,"{'C': 286, 'R': 329, 'I': 322, 'S': 343, 'T': 308, 'A': 365, 'N': 310, '1': 68, 'Y': 27, '0': 55, 'P': 280, 'U': 308, 'O': 354, 'E': 370, 'M': 318, 'L': 270, 'W': 25, '2': 51, '3': 35, 'F': 232, '5': 36, 'D': 309, '8': 21, 'V': 241, 'K': 35, 'H': 213, 'Z': 177, 'G': 224, 'B': 206, 'J': 159, 'Q': 250, '4': 44, 'X': 155, '7': 27, '9': 124, '6': 34}","{'C': 9460, 'R': 20594, 'I': 18147, 'S': 26519, 'T': 14089, 'A': 39446, 'N': 14608, '1': 132, 'Y': 34, '0': 93, 'P': 8485, 'U': 14089, 'O': 32344, 'E': 43170, 'M': 16881, 'L': 7077, 'W': 31, '2': 83, '3': 48, 'F': 3541, '5': 50, 'D': 14346, '8': 25, 'V': 4174, 'K': 48, 'H': 2499, 'Z': 1280, 'G': 3058, 'B': 2196, 'J': 910, 'Q': 4919, '4': 67, 'X': 843, '7': 34, '9': 459, '6': 46}",0.9988751887585005,0.02460019434395995,-47.361111111111114,200.36111111111111,0.02460019434395995,151930.30555555556,389.78238230524937,0.0009754259435086948,1502,132423039.69907406,0.9994447012887069,0.9988583333741768,0.9994447012887069,0.9997132547040019,0.999158115222002,0.9988583333741768
56.0,8,10,274,394,0.30102040816326525,-0.005102040816326481,"{'C': 288, 'R': 332, 'I': 327, 'S': 350, 'T': 313, 'A': 368, 'N': 322, '1': 68, 'Y': 27, '0': 54, 'P': 285, 'U': 310, 'O': 360, 'E': 372, 'M': 317, 'L': 276, 'W': 26, '2': 51, '3': 35, 'F': 231, '5': 37, 'D': 318, '8': 22, 'V': 244, 'K': 35, 'H': 217, 'Z': 185, 'G': 228, 'B': 211, 'J': 159, 'Q': 253, '4': 44, 'X': 158, '7': 27, '9': 123, '6': 34}","{'C': 9106, 'R': 19907, 'I': 18216, 'S': 27396, 'T': 14206, 'A': 37696, 'N': 16668, '1': 131, 'Y': 34, '0': 90, 'P': 8632, 'U': 13468, 'O': 32712, 'E': 40466, 'M': 15252, 'L': 7353, 'W': 33, '2': 82, '3': 48, 'F': 3285, '5': 52, 'D': 15525, '8': 27, 'V': 4149, 'K': 48, 'H': 2552, 'Z': 1424, 'G': 3112, 'B': 2289, 'J': 878, 'Q': 4875, '4': 66, 'X': 862, '7': 34, '9': 438, '6': 46}",0.9977278801500502,0.03005688565577089,-121.44444444444444,269.22222222222223,0.03005688565577089,317117.1111111111,563.1315220364698,0.0012806713444441994,2339,129040870.6111111,0.9992818344208222,0.9976170519705787,0.9992818344208222,0.9993860038278611,0.9986682791995999,0.9976170519705787
57.0,8,10,275,394,0.298469387755102,-0.005102040816326481,"{'C': 295, 'R': 336, 'I': 330, 'S': 355, 'T': 317, 'A': 372, 'N': 321, '1': 71, 'Y': 28, '0': 56, 'P': 288, 'U': 318, 'O': 366, 'E': 378, 'M': 326, 'L': 277, 'W': 26, '2': 52, '3': 36, 'F': 235, '5': 36, 'D': 320, '8': 21, 'V': 252, 'K': 35, 'H': 216, 'Z': 184, 'G': 227, 'B': 212, 'J': 162, 'Q': 257, '4': 43, 'X': 163, '7': 28, '9': 127, '6': 35}","{'C': 9582, 'R': 19610, 'I': 17661, 'S': 27311, 'T': 14076, 'A': 36726, 'N': 15094, '1': 139, 'Y': 36, '0': 94, 'P': 8478, 'U': 14323, 'O': 33081, 'E': 40771, 'M': 16470, 'L': 6991, 'W': 33, '2': 84, '3': 50, 'F': 3338, '5': 50, 'D': 14832, '8': 25, 'V': 4506, 'K': 48, 'H': 2383, 'Z': 1341, 'G': 2897, 'B': 2219, 'J': 897, 'Q': 4921, '4': 63, 'X': 914, '7': 36, '9': 462, '6': 48}",0.9980273462776205,0.029441287426203982,-165.0,235.61111111111111,0.029441287426203982,289741.1111111111,538.2760547443208,0.0012871945659241868,2181,128461681.55246912,0.9995873487330708,0.9978227664620637,0.9995873487330708,0.9994364510577053,0.9990240323399611,0.9978227664620637
58.0,8,10,274,390,0.30102040816326525,0.005102040816326481,"{'C': 296, 'R': 344, 'I': 330, 'S': 358, 'T': 321, 'A': 382, 'N': 325, '1': 67, 'Y': 26, '0': 57, 'P': 296, 'U': 322, 'O': 370, 'E': 384, 'M': 329, 'L': 282, 'W': 26, '2': 51, '3': 36, 'F': 239, '5': 37, 'D': 325, '8': 22, 'V': 252, 'K': 34, 'H': 218, 'Z': 185, 'G': 234, 'B': 212, 'J': 160, 'Q': 255, '4': 43, 'X': 159, '7': 27, '9': 124, '6': 36}","{'C': 9082, 'R': 20705, 'I': 16286, 'S': 26319, 'T': 13955, 'A': 39698, 'N': 14947, '1': 124, 'Y': 32, '0': 96, 'P': 9082, 'U': 14197, 'O': 32325, 'E': 41081, 'M': 16009, 'L': 7137, 'W': 32, '2': 81, '3': 49, 'F': 3392, '5': 51, 'D': 14947, '8': 26, 'V': 4250, 'K': 46, 'H': 2351, 'Z': 1312, 'G': 3109, 'B': 2116, 'J': 836, 'Q': 4477, '4': 63, 'X': 821, '7': 34, '9': 425, '6': 49}",0.9975929031612517,0.031474385388031434,-166.33333333333334,301.22222222222223,0.031474385388031434,347997.55555555556,589.9131762857612,0.0015842399531210696,1925,130137710.92283951,0.9989981417281463,0.9973850036462901,0.9989981417281463,0.9993319287201282,0.9983307397610124,0.9973850036462901
59.0,8,10,275,393,0.298469387755102,-0.0025510204081633514,"{'C': 303, 'R': 341, 'I': 338, 'S': 368, 'T': 325, 'A': 382, 'N': 332, '1': 69, 'Y': 28, '0': 58, 'P': 295, 'U': 324, 'O': 376, 'E': 395, 'M': 335, 'L': 287, 'W': 24, '2': 52, '3': 38, 'F': 242, '5': 36, 'D': 333, '8': 22, 'V': 255, 'K': 34, 'H': 224, 'Z': 188, 'G': 235, 'B': 216, 'J': 164, 'Q': 260, '4': 44, 'X': 168, '7': 28, '9': 126, '6': 34}","{'C': 9547, 'R': 18134, 'I': 17239, 'S': 28581, 'T': 13844, 'A': 36179, 'N': 15580, '1': 129, 'Y': 35, '0': 97, 'P': 8338, 'U': 13612, 'O': 32703, 'E': 45028, 'M': 16388, 'L': 7282, 'W': 29, '2': 82, '3': 53, 'F': 3387, '5': 49, 'D': 15845, '8': 26, 'V': 4228, 'K': 45, 'H': 2487, 'Z': 1331, 'G': 3004, 'B': 2167, 'J': 870, 'Q': 4604, '4': 65, 'X': 934, '7': 35, '9': 431, '6': 45}",0.9961908505414357,0.02956903849831664,-86.02777777777777,313.97222222222223,0.02956903849831664,514313.4166666667,717.1564799028638,0.0014448275172352163,2728,132052067.60648148,0.9981013070079165,0.9961352380561975,0.9981013070079165,0.9990272554437141,0.9971304093949027,0.9961352380561975
60.0,8,10,276,393,0.29591836734693877,-0.0025510204081633514,"{'C': 305, 'R': 351, 'I': 343, 'S': 372, 'T': 329, 'A': 390, 'N': 337, '1': 70, 'Y': 27, '0': 58, 'P': 299, 'U': 330, 'O': 383, 'E': 400, 'M': 336, 'L': 288, 'W': 26, '2': 51, '3': 35, 'F': 249, '5': 37, 'D': 333, '8': 22, 'V': 256, 'K': 36, 'H': 225, 'Z': 190, 'G': 234, 'B': 217, 'J': 164, 'Q': 262, '4': 44, 'X': 164, '7': 28, '9': 126, '6': 36}","{'C': 9222, 'R': 19793, 'I': 17334, 'S': 28032, 'T': 13741, 'A': 37767, 'N': 15692, '1': 131, 'Y': 34, '0': 96, 'P': 8345, 'U': 13971, 'O': 33634, 'E': 44566, 'M': 15434, 'L': 6948, 'W': 32, '2': 79, '3': 47, 'F': 3618, '5': 51, 'D': 14684, '8': 26, 'V': 4069, 'K': 49, 'H': 2414, 'Z': 1327, 'G': 2810, 'B': 2107, 'J': 842, 'Q': 4500, '4': 64, 'X': 842, '7': 35, '9': 422, '6': 49}",0.9985830005226738,0.029691934904033348,-75.63888888888889,227.41666666666666,0.029691934904033348,194292.19444444444,440.7858827644602,0.0013611160005065329,1761,133572853.7669753,0.9993043429387606,0.9985400087675461,0.9993043429387606,0.999636488510916,0.9989410843290109,0.9985400087675461
61.0,8,10,277,391,0.29336734693877553,0.0025510204081632404,"{'C': 309, 'R': 356, 'I': 348, 'S': 379, 'T': 335, 'A': 394, 'N': 342, '1': 68, 'Y': 27, '0': 56, 'P': 304, 'U': 333, 'O': 386, 'E': 401, 'M': 345, 'L': 293, 'W': 26, '2': 52, '3': 37, 'F': 247, '5': 35, 'D': 337, '8': 22, 'V': 258, 'K': 36, 'H': 226, 'Z': 190, 'G': 238, 'B': 226, 'J': 168, 'Q': 272, '4': 43, 'X': 168, '7': 28, '9': 128, '6': 37}","{'C': 9217, 'R': 19862, 'I': 17432, 'S': 28897, 'T': 14099, 'A': 36896, 'N': 15806, '1': 123, 'Y': 34, '0': 91, 'P': 8492, 'U': 13646, 'O': 32388, 'E': 41352, 'M': 16599, 'L': 7091, 'W': 32, '2': 81, '3': 50, 'F': 3324, '5': 47, 'D': 14567, '8': 26, 'V': 3987, 'K': 49, 'H': 2345, 'Z': 1279, 'G': 2863, 'B': 2345, 'J': 876, 'Q': 5022, '4': 62, 'X': 876, '7': 35, '9': 428, '6': 50}",0.9982233737957448,0.02885762980142343,-143.36111111111111,260.0833333333333,0.02885762980142343,256981.63888888888,506.93356457122553,0.0011565274494551477,2011,129645635.03240739,0.9994149365663492,0.9980689345717041,0.9994149365663492,0.9995046991832601,0.9989199255320058,0.9980689345717041
62.0,8,10,277,395,0.29336734693877553,-0.007653061224489832,"{'C': 317, 'R': 362, 'I': 357, 'S': 383, 'T': 338, 'A': 404, 'N': 342, '1': 70, 'Y': 29, '0': 59, 'P': 309, 'U': 344, 'O': 394, 'E': 408, 'M': 349, 'L': 300, 'W': 27, '2': 53, '3': 37, 'F': 248, '5': 38, 'D': 343, '8': 22, 'V': 263, 'K': 36, 'H': 232, 'Z': 194, 'G': 244, 'B': 222, 'J': 171, 'Q': 274, '4': 45, 'X': 170, '7': 29, '9': 131, '6': 35}","{'C': 9828, 'R': 20256, 'I': 18694, 'S': 28370, 'T': 13777, 'A': 39724, 'N': 14692, '1': 128, 'Y': 37, '0': 97, 'P': 8639, 'U': 15171, 'O': 33841, 'E': 42354, 'M': 16440, 'L': 7472, 'W': 34, '2': 83, '3': 50, 'F': 3217, '5': 52, 'D': 14930, '8': 26, 'V': 4106, 'K': 48, 'H': 2476, 'Z': 1320, 'G': 3013, 'B': 2101, 'J': 894, 'Q': 4908, '4': 65, 'X': 879, '7': 37, '9': 442, '6': 47}",0.9993148780405818,0.025715968683732847,75.5,166.55555555555554,0.025715968683732847,96874.66666666667,311.2469544697051,0.0011349333815602082,1014,134172041.55246915,0.9996964084717856,0.9992720440242869,0.9996964084717856,0.999819528006018,0.9995159912675722,0.9992720440242869
63.0,8,10,277,390,0.29336734693877553,0.005102040816326481,"{'C': 319, 'R': 366, 'I': 358, 'S': 385, 'T': 342, 'A': 409, 'N': 350, '1': 70, 'Y': 28, '0': 59, 'P': 312, 'U': 344, 'O': 396, 'E': 412, 'M': 353, 'L': 300, 'W': 25, '2': 51, '3': 36, 'F': 250, '5': 37, 'D': 348, '8': 23, 'V': 267, 'K': 36, 'H': 231, 'Z': 196, 'G': 248, 'B': 232, 'J': 170, 'Q': 278, '4': 44, 'X': 168, '7': 28, '9': 132, '6': 36}","{'C': 9512, 'R': 20008, 'I': 17632, 'S': 27009, 'T': 13691, 'A': 39443, 'N': 15538, '1': 127, 'Y': 35, '0': 97, 'P': 8512, 'U': 14131, 'O': 32129, 'E': 41354, 'M': 16292, 'L': 7036, 'W': 30, '2': 78, '3': 48, 'F': 3167, '5': 50, 'D': 15054, '8': 27, 'V': 4159, 'K': 48, 'H': 2332, 'Z': 1317, 'G': 3067, 'B': 2370, 'J': 853, 'Q': 4957, '4': 63, 'X': 825, '7': 35, '9': 441, '6': 48}",0.9990076551457692,0.021288666501414637,-111.52777777777777,171.52777777777777,0.021288666501414637,144497.36111111112,380.1280851385637,0.0008659800017576858,1451,130672109.35648149,0.999655014587224,0.9989141875671425,0.999655014587224,0.9997236261308405,0.9993787360630179,0.9989141875671425
64.0,8,10,278,392,0.2908163265306123,0.0,"{'C': 322, 'R': 370, 'I': 364, 'S': 394, 'T': 347, 'A': 414, 'N': 353, '1': 70, 'Y': 28, '0': 58, 'P': 315, 'U': 348, 'O': 401, 'E': 422, 'M': 360, 'L': 308, 'W': 26, '2': 51, '3': 37, 'F': 256, '5': 35, 'D': 348, '8': 22, 'V': 271, 'K': 34, 'H': 234, 'Z': 195, 'G': 250, 'B': 232, 'J': 174, 'Q': 280, '4': 44, 'X': 177, '7': 29, '9': 133, '6': 36}","{'C': 9362, 'R': 19776, 'I': 18013, 'S': 28719, 'T': 13825, 'A': 39182, 'N': 15179, '1': 125, 'Y': 35, '0': 93, 'P': 8393, 'U': 14042, 'O': 32018, 'E': 44365, 'M': 16926, 'L': 7523, 'W': 32, '2': 77, '3': 50, 'F': 3324, '5': 46, 'D': 14042, '8': 26, 'V': 4211, 'K': 44, 'H': 2345, 'Z': 1252, 'G': 3023, 'B': 2271, 'J': 886, 'Q': 4851, '4': 63, 'X': 931, '7': 36, '9': 439, '6': 48}",0.9987276179894203,0.024904208519284817,1.1944444444444444,195.52777777777777,0.024904208519284817,169327.02777777778,411.49365460208224,0.001040830858163271,1560,134063305.78549378,0.9994006960704427,0.99872760726863,0.9994006960704427,0.9996843407480136,0.9990852259942864,0.99872760726863
65.0,8,10,278,394,0.2908163265306123,-0.005102040816326481,"{'C': 326, 'R': 374, 'I': 368, 'S': 397, 'T': 351, 'A': 419, 'N': 355, '1': 73, 'Y': 27, '0': 60, 'P': 323, 'U': 350, 'O': 407, 'E': 422, 'M': 368, 'L': 307, 'W': 27, '2': 52, '3': 39, 'F': 259, '5': 39, 'D': 357, '8': 22, 'V': 277, 'K': 37, 'H': 238, 'Z': 199, 'G': 253, 'B': 233, 'J': 172, 'Q': 283, '4': 46, 'X': 175, '7': 28, '9': 136, '6': 35}","{'C': 9364, 'R': 19557, 'I': 17840, 'S': 27812, 'T': 13747, 'A': 38941, 'N': 14616, '1': 133, 'Y': 33, '0': 97, 'P': 8942, 'U': 13537, 'O': 32411, 'E': 40769, 'M': 17840, 'L': 6990, 'W': 33, '2': 79, '3': 53, 'F': 3325, '5': 53, 'D': 15072, '8': 26, 'V': 4398, 'K': 49, 'H': 2395, 'Z': 1291, 'G': 3028, 'B': 2214, 'J': 833, 'Q': 4826, '4': 66, 'X': 875, '7': 35, '9': 453, '6': 46}",0.9982681360235924,0.028839960680964543,-104.19444444444444,224.91666666666666,0.028839960680964543,241328.86111111112,491.2523395477228,0.0013252156765718468,2036,130287028.43055552,0.9993266432105823,0.9981865559634664,0.9993266432105823,0.9995371427930811,0.9988640976717063,0.9981865559634664
66.0,8,10,278,390,0.2908163265306123,0.005102040816326481,"{'C': 331, 'R': 379, 'I': 373, 'S': 402, 'T': 355, 'A': 422, 'N': 362, '1': 71, 'Y': 27, '0': 58, 'P': 328, 'U': 356, 'O': 412, 'E': 433, 'M': 363, 'L': 314, 'W': 27, '2': 52, '3': 37, 'F': 263, '5': 38, 'D': 357, '8': 23, 'V': 274, 'K': 36, 'H': 244, 'Z': 205, 'G': 254, 'B': 232, 'J': 173, 'Q': 291, '4': 44, 'X': 176, '7': 28, '9': 137, '6': 36}","{'C': 9512, 'R': 19647, 'I': 17946, 'S': 27792, 'T': 13674, 'A': 37567, 'N': 15200, '1': 126, 'Y': 33, '0': 92, 'P': 9089, 'U': 13883, 'O': 32313, 'E': 44337, 'M': 15431, 'L': 7351, 'W': 33, '2': 78, '3': 49, 'F': 3379, '5': 51, 'D': 14094, '8': 27, 'V': 3998, 'K': 47, 'H': 2523, 'Z': 1374, 'G': 2943, 'B': 2095, 'J': 824, 'Q': 5182, '4': 62, 'X': 865, '7': 35, '9': 452, '6': 47}",0.9984588223906132,0.026135381614657408,-93.86111111111111,245.36111111111111,0.026135381614657408,213906.19444444444,462.49993993993604,0.0010477277985875217,1532,131957592.17129628,0.9992531345931649,0.9983926211274238,0.9992531345931649,0.9995949086002434,0.9988483457421613,0.9983926211274238
67.0,8,10,278,391,0.2908163265306123,0.0025510204081632404,"{'C': 332, 'R': 385, 'I': 378, 'S': 409, 'T': 359, 'A': 427, 'N': 371, '1': 70, 'Y': 29, '0': 58, 'P': 332, 'U': 360, 'O': 420, 'E': 436, 'M': 371, 'L': 320, 'W': 26, '2': 54, '3': 37, 'F': 264, '5': 38, 'D': 366, '8': 23, 'V': 282, 'K': 36, 'H': 244, 'Z': 205, 'G': 254, 'B': 238, 'J': 178, 'Q': 288, '4': 45, 'X': 182, '7': 29, '9': 139, '6': 36}","{'C': 9099, 'R': 20034, 'I': 18053, 'S': 28616, 'T': 13608, 'A': 37382, 'N': 16268, '1': 122, 'Y': 36, '0': 91, 'P': 9099, 'U': 13812, 'O': 33693, 'E': 42723, 'M': 16268, 'L': 7606, 'W': 31, '2': 82, '3': 49, 'F': 3280, '5': 51, 'D': 15102, '8': 27, 'V': 4303, 'K': 47, 'H': 2422, 'Z': 1330, 'G': 2819, 'B': 2210, 'J': 869, 'Q': 4709, '4': 63, 'X': 926, '7': 36, '9': 458, '6': 47}",0.9990931612474593,0.022809396422194476,-4.416666666666667,173.19444444444446,0.022809396422194476,120699.47222222222,347.41829575055806,0.0008612768191975135,1525,132370856.33487657,0.999556276076466,0.9990930146642785,0.999556276076466,0.9997720949166227,0.9993284721200265,0.9990930146642785
