probability,N,counter,counter_transformed,explained_variance_score,mean_relative_error,mean_bias_error,mean_absolute_error,mean_absolute_percentage_error,mean_squared_error,root_mean_squared_error,mean_squared_log_error,max_error,covariance,correlation,coefficient_of_determination,pearson_correlation_coefficient,willmott_index,confidence_index,nash_sutcliffe_efficiency,BR,BR_transformed,BS,BS_transformed
0.7250000000000001,10,"{'R': 14226, 'O': 23210, 'D': 10889, 'G': 3261, 'H': 1898, 'S': 18940, 'T': 10440, 'N': 11062, 'U': 9816, 'M': 11967, 'A': 29519, 'P': 5806, 'E': 30014, 'F': 2188, 'I': 14655, '9': 5, 'C': 7324, '1': 23, '0': 9, 'L': 6210, '4': 4, '7': 5, 'V': 3094, 'X': 735, '8': 8, '5': 5, '3': 6, 'Q': 2837, 'Z': 940, 'B': 1655, 'J': 476, 'W': 56, '2': 6, 'K': 23, 'Y': 26, '6': 5}","{'R': 19622, 'O': 32014, 'D': 15019, 'G': 4498, 'H': 2618, 'S': 26124, 'T': 14400, 'N': 15258, 'U': 13539, 'M': 16506, 'A': 40716, 'P': 8008, 'E': 41399, 'F': 3018, 'I': 20214, '9': 7, 'C': 10102, '1': 32, '0': 12, 'L': 8566, '4': 6, '7': 7, 'V': 4268, 'X': 1014, '8': 11, '5': 7, '3': 8, 'Q': 3913, 'Z': 1297, 'B': 2283, 'J': 657, 'W': 77, '2': 8, 'K': 32, 'Y': 36, '6': 7}",0.9999979811563964,0.0130535264641486,-0.7777777777777778,10.38888888888889,0.0130535264641486,265.3333333333333,16.289055630494154,0.0009278111106614,49,131156226.48379624,0.9999990129809584,0.9999979765430802,0.9999990129809584,0.999999494242084,0.9999985072235414,0.9999979765430802,634,653,0.027607361963190184,-0.0015337423312883436
0.75,10,"{'O': 24023, 'R': 14706, 'T': 10799, 'D': 11283, 'X': 755, 'I': 15194, 'A': 30495, 'G': 3399, 'K': 24, 'C': 7561, 'S': 19607, 'E': 31034, 'N': 11439, 'U': 10177, 'M': 12394, 'P': 6011, '8': 10, '9': 5, '1': 24, '3': 6, 'V': 3209, 'L': 6438, 'F': 2268, '4': 4, '7': 5, 'B': 1706, '6': 5, '5': 6, '2': 6, 'H': 1969, 'Z': 974, 'Q': 2924, 'W': 56, 'J': 488, '0': 9, 'Y': 28}","{'O': 32031, 'R': 19608, 'T': 14399, 'D': 15044, 'X': 1007, 'I': 20259, 'A': 40660, 'G': 4532, 'K': 32, 'C': 10081, 'S': 26143, 'E': 41379, 'N': 15252, 'U': 13569, 'M': 16525, 'P': 8015, '8': 13, '9': 7, '1': 32, '3': 8, 'V': 4279, 'L': 8584, 'F': 3024, '4': 5, '7': 7, 'B': 2275, '6': 7, '5': 8, '2': 8, 'H': 2625, 'Z': 1299, 'Q': 3899, 'W': 75, 'J': 651, '0': 12, 'Y': 37}",0.9999980748349574,0.021567789032095,1.6666666666666667,10.833333333333334,0.021567789032095,255.22222222222223,15.975675955095678,0.0019286461939429,40,131127582.88194442,0.9999990374402202,0.9999980536513632,0.9999990374402202,0.999999513408826,0.9999985508495144,0.9999980536513632,634,654,0.027607361963190184,-0.003067484662576687
0.775,10,"{'O': 24787, 'R': 15182, 'D': 11654, 'X': 793, 'I': 15723, 'A': 31530, 'K': 23, 'C': 7806, 'H': 2062, 'E': 32073, 'S': 20192, 'T': 11169, 'N': 11812, 'U': 10512, 'M': 12781, 'F': 2338, 'G': 3511, '1': 25, '3': 6, 'P': 6223, '0': 10, 'V': 3325, '4': 4, 'B': 1780, '6': 6, '8': 10, '5': 6, 'L': 6633, '2': 6, 'Z': 994, 'Q': 3026, 'W': 59, 'J': 501, '7': 5, 'Y': 28, '9': 4}","{'O': 31983, 'R': 19590, 'D': 15037, 'X': 1023, 'I': 20288, 'A': 40684, 'K': 30, 'C': 10072, 'H': 2661, 'E': 41385, 'S': 26054, 'T': 14412, 'N': 15241, 'U': 13564, 'M': 16492, 'F': 3017, 'G': 4530, '1': 32, '3': 8, 'P': 8030, '0': 13, 'V': 4290, '4': 5, 'B': 2297, '6': 8, '8': 13, '5': 8, 'L': 8559, '2': 8, 'Z': 1283, 'Q': 3905, 'W': 76, 'J': 646, '7': 6, 'Y': 36, '9': 5}",0.9999979351173848,0.0298005137701072,-1.1111111111111112,9.72222222222222,0.0298005137701072,272.0,16.492422502470642,0.0030168883258095,65,131064900.3171296,0.999999085137526,0.999997925702454,0.999999085137526,0.999999481173338,0.9999985663113388,0.999997925702454,635,654,0.02607361963190184,-0.003067484662576687
0.8,10,"{'O': 25638, 'R': 15662, 'T': 11556, 'D': 12045, 'X': 815, 'A': 32514, 'G': 3645, 'K': 24, 'C': 8064, 'H': 2099, 'E': 33100, 'S': 20876, 'N': 12250, 'U': 10861, 'I': 16206, 'P': 6402, 'F': 2404, '8': 10, '9': 5, 'M': 13180, '1': 27, '3': 7, '0': 10, 'L': 6817, '4': 5, 'V': 3442, 'B': 1831, '6': 6, '5': 5, 'Q': 3132, 'Z': 1038, 'J': 519, 'W': 60, '7': 5, 'Y': 28, '2': 7}","{'O': 32048, 'R': 19578, 'T': 14445, 'D': 15056, 'X': 1019, 'A': 40642, 'G': 4556, 'K': 30, 'C': 10080, 'H': 2624, 'E': 41375, 'S': 26095, 'N': 15312, 'U': 13576, 'I': 20258, 'P': 8002, 'F': 3005, '8': 12, '9': 6, 'M': 16475, '1': 34, '3': 9, '0': 12, 'L': 8521, '4': 6, 'V': 4302, 'B': 2289, '6': 8, '5': 6, 'Q': 3915, 'Z': 1298, 'J': 649, 'W': 75, '7': 6, 'Y': 35, '2': 9}",0.9999976030821984,0.021186398058663,1.0277777777777777,11.083333333333334,0.021186398058663,315.3611111111111,17.758409588448824,0.0020217616383168,48,131088954.92592593,0.999998846844563,0.9999975950265484,0.999998846844563,0.9999993985745756,0.999998245419832,0.9999975950265484,638,653,0.02147239263803681,-0.0015337423312883436
0.8250000000000001,10,"{'O': 26370, 'R': 16099, 'I': 16730, 'G': 3746, 'K': 26, 'C': 8330, 'H': 2172, 'E': 34210, 'S': 21551, 'T': 11903, 'N': 12625, 'U': 11192, 'M': 13608, 'A': 33597, 'P': 6603, 'F': 2480, 'D': 12423, '8': 10, '9': 4, '1': 29, '3': 7, '0': 10, 'V': 3530, 'L': 7047, '7': 6, '6': 6, 'X': 839, '2': 6, 'Q': 3217, 'B': 1886, 'W': 60, 'J': 534, 'Z': 1072, '5': 6, '4': 5, 'Y': 31}","{'O': 31964, 'R': 19514, 'I': 20279, 'G': 4541, 'K': 32, 'C': 10097, 'H': 2633, 'E': 41467, 'S': 26122, 'T': 14428, 'N': 15303, 'U': 13566, 'M': 16495, 'A': 40724, 'P': 8004, 'F': 3006, 'D': 15058, '8': 12, '9': 5, '1': 35, '3': 8, '0': 12, 'V': 4279, 'L': 8542, '7': 7, '6': 7, 'X': 1017, '2': 7, 'Q': 3899, 'B': 2286, 'W': 73, 'J': 647, 'Z': 1299, '5': 7, '4': 6, 'Y': 38}",0.9999971273163252,0.0136458952720675,2.4444444444444446,10.27777777777778,0.0136458952720675,382.6666666666667,19.56186766816161,0.0012611086577198,68,131197289.94675931,0.9999987017073756,0.9999970817480603,0.9999987017073756,0.9999992708188032,0.9999979725271256,0.9999970817480603,641,652,0.01687116564417178,0.0
0.8500000000000001,10,"{'O': 27218, 'R': 16656, 'T': 12256, 'D': 12751, 'X': 862, 'I': 17204, 'A': 34597, 'G': 3859, 'C': 8544, 'H': 2239, 'S': 22215, 'E': 35172, 'N': 12976, 'U': 11553, 'M': 14025, 'P': 6805, 'F': 2564, '8': 10, '9': 5, '1': 28, '3': 7, '0': 10, 'V': 3648, 'L': 7265, '4': 5, '7': 6, 'B': 1944, '6': 6, '5': 6, '2': 7, 'Q': 3326, 'Z': 1101, 'W': 63, 'K': 26, 'J': 557, 'Y': 30}","{'O': 32021, 'R': 19595, 'T': 14419, 'D': 15001, 'X': 1014, 'I': 20240, 'A': 40702, 'G': 4540, 'C': 10052, 'H': 2634, 'S': 26135, 'E': 41379, 'N': 15266, 'U': 13592, 'M': 16500, 'P': 8006, 'F': 3016, '8': 12, '9': 6, '1': 33, '3': 8, '0': 12, 'V': 4292, 'L': 8547, '4': 6, '7': 7, 'B': 2287, '6': 7, '5': 7, '2': 8, 'Q': 3913, 'Z': 1295, 'W': 74, 'K': 31, 'J': 655, 'Y': 35}",0.9999988156487846,0.0032846245334188,0.4444444444444444,7.333333333333333,0.0032846245334188,155.5,12.469963913339926,7.397815703595446e-05,39,131132220.94675924,0.9999994082110908,0.9999988141423956,0.9999994082110908,0.9999997035435824,0.9999991117548483,0.9999988141423956,642,652,0.015337423312883436,0.0
0.875,10,"{'O': 27989, 'R': 17114, 'T': 12612, 'D': 13145, 'I': 17752, 'A': 35622, 'G': 3971, 'K': 27, 'C': 8805, 'H': 2309, 'E': 36227, 'S': 22845, 'N': 13379, 'U': 11858, 'M': 14430, 'P': 7003, 'F': 2647, '8': 11, '1': 29, '3': 7, '0': 10, 'V': 3751, 'L': 7470, '4': 5, '7': 6, 'B': 1998, 'X': 888, '5': 6, '2': 7, 'Q': 3411, 'Z': 1136, 'W': 63, 'J': 577, 'Y': 30, '6': 6, '9': 5}","{'O': 31987, 'R': 19559, 'T': 14414, 'D': 15023, 'I': 20288, 'A': 40711, 'G': 4538, 'K': 31, 'C': 10063, 'H': 2639, 'E': 41402, 'S': 26109, 'N': 15290, 'U': 13552, 'M': 16491, 'P': 8003, 'F': 3025, '8': 13, '1': 33, '3': 8, '0': 11, 'V': 4287, 'L': 8537, '4': 6, '7': 7, 'B': 2283, 'X': 1015, '5': 7, '2': 8, 'Q': 3898, 'Z': 1298, 'W': 72, 'J': 659, 'Y': 34, '6': 7, '9': 6}",0.9999994341920828,0.0095302795652823,-0.4722222222222222,5.138888888888889,0.0095302795652823,74.41666666666667,8.626509529738357,0.0004921008032853,25,131131789.35648148,0.9999997173817649,0.9999994324915108,0.9999997173817649,0.9999998581262094,0.9999995755080142,0.9999994324915108,642,652,0.015337423312883436,0.0
0.9,10,"{'O': 28803, 'R': 17624, 'T': 13003, 'D': 13520, 'X': 915, 'I': 18225, 'A': 36625, 'G': 4074, 'K': 28, 'C': 9074, 'S': 23490, 'E': 37240, 'N': 13750, 'M': 14808, 'P': 7198, 'F': 2719, 'U': 12187, '8': 10, '9': 5, '1': 31, '3': 7, '0': 11, 'V': 3849, 'L': 7679, '4': 5, '7': 7, 'B': 2056, '6': 7, '5': 6, '2': 7, 'H': 2387, 'Q': 3506, 'Z': 1170, 'W': 68, 'J': 591, 'Y': 31}","{'O': 32003, 'R': 19582, 'T': 14448, 'D': 15022, 'X': 1017, 'I': 20250, 'A': 40694, 'G': 4527, 'K': 31, 'C': 10082, 'S': 26100, 'E': 41378, 'N': 15278, 'M': 16453, 'P': 7998, 'F': 3021, 'U': 13541, '8': 11, '9': 6, '1': 34, '3': 8, '0': 12, 'V': 4277, 'L': 8532, '4': 6, '7': 8, 'B': 2284, '6': 8, '5': 7, '2': 8, 'H': 2652, 'Q': 3896, 'Z': 1300, 'W': 76, 'J': 657, 'Y': 34}",0.9999990367819708,0.0145202026218769,-2.5,6.666666666666667,0.0145202026218769,132.55555555555554,11.513277359447027,0.0010858183186442,39,131088550.72916669,0.9999995650654028,0.999998989118884,0.9999995650654028,0.9999997472023276,0.99999931226784,0.999998989118884,644,654,0.012269938650306749,-0.003067484662576687
0.925,10,"{'O': 29590, 'T': 13330, 'D': 13879, 'X': 939, 'I': 18743, 'A': 37629, 'G': 4197, 'K': 28, 'C': 9332, 'H': 2441, 'E': 38289, 'S': 24142, 'R': 18107, 'N': 14134, 'U': 12545, 'M': 15255, 'F': 2788, '9': 5, '1': 32, '3': 7, 'P': 7401, '0': 11, 'V': 3966, 'L': 7897, '4': 6, '7': 7, 'B': 2114, '6': 6, '8': 11, '5': 7, '2': 7, 'Q': 3612, 'Z': 1194, 'W': 69, 'J': 605, 'Y': 32}","{'O': 31989, 'T': 14411, 'D': 15004, 'X': 1015, 'I': 20263, 'A': 40680, 'G': 4537, 'K': 30, 'C': 10089, 'H': 2639, 'E': 41394, 'S': 26099, 'R': 19575, 'N': 15280, 'U': 13562, 'M': 16492, 'F': 3014, '9': 5, '1': 35, '3': 8, 'P': 8001, '0': 12, 'V': 4288, 'L': 8537, '4': 6, '7': 8, 'B': 2285, '6': 6, '8': 12, '5': 8, '2': 8, 'Q': 3905, 'Z': 1291, 'W': 75, 'J': 654, 'Y': 35}",0.9999997399419592,0.0190367770585096,-2.1944444444444446,3.75,0.0190367770585096,38.91666666666666,6.238322424070967,0.0019749118746871,20,131088620.37962958,0.9999999166980528,0.999999703217845,0.9999999166980528,0.9999999257817656,0.9999998424798244,0.999999703217845,647,654,0.007668711656441718,-0.003067484662576687
0.95,10,"{'O': 30392, 'R': 18612, 'T': 13702, 'D': 14265, 'X': 966, 'I': 19259, 'A': 38651, 'G': 4309, 'K': 29, 'C': 9573, 'H': 2505, 'E': 39338, 'N': 14504, 'S': 24814, 'U': 12872, 'M': 15672, 'P': 7605, '8': 11, 'F': 2860, '9': 6, '1': 32, '3': 7, '0': 11, 'L': 8110, '4': 6, '7': 7, 'V': 4063, 'B': 2174, '6': 7, '5': 7, 'Q': 3707, 'Z': 1232, 'W': 71, 'J': 622, '2': 7, 'Y': 34}","{'O': 31992, 'R': 19592, 'T': 14423, 'D': 15016, 'X': 1017, 'I': 20273, 'A': 40685, 'G': 4536, 'K': 31, 'C': 10077, 'H': 2637, 'E': 41408, 'N': 15267, 'S': 26120, 'U': 13549, 'M': 16497, 'P': 8005, '8': 12, 'F': 3011, '9': 6, '1': 34, '3': 7, '0': 12, 'L': 8537, '4': 6, '7': 7, 'V': 4277, 'B': 2288, '6': 7, '5': 7, 'Q': 3902, 'Z': 1297, 'W': 75, 'J': 655, '2': 7, 'Y': 36}",0.9999998198747216,0.0087124339827018,-0.6388888888888888,3.25,0.0087124339827018,24.02777777777778,4.901813723284247,0.0008045659617805,13,131127500.84259264,0.9999999099795226,0.99999981676191,0.9999999099795226,0.9999999541900508,0.9999998641695774,0.99999981676191,647,650,0.007668711656441718,0.003067484662576687
0.975,10,"{'O': 31204, 'R': 19096, 'T': 14061, 'D': 14657, 'X': 990, 'I': 19751, 'A': 39673, 'G': 4420, 'K': 30, 'C': 9827, 'H': 2567, 'E': 40388, 'S': 25478, 'N': 14911, 'U': 13210, 'M': 16081, 'P': 7793, 'F': 2938, '8': 12, '9': 6, '1': 34, '3': 8, '0': 12, 'V': 4182, 'L': 8331, '4': 6, '7': 7, 'B': 2230, '6': 7, '5': 7, '2': 8, 'Q': 3803, 'Z': 1264, 'W': 71, 'J': 637, 'Y': 36}","{'O': 32004, 'R': 19586, 'T': 14422, 'D': 15033, 'X': 1015, 'I': 20257, 'A': 40690, 'G': 4533, 'K': 31, 'C': 10079, 'H': 2633, 'E': 41424, 'S': 26131, 'N': 15293, 'U': 13549, 'M': 16493, 'P': 7993, 'F': 3013, '8': 12, '9': 6, '1': 35, '3': 8, '0': 12, 'V': 4289, 'L': 8545, '4': 6, '7': 7, 'B': 2287, '6': 7, '5': 7, '2': 8, 'Q': 3901, 'Z': 1296, 'W': 73, 'J': 653, 'Y': 37}",0.9999997892291218,0.0032370511097191,1.0277777777777777,3.083333333333333,0.0032370511097191,28.694444444444443,5.3567195599960655,7.515077667116301e-05,19,131160108.78703706,0.9999999232854532,0.9999997811734718,0.9999999232854532,0.9999999453064596,0.9999998685919168,0.9999997811734718,651,652,0.0015337423312883436,0.0
1.0,10,"{'O': 32000, 'R': 19582, 'T': 14417, 'D': 15022, 'X': 1017, 'I': 20263, 'A': 40690, 'G': 4538, 'K': 30, 'C': 10083, 'H': 2635, 'E': 41405, 'S': 26119, 'N': 15280, 'U': 13553, 'M': 16492, 'P': 8001, 'F': 3015, '8': 12, '9': 6, '1': 34, '3': 8, '0': 12, 'V': 4289, 'L': 8544, '4': 6, '7': 7, 'B': 2289, '6': 7, '5': 7, '2': 8, 'Q': 3902, 'Z': 1296, 'W': 74, 'J': 652, 'Y': 36}","{'O': 32000, 'R': 19582, 'T': 14417, 'D': 15022, 'X': 1017, 'I': 20263, 'A': 40690, 'G': 4538, 'K': 30, 'C': 10083, 'H': 2635, 'E': 41405, 'S': 26119, 'N': 15280, 'U': 13553, 'M': 16492, 'P': 8001, 'F': 3015, '8': 12, '9': 6, '1': 34, '3': 8, '0': 12, 'V': 4289, 'L': 8544, '4': 6, '7': 7, 'B': 2289, '6': 7, '5': 7, '2': 8, 'Q': 3902, 'Z': 1296, 'W': 74, 'J': 652, 'Y': 36}",1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,131128728.63194443,1.0000000000000002,1.0,1.0000000000000002,1.0,1.0000000000000002,1.0,652,652,0.0,0.0
