alpha,beta,N,TBR,TBR_transformed,PBS,PBS_transformed,counter,counter_transformed,explained_variance_score,mean_relative_error,mean_bias_error,mean_absolute_error,mean_absolute_percentage_error,mean_squared_error,root_mean_squared_error,mean_squared_log_error,max_error,covariance,correlation,coefficient_of_determination,pearson_correlation_coefficient,willmott_index,confidence_index,nash_sutcliffe_efficiency
45.0,8,10,246,364,0.32417582417582413,0.0,"{'O': 301, 'R': 276, 'T': 263, 'D': 264, 'X': 144, 'I': 280, 'A': 310, 'G': 208, 'K': 23, 'C': 248, 'H': 186, 'E': 312, 'S': 291, 'N': 265, 'U': 260, 'M': 266, 'P': 236, 'F': 192, '8': 11, '9': 6, '1': 27, '3': 8, '0': 11, 'V': 207, 'L': 239, '4': 6, '7': 7, 'B': 176, '6': 7, '5': 7, '2': 8, 'Q': 202, 'Z': 155, 'W': 47, 'J': 125, 'Y': 27}","{'O': 33556, 'R': 19351, 'T': 14531, 'D': 14855, 'X': 1021, 'I': 21134, 'A': 40906, 'G': 4306, 'K': 30, 'C': 10437, 'H': 2638, 'E': 42746, 'S': 26926, 'N': 15186, 'U': 13601, 'M': 15524, 'P': 8007, 'F': 3016, '8': 12, '9': 6, '1': 36, '3': 8, '0': 12, 'V': 4212, 'L': 8556, '4': 6, '7': 7, 'B': 2109, '6': 7, '5': 7, '2': 8, 'Q': 3769, 'Z': 1312, 'W': 81, 'J': 657, 'Y': 36}",0.9985902224192239,0.018258604802723163,91.13888888888889,206.80555555555554,0.018258604802723163,193168.63888888888,439.50954356974876,0.0009301297941719032,1556,134026271.51851851,0.9995592468492509,0.9985268778176667,0.9995592468492509,0.9996398111737427,0.9991992167773536,0.9985268778176667
46.0,8,10,247,364,0.3214285714285714,0.0,"{'O': 304, 'R': 282, 'T': 267, 'D': 269, 'X': 147, 'I': 283, 'A': 315, 'G': 212, 'K': 23, 'C': 250, 'H': 189, 'E': 314, 'S': 293, 'N': 269, 'U': 266, 'M': 274, 'P': 241, 'F': 193, '8': 12, '9': 6, '1': 26, '3': 8, '0': 11, 'V': 209, 'L': 244, '4': 6, '7': 7, 'B': 183, '6': 7, '5': 7, '2': 8, 'Q': 205, 'Z': 157, 'W': 45, 'J': 128, 'Y': 27}","{'O': 31732, 'R': 19753, 'T': 14294, 'D': 14924, 'X': 1040, 'I': 20184, 'A': 40213, 'G': 4348, 'K': 29, 'C': 9903, 'H': 2633, 'E': 39357, 'S': 25037, 'N': 14924, 'U': 13989, 'M': 16624, 'P': 8152, 'F': 2874, '8': 14, '9': 6, '1': 34, '3': 8, '0': 12, 'V': 4073, 'L': 8698, '4': 6, '7': 7, 'B': 2309, '6': 7, '5': 7, '2': 8, 'Q': 3734, 'Z': 1300, 'W': 75, 'J': 676, 'Y': 36}",0.9987811132003155,0.020124075558854263,-119.75,181.86111111111111,0.020124075558854263,174171.13888888888,417.338158917788,0.0011037804381004645,2048,128200762.58333336,0.9996234214502077,0.9986717545368891,0.9996234214502077,0.9996604700333691,0.9992840193432793,0.9986717545368891
47.0,8,10,248,364,0.31868131868131866,0.0,"{'O': 309, 'R': 286, 'T': 274, 'D': 273, 'X': 147, 'I': 288, 'A': 324, 'G': 220, 'K': 23, 'C': 256, 'H': 193, 'E': 321, 'S': 300, 'N': 274, 'U': 269, 'M': 279, 'P': 244, 'F': 198, '8': 12, '9': 6, '1': 25, '3': 8, '0': 11, 'V': 217, 'L': 248, '4': 6, '7': 7, 'B': 186, '6': 7, '5': 7, '2': 8, 'Q': 209, 'Z': 159, 'W': 45, 'J': 129, 'Y': 28}","{'O': 31387, 'R': 19322, 'T': 14998, 'D': 14684, 'X': 991, 'I': 20155, 'A': 43060, 'G': 4780, 'K': 29, 'C': 10252, 'H': 2687, 'E': 40422, 'S': 25961, 'N': 14998, 'U': 13495, 'M': 16668, 'P': 7953, 'F': 2990, '8': 14, '9': 6, '1': 33, '3': 8, '0': 12, 'V': 4484, 'L': 8656, '4': 6, '7': 7, 'B': 2312, '6': 7, '5': 7, '2': 8, 'Q': 3782, 'Z': 1289, 'W': 74, 'J': 664, 'Y': 38}",0.9983550752202658,0.021106500251724215,25.22222222222222,193.44444444444446,0.021106500251724215,216333.05555555556,465.11617425709414,0.0011064907707576174,2370,131738361.5115741,0.9991968081261047,0.9983502238005925,0.9991968081261047,0.9995896330477743,0.9987867707772803,0.9983502238005925
48.0,8,10,248,366,0.31868131868131866,-0.005494505494505475,"{'O': 314, 'R': 290, 'T': 278, 'D': 280, 'X': 148, 'I': 292, 'A': 326, 'G': 218, 'K': 25, 'C': 260, 'H': 192, 'E': 328, 'S': 306, 'N': 278, 'U': 276, 'M': 286, 'P': 250, 'F': 202, '8': 12, '9': 6, '1': 26, '3': 8, '0': 12, 'V': 218, 'L': 254, '4': 6, '7': 7, 'B': 191, '6': 7, '5': 7, '2': 8, 'Q': 213, 'Z': 164, 'W': 46, 'J': 131, 'Y': 28}","{'O': 31074, 'R': 18925, 'T': 14767, 'D': 15390, 'X': 967, 'I': 19724, 'A': 39810, 'G': 4251, 'K': 32, 'C': 10173, 'H': 2467, 'E': 41488, 'S': 26341, 'N': 14767, 'U': 14168, 'M': 17423, 'P': 8269, 'F': 3043, '8': 13, '9': 6, '1': 34, '3': 8, '0': 13, 'V': 4251, 'L': 8984, '4': 6, '7': 7, 'B': 2416, '6': 7, '5': 7, '2': 8, 'Q': 3830, 'Z': 1364, 'W': 76, 'J': 667, 'Y': 38}",0.9990289664308885,0.02941539743266949,-14.36111111111111,215.08333333333334,0.02941539743266949,127536.63888888889,357.1227224483047,0.0013986652897583027,931,129902693.03240742,0.9995501179581896,0.9990273936137453,0.9995501179581896,0.9997546137416904,0.9993048420947509,0.9990273936137453
49.0,8,10,248,366,0.31868131868131866,-0.005494505494505475,"{'O': 319, 'R': 296, 'T': 282, 'D': 283, 'X': 152, 'I': 296, 'A': 335, 'G': 225, 'K': 25, 'C': 266, 'H': 198, 'E': 331, 'S': 310, 'N': 284, 'U': 275, 'M': 288, 'P': 254, 'F': 199, '8': 11, '9': 6, '1': 27, '3': 8, '0': 12, 'V': 220, 'L': 254, '4': 6, '7': 7, 'B': 193, '6': 7, '5': 7, '2': 8, 'Q': 216, 'Z': 163, 'W': 45, 'J': 132, 'Y': 27}","{'O': 30788, 'R': 19328, 'T': 14554, 'D': 14852, 'X': 1007, 'I': 19328, 'A': 42556, 'G': 4568, 'K': 32, 'C': 10521, 'H': 2627, 'E': 39249, 'S': 25662, 'N': 15156, 'U': 12628, 'M': 16436, 'P': 8245, 'F': 2681, '8': 12, '9': 6, '1': 36, '3': 8, '0': 13, 'V': 4124, 'L': 8245, '4': 6, '7': 7, 'B': 2370, '6': 7, '5': 7, '2': 8, 'Q': 3800, 'Z': 1270, 'W': 73, 'J': 656, 'Y': 36}",0.9975380352715072,0.025019952521185856,-123.02777777777777,278.8611111111111,0.025019952521185856,337970.1388888889,581.3519922464262,0.0013565507823046956,2156,129340105.03240736,0.998832402630151,0.9974226079790836,0.998832402630151,0.9993471699506741,0.9981803348234737,0.9974226079790836
50.0,8,10,250,364,0.3131868131868132,0.0,"{'O': 325, 'R': 302, 'T': 286, 'D': 287, 'X': 154, 'I': 303, 'A': 337, 'G': 231, 'K': 24, 'C': 270, 'H': 204, 'E': 337, 'S': 312, 'N': 290, 'U': 284, 'M': 293, 'P': 256, 'F': 210, '8': 11, '9': 6, '1': 26, '3': 8, '0': 12, 'V': 226, 'L': 259, '4': 6, '7': 7, 'B': 194, '6': 7, '5': 7, '2': 8, 'Q': 221, 'Z': 166, 'W': 46, 'J': 132, 'Y': 27}","{'O': 31141, 'R': 19730, 'T': 14359, 'D': 14647, 'X': 1005, 'I': 20125, 'A': 39507, 'G': 4799, 'K': 30, 'C': 10446, 'H': 2791, 'E': 39507, 'S': 24061, 'N': 15546, 'U': 13799, 'M': 16501, 'P': 7905, 'F': 3149, '8': 12, '9': 6, '1': 34, '3': 8, '0': 13, 'V': 4341, 'L': 8391, '4': 6, '7': 7, 'B': 2280, '6': 7, '5': 7, '2': 8, 'Q': 3927, 'Z': 1288, 'W': 74, 'J': 633, 'Y': 35}",0.9979203280585466,0.018549064460160337,-144.61111111111111,236.88888888888889,0.018549064460160337,293617.1111111111,541.8644767016114,0.0008185262985416251,2058,126718146.05324075,0.9994926423810108,0.9977608483345001,0.9994926423810108,0.9994210640489257,0.9989140001575022,0.9977608483345001
51.0,8,10,250,364,0.3131868131868132,0.0,"{'O': 331, 'R': 308, 'T': 289, 'D': 294, 'X': 155, 'I': 308, 'A': 342, 'G': 231, 'K': 24, 'C': 272, 'H': 204, 'E': 346, 'S': 318, 'N': 294, 'U': 287, 'M': 297, 'P': 262, 'F': 208, '8': 11, '9': 6, '1': 27, '3': 8, '0': 11, 'V': 230, 'L': 265, '4': 6, '7': 7, 'B': 197, '6': 7, '5': 7, '2': 8, 'Q': 223, 'Z': 170, 'W': 44, 'J': 133, 'Y': 27}","{'O': 31495, 'R': 20132, 'T': 13905, 'D': 15328, 'X': 983, 'I': 20132, 'A': 39007, 'G': 4474, 'K': 30, 'C': 9981, 'H': 2628, 'E': 42162, 'S': 24458, 'N': 15328, 'U': 13373, 'M': 16250, 'P': 8211, 'F': 2844, '8': 12, '9': 6, '1': 35, '3': 8, '0': 12, 'V': 4387, 'L': 8706, '4': 6, '7': 7, 'B': 2287, '6': 7, '5': 7, '2': 8, 'Q': 3823, 'Z': 1333, 'W': 69, 'J': 624, 'Y': 35}",0.9985107357305733,0.018416739146752518,-89.94444444444444,210.44444444444446,0.018416739146752518,203375.33333333334,450.9715438177151,0.000707070421027308,1683,129232307.96990742,0.9993416745597992,0.9984490406072328,0.9993416745597992,0.9996067249860159,0.9989486584487618,0.9984490406072328
52.0,8,10,250,365,0.3131868131868132,-0.0027472527472527375,"{'O': 339, 'R': 311, 'T': 292, 'D': 299, 'X': 156, 'I': 310, 'A': 350, 'G': 236, 'K': 24, 'C': 276, 'H': 210, 'E': 351, 'S': 326, 'N': 299, 'U': 290, 'M': 303, 'P': 265, 'F': 211, '8': 12, '9': 6, '1': 27, '3': 8, '0': 12, 'V': 231, 'L': 270, '4': 6, '7': 7, 'B': 198, '6': 7, '5': 7, '2': 8, 'Q': 226, 'Z': 170, 'W': 46, 'J': 136, 'Y': 28}","{'O': 33091, 'R': 19391, 'T': 13487, 'D': 15418, 'X': 963, 'I': 19024, 'A': 40816, 'G': 4607, 'K': 30, 'C': 9930, 'H': 2787, 'E': 41602, 'S': 25821, 'N': 15418, 'U': 12981, 'M': 16643, 'P': 8043, 'F': 2842, '8': 13, '9': 6, '1': 35, '3': 8, '0': 13, 'V': 4184, 'L': 8852, '4': 6, '7': 7, 'B': 2207, '6': 7, '5': 7, '2': 8, 'Q': 3799, 'Z': 1273, 'W': 73, 'J': 642, 'Y': 37}",0.9990548397139232,0.02423645948262785,-35.0,183.55555555555554,0.02423645948262785,125162.66666666667,353.78336120663823,0.0011039462759709212,1239,131465565.13194445,0.9995334474669039,0.9990454977488726,0.9995334474669039,0.9997620424726004,0.9992956009591915,0.9990454977488726
53.0,8,10,250,362,0.3131868131868132,0.005494505494505475,"{'O': 340, 'R': 317, 'T': 301, 'D': 302, 'X': 161, 'I': 320, 'A': 354, 'G': 240, 'K': 23, 'C': 277, 'H': 209, 'E': 355, 'S': 332, 'N': 304, 'U': 297, 'M': 306, 'P': 267, 'F': 218, '8': 12, '9': 6, '1': 26, '3': 8, '0': 11, 'V': 236, 'L': 269, '4': 6, '7': 7, 'B': 201, '6': 7, '5': 7, '2': 8, 'Q': 232, 'Z': 174, 'W': 49, 'J': 138, 'Y': 29}","{'O': 30451, 'R': 19792, 'T': 14662, 'D': 14940, 'X': 1022, 'I': 20936, 'A': 39576, 'G': 4652, 'K': 28, 'C': 9343, 'H': 2583, 'E': 40323, 'S': 26214, 'N': 15511, 'U': 13602, 'M': 16104, 'P': 7741, 'F': 3066, '8': 13, '9': 6, '1': 33, '3': 8, '0': 12, 'V': 4313, 'L': 8038, '4': 6, '7': 7, 'B': 2217, '6': 7, '5': 7, '2': 8, 'Q': 3999, 'Z': 1317, 'W': 79, 'J': 646, 'Y': 38}",0.9987196396338333,0.02321807137322571,-111.97222222222223,213.25,0.02321807137322571,180429.80555555556,424.77029740267335,0.0010528906857427572,1549,128401839.48148149,0.9995581411853253,0.9986240253570826,0.9995581411853253,0.999648826369448,0.9992071227239374,0.9986240253570826
54.0,8,10,250,365,0.3131868131868132,-0.0027472527472527375,"{'O': 347, 'R': 319, 'T': 304, 'D': 308, 'X': 163, 'I': 326, 'A': 358, 'G': 245, 'K': 25, 'C': 283, 'H': 212, 'E': 362, 'S': 338, 'N': 308, 'U': 302, 'M': 313, 'P': 272, 'F': 219, '8': 11, '9': 6, '1': 28, '3': 8, '0': 12, 'V': 240, 'L': 277, '4': 6, '7': 7, 'B': 206, '6': 7, '5': 7, '2': 8, 'Q': 237, 'Z': 178, 'W': 48, 'J': 142, 'Y': 28}","{'O': 31395, 'R': 18760, 'T': 14233, 'D': 15321, 'X': 1021, 'I': 21339, 'A': 38429, 'G': 4785, 'K': 31, 'C': 9665, 'H': 2587, 'E': 41360, 'S': 26608, 'N': 15321, 'U': 13718, 'M': 16799, 'P': 7888, 'F': 2949, '8': 12, '9': 6, '1': 36, '3': 8, '0': 13, 'V': 4361, 'L': 8651, '4': 6, '7': 7, 'B': 2312, '6': 7, '5': 7, '2': 8, 'Q': 4125, 'Z': 1361, 'W': 76, 'J': 677, 'Y': 36}",0.9982903499073433,0.022140902723412518,-39.25,214.19444444444446,0.022140902723412518,225724.80555555556,475.1050468639073,0.0009135480999799889,2261,129043495.43055558,0.9992487317704317,0.9982786014330306,0.9992487317704317,0.9995628874247948,0.998811947584017,0.9982786014330306
55.0,8,10,250,365,0.3131868131868132,-0.0027472527472527375,"{'O': 352, 'R': 327, 'T': 308, 'D': 310, 'X': 166, 'I': 329, 'A': 368, 'G': 246, 'K': 24, 'C': 290, 'H': 216, 'E': 369, 'S': 341, 'N': 314, 'U': 305, 'M': 318, 'P': 276, 'F': 223, '8': 11, '9': 6, '1': 28, '3': 8, '0': 12, 'V': 242, 'L': 281, '4': 6, '7': 7, 'B': 209, '6': 7, '5': 7, '2': 8, 'Q': 234, 'Z': 178, 'W': 49, 'J': 144, 'Y': 29}","{'O': 31197, 'R': 19863, 'T': 14089, 'D': 14608, 'X': 1040, 'I': 20594, 'A': 41640, 'G': 4573, 'K': 30, 'C': 10171, 'H': 2640, 'E': 42398, 'S': 25578, 'N': 15704, 'U': 13345, 'M': 16881, 'P': 7891, 'F': 3003, '8': 12, '9': 6, '1': 36, '3': 8, '0': 13, 'V': 4251, 'L': 8640, '4': 6, '7': 7, 'B': 2321, '6': 7, '5': 7, '2': 8, 'Q': 3673, 'Z': 1304, 'W': 78, 'J': 682, 'Y': 38}",0.9992106165045098,0.019339221752341144,28.083333333333332,177.13888888888889,0.019339221752341144,104299.52777777778,322.954374142506,0.0007358219832346675,993,132315953.2638889,0.9996527944655178,0.9992046020054802,0.9996527944655178,0.9998029735352423,0.9994558364094391,0.9992046020054802
56.0,8,10,250,363,0.3131868131868132,0.0027472527472527375,"{'O': 358, 'R': 330, 'T': 314, 'D': 320, 'X': 165, 'I': 330, 'A': 373, 'G': 249, 'K': 24, 'C': 295, 'H': 221, 'E': 373, 'S': 349, 'N': 315, 'U': 311, 'M': 321, 'P': 280, 'F': 230, '8': 11, '9': 6, '1': 28, '3': 8, '0': 11, 'V': 245, 'L': 290, '4': 6, '7': 7, 'B': 210, '6': 7, '5': 7, '2': 8, 'Q': 242, 'Z': 180, 'W': 46, 'J': 144, 'Y': 29}","{'O': 31572, 'R': 19212, 'T': 14460, 'D': 16087, 'X': 983, 'I': 19212, 'A': 41189, 'G': 4538, 'K': 30, 'C': 10315, 'H': 2743, 'E': 41189, 'S': 26915, 'N': 14719, 'U': 13709, 'M': 16375, 'P': 7896, 'F': 3226, '8': 12, '9': 6, '1': 36, '3': 8, '0': 12, 'V': 4224, 'L': 9436, '4': 6, '7': 7, 'B': 2248, '6': 7, '5': 7, '2': 8, 'Q': 4003, 'Z': 1299, 'W': 70, 'J': 660, 'Y': 38}",0.9989955550482316,0.02189432563874962,31.27777777777778,197.5,0.02189432563874962,132689.88888888888,364.26623352829296,0.0010793907035747433,1065,131090720.09953703,0.999497906685101,0.9989880944452583,0.999497906685101,0.9997470142811382,0.9992450479886774,0.9989880944452583
57.0,8,10,250,364,0.3131868131868132,0.0,"{'O': 366, 'R': 338, 'T': 319, 'D': 320, 'X': 167, 'I': 336, 'A': 380, 'G': 253, 'K': 25, 'C': 294, 'H': 224, 'E': 379, 'S': 355, 'N': 319, 'U': 315, 'M': 324, 'P': 284, 'F': 229, '8': 11, '9': 6, '1': 27, '3': 8, '0': 11, 'V': 248, 'L': 287, '4': 6, '7': 7, 'B': 215, '6': 7, '5': 7, '2': 8, 'Q': 243, 'Z': 182, 'W': 48, 'J': 142, 'Y': 28}","{'O': 33081, 'R': 20306, 'T': 14576, 'D': 14832, 'X': 984, 'I': 19610, 'A': 42216, 'G': 4586, 'K': 31, 'C': 9416, 'H': 2747, 'E': 41488, 'S': 27311, 'N': 14576, 'U': 13592, 'M': 15905, 'P': 7904, 'F': 3002, '8': 12, '9': 6, '1': 34, '3': 8, '0': 12, 'V': 4200, 'L': 8330, '4': 6, '7': 7, 'B': 2341, '6': 7, '5': 7, '2': 8, 'Q': 3845, 'Z': 1294, 'W': 74, 'J': 617, 'Y': 36}",0.9984680154116198,0.01767063388817744,46.55555555555556,232.16666666666666,0.01767063388817744,203054.61111111112,450.61581320578523,0.0006750248138653107,1526,133576361.09490749,0.999430191391801,0.9984514864650214,0.999430191391801,0.9996201104163802,0.9990505182725361,0.9984514864650214
58.0,8,10,251,364,0.31043956043956045,0.0,"{'O': 370, 'R': 339, 'T': 322, 'D': 325, 'X': 172, 'I': 344, 'A': 384, 'G': 258, 'K': 26, 'C': 302, 'H': 225, 'E': 385, 'S': 359, 'N': 322, 'U': 318, 'M': 329, 'P': 290, 'F': 233, '8': 12, '9': 6, '1': 26, '3': 8, '0': 11, 'V': 250, 'L': 288, '4': 6, '7': 7, 'B': 218, '6': 7, '5': 7, '2': 8, 'Q': 247, 'Z': 186, 'W': 47, 'J': 150, 'Y': 29}","{'O': 32325, 'R': 19004, 'T': 14197, 'D': 14947, 'X': 1039, 'I': 20705, 'A': 41081, 'G': 4715, 'K': 32, 'C': 10069, 'H': 2657, 'E': 41790, 'S': 26774, 'N': 14197, 'U': 13255, 'M': 16009, 'P': 8191, 'F': 3055, '8': 13, '9': 6, '1': 32, '3': 8, '0': 12, 'V': 4105, 'L': 7914, '4': 6, '7': 7, 'B': 2351, '6': 7, '5': 7, '2': 8, 'Q': 3897, 'Z': 1336, 'W': 72, 'J': 695, 'Y': 37}",0.9992785365858884,0.023908631522227396,-21.555555555555557,177.0,0.023908631522227396,95069.22222222222,308.3329729727624,0.0011058653931994462,1083,131882631.61342591,0.9996598933249472,0.9992749931825461,0.9996598933249472,0.9998198182346201,0.9994797728405884,0.9992749931825461
59.0,8,10,252,366,0.3076923076923077,-0.005494505494505475,"{'O': 379, 'R': 346, 'T': 331, 'D': 330, 'X': 170, 'I': 348, 'A': 389, 'G': 259, 'K': 25, 'C': 309, 'H': 226, 'E': 390, 'S': 362, 'N': 333, 'U': 326, 'M': 338, 'P': 294, 'F': 236, '8': 12, '9': 6, '1': 28, '3': 8, '0': 11, 'V': 257, 'L': 298, '4': 6, '7': 7, 'B': 218, '6': 7, '5': 7, '2': 8, 'Q': 247, 'Z': 185, 'W': 50, 'J': 147, 'Y': 28}","{'O': 34397, 'R': 19728, 'T': 15319, 'D': 15063, 'X': 968, 'I': 20405, 'A': 40703, 'G': 4526, 'K': 31, 'C': 10566, 'H': 2574, 'E': 41394, 'S': 25834, 'N': 15845, 'U': 14080, 'M': 17239, 'P': 8198, 'F': 3056, '8': 13, '9': 6, '1': 35, '3': 8, '0': 12, 'V': 4375, 'L': 8772, '4': 6, '7': 7, 'B': 2243, '6': 7, '5': 7, '2': 8, 'Q': 3689, 'Z': 1263, 'W': 78, 'J': 639, 'Y': 35}",0.9984550296565277,0.023392966159783524,161.05555555555554,201.27777777777777,0.023392966159783524,228528.88888888888,478.04695259868447,0.001007762873049803,2397,133218847.80324072,0.9993752283700506,0.9982572172301744,0.9993752283700506,0.9995713239384073,0.9989468201330995,0.9982572172301744
60.0,8,10,252,363,0.3076923076923077,0.0027472527472527375,"{'O': 380, 'R': 351, 'T': 332, 'D': 334, 'X': 173, 'I': 353, 'A': 394, 'G': 261, 'K': 25, 'C': 311, 'H': 230, 'E': 396, 'S': 367, 'N': 334, 'U': 328, 'M': 337, 'P': 295, 'F': 239, '8': 12, '9': 6, '1': 28, '3': 8, '0': 12, 'V': 259, 'L': 304, '4': 6, '7': 7, 'B': 224, '6': 7, '5': 7, '2': 8, 'Q': 254, 'Z': 190, 'W': 50, 'J': 150, 'Y': 29}","{'O': 32004, 'R': 19793, 'T': 14442, 'D': 14930, 'X': 987, 'I': 20461, 'A': 40352, 'G': 4425, 'K': 31, 'C': 10189, 'H': 2627, 'E': 41711, 'S': 25804, 'N': 14930, 'U': 13515, 'M': 15692, 'P': 7807, 'F': 3058, '8': 13, '9': 6, '1': 35, '3': 8, '0': 13, 'V': 4279, 'L': 9069, '4': 6, '7': 7, 'B': 2373, '6': 7, '5': 7, '2': 8, 'Q': 3935, 'Z': 1327, 'W': 77, 'J': 656, 'Y': 37}",0.9996824174149193,0.018713331787204093,-19.72222222222222,107.38888888888889,0.018713331787204093,42033.166666666664,205.0199177315869,0.0007374822574904871,800,130817435.3217593,0.9998433201696366,0.9996794511232955,0.9998433201696366,0.9999196785382661,0.9997630112926558,0.9996794511232955
61.0,8,10,253,365,0.30494505494505497,-0.0027472527472527375,"{'O': 385, 'R': 354, 'T': 339, 'D': 340, 'X': 175, 'I': 358, 'A': 398, 'G': 264, 'K': 26, 'C': 314, 'H': 231, 'E': 401, 'S': 372, 'N': 343, 'U': 332, 'M': 346, 'P': 300, 'F': 239, '8': 11, '9': 6, '1': 28, '3': 8, '0': 12, 'V': 264, 'L': 303, '4': 6, '7': 7, 'B': 223, '6': 7, '5': 7, '2': 8, 'Q': 258, 'Z': 191, 'W': 50, 'J': 153, 'Y': 29}","{'O': 31865, 'R': 19224, 'T': 15050, 'D': 15298, 'X': 989, 'I': 20520, 'A': 39380, 'G': 4402, 'K': 32, 'C': 10003, 'H': 2549, 'E': 41352, 'S': 25782, 'N': 16066, 'U': 13424, 'M': 16872, 'P': 7954, 'F': 2911, '8': 12, '9': 6, '1': 35, '3': 8, '0': 13, 'V': 4402, 'L': 8354, '4': 6, '7': 7, 'B': 2231, '6': 7, '5': 7, '2': 8, 'Q': 3987, 'Z': 1301, 'W': 77, 'J': 673, 'Y': 37}",0.9992797427620902,0.020716244067131635,-13.527777777777779,155.97222222222223,0.020716244067131635,94629.41666666667,307.61894718412043,0.0007488703498805779,1310,130023733.9907407,0.9996699992175977,0.9992783471810188,0.9996699992175977,0.999818086978697,0.9994881462277341,0.9992783471810188
62.0,8,10,253,364,0.30494505494505497,0.0,"{'O': 390, 'R': 359, 'T': 337, 'D': 344, 'X': 178, 'I': 362, 'A': 402, 'G': 271, 'K': 25, 'C': 320, 'H': 236, 'E': 406, 'S': 378, 'N': 341, 'U': 334, 'M': 349, 'P': 304, 'F': 242, '8': 11, '9': 6, '1': 28, '3': 8, '0': 12, 'V': 266, 'L': 307, '4': 6, '7': 7, 'B': 230, '6': 7, '5': 7, '2': 8, 'Q': 258, 'Z': 194, 'W': 50, 'J': 152, 'Y': 29}","{'O': 31739, 'R': 19304, 'T': 13557, 'D': 15171, 'X': 1008, 'I': 20256, 'A': 38471, 'G': 4675, 'K': 30, 'C': 10314, 'H': 2644, 'E': 41018, 'S': 26184, 'N': 14458, 'U': 12919, 'M': 16440, 'P': 7970, 'F': 2917, '8': 12, '9': 6, '1': 35, '3': 8, '0': 13, 'V': 4311, 'L': 8365, '4': 6, '7': 7, 'B': 2396, '6': 7, '5': 7, '2': 8, 'Q': 3786, 'Z': 1320, 'W': 76, 'J': 644, 'Y': 37}",0.9986332543665013,0.018472268960588987,-144.77777777777777,186.38888888888889,0.018472268960588987,200180.22222222222,447.4150446981217,0.0007498328626213195,2219,128192201.95601851,0.9995476376938188,0.9984734068246471,0.9995476376938188,0.9996097621669556,0.9991575763896605,0.9984734068246471
63.0,8,10,253,365,0.30494505494505497,-0.0027472527472527375,"{'O': 394, 'R': 367, 'T': 348, 'D': 347, 'X': 181, 'I': 366, 'A': 410, 'G': 272, 'K': 25, 'C': 322, 'H': 238, 'E': 413, 'S': 385, 'N': 347, 'U': 337, 'M': 357, 'P': 309, 'F': 249, '8': 11, '9': 6, '1': 27, '3': 8, '0': 11, 'V': 269, 'L': 314, '4': 6, '7': 7, 'B': 231, '6': 7, '5': 7, '2': 8, 'Q': 266, 'Z': 194, 'W': 52, 'J': 153, 'Y': 29}","{'O': 31131, 'R': 20327, 'T': 15054, 'D': 14818, 'X': 1027, 'I': 20008, 'A': 40070, 'G': 4504, 'K': 30, 'C': 9975, 'H': 2611, 'E': 42012, 'S': 27009, 'N': 14818, 'U': 12649, 'M': 17356, 'P': 8116, 'F': 3116, '8': 12, '9': 6, '1': 33, '3': 8, '0': 12, 'V': 4294, 'L': 8787, '4': 6, '7': 7, 'B': 2332, '6': 7, '5': 7, '2': 8, 'Q': 4093, 'Z': 1274, 'W': 80, 'J': 638, 'Y': 36}",0.9988867598507584,0.018892959938282175,26.11111111111111,221.5,0.018892959938282175,146659.55555555556,382.9615588483465,0.0007454141477742991,904,131147654.05787039,0.9994440149964008,0.9988815604552439,0.9994440149964008,0.9997205086005457,0.9991646789899733,0.9988815604552439
64.0,8,10,253,363,0.30494505494505497,0.0027472527472527375,"{'O': 401, 'R': 370, 'T': 348, 'D': 352, 'X': 179, 'I': 371, 'A': 415, 'G': 275, 'K': 25, 'C': 328, 'H': 241, 'E': 419, 'S': 387, 'N': 351, 'U': 344, 'M': 353, 'P': 311, 'F': 251, '8': 12, '9': 6, '1': 27, '3': 8, '0': 11, 'V': 270, 'L': 318, '4': 6, '7': 7, 'B': 232, '6': 7, '5': 7, '2': 8, 'Q': 266, 'Z': 200, 'W': 49, 'J': 157, 'Y': 29}","{'O': 32018, 'R': 19776, 'T': 14042, 'D': 14944, 'X': 963, 'I': 20086, 'A': 39796, 'G': 4484, 'K': 30, 'C': 10281, 'H': 2621, 'E': 42346, 'S': 25759, 'N': 14713, 'U': 13194, 'M': 15179, 'P': 7884, 'F': 3071, '8': 13, '9': 6, '1': 33, '3': 8, '0': 12, 'V': 4145, 'L': 8795, '4': 6, '7': 7, 'B': 2271, '6': 7, '5': 7, '2': 8, 'Q': 3892, 'Z': 1358, 'W': 73, 'J': 666, 'Y': 36}",0.9991236385967078,0.01789421244032361,-77.80555555555556,174.19444444444446,0.01789421244032361,120969.86111111111,347.8072183136962,0.0007336310234531094,1313,130528568.16203706,0.9995686303255215,0.9990774724778225,0.9995686303255215,0.9997683613604286,0.9993370916078346,0.9990774724778225
