alpha,N,TBR,TBR_transformed,PBS,PBS_transformed,counter,counter_transformed,explained_variance_score,mean_relative_error,mean_bias_error,mean_absolute_error,mean_absolute_percentage_error,mean_squared_error,root_mean_squared_error,mean_squared_log_error,max_error,covariance,correlation,coefficient_of_determination,pearson_correlation_coefficient,willmott_index,confidence_index,nash_sutcliffe_efficiency
0.525,10,159,361,0.5631868131868132,0.008241758241758212,"{'O': 22, 'R': 22, 'T': 21, 'D': 20, 'X': 15, 'I': 22, 'A': 24, 'G': 18, 'K': 9, 'C': 20, 'H': 17, 'E': 23, 'S': 22, 'N': 21, 'U': 21, 'M': 21, 'P': 19, 'F': 18, '8': 8, '9': 6, '1': 9, '3': 8, '0': 8, 'V': 18, 'L': 19, '4': 6, '7': 7, 'B': 17, '6': 7, '5': 7, '2': 8, 'Q': 18, 'Z': 15, 'W': 9, 'J': 14, 'Y': 8}","{'O': 20500, 'R': 20500, 'T': 13442, 'D': 8814, 'X': 1068, 'I': 20500, 'A': 47677, 'G': 3790, 'K': 84, 'C': 8814, 'H': 2485, 'E': 31263, 'S': 20500, 'N': 13442, 'U': 13442, 'M': 13442, 'P': 5780, 'F': 3790, '8': 8, '9': 6, '1': 84, '3': 8, '0': 8, 'V': 3790, 'L': 5780, '4': 6, '7': 7, 'B': 2485, '6': 7, '5': 7, '2': 8, 'Q': 3790, 'Z': 1068, 'W': 84, 'J': 700, 'Y': 8}",0.9271503899521035,0.23417592486405406,-1059.5555555555557,1577.6666666666667,0.23417592486405406,10675334.722222222,3267.313073799666,0.14534313055076178,11500,115871164.08564813,0.9640556622577272,0.9185888947937104,0.9640556622577272,0.9774866880079093,0.9423515763555773,0.9185888947937104
0.55,10,159,362,0.5631868131868132,0.005494505494505475,"{'O': 22, 'R': 21, 'T': 20, 'D': 20, 'X': 14, 'I': 21, 'A': 22, 'G': 17, 'K': 9, 'C': 19, 'H': 17, 'E': 22, 'S': 22, 'N': 21, 'U': 21, 'M': 21, 'P': 19, 'F': 16, '8': 8, '9': 6, '1': 9, '3': 8, '0': 8, 'V': 18, 'L': 19, '4': 6, '7': 7, 'B': 16, '6': 7, '5': 7, '2': 8, 'Q': 17, 'Z': 14, 'W': 9, 'J': 14, 'Y': 9}","{'O': 27985, 'R': 18054, 'T': 11648, 'D': 11648, 'X': 839, 'I': 18054, 'A': 27985, 'G': 3127, 'K': 93, 'C': 7514, 'H': 3127, 'E': 27985, 'S': 27985, 'N': 18054, 'U': 18054, 'M': 18054, 'P': 7514, 'F': 2017, '8': 8, '9': 6, '1': 93, '3': 8, '0': 8, 'V': 4848, 'L': 7514, '4': 6, '7': 7, 'B': 2017, '6': 7, '5': 7, '2': 8, 'Q': 3127, 'Z': 839, 'W': 93, 'J': 839, 'Y': 93}",0.9165274004003069,0.3031803735150038,-1001.8333333333334,1676.2222222222222,0.3031803735150038,11949325.888888888,3456.7796992126773,0.13242502439639303,13420,105261519.34027776,0.9671208536103854,0.9088733185049893,0.9671208536103854,0.9724145077818114,0.9404423488290682,0.9088733185049893
0.5750000000000001,10,159,358,0.5631868131868132,0.016483516483516536,"{'O': 22, 'R': 20, 'T': 20, 'D': 20, 'X': 14, 'I': 20, 'A': 22, 'G': 17, 'K': 8, 'C': 19, 'H': 16, 'E': 22, 'S': 21, 'N': 19, 'U': 20, 'M': 21, 'P': 18, 'F': 16, '8': 8, '9': 6, '1': 9, '3': 8, '0': 8, 'V': 16, 'L': 19, '4': 6, '7': 7, 'B': 16, '6': 7, '5': 7, '2': 8, 'Q': 17, 'Z': 14, 'W': 9, 'J': 13, 'Y': 8}","{'O': 38062, 'R': 15343, 'T': 15343, 'D': 15343, 'X': 1004, 'I': 15343, 'A': 38062, 'G': 3926, 'K': 8, 'C': 9741, 'H': 2493, 'E': 38062, 'S': 24166, 'N': 9741, 'U': 15343, 'M': 24166, 'P': 6185, 'F': 2493, '8': 8, '9': 6, '1': 103, '3': 8, '0': 8, 'V': 2493, 'L': 9741, '4': 6, '7': 7, 'B': 2493, '6': 7, '5': 7, '2': 8, 'Q': 3926, 'Z': 1004, 'W': 103, 'J': 637, 'Y': 8}",0.9574868612819841,0.22364935970854521,-275.94444444444446,1292.388888888889,0.22364935970854521,5650839.166666667,2377.1493782820353,0.17101001499269994,7674,127337451.41435184,0.9786085587903232,0.9569061697949685,0.9786085587903232,0.9890275105022499,0.967870786656588,0.9569061697949685
0.6000000000000001,10,156,349,0.5714285714285714,0.04120879120879117,"{'O': 21, 'R': 20, 'T': 19, 'D': 19, 'X': 13, 'I': 20, 'A': 22, 'G': 16, 'K': 8, 'C': 18, 'H': 15, 'E': 21, 'S': 20, 'N': 19, 'U': 19, 'M': 19, 'P': 18, 'F': 15, '8': 8, '9': 6, '1': 8, '3': 8, '0': 8, 'V': 16, 'L': 18, '4': 6, '7': 7, 'B': 15, '6': 7, '5': 7, '2': 8, 'Q': 16, 'Z': 14, 'W': 9, 'J': 12, 'Y': 8}","{'O': 32237, 'R': 20148, 'T': 12592, 'D': 12592, 'X': 750, 'I': 20148, 'A': 51580, 'G': 3073, 'K': 8, 'C': 7870, 'H': 1921, 'E': 32237, 'S': 20148, 'N': 12592, 'U': 12592, 'M': 12592, 'P': 7870, 'F': 1921, '8': 8, '9': 6, '1': 8, '3': 8, '0': 8, 'V': 3073, 'L': 7870, '4': 6, '7': 7, 'B': 1921, '6': 7, '5': 7, '2': 8, 'Q': 3073, 'Z': 1200, 'W': 114, 'J': 468, 'Y': 8}",0.9436452576081639,0.21003528449040773,-685.0,1336.8333333333333,0.21003528449040773,7858950.722222222,2803.3820150350934,0.19744046783365093,10890,128380352.90972222,0.9720495159111315,0.940066903689115,0.9720495159111315,0.9849299138714016,0.9574006459850884,0.940066903689115
0.625,10,157,359,0.5686813186813187,0.013736263736263687,"{'O': 20, 'R': 19, 'T': 19, 'D': 18, 'X': 13, 'I': 19, 'A': 21, 'G': 16, 'K': 8, 'C': 18, 'H': 16, 'E': 21, 'S': 20, 'N': 19, 'U': 18, 'M': 19, 'P': 18, 'F': 15, '8': 8, '9': 6, '1': 8, '3': 8, '0': 8, 'V': 16, 'L': 18, '4': 6, '7': 7, 'B': 16, '6': 7, '5': 7, '2': 8, 'Q': 15, 'Z': 14, 'W': 10, 'J': 12, 'Y': 9}","{'O': 26374, 'R': 16230, 'T': 16230, 'D': 9987, 'X': 880, 'I': 16230, 'A': 42858, 'G': 3781, 'K': 8, 'C': 9987, 'H': 3781, 'E': 42858, 'S': 26374, 'N': 16230, 'U': 9987, 'M': 16230, 'P': 9987, 'F': 2327, '8': 8, '9': 6, '1': 8, '3': 8, '0': 8, 'V': 3781, 'L': 9987, '4': 6, '7': 7, 'B': 3781, '6': 7, '5': 7, '2': 8, 'Q': 2327, 'Z': 1431, 'W': 204, 'J': 541, 'Y': 125}",0.9751557722636232,0.2966532077638606,-353.94444444444446,1079.5,0.2966532077638606,3383068.6666666665,1839.3120090584596,0.20736034972888184,5626,127459563.35879628,0.9875049013588285,0.9742004006142517,0.9875049013588285,0.9934092002124172,0.9809964542647157,0.9742004006142517
0.65,10,155,359,0.5741758241758241,0.013736263736263687,"{'O': 19, 'R': 19, 'T': 18, 'D': 18, 'X': 13, 'I': 19, 'A': 20, 'G': 15, 'K': 8, 'C': 18, 'H': 15, 'E': 20, 'S': 19, 'N': 18, 'U': 18, 'M': 19, 'P': 17, 'F': 15, '8': 8, '9': 6, '1': 8, '3': 8, '0': 8, 'V': 16, 'L': 17, '4': 6, '7': 7, 'B': 14, '6': 7, '5': 7, '2': 8, 'Q': 16, 'Z': 13, 'W': 9, 'J': 12, 'Y': 8}","{'O': 20857, 'R': 20857, 'T': 12640, 'D': 12640, 'X': 1033, 'I': 20857, 'A': 34415, 'G': 2813, 'K': 8, 'C': 12640, 'H': 2813, 'E': 34415, 'S': 20857, 'N': 12640, 'U': 12640, 'M': 20857, 'P': 7660, 'F': 2813, '8': 8, '9': 6, '1': 8, '3': 8, '0': 8, 'V': 4642, 'L': 7660, '4': 6, '7': 7, 'B': 1705, '6': 7, '5': 7, '2': 8, 'Q': 4642, 'Z': 1033, 'W': 138, 'J': 625, 'Y': 8}",0.9444925664239888,0.2017400181204822,-870.8333333333334,1434.2777777777778,0.2017400181204822,8036969.888888889,2834.955006501671,0.19296301801200216,11143,109802658.00694442,0.9799021921833785,0.9387093128047687,0.9799021921833785,0.9820303849276859,0.9622937269813264,0.9387093128047687
0.675,10,154,353,0.5769230769230769,0.030219780219780223,"{'O': 18, 'R': 18, 'T': 17, 'D': 17, 'X': 13, 'I': 18, 'A': 20, 'G': 16, 'K': 8, 'C': 17, 'H': 14, 'E': 20, 'S': 19, 'N': 18, 'U': 18, 'M': 17, 'P': 16, 'F': 15, '8': 8, '9': 6, '1': 8, '3': 8, '0': 8, 'V': 15, 'L': 16, '4': 6, '7': 7, 'B': 14, '6': 7, '5': 7, '2': 8, 'Q': 15, 'Z': 13, 'W': 9, 'J': 12, 'Y': 8}","{'O': 15956, 'R': 15956, 'T': 9526, 'D': 9526, 'X': 1209, 'I': 15956, 'A': 44770, 'G': 5687, 'K': 8, 'C': 9526, 'H': 2026, 'E': 44770, 'S': 26728, 'N': 15956, 'U': 15956, 'M': 9526, 'P': 5687, 'F': 3395, '8': 8, '9': 6, '1': 8, '3': 8, '0': 8, 'V': 3395, 'L': 5687, '4': 6, '7': 7, 'B': 2026, '6': 7, '5': 7, '2': 8, 'Q': 3395, 'Z': 1209, 'W': 153, 'J': 722, 'Y': 8}",0.913957775914991,0.23802226853612168,-1013.8611111111111,1736.25,0.23802226853612168,12310521.805555556,3508.63531954456,0.22282832686147402,16044,122350898.49074075,0.9562117870740864,0.9061188045214024,0.9562117870740864,0.9754640249362273,0.932750198510751,0.9061188045214024
0.7000000000000001,10,153,360,0.5796703296703296,0.01098901098901095,"{'O': 19, 'R': 18, 'T': 17, 'D': 18, 'X': 12, 'I': 18, 'A': 19, 'G': 15, 'K': 8, 'C': 16, 'H': 14, 'E': 19, 'S': 19, 'N': 18, 'U': 17, 'M': 18, 'P': 16, 'F': 15, '8': 8, '9': 6, '1': 8, '3': 8, '0': 8, 'V': 15, 'L': 16, '4': 6, '7': 7, 'B': 14, '6': 7, '5': 7, '2': 8, 'Q': 14, 'Z': 13, 'W': 9, 'J': 12, 'Y': 8}","{'O': 34152, 'R': 20089, 'T': 11817, 'D': 20089, 'X': 831, 'I': 20089, 'A': 34152, 'G': 4088, 'K': 8, 'C': 6951, 'H': 2404, 'E': 34152, 'S': 34152, 'N': 20089, 'U': 11817, 'M': 20089, 'P': 6951, 'F': 4088, '8': 8, '9': 6, '1': 8, '3': 8, '0': 8, 'V': 4088, 'L': 6951, '4': 6, '7': 7, 'B': 2404, '6': 7, '5': 7, '2': 8, 'Q': 2404, 'Z': 1414, 'W': 168, 'J': 831, 'Y': 8}",0.9462930163979381,0.23158230696759022,-27.27777777777778,1457.5,0.23158230696759022,7043272.555555556,2653.916456024107,0.20452882719373575,8033,126006735.83101852,0.9728889429976301,0.9462873419956294,0.9728889429976301,0.986226208150781,0.959488573204374,0.9462873419956294
0.7250000000000001,10,152,356,0.5824175824175823,0.02197802197802201,"{'O': 18, 'R': 17, 'T': 17, 'D': 17, 'X': 13, 'I': 17, 'A': 19, 'G': 15, 'K': 8, 'C': 16, 'H': 14, 'E': 18, 'S': 17, 'N': 17, 'U': 17, 'M': 17, 'P': 16, 'F': 14, '8': 8, '9': 6, '1': 8, '3': 8, '0': 8, 'V': 15, 'L': 15, '4': 6, '7': 7, 'B': 14, '6': 7, '5': 7, '2': 8, 'Q': 15, 'Z': 12, 'W': 9, 'J': 11, 'Y': 8}","{'O': 25226, 'R': 14623, 'T': 14623, 'D': 14623, 'X': 1651, 'I': 14623, 'A': 43516, 'G': 4914, 'K': 8, 'C': 8477, 'H': 2848, 'E': 25226, 'S': 14623, 'N': 14623, 'U': 14623, 'M': 14623, 'P': 8477, 'F': 2848, '8': 8, '9': 6, '1': 8, '3': 8, '0': 8, 'V': 4914, 'L': 4914, '4': 6, '7': 7, 'B': 2848, '6': 7, '5': 7, '2': 8, 'Q': 4914, 'Z': 956, 'W': 186, 'J': 554, 'Y': 8}",0.9005026659997386,0.2478829181066513,-1271.9166666666667,1722.4166666666667,0.2478829181066513,14664730.916666666,3829.4556945689637,0.2267527149684868,16179,104519457.93055554,0.9570393850547766,0.8881653847355753,0.9570393850547766,0.9661141173742731,0.9246092607846126,0.8881653847355753
0.75,10,152,352,0.5824175824175823,0.03296703296703296,"{'O': 18, 'R': 16, 'T': 16, 'D': 16, 'X': 11, 'I': 17, 'A': 17, 'G': 14, 'K': 8, 'C': 16, 'H': 14, 'E': 18, 'S': 18, 'N': 16, 'U': 16, 'M': 16, 'P': 15, 'F': 13, '8': 8, '9': 6, '1': 8, '3': 8, '0': 8, 'V': 14, 'L': 16, '4': 6, '7': 7, 'B': 13, '6': 7, '5': 7, '2': 8, 'Q': 14, 'Z': 12, 'W': 8, 'J': 11, 'Y': 9}","{'O': 31594, 'R': 10316, 'T': 10316, 'D': 10316, 'X': 628, 'I': 18054, 'A': 18054, 'G': 3368, 'K': 8, 'C': 10316, 'H': 3368, 'E': 31594, 'S': 31594, 'N': 10316, 'U': 10316, 'M': 10316, 'P': 5894, 'F': 1924, '8': 8, '9': 6, '1': 8, '3': 8, '0': 8, 'V': 3368, 'L': 10316, '4': 6, '7': 7, 'B': 1924, '6': 7, '5': 7, '2': 8, 'Q': 3368, 'Z': 1099, 'W': 8, 'J': 628, 'Y': 204}",0.8447699235037794,0.3703061347549761,-1834.75,2300.3611111111113,0.3703061347549761,23721430.138888888,4870.465084454347,0.3838295597201412,22636,97010915.86111113,0.9285048712419914,0.8190981458725889,0.9285048712419914,0.9423908667622694,0.8750145104027296,0.8190981458725889
0.775,10,150,349,0.5879120879120879,0.04120879120879117,"{'O': 17, 'R': 16, 'T': 17, 'D': 16, 'X': 12, 'I': 16, 'A': 18, 'G': 14, 'K': 8, 'C': 15, 'H': 13, 'E': 18, 'S': 16, 'N': 16, 'U': 16, 'M': 16, 'P': 15, 'F': 13, '8': 8, '9': 6, '1': 8, '3': 8, '0': 8, 'V': 14, 'L': 15, '4': 6, '7': 7, 'B': 13, '6': 7, '5': 7, '2': 8, 'Q': 13, 'Z': 12, 'W': 8, 'J': 10, 'Y': 8}","{'O': 22236, 'R': 12527, 'T': 22236, 'D': 12527, 'X': 1261, 'I': 12527, 'A': 39469, 'G': 3975, 'K': 8, 'C': 7057, 'H': 2239, 'E': 39469, 'S': 12527, 'N': 12527, 'U': 12527, 'M': 12527, 'P': 7057, 'F': 2239, '8': 8, '9': 6, '1': 8, '3': 8, '0': 8, 'V': 3975, 'L': 7057, '4': 6, '7': 7, 'B': 2239, '6': 7, '5': 7, '2': 8, 'Q': 2239, 'Z': 1261, 'W': 8, 'J': 400, 'Y': 8}",0.9100642072129896,0.2494994299437474,-1476.0,1923.9444444444443,0.2494994299437474,13971742.166666666,3737.879367591558,0.34717466560859633,13592,110232098.1041667,0.9572427338570157,0.8934501820277468,0.9572427338570157,0.9693039060477971,0.9278591209634773,0.8934501820277468
0.8,10,149,350,0.5906593406593407,0.038461538461538436,"{'O': 17, 'R': 16, 'T': 15, 'D': 16, 'X': 12, 'I': 16, 'A': 17, 'G': 14, 'K': 8, 'C': 15, 'H': 13, 'E': 17, 'S': 17, 'N': 16, 'U': 16, 'M': 16, 'P': 15, 'F': 13, '8': 8, '9': 6, '1': 8, '3': 8, '0': 8, 'V': 13, 'L': 15, '4': 6, '7': 7, 'B': 12, '6': 7, '5': 7, '2': 8, 'Q': 13, 'Z': 12, 'W': 8, 'J': 10, 'Y': 8}","{'O': 27323, 'R': 15179, 'T': 8432, 'D': 15179, 'X': 1445, 'I': 15179, 'A': 27323, 'G': 4684, 'K': 8, 'C': 8432, 'H': 2602, 'E': 27323, 'S': 27323, 'N': 15179, 'U': 15179, 'M': 15179, 'P': 8432, 'F': 2602, '8': 8, '9': 6, '1': 8, '3': 8, '0': 8, 'V': 2602, 'L': 8432, '4': 6, '7': 7, 'B': 1445, '6': 7, '5': 7, '2': 8, 'Q': 2602, 'Z': 1445, 'W': 8, 'J': 445, 'Y': 8}",0.9107390352739508,0.22676900880320888,-1424.111111111111,1654.1666666666667,0.22676900880320888,13732769.277777778,3705.775125095663,0.33099839373156287,14082,100204750.06712967,0.9723797109066754,0.8952726117224603,0.9723797109066754,0.9668765444934809,0.9401711348170163,0.8952726117224603
0.8250000000000001,10,146,359,0.5989010989010989,0.013736263736263687,"{'O': 17, 'R': 16, 'T': 15, 'D': 15, 'X': 11, 'I': 16, 'A': 17, 'G': 14, 'K': 8, 'C': 14, 'H': 13, 'E': 17, 'S': 16, 'N': 15, 'U': 16, 'M': 15, 'P': 14, 'F': 13, '8': 8, '9': 6, '1': 8, '3': 8, '0': 8, 'V': 13, 'L': 15, '4': 6, '7': 7, 'B': 12, '6': 7, '5': 7, '2': 8, 'Q': 14, 'Z': 12, 'W': 9, 'J': 10, 'Y': 8}","{'O': 33497, 'R': 18354, 'T': 10056, 'D': 10056, 'X': 906, 'I': 18354, 'A': 33497, 'G': 5510, 'K': 8, 'C': 5510, 'H': 3019, 'E': 33497, 'S': 18354, 'N': 10056, 'U': 18354, 'M': 10056, 'P': 5510, 'F': 3019, '8': 8, '9': 6, '1': 8, '3': 8, '0': 8, 'V': 3019, 'L': 10056, '4': 6, '7': 7, 'B': 1654, '6': 7, '5': 7, '2': 8, 'Q': 5510, 'Z': 1654, 'W': 271, 'J': 496, 'Y': 8}",0.9371872003185373,0.30850556655503164,-1249.361111111111,1878.9722222222222,0.30850556655503164,9797465.75,3130.0903740946524,0.2613991898791564,7908,109942489.337963,0.9748703554408749,0.9252836060242773,0.9748703554408749,0.9782325071840167,0.9536498719823004,0.9252836060242773
0.8500000000000001,10,146,355,0.5989010989010989,0.02472527472527475,"{'O': 16, 'R': 16, 'T': 15, 'D': 15, 'X': 11, 'I': 16, 'A': 17, 'G': 13, 'K': 8, 'C': 15, 'H': 12, 'E': 17, 'S': 16, 'N': 15, 'U': 15, 'M': 16, 'P': 14, 'F': 12, '8': 8, '9': 6, '1': 8, '3': 8, '0': 8, 'V': 13, 'L': 14, '4': 6, '7': 7, 'B': 13, '6': 7, '5': 7, '2': 8, 'Q': 13, 'Z': 11, 'W': 8, 'J': 10, 'Y': 9}","{'O': 22147, 'R': 22147, 'T': 11971, 'D': 11971, 'X': 1021, 'I': 22147, 'A': 40972, 'G': 3497, 'K': 8, 'C': 11971, 'H': 1890, 'E': 40972, 'S': 22147, 'N': 11971, 'U': 11971, 'M': 22147, 'P': 6470, 'F': 1890, '8': 8, '9': 6, '1': 8, '3': 8, '0': 8, 'V': 3497, 'L': 6470, '4': 6, '7': 7, 'B': 3497, '6': 7, '5': 7, '2': 8, 'Q': 3497, 'Z': 1021, 'W': 8, 'J': 551, 'Y': 298}",0.9598870489890075,0.4105132683874468,-530.8055555555555,1294.5833333333333,0.4105132683874468,5541714.805555556,2354.084706537884,0.3835031548991305,9853,123948300.77314813,0.9798558780300828,0.9577383624216308,0.9798558780300828,0.9889463909192311,0.9690249341988446,0.9577383624216308
0.875,10,145,348,0.6016483516483517,0.04395604395604391,"{'O': 16, 'R': 15, 'T': 14, 'D': 14, 'X': 11, 'I': 16, 'A': 16, 'G': 13, 'K': 8, 'C': 14, 'H': 12, 'E': 16, 'S': 16, 'N': 15, 'U': 14, 'M': 16, 'P': 14, 'F': 12, '8': 8, '9': 6, '1': 8, '3': 8, '0': 8, 'V': 13, 'L': 14, '4': 6, '7': 7, 'B': 12, '6': 7, '5': 7, '2': 8, 'Q': 13, 'Z': 11, 'W': 8, 'J': 11, 'Y': 8}","{'O': 26668, 'R': 14223, 'T': 7585, 'D': 7585, 'X': 1150, 'I': 26668, 'A': 26668, 'G': 4045, 'K': 8, 'C': 7585, 'H': 2157, 'E': 26668, 'S': 26668, 'N': 14223, 'U': 7585, 'M': 26668, 'P': 7585, 'F': 2157, '8': 8, '9': 6, '1': 8, '3': 8, '0': 8, 'V': 4045, 'L': 7585, '4': 6, '7': 7, 'B': 2157, '6': 7, '5': 7, '2': 8, 'Q': 4045, 'Z': 1150, 'W': 8, 'J': 1150, 'Y': 8}",0.8525211851081544,0.26535711852752436,-1367.0555555555557,2361.722222222222,0.26535711852752436,21207550.388888888,4605.165620136684,0.35545333531537304,14737,101197475.96064812,0.9284207410118158,0.8382692289466575,0.9284207410118158,0.9504393424053418,0.8824075985627503,0.8382692289466575
0.9,10,142,358,0.6098901098901099,0.016483516483516536,"{'O': 16, 'R': 15, 'T': 14, 'D': 15, 'X': 10, 'I': 15, 'A': 16, 'G': 13, 'K': 8, 'C': 14, 'H': 12, 'E': 16, 'S': 15, 'N': 15, 'U': 14, 'M': 15, 'P': 14, 'F': 12, '8': 8, '9': 6, '1': 8, '3': 8, '0': 8, 'V': 13, 'L': 14, '4': 6, '7': 7, 'B': 12, '6': 7, '5': 7, '2': 8, 'Q': 13, 'Z': 11, 'W': 8, 'J': 10, 'Y': 8}","{'O': 32048, 'R': 16867, 'T': 8877, 'D': 16867, 'X': 680, 'I': 16867, 'A': 32048, 'G': 4672, 'K': 8, 'C': 8877, 'H': 2458, 'E': 32048, 'S': 16867, 'N': 16867, 'U': 8877, 'M': 16867, 'P': 8877, 'F': 2458, '8': 8, '9': 6, '1': 8, '3': 8, '0': 8, 'V': 4672, 'L': 8877, '4': 6, '7': 7, 'B': 2458, '6': 7, '5': 7, '2': 8, 'Q': 4672, 'Z': 1293, 'W': 8, 'J': 680, 'Y': 8}",0.9394802101602001,0.20000068522200734,-1096.111111111111,1459.888888888889,0.20000068522200734,9137342.666666666,3022.803775746396,0.31195005969500095,9357,107497388.62268521,0.979767612412006,0.9303177666557448,0.979767612412006,0.9791930228738597,0.9593816101116163,0.9303177666557448
0.925,10,141,353,0.6126373626373627,0.030219780219780223,"{'O': 15, 'R': 15, 'T': 14, 'D': 15, 'X': 10, 'I': 15, 'A': 16, 'G': 12, 'K': 8, 'C': 13, 'H': 12, 'E': 16, 'S': 15, 'N': 14, 'U': 14, 'M': 15, 'P': 14, 'F': 12, '8': 8, '9': 6, '1': 8, '3': 8, '0': 8, 'V': 12, 'L': 14, '4': 6, '7': 7, 'B': 11, '6': 7, '5': 7, '2': 8, 'Q': 12, 'Z': 11, 'W': 8, 'J': 9, 'Y': 8}","{'O': 19966, 'R': 19966, 'T': 10372, 'D': 19966, 'X': 754, 'I': 19966, 'A': 38436, 'G': 2798, 'K': 8, 'C': 5387, 'H': 2798, 'E': 38436, 'S': 19966, 'N': 10372, 'U': 10372, 'M': 19966, 'P': 10372, 'F': 2798, '8': 8, '9': 6, '1': 8, '3': 8, '0': 8, 'V': 2798, 'L': 10372, '4': 6, '7': 7, 'B': 1453, '6': 7, '5': 7, '2': 8, 'Q': 2798, 'Z': 1453, 'W': 8, 'J': 391, 'Y': 8}",0.9382386127998664,0.25702107377688876,-924.3888888888889,1664.4444444444443,0.25702107377688876,8953187.0,2992.18766122715,0.34702262838112197,12034,115703730.79398146,0.9705748268692023,0.931722155065424,0.9705748268692023,0.9810482349552575,0.9521807207920355,0.931722155065424
0.9500000000000001,10,140,352,0.6153846153846154,0.03296703296703296,"{'O': 15, 'R': 15, 'T': 14, 'D': 14, 'X': 10, 'I': 15, 'A': 16, 'G': 13, 'K': 8, 'C': 14, 'H': 11, 'E': 15, 'S': 15, 'N': 14, 'U': 14, 'M': 14, 'P': 14, 'F': 12, '8': 8, '9': 6, '1': 8, '3': 8, '0': 8, 'V': 12, 'L': 14, '4': 6, '7': 7, 'B': 11, '6': 7, '5': 7, '2': 8, 'Q': 12, 'Z': 11, 'W': 8, 'J': 10, 'Y': 8}","{'O': 23593, 'R': 23593, 'T': 12098, 'D': 12098, 'X': 836, 'I': 23593, 'A': 46007, 'G': 6204, 'K': 8, 'C': 12098, 'H': 1631, 'E': 23593, 'S': 23593, 'N': 12098, 'U': 12098, 'M': 12098, 'P': 12098, 'F': 3181, '8': 8, '9': 6, '1': 8, '3': 8, '0': 8, 'V': 3181, 'L': 12098, '4': 6, '7': 7, 'B': 1631, '6': 7, '5': 7, '2': 8, 'Q': 3181, 'Z': 1631, 'W': 8, 'J': 836, 'Y': 8}",0.8895793874842519,0.26226906752576545,-615.7222222222222,1986.5555555555557,0.26226906752576545,14858428.388888888,3854.663200448113,0.33128084259936036,17812,112791660.71064815,0.9437273145289694,0.8866882296205745,0.9437273145289694,0.9681298781571124,0.91365061002847,0.8866882296205745
0.9750000000000001,10,140,349,0.6153846153846154,0.04120879120879117,"{'O': 15, 'R': 14, 'T': 14, 'D': 14, 'X': 11, 'I': 15, 'A': 16, 'G': 12, 'K': 8, 'C': 13, 'H': 11, 'E': 15, 'S': 15, 'N': 14, 'U': 14, 'M': 14, 'P': 13, 'F': 12, '8': 8, '9': 6, '1': 8, '3': 8, '0': 8, 'V': 13, 'L': 13, '4': 6, '7': 7, 'B': 11, '6': 7, '5': 7, '2': 8, 'Q': 12, 'Z': 11, 'W': 8, 'J': 10, 'Y': 8}","{'O': 27828, 'R': 14090, 'T': 14090, 'D': 14090, 'X': 1828, 'I': 27828, 'A': 54962, 'G': 3611, 'K': 8, 'C': 7134, 'H': 1828, 'E': 27828, 'S': 27828, 'N': 14090, 'U': 14090, 'M': 14090, 'P': 7134, 'F': 3611, '8': 8, '9': 6, '1': 8, '3': 8, '0': 8, 'V': 7134, 'L': 7134, '4': 6, '7': 7, 'B': 1828, '6': 7, '5': 7, '2': 8, 'Q': 3611, 'Z': 1828, 'W': 8, 'J': 925, 'Y': 8}",0.8886553489362988,0.2652927499036965,-189.27777777777777,1808.1666666666667,0.2652927499036965,14636308.611111112,3825.7428835601477,0.3316459382827624,14272,128974573.52546294,0.9471055365384954,0.8883821359071307,0.9471055365384954,0.9724251004102286,0.9209891964675297,0.8883821359071307
1.0,10,139,338,0.6181318681318682,0.0714285714285714,"{'O': 15, 'R': 14, 'T': 13, 'D': 13, 'X': 10, 'I': 14, 'A': 15, 'G': 11, 'K': 8, 'C': 13, 'H': 11, 'E': 15, 'S': 15, 'N': 14, 'U': 13, 'M': 14, 'P': 13, 'F': 11, '8': 8, '9': 6, '1': 8, '3': 8, '0': 8, 'V': 12, 'L': 13, '4': 6, '7': 7, 'B': 11, '6': 7, '5': 7, '2': 8, 'Q': 11, 'Z': 10, 'W': 8, 'J': 10, 'Y': 8}","{'O': 32767, 'R': 16383, 'T': 8191, 'D': 8191, 'X': 1023, 'I': 16383, 'A': 32767, 'G': 2047, 'K': 8, 'C': 8191, 'H': 2047, 'E': 32767, 'S': 32767, 'N': 16383, 'U': 8191, 'M': 16383, 'P': 8191, 'F': 2047, '8': 8, '9': 6, '1': 8, '3': 8, '0': 8, 'V': 4095, 'L': 8191, '4': 6, '7': 7, 'B': 2047, '6': 7, '5': 7, '2': 8, 'Q': 2047, 'Z': 1023, 'W': 8, 'J': 1023, 'Y': 8}",0.9388551575495192,0.24971730144079152,-1169.138888888889,1673.861111111111,0.24971730144079152,9384731.194444444,3063.4508637228773,0.3582258193103186,8638,115539227.13425928,0.9710327268230964,0.9284311585084779,0.9710327268230964,0.9801238991151762,0.951732382382295,0.9284311585084779
