error_rate,support,N,TBR,TBR_transformed,PBS,PBS_transformed,counter,counter_transformed,counter_transformed_as_percentage
0.275,0.4,10,151,32,0.5851648351648351,0.9120879120879121,"{'O': 32000, 'R': 19582, 'D': 15022, 'X': 1017, 'A': 40690, 'G': 4538, 'K': 30, 'H': 2635, 'E': 41405, 'F': 1396, 'C': 1937, 'U': 162, 'I': 23}","{'A': 40690, 'E': 41405}","{'A': 0.5332652105420019, 'E': 0.535606931494018}"
0.275,0.42500000000000004,10,151,0,0.5851648351648351,1.0,"{'O': 32000, 'R': 19582, 'D': 15022, 'X': 1017, 'A': 40690, 'G': 4538, 'K': 30, 'H': 2635, 'E': 41405, 'F': 1396, 'C': 1937, 'U': 162, 'I': 23}",{},{}
0.275,0.45,10,151,0,0.5851648351648351,1.0,"{'O': 32000, 'R': 19582, 'D': 15022, 'X': 1017, 'A': 40690, 'G': 4538, 'K': 30, 'H': 2635, 'E': 41405, 'F': 1396, 'C': 1937, 'U': 162, 'I': 23}",{},{}
0.275,0.47500000000000003,10,151,0,0.5851648351648351,1.0,"{'O': 32000, 'R': 19582, 'D': 15022, 'X': 1017, 'A': 40690, 'G': 4538, 'K': 30, 'H': 2635, 'E': 41405, 'F': 1396, 'C': 1937, 'U': 162, 'I': 23}",{},{}
0.275,0.5,10,151,0,0.5851648351648351,1.0,"{'O': 32000, 'R': 19582, 'D': 15022, 'X': 1017, 'A': 40690, 'G': 4538, 'K': 30, 'H': 2635, 'E': 41405, 'F': 1396, 'C': 1937, 'U': 162, 'I': 23}",{},{}
0.275,0.525,10,151,0,0.5851648351648351,1.0,"{'O': 32000, 'R': 19582, 'D': 15022, 'X': 1017, 'A': 40690, 'G': 4538, 'K': 30, 'H': 2635, 'E': 41405, 'F': 1396, 'C': 1937, 'U': 162, 'I': 23}",{},{}
0.275,0.55,10,151,0,0.5851648351648351,1.0,"{'O': 32000, 'R': 19582, 'D': 15022, 'X': 1017, 'A': 40690, 'G': 4538, 'K': 30, 'H': 2635, 'E': 41405, 'F': 1396, 'C': 1937, 'U': 162, 'I': 23}",{},{}
0.275,0.5750000000000001,10,151,0,0.5851648351648351,1.0,"{'O': 32000, 'R': 19582, 'D': 15022, 'X': 1017, 'A': 40690, 'G': 4538, 'K': 30, 'H': 2635, 'E': 41405, 'F': 1396, 'C': 1937, 'U': 162, 'I': 23}",{},{}
0.275,0.6000000000000001,10,151,0,0.5851648351648351,1.0,"{'O': 32000, 'R': 19582, 'D': 15022, 'X': 1017, 'A': 40690, 'G': 4538, 'K': 30, 'H': 2635, 'E': 41405, 'F': 1396, 'C': 1937, 'U': 162, 'I': 23}",{},{}
0.275,0.625,10,151,0,0.5851648351648351,1.0,"{'O': 32000, 'R': 19582, 'D': 15022, 'X': 1017, 'A': 40690, 'G': 4538, 'K': 30, 'H': 2635, 'E': 41405, 'F': 1396, 'C': 1937, 'U': 162, 'I': 23}",{},{}
0.275,0.65,10,151,0,0.5851648351648351,1.0,"{'O': 32000, 'R': 19582, 'D': 15022, 'X': 1017, 'A': 40690, 'G': 4538, 'K': 30, 'H': 2635, 'E': 41405, 'F': 1396, 'C': 1937, 'U': 162, 'I': 23}",{},{}
0.275,0.675,10,151,0,0.5851648351648351,1.0,"{'O': 32000, 'R': 19582, 'D': 15022, 'X': 1017, 'A': 40690, 'G': 4538, 'K': 30, 'H': 2635, 'E': 41405, 'F': 1396, 'C': 1937, 'U': 162, 'I': 23}",{},{}
0.275,0.7000000000000001,10,151,0,0.5851648351648351,1.0,"{'O': 32000, 'R': 19582, 'D': 15022, 'X': 1017, 'A': 40690, 'G': 4538, 'K': 30, 'H': 2635, 'E': 41405, 'F': 1396, 'C': 1937, 'U': 162, 'I': 23}",{},{}
0.275,0.7250000000000001,10,151,0,0.5851648351648351,1.0,"{'O': 32000, 'R': 19582, 'D': 15022, 'X': 1017, 'A': 40690, 'G': 4538, 'K': 30, 'H': 2635, 'E': 41405, 'F': 1396, 'C': 1937, 'U': 162, 'I': 23}",{},{}
0.275,0.75,10,151,0,0.5851648351648351,1.0,"{'O': 32000, 'R': 19582, 'D': 15022, 'X': 1017, 'A': 40690, 'G': 4538, 'K': 30, 'H': 2635, 'E': 41405, 'F': 1396, 'C': 1937, 'U': 162, 'I': 23}",{},{}
0.275,0.775,10,151,0,0.5851648351648351,1.0,"{'O': 32000, 'R': 19582, 'D': 15022, 'X': 1017, 'A': 40690, 'G': 4538, 'K': 30, 'H': 2635, 'E': 41405, 'F': 1396, 'C': 1937, 'U': 162, 'I': 23}",{},{}
0.275,0.8,10,151,0,0.5851648351648351,1.0,"{'O': 32000, 'R': 19582, 'D': 15022, 'X': 1017, 'A': 40690, 'G': 4538, 'K': 30, 'H': 2635, 'E': 41405, 'F': 1396, 'C': 1937, 'U': 162, 'I': 23}",{},{}
0.275,0.8250000000000001,10,151,0,0.5851648351648351,1.0,"{'O': 32000, 'R': 19582, 'D': 15022, 'X': 1017, 'A': 40690, 'G': 4538, 'K': 30, 'H': 2635, 'E': 41405, 'F': 1396, 'C': 1937, 'U': 162, 'I': 23}",{},{}
0.275,0.8500000000000001,10,151,0,0.5851648351648351,1.0,"{'O': 32000, 'R': 19582, 'D': 15022, 'X': 1017, 'A': 40690, 'G': 4538, 'K': 30, 'H': 2635, 'E': 41405, 'F': 1396, 'C': 1937, 'U': 162, 'I': 23}",{},{}
0.275,0.875,10,151,0,0.5851648351648351,1.0,"{'O': 32000, 'R': 19582, 'D': 15022, 'X': 1017, 'A': 40690, 'G': 4538, 'K': 30, 'H': 2635, 'E': 41405, 'F': 1396, 'C': 1937, 'U': 162, 'I': 23}",{},{}
0.275,0.9,10,151,0,0.5851648351648351,1.0,"{'O': 32000, 'R': 19582, 'D': 15022, 'X': 1017, 'A': 40690, 'G': 4538, 'K': 30, 'H': 2635, 'E': 41405, 'F': 1396, 'C': 1937, 'U': 162, 'I': 23}",{},{}
0.275,0.925,10,151,0,0.5851648351648351,1.0,"{'O': 32000, 'R': 19582, 'D': 15022, 'X': 1017, 'A': 40690, 'G': 4538, 'K': 30, 'H': 2635, 'E': 41405, 'F': 1396, 'C': 1937, 'U': 162, 'I': 23}",{},{}
0.275,0.9500000000000001,10,151,0,0.5851648351648351,1.0,"{'O': 32000, 'R': 19582, 'D': 15022, 'X': 1017, 'A': 40690, 'G': 4538, 'K': 30, 'H': 2635, 'E': 41405, 'F': 1396, 'C': 1937, 'U': 162, 'I': 23}",{},{}
0.275,0.9750000000000001,10,151,0,0.5851648351648351,1.0,"{'O': 32000, 'R': 19582, 'D': 15022, 'X': 1017, 'A': 40690, 'G': 4538, 'K': 30, 'H': 2635, 'E': 41405, 'F': 1396, 'C': 1937, 'U': 162, 'I': 23}",{},{}
0.275,1.0,10,151,0,0.5851648351648351,1.0,"{'O': 32000, 'R': 19582, 'D': 15022, 'X': 1017, 'A': 40690, 'G': 4538, 'K': 30, 'H': 2635, 'E': 41405, 'F': 1396, 'C': 1937, 'U': 162, 'I': 23}",{},{}
0.30000000000000004,0.025,10,151,151,0.5851648351648351,0.5851648351648351,"{'O': 32000, 'R': 19582, 'D': 15022, 'X': 1017, 'A': 40690, 'G': 4538, 'K': 30, 'H': 2635, 'E': 41405, 'F': 1396, 'C': 1937, 'U': 162, 'I': 23}","{'O': 32000, 'R': 19582, 'D': 15022, 'X': 1017, 'A': 40690, 'G': 4538, 'K': 30, 'H': 2635, 'E': 41405, 'F': 1396, 'C': 1937, 'U': 162, 'I': 23}","{'O': 0.12980429435596125, 'R': 0.08913367787745102, 'D': 0.07419906593172655, 'X': 0.028330811480000394, 'A': 0.15826521054200196, 'G': 0.03986255899335475, 'K': 0.025098254025958715, 'H': 0.03362997861337368, 'E': 0.16060693149401797, 'F': 0.02957208734127881, 'C': 0.03134393494273428, 'U': 0.025530571740177053, 'I': 0.025075328086568347}"
0.30000000000000004,0.05,10,151,151,0.5851648351648351,0.5851648351648351,"{'O': 32000, 'R': 19582, 'D': 15022, 'X': 1017, 'A': 40690, 'G': 4538, 'K': 30, 'H': 2635, 'E': 41405, 'F': 1396, 'C': 1937, 'U': 162, 'I': 23}","{'O': 32000, 'R': 19582, 'D': 15022, 'X': 1017, 'A': 40690, 'G': 4538, 'K': 30, 'H': 2635, 'E': 41405, 'F': 1396, 'C': 1937, 'U': 162, 'I': 23}","{'O': 0.15480429435596124, 'R': 0.11413367787745103, 'D': 0.09919906593172656, 'X': 0.05333081148000039, 'A': 0.18326521054200196, 'G': 0.06486255899335476, 'K': 0.050098254025958716, 'H': 0.058629978613373684, 'E': 0.18560693149401797, 'F': 0.05457208734127881, 'C': 0.05634393494273428, 'U': 0.050530571740177055, 'I': 0.05007532808656835}"
0.30000000000000004,0.07500000000000001,10,151,151,0.5851648351648351,0.5851648351648351,"{'O': 32000, 'R': 19582, 'D': 15022, 'X': 1017, 'A': 40690, 'G': 4538, 'K': 30, 'H': 2635, 'E': 41405, 'F': 1396, 'C': 1937, 'U': 162, 'I': 23}","{'O': 32000, 'R': 19582, 'D': 15022, 'X': 1017, 'A': 40690, 'G': 4538, 'K': 30, 'H': 2635, 'E': 41405, 'F': 1396, 'C': 1937, 'U': 162, 'I': 23}","{'O': 0.17980429435596124, 'R': 0.13913367787745104, 'D': 0.12419906593172655, 'X': 0.0783308114800004, 'A': 0.20826521054200198, 'G': 0.08986255899335477, 'K': 0.07509825402595872, 'H': 0.08362997861337369, 'E': 0.210606931494018, 'F': 0.07957208734127882, 'C': 0.08134393494273429, 'U': 0.07553057174017706, 'I': 0.07507532808656836}"
0.30000000000000004,0.1,10,151,151,0.5851648351648351,0.5851648351648351,"{'O': 32000, 'R': 19582, 'D': 15022, 'X': 1017, 'A': 40690, 'G': 4538, 'K': 30, 'H': 2635, 'E': 41405, 'F': 1396, 'C': 1937, 'U': 162, 'I': 23}","{'O': 32000, 'R': 19582, 'D': 15022, 'X': 1017, 'A': 40690, 'G': 4538, 'K': 30, 'H': 2635, 'E': 41405, 'F': 1396, 'C': 1937, 'U': 162, 'I': 23}","{'O': 0.20480429435596126, 'R': 0.16413367787745103, 'D': 0.14919906593172655, 'X': 0.1033308114800004, 'A': 0.23326521054200197, 'G': 0.11486255899335476, 'K': 0.10009825402595872, 'H': 0.10862997861337369, 'E': 0.23560693149401798, 'F': 0.10457208734127882, 'C': 0.10634393494273428, 'U': 0.10053057174017706, 'I': 0.10007532808656835}"
0.30000000000000004,0.125,10,151,151,0.5851648351648351,0.5851648351648351,"{'O': 32000, 'R': 19582, 'D': 15022, 'X': 1017, 'A': 40690, 'G': 4538, 'K': 30, 'H': 2635, 'E': 41405, 'F': 1396, 'C': 1937, 'U': 162, 'I': 23}","{'O': 32000, 'R': 19582, 'D': 15022, 'X': 1017, 'A': 40690, 'G': 4538, 'K': 30, 'H': 2635, 'E': 41405, 'F': 1396, 'C': 1937, 'U': 162, 'I': 23}","{'O': 0.22980429435596123, 'R': 0.18913367787745103, 'D': 0.17419906593172654, 'X': 0.1283308114800004, 'A': 0.25826521054200197, 'G': 0.13986255899335476, 'K': 0.12509825402595873, 'H': 0.1336299786133737, 'E': 0.260606931494018, 'F': 0.1295720873412788, 'C': 0.13134393494273428, 'U': 0.12553057174017707, 'I': 0.12507532808656835}"
0.30000000000000004,0.15000000000000002,10,151,151,0.5851648351648351,0.5851648351648351,"{'O': 32000, 'R': 19582, 'D': 15022, 'X': 1017, 'A': 40690, 'G': 4538, 'K': 30, 'H': 2635, 'E': 41405, 'F': 1396, 'C': 1937, 'U': 162, 'I': 23}","{'O': 32000, 'R': 19582, 'D': 15022, 'X': 1017, 'A': 40690, 'G': 4538, 'K': 30, 'H': 2635, 'E': 41405, 'F': 1396, 'C': 1937, 'U': 162, 'I': 23}","{'O': 0.25480429435596125, 'R': 0.21413367787745105, 'D': 0.19919906593172657, 'X': 0.1533308114800004, 'A': 0.283265210542002, 'G': 0.16486255899335478, 'K': 0.15009825402595875, 'H': 0.15862997861337372, 'E': 0.285606931494018, 'F': 0.15457208734127884, 'C': 0.1563439349427343, 'U': 0.1505305717401771, 'I': 0.15007532808656837}"
0.30000000000000004,0.17500000000000002,10,151,151,0.5851648351648351,0.5851648351648351,"{'O': 32000, 'R': 19582, 'D': 15022, 'X': 1017, 'A': 40690, 'G': 4538, 'K': 30, 'H': 2635, 'E': 41405, 'F': 1396, 'C': 1937, 'U': 162, 'I': 23}","{'O': 32000, 'R': 19582, 'D': 15022, 'X': 1017, 'A': 40690, 'G': 4538, 'K': 30, 'H': 2635, 'E': 41405, 'F': 1396, 'C': 1937, 'U': 162, 'I': 23}","{'O': 0.27980429435596127, 'R': 0.23913367787745105, 'D': 0.22419906593172656, 'X': 0.1783308114800004, 'A': 0.30826521054200196, 'G': 0.18986255899335477, 'K': 0.17509825402595874, 'H': 0.1836299786133737, 'E': 0.31060693149401797, 'F': 0.17957208734127883, 'C': 0.1813439349427343, 'U': 0.17553057174017708, 'I': 0.17507532808656837}"
0.30000000000000004,0.2,10,151,151,0.5851648351648351,0.5851648351648351,"{'O': 32000, 'R': 19582, 'D': 15022, 'X': 1017, 'A': 40690, 'G': 4538, 'K': 30, 'H': 2635, 'E': 41405, 'F': 1396, 'C': 1937, 'U': 162, 'I': 23}","{'O': 32000, 'R': 19582, 'D': 15022, 'X': 1017, 'A': 40690, 'G': 4538, 'K': 30, 'H': 2635, 'E': 41405, 'F': 1396, 'C': 1937, 'U': 162, 'I': 23}","{'O': 0.30480429435596124, 'R': 0.264133677877451, 'D': 0.24919906593172655, 'X': 0.2033308114800004, 'A': 0.333265210542002, 'G': 0.21486255899335477, 'K': 0.20009825402595874, 'H': 0.2086299786133737, 'E': 0.335606931494018, 'F': 0.20457208734127882, 'C': 0.2063439349427343, 'U': 0.20053057174017708, 'I': 0.20007532808656836}"
0.30000000000000004,0.225,10,151,151,0.5851648351648351,0.5851648351648351,"{'O': 32000, 'R': 19582, 'D': 15022, 'X': 1017, 'A': 40690, 'G': 4538, 'K': 30, 'H': 2635, 'E': 41405, 'F': 1396, 'C': 1937, 'U': 162, 'I': 23}","{'O': 32000, 'R': 19582, 'D': 15022, 'X': 1017, 'A': 40690, 'G': 4538, 'K': 30, 'H': 2635, 'E': 41405, 'F': 1396, 'C': 1937, 'U': 162, 'I': 23}","{'O': 0.32980429435596126, 'R': 0.28913367787745103, 'D': 0.27419906593172655, 'X': 0.2283308114800004, 'A': 0.358265210542002, 'G': 0.23986255899335476, 'K': 0.22509825402595873, 'H': 0.2336299786133737, 'E': 0.360606931494018, 'F': 0.22957208734127882, 'C': 0.23134393494273428, 'U': 0.22553057174017707, 'I': 0.22507532808656835}"
0.30000000000000004,0.25,10,151,151,0.5851648351648351,0.5851648351648351,"{'O': 32000, 'R': 19582, 'D': 15022, 'X': 1017, 'A': 40690, 'G': 4538, 'K': 30, 'H': 2635, 'E': 41405, 'F': 1396, 'C': 1937, 'U': 162, 'I': 23}","{'O': 32000, 'R': 19582, 'D': 15022, 'X': 1017, 'A': 40690, 'G': 4538, 'K': 30, 'H': 2635, 'E': 41405, 'F': 1396, 'C': 1937, 'U': 162, 'I': 23}","{'O': 0.3548042943559612, 'R': 0.31413367787745106, 'D': 0.29919906593172657, 'X': 0.2533308114800004, 'A': 0.38326521054200197, 'G': 0.26486255899335476, 'K': 0.2500982540259587, 'H': 0.25862997861337367, 'E': 0.385606931494018, 'F': 0.2545720873412788, 'C': 0.2563439349427343, 'U': 0.25053057174017707, 'I': 0.25007532808656835}"
0.30000000000000004,0.275,10,151,151,0.5851648351648351,0.5851648351648351,"{'O': 32000, 'R': 19582, 'D': 15022, 'X': 1017, 'A': 40690, 'G': 4538, 'K': 30, 'H': 2635, 'E': 41405, 'F': 1396, 'C': 1937, 'U': 162, 'I': 23}","{'O': 32000, 'R': 19582, 'D': 15022, 'X': 1017, 'A': 40690, 'G': 4538, 'K': 30, 'H': 2635, 'E': 41405, 'F': 1396, 'C': 1937, 'U': 162, 'I': 23}","{'O': 0.37980429435596125, 'R': 0.3391336778774511, 'D': 0.3241990659317266, 'X': 0.27833081148000044, 'A': 0.408265210542002, 'G': 0.2898625589933548, 'K': 0.2750982540259587, 'H': 0.2836299786133737, 'E': 0.410606931494018, 'F': 0.2795720873412788, 'C': 0.2813439349427343, 'U': 0.2755305717401771, 'I': 0.27507532808656837}"
0.30000000000000004,0.30000000000000004,10,151,151,0.5851648351648351,0.5851648351648351,"{'O': 32000, 'R': 19582, 'D': 15022, 'X': 1017, 'A': 40690, 'G': 4538, 'K': 30, 'H': 2635, 'E': 41405, 'F': 1396, 'C': 1937, 'U': 162, 'I': 23}","{'O': 32000, 'R': 19582, 'D': 15022, 'X': 1017, 'A': 40690, 'G': 4538, 'K': 30, 'H': 2635, 'E': 41405, 'F': 1396, 'C': 1937, 'U': 162, 'I': 23}","{'O': 0.40480429435596127, 'R': 0.3641336778774511, 'D': 0.3491990659317266, 'X': 0.30333081148000046, 'A': 0.433265210542002, 'G': 0.3148625589933548, 'K': 0.30009825402595874, 'H': 0.3086299786133737, 'E': 0.435606931494018, 'F': 0.30457208734127883, 'C': 0.3063439349427343, 'U': 0.3005305717401771, 'I': 0.3000753280865684}"
0.30000000000000004,0.325,10,151,76,0.5851648351648351,0.7912087912087912,"{'O': 32000, 'R': 19582, 'D': 15022, 'X': 1017, 'A': 40690, 'G': 4538, 'K': 30, 'H': 2635, 'E': 41405, 'F': 1396, 'C': 1937, 'U': 162, 'I': 23}","{'O': 32000, 'R': 19582, 'D': 15022, 'A': 40690, 'E': 41405}","{'O': 0.42980429435596124, 'R': 0.389133677877451, 'D': 0.3741990659317266, 'A': 0.458265210542002, 'E': 0.460606931494018}"
0.30000000000000004,0.35000000000000003,10,151,62,0.5851648351648351,0.8296703296703296,"{'O': 32000, 'R': 19582, 'D': 15022, 'X': 1017, 'A': 40690, 'G': 4538, 'K': 30, 'H': 2635, 'E': 41405, 'F': 1396, 'C': 1937, 'U': 162, 'I': 23}","{'O': 32000, 'R': 19582, 'A': 40690, 'E': 41405}","{'O': 0.45480429435596126, 'R': 0.41413367787745103, 'A': 0.483265210542002, 'E': 0.485606931494018}"
0.30000000000000004,0.375,10,151,47,0.5851648351648351,0.8708791208791209,"{'O': 32000, 'R': 19582, 'D': 15022, 'X': 1017, 'A': 40690, 'G': 4538, 'K': 30, 'H': 2635, 'E': 41405, 'F': 1396, 'C': 1937, 'U': 162, 'I': 23}","{'O': 32000, 'A': 40690, 'E': 41405}","{'O': 0.4798042943559612, 'A': 0.508265210542002, 'E': 0.510606931494018}"
0.30000000000000004,0.4,10,151,47,0.5851648351648351,0.8708791208791209,"{'O': 32000, 'R': 19582, 'D': 15022, 'X': 1017, 'A': 40690, 'G': 4538, 'K': 30, 'H': 2635, 'E': 41405, 'F': 1396, 'C': 1937, 'U': 162, 'I': 23}","{'O': 32000, 'A': 40690, 'E': 41405}","{'O': 0.5048042943559613, 'A': 0.5332652105420019, 'E': 0.535606931494018}"
0.30000000000000004,0.42500000000000004,10,151,32,0.5851648351648351,0.9120879120879121,"{'O': 32000, 'R': 19582, 'D': 15022, 'X': 1017, 'A': 40690, 'G': 4538, 'K': 30, 'H': 2635, 'E': 41405, 'F': 1396, 'C': 1937, 'U': 162, 'I': 23}","{'A': 40690, 'E': 41405}","{'A': 0.5582652105420021, 'E': 0.5606069314940181}"
0.30000000000000004,0.45,10,151,0,0.5851648351648351,1.0,"{'O': 32000, 'R': 19582, 'D': 15022, 'X': 1017, 'A': 40690, 'G': 4538, 'K': 30, 'H': 2635, 'E': 41405, 'F': 1396, 'C': 1937, 'U': 162, 'I': 23}",{},{}
0.30000000000000004,0.47500000000000003,10,151,0,0.5851648351648351,1.0,"{'O': 32000, 'R': 19582, 'D': 15022, 'X': 1017, 'A': 40690, 'G': 4538, 'K': 30, 'H': 2635, 'E': 41405, 'F': 1396, 'C': 1937, 'U': 162, 'I': 23}",{},{}
0.30000000000000004,0.5,10,151,0,0.5851648351648351,1.0,"{'O': 32000, 'R': 19582, 'D': 15022, 'X': 1017, 'A': 40690, 'G': 4538, 'K': 30, 'H': 2635, 'E': 41405, 'F': 1396, 'C': 1937, 'U': 162, 'I': 23}",{},{}
0.30000000000000004,0.525,10,151,0,0.5851648351648351,1.0,"{'O': 32000, 'R': 19582, 'D': 15022, 'X': 1017, 'A': 40690, 'G': 4538, 'K': 30, 'H': 2635, 'E': 41405, 'F': 1396, 'C': 1937, 'U': 162, 'I': 23}",{},{}
0.30000000000000004,0.55,10,151,0,0.5851648351648351,1.0,"{'O': 32000, 'R': 19582, 'D': 15022, 'X': 1017, 'A': 40690, 'G': 4538, 'K': 30, 'H': 2635, 'E': 41405, 'F': 1396, 'C': 1937, 'U': 162, 'I': 23}",{},{}
0.30000000000000004,0.5750000000000001,10,151,0,0.5851648351648351,1.0,"{'O': 32000, 'R': 19582, 'D': 15022, 'X': 1017, 'A': 40690, 'G': 4538, 'K': 30, 'H': 2635, 'E': 41405, 'F': 1396, 'C': 1937, 'U': 162, 'I': 23}",{},{}
0.30000000000000004,0.6000000000000001,10,151,0,0.5851648351648351,1.0,"{'O': 32000, 'R': 19582, 'D': 15022, 'X': 1017, 'A': 40690, 'G': 4538, 'K': 30, 'H': 2635, 'E': 41405, 'F': 1396, 'C': 1937, 'U': 162, 'I': 23}",{},{}
0.30000000000000004,0.625,10,151,0,0.5851648351648351,1.0,"{'O': 32000, 'R': 19582, 'D': 15022, 'X': 1017, 'A': 40690, 'G': 4538, 'K': 30, 'H': 2635, 'E': 41405, 'F': 1396, 'C': 1937, 'U': 162, 'I': 23}",{},{}
0.30000000000000004,0.65,10,151,0,0.5851648351648351,1.0,"{'O': 32000, 'R': 19582, 'D': 15022, 'X': 1017, 'A': 40690, 'G': 4538, 'K': 30, 'H': 2635, 'E': 41405, 'F': 1396, 'C': 1937, 'U': 162, 'I': 23}",{},{}
0.30000000000000004,0.675,10,151,0,0.5851648351648351,1.0,"{'O': 32000, 'R': 19582, 'D': 15022, 'X': 1017, 'A': 40690, 'G': 4538, 'K': 30, 'H': 2635, 'E': 41405, 'F': 1396, 'C': 1937, 'U': 162, 'I': 23}",{},{}
0.30000000000000004,0.7000000000000001,10,151,0,0.5851648351648351,1.0,"{'O': 32000, 'R': 19582, 'D': 15022, 'X': 1017, 'A': 40690, 'G': 4538, 'K': 30, 'H': 2635, 'E': 41405, 'F': 1396, 'C': 1937, 'U': 162, 'I': 23}",{},{}
0.30000000000000004,0.7250000000000001,10,151,0,0.5851648351648351,1.0,"{'O': 32000, 'R': 19582, 'D': 15022, 'X': 1017, 'A': 40690, 'G': 4538, 'K': 30, 'H': 2635, 'E': 41405, 'F': 1396, 'C': 1937, 'U': 162, 'I': 23}",{},{}
0.30000000000000004,0.75,10,151,0,0.5851648351648351,1.0,"{'O': 32000, 'R': 19582, 'D': 15022, 'X': 1017, 'A': 40690, 'G': 4538, 'K': 30, 'H': 2635, 'E': 41405, 'F': 1396, 'C': 1937, 'U': 162, 'I': 23}",{},{}
0.30000000000000004,0.775,10,151,0,0.5851648351648351,1.0,"{'O': 32000, 'R': 19582, 'D': 15022, 'X': 1017, 'A': 40690, 'G': 4538, 'K': 30, 'H': 2635, 'E': 41405, 'F': 1396, 'C': 1937, 'U': 162, 'I': 23}",{},{}
0.30000000000000004,0.8,10,151,0,0.5851648351648351,1.0,"{'O': 32000, 'R': 19582, 'D': 15022, 'X': 1017, 'A': 40690, 'G': 4538, 'K': 30, 'H': 2635, 'E': 41405, 'F': 1396, 'C': 1937, 'U': 162, 'I': 23}",{},{}
0.30000000000000004,0.8250000000000001,10,151,0,0.5851648351648351,1.0,"{'O': 32000, 'R': 19582, 'D': 15022, 'X': 1017, 'A': 40690, 'G': 4538, 'K': 30, 'H': 2635, 'E': 41405, 'F': 1396, 'C': 1937, 'U': 162, 'I': 23}",{},{}
0.30000000000000004,0.8500000000000001,10,151,0,0.5851648351648351,1.0,"{'O': 32000, 'R': 19582, 'D': 15022, 'X': 1017, 'A': 40690, 'G': 4538, 'K': 30, 'H': 2635, 'E': 41405, 'F': 1396, 'C': 1937, 'U': 162, 'I': 23}",{},{}
0.30000000000000004,0.875,10,151,0,0.5851648351648351,1.0,"{'O': 32000, 'R': 19582, 'D': 15022, 'X': 1017, 'A': 40690, 'G': 4538, 'K': 30, 'H': 2635, 'E': 41405, 'F': 1396, 'C': 1937, 'U': 162, 'I': 23}",{},{}
0.30000000000000004,0.9,10,151,0,0.5851648351648351,1.0,"{'O': 32000, 'R': 19582, 'D': 15022, 'X': 1017, 'A': 40690, 'G': 4538, 'K': 30, 'H': 2635, 'E': 41405, 'F': 1396, 'C': 1937, 'U': 162, 'I': 23}",{},{}
0.30000000000000004,0.925,10,151,0,0.5851648351648351,1.0,"{'O': 32000, 'R': 19582, 'D': 15022, 'X': 1017, 'A': 40690, 'G': 4538, 'K': 30, 'H': 2635, 'E': 41405, 'F': 1396, 'C': 1937, 'U': 162, 'I': 23}",{},{}
0.30000000000000004,0.9500000000000001,10,151,0,0.5851648351648351,1.0,"{'O': 32000, 'R': 19582, 'D': 15022, 'X': 1017, 'A': 40690, 'G': 4538, 'K': 30, 'H': 2635, 'E': 41405, 'F': 1396, 'C': 1937, 'U': 162, 'I': 23}",{},{}
0.30000000000000004,0.9750000000000001,10,151,0,0.5851648351648351,1.0,"{'O': 32000, 'R': 19582, 'D': 15022, 'X': 1017, 'A': 40690, 'G': 4538, 'K': 30, 'H': 2635, 'E': 41405, 'F': 1396, 'C': 1937, 'U': 162, 'I': 23}",{},{}
0.30000000000000004,1.0,10,151,0,0.5851648351648351,1.0,"{'O': 32000, 'R': 19582, 'D': 15022, 'X': 1017, 'A': 40690, 'G': 4538, 'K': 30, 'H': 2635, 'E': 41405, 'F': 1396, 'C': 1937, 'U': 162, 'I': 23}",{},{}
0.325,0.025,10,151,151,0.5851648351648351,0.5851648351648351,"{'O': 32000, 'R': 19582, 'D': 15022, 'X': 1017, 'A': 40690, 'G': 4538, 'K': 30, 'H': 2635, 'E': 41405, 'F': 1396, 'C': 1937, 'U': 162, 'I': 23}","{'O': 32000, 'R': 19582, 'D': 15022, 'X': 1017, 'A': 40690, 'G': 4538, 'K': 30, 'H': 2635, 'E': 41405, 'F': 1396, 'C': 1937, 'U': 162, 'I': 23}","{'O': 0.12980429435596125, 'R': 0.08913367787745102, 'D': 0.07419906593172655, 'X': 0.028330811480000394, 'A': 0.15826521054200196, 'G': 0.03986255899335475, 'K': 0.025098254025958715, 'H': 0.03362997861337368, 'E': 0.16060693149401797, 'F': 0.02957208734127881, 'C': 0.03134393494273428, 'U': 0.025530571740177053, 'I': 0.025075328086568347}"
0.325,0.05,10,151,151,0.5851648351648351,0.5851648351648351,"{'O': 32000, 'R': 19582, 'D': 15022, 'X': 1017, 'A': 40690, 'G': 4538, 'K': 30, 'H': 2635, 'E': 41405, 'F': 1396, 'C': 1937, 'U': 162, 'I': 23}","{'O': 32000, 'R': 19582, 'D': 15022, 'X': 1017, 'A': 40690, 'G': 4538, 'K': 30, 'H': 2635, 'E': 41405, 'F': 1396, 'C': 1937, 'U': 162, 'I': 23}","{'O': 0.15480429435596124, 'R': 0.11413367787745103, 'D': 0.09919906593172656, 'X': 0.05333081148000039, 'A': 0.18326521054200196, 'G': 0.06486255899335476, 'K': 0.050098254025958716, 'H': 0.058629978613373684, 'E': 0.18560693149401797, 'F': 0.05457208734127881, 'C': 0.05634393494273428, 'U': 0.050530571740177055, 'I': 0.05007532808656835}"
