error_rate,support_threshold,TBR,TBR_transformed,TBR_transformed_smoothed,PBS,PBS_transformed,PBS_transformed_smoothed,counter,counter_transformed,counter_transformed_smoothed,smoothed_estimates
0.07500000000000001,0.325,70,0,0,0.8076923076923077,1.0,1.0,"{'O': 32000, 'A': 40688, 'E': 41389, 'S': 26078, 'R': 9, 'U': 2, 'G': 1, 'I': 1}",{},{},"{'O': 0.42980429435596124, 'A': 0.45825866027360473, 'E': 0.46055452934684, 'S': 0.41040894963171115, 'R': 0.3250294762077876, 'U': 0.32500655026839725, 'G': 0.32500327513419863, 'I': 0.32500327513419863}"
0.07500000000000001,0.35000000000000003,70,0,0,0.8076923076923077,1.0,1.0,"{'O': 32000, 'A': 40688, 'E': 41389, 'S': 26078, 'R': 9, 'U': 2, 'G': 1, 'I': 1}",{},{},"{'O': 0.45480429435596126, 'A': 0.48325866027360476, 'E': 0.48555452934684, 'S': 0.4354089496317112, 'R': 0.3500294762077876, 'U': 0.3500065502683973, 'G': 0.35000327513419865, 'I': 0.35000327513419865}"
0.07500000000000001,0.375,70,0,0,0.8076923076923077,1.0,1.0,"{'O': 32000, 'A': 40688, 'E': 41389, 'S': 26078, 'R': 9, 'U': 2, 'G': 1, 'I': 1}",{},{},"{'O': 0.4798042943559612, 'A': 0.5082586602736048, 'E': 0.51055452934684, 'S': 0.46040894963171114, 'R': 0.3750294762077876, 'U': 0.37500655026839724, 'G': 0.3750032751341986, 'I': 0.3750032751341986}"
0.07500000000000001,0.4,70,0,0,0.8076923076923077,1.0,1.0,"{'O': 32000, 'A': 40688, 'E': 41389, 'S': 26078, 'R': 9, 'U': 2, 'G': 1, 'I': 1}",{},{},"{'O': 0.5048042943559613, 'A': 0.5332586602736047, 'E': 0.53555452934684, 'S': 0.48540894963171116, 'R': 0.4000294762077876, 'U': 0.40000655026839727, 'G': 0.40000327513419864, 'I': 0.40000327513419864}"
0.07500000000000001,0.42500000000000004,70,0,0,0.8076923076923077,1.0,1.0,"{'O': 32000, 'A': 40688, 'E': 41389, 'S': 26078, 'R': 9, 'U': 2, 'G': 1, 'I': 1}",{},{},"{'O': 0.5298042943559613, 'A': 0.5582586602736048, 'E': 0.56055452934684, 'S': 0.5104089496317112, 'R': 0.42502947620778764, 'U': 0.4250065502683973, 'G': 0.42500327513419867, 'I': 0.42500327513419867}"
0.07500000000000001,0.45,70,0,0,0.8076923076923077,1.0,1.0,"{'O': 32000, 'A': 40688, 'E': 41389, 'S': 26078, 'R': 9, 'U': 2, 'G': 1, 'I': 1}",{},{},"{'O': 0.5548042943559612, 'A': 0.5832586602736047, 'E': 0.58555452934684, 'S': 0.5354089496317112, 'R': 0.4500294762077876, 'U': 0.45000655026839725, 'G': 0.45000327513419863, 'I': 0.45000327513419863}"
0.07500000000000001,0.47500000000000003,70,0,0,0.8076923076923077,1.0,1.0,"{'O': 32000, 'A': 40688, 'E': 41389, 'S': 26078, 'R': 9, 'U': 2, 'G': 1, 'I': 1}",{},{},"{'O': 0.5798042943559613, 'A': 0.6082586602736048, 'E': 0.61055452934684, 'S': 0.5604089496317112, 'R': 0.4750294762077876, 'U': 0.4750065502683973, 'G': 0.47500327513419865, 'I': 0.47500327513419865}"
0.07500000000000001,0.5,70,0,0,0.8076923076923077,1.0,1.0,"{'O': 32000, 'A': 40688, 'E': 41389, 'S': 26078, 'R': 9, 'U': 2, 'G': 1, 'I': 1}",{},{},"{'O': 0.6048042943559613, 'A': 0.6332586602736048, 'E': 0.63555452934684, 'S': 0.5854089496317112, 'R': 0.5000294762077876, 'U': 0.5000065502683972, 'G': 0.5000032751341986, 'I': 0.5000032751341986}"
0.07500000000000001,0.525,70,0,0,0.8076923076923077,1.0,1.0,"{'O': 32000, 'A': 40688, 'E': 41389, 'S': 26078, 'R': 9, 'U': 2, 'G': 1, 'I': 1}",{},{},"{'O': 0.6298042943559613, 'A': 0.6582586602736047, 'E': 0.66055452934684, 'S': 0.6104089496317112, 'R': 0.5250294762077876, 'U': 0.5250065502683973, 'G': 0.5250032751341986, 'I': 0.5250032751341986}"
0.07500000000000001,0.55,70,0,0,0.8076923076923077,1.0,1.0,"{'O': 32000, 'A': 40688, 'E': 41389, 'S': 26078, 'R': 9, 'U': 2, 'G': 1, 'I': 1}",{},{},"{'O': 0.6548042943559613, 'A': 0.6832586602736048, 'E': 0.68555452934684, 'S': 0.6354089496317112, 'R': 0.5500294762077876, 'U': 0.5500065502683973, 'G': 0.5500032751341987, 'I': 0.5500032751341987}"
0.07500000000000001,0.5750000000000001,70,0,0,0.8076923076923077,1.0,1.0,"{'O': 32000, 'A': 40688, 'E': 41389, 'S': 26078, 'R': 9, 'U': 2, 'G': 1, 'I': 1}",{},{},"{'O': 0.6798042943559613, 'A': 0.7082586602736047, 'E': 0.71055452934684, 'S': 0.6604089496317113, 'R': 0.5750294762077877, 'U': 0.5750065502683973, 'G': 0.5750032751341987, 'I': 0.5750032751341987}"
0.07500000000000001,0.6000000000000001,70,0,0,0.8076923076923077,1.0,1.0,"{'O': 32000, 'A': 40688, 'E': 41389, 'S': 26078, 'R': 9, 'U': 2, 'G': 1, 'I': 1}",{},{},"{'O': 0.7048042943559614, 'A': 0.7332586602736049, 'E': 0.7355545293468401, 'S': 0.6854089496317113, 'R': 0.6000294762077877, 'U': 0.6000065502683973, 'G': 0.6000032751341987, 'I': 0.6000032751341987}"
0.07500000000000001,0.625,70,0,0,0.8076923076923077,1.0,1.0,"{'O': 32000, 'A': 40688, 'E': 41389, 'S': 26078, 'R': 9, 'U': 2, 'G': 1, 'I': 1}",{},{},"{'O': 0.7298042943559613, 'A': 0.7582586602736048, 'E': 0.76055452934684, 'S': 0.7104089496317112, 'R': 0.6250294762077876, 'U': 0.6250065502683972, 'G': 0.6250032751341986, 'I': 0.6250032751341986}"
0.07500000000000001,0.65,70,0,0,0.8076923076923077,1.0,1.0,"{'O': 32000, 'A': 40688, 'E': 41389, 'S': 26078, 'R': 9, 'U': 2, 'G': 1, 'I': 1}",{},{},"{'O': 0.7548042943559613, 'A': 0.7832586602736047, 'E': 0.78555452934684, 'S': 0.7354089496317112, 'R': 0.6500294762077876, 'U': 0.6500065502683973, 'G': 0.6500032751341986, 'I': 0.6500032751341986}"
0.07500000000000001,0.675,70,0,0,0.8076923076923077,1.0,1.0,"{'O': 32000, 'A': 40688, 'E': 41389, 'S': 26078, 'R': 9, 'U': 2, 'G': 1, 'I': 1}",{},{},"{'O': 0.7798042943559613, 'A': 0.8082586602736048, 'E': 0.81055452934684, 'S': 0.7604089496317112, 'R': 0.6750294762077876, 'U': 0.6750065502683973, 'G': 0.6750032751341987, 'I': 0.6750032751341987}"
0.07500000000000001,0.7000000000000001,70,0,0,0.8076923076923077,1.0,1.0,"{'O': 32000, 'A': 40688, 'E': 41389, 'S': 26078, 'R': 9, 'U': 2, 'G': 1, 'I': 1}",{},{},"{'O': 0.8048042943559613, 'A': 0.8332586602736047, 'E': 0.83555452934684, 'S': 0.7854089496317113, 'R': 0.7000294762077877, 'U': 0.7000065502683973, 'G': 0.7000032751341987, 'I': 0.7000032751341987}"
0.07500000000000001,0.7250000000000001,70,0,0,0.8076923076923077,1.0,1.0,"{'O': 32000, 'A': 40688, 'E': 41389, 'S': 26078, 'R': 9, 'U': 2, 'G': 1, 'I': 1}",{},{},"{'O': 0.8298042943559614, 'A': 0.8582586602736049, 'E': 0.8605545293468401, 'S': 0.8104089496317113, 'R': 0.7250294762077877, 'U': 0.7250065502683973, 'G': 0.7250032751341987, 'I': 0.7250032751341987}"
0.07500000000000001,0.75,70,0,0,0.8076923076923077,1.0,1.0,"{'O': 32000, 'A': 40688, 'E': 41389, 'S': 26078, 'R': 9, 'U': 2, 'G': 1, 'I': 1}",{},{},"{'O': 0.8548042943559613, 'A': 0.8832586602736048, 'E': 0.88555452934684, 'S': 0.8354089496317112, 'R': 0.7500294762077876, 'U': 0.7500065502683972, 'G': 0.7500032751341986, 'I': 0.7500032751341986}"
0.07500000000000001,0.775,70,0,0,0.8076923076923077,1.0,1.0,"{'O': 32000, 'A': 40688, 'E': 41389, 'S': 26078, 'R': 9, 'U': 2, 'G': 1, 'I': 1}",{},{},"{'O': 0.8798042943559613, 'A': 0.9082586602736047, 'E': 0.91055452934684, 'S': 0.8604089496317112, 'R': 0.7750294762077876, 'U': 0.7750065502683973, 'G': 0.7750032751341986, 'I': 0.7750032751341986}"
0.07500000000000001,0.8,70,0,0,0.8076923076923077,1.0,1.0,"{'O': 32000, 'A': 40688, 'E': 41389, 'S': 26078, 'R': 9, 'U': 2, 'G': 1, 'I': 1}",{},{},"{'O': 0.9048042943559613, 'A': 0.9332586602736048, 'E': 0.93555452934684, 'S': 0.8854089496317112, 'R': 0.8000294762077876, 'U': 0.8000065502683973, 'G': 0.8000032751341987, 'I': 0.8000032751341987}"
0.07500000000000001,0.8250000000000001,70,0,0,0.8076923076923077,1.0,1.0,"{'O': 32000, 'A': 40688, 'E': 41389, 'S': 26078, 'R': 9, 'U': 2, 'G': 1, 'I': 1}",{},{},"{'O': 0.9298042943559613, 'A': 0.9582586602736047, 'E': 0.96055452934684, 'S': 0.9104089496317113, 'R': 0.8250294762077877, 'U': 0.8250065502683973, 'G': 0.8250032751341987, 'I': 0.8250032751341987}"
0.07500000000000001,0.8500000000000001,70,0,0,0.8076923076923077,1.0,1.0,"{'O': 32000, 'A': 40688, 'E': 41389, 'S': 26078, 'R': 9, 'U': 2, 'G': 1, 'I': 1}",{},{},"{'O': 0.9548042943559614, 'A': 0.9832586602736049, 'E': 0.9855545293468401, 'S': 0.9354089496317113, 'R': 0.8500294762077877, 'U': 0.8500065502683973, 'G': 0.8500032751341987, 'I': 0.8500032751341987}"
0.07500000000000001,0.875,70,0,0,0.8076923076923077,1.0,1.0,"{'O': 32000, 'A': 40688, 'E': 41389, 'S': 26078, 'R': 9, 'U': 2, 'G': 1, 'I': 1}",{},{},"{'O': 0.9798042943559613, 'A': 1.0082586602736048, 'E': 1.01055452934684, 'S': 0.9604089496317112, 'R': 0.8750294762077876, 'U': 0.8750065502683972, 'G': 0.8750032751341986, 'I': 0.8750032751341986}"
0.07500000000000001,0.9,70,0,0,0.8076923076923077,1.0,1.0,"{'O': 32000, 'A': 40688, 'E': 41389, 'S': 26078, 'R': 9, 'U': 2, 'G': 1, 'I': 1}",{},{},"{'O': 1.0048042943559612, 'A': 1.0332586602736047, 'E': 1.03555452934684, 'S': 0.9854089496317112, 'R': 0.9000294762077876, 'U': 0.9000065502683973, 'G': 0.9000032751341986, 'I': 0.9000032751341986}"
0.07500000000000001,0.925,70,0,0,0.8076923076923077,1.0,1.0,"{'O': 32000, 'A': 40688, 'E': 41389, 'S': 26078, 'R': 9, 'U': 2, 'G': 1, 'I': 1}",{},{},"{'O': 1.0298042943559613, 'A': 1.0582586602736048, 'E': 1.06055452934684, 'S': 1.0104089496317112, 'R': 0.9250294762077876, 'U': 0.9250065502683973, 'G': 0.9250032751341987, 'I': 0.9250032751341987}"
0.07500000000000001,0.9500000000000001,70,0,0,0.8076923076923077,1.0,1.0,"{'O': 32000, 'A': 40688, 'E': 41389, 'S': 26078, 'R': 9, 'U': 2, 'G': 1, 'I': 1}",{},{},"{'O': 1.0548042943559612, 'A': 1.0832586602736047, 'E': 1.08555452934684, 'S': 1.0354089496317112, 'R': 0.9500294762077877, 'U': 0.9500065502683973, 'G': 0.9500032751341987, 'I': 0.9500032751341987}"
0.07500000000000001,0.9750000000000001,70,0,0,0.8076923076923077,1.0,1.0,"{'O': 32000, 'A': 40688, 'E': 41389, 'S': 26078, 'R': 9, 'U': 2, 'G': 1, 'I': 1}",{},{},"{'O': 1.0798042943559614, 'A': 1.1082586602736049, 'E': 1.1105545293468402, 'S': 1.0604089496317113, 'R': 0.9750294762077877, 'U': 0.9750065502683973, 'G': 0.9750032751341987, 'I': 0.9750032751341987}"
0.07500000000000001,1.0,70,0,0,0.8076923076923077,1.0,1.0,"{'O': 32000, 'A': 40688, 'E': 41389, 'S': 26078, 'R': 9, 'U': 2, 'G': 1, 'I': 1}",{},{},"{'O': 1.1048042943559613, 'A': 1.1332586602736048, 'E': 1.13555452934684, 'S': 1.0854089496317112, 'R': 1.0000294762077877, 'U': 1.0000065502683972, 'G': 1.0000032751341987, 'I': 1.0000032751341987}"
0.1,0.025,51,51,39,0.8598901098901099,0.8598901098901099,0.8928571428571429,"{'O': 32000, 'A': 40679, 'E': 41389, 'S': 11}","{'O': 32000, 'A': 40679, 'E': 41389, 'S': 11}","{'O': 4154, 'A': 6437, 'E': 6645, 'S': 0}","{'O': 0.12980429435596125, 'A': 0.1582291840658171, 'E': 0.16055452934683997, 'S': 0.025036026476184862}"
0.1,0.05,51,51,40,0.8598901098901099,0.8598901098901099,0.8901098901098901,"{'O': 32000, 'A': 40679, 'E': 41389, 'S': 11}","{'O': 32000, 'A': 40679, 'E': 41389, 'S': 11}","{'O': 4954, 'A': 7454, 'E': 7680, 'S': 1}","{'O': 0.15480429435596124, 'A': 0.18322918406581712, 'E': 0.18555452934683997, 'S': 0.05003602647618487}"
0.1,0.07500000000000001,51,51,42,0.8598901098901099,0.8598901098901099,0.8846153846153846,"{'O': 32000, 'A': 40679, 'E': 41389, 'S': 11}","{'O': 32000, 'A': 40679, 'E': 41389, 'S': 11}","{'O': 5754, 'A': 8471, 'E': 8715, 'S': 1}","{'O': 0.17980429435596124, 'A': 0.2082291840658171, 'E': 0.21055452934684, 'S': 0.07503602647618487}"
0.1,0.1,51,51,42,0.8598901098901099,0.8598901098901099,0.8846153846153846,"{'O': 32000, 'A': 40679, 'E': 41389, 'S': 11}","{'O': 32000, 'A': 40679, 'E': 41389, 'S': 11}","{'O': 6554, 'A': 9488, 'E': 9749, 'S': 1}","{'O': 0.20480429435596126, 'A': 0.2332291840658171, 'E': 0.23555452934683999, 'S': 0.10003602647618487}"
0.1,0.125,51,47,41,0.8598901098901099,0.8708791208791209,0.8873626373626373,"{'O': 32000, 'A': 40679, 'E': 41389, 'S': 11}","{'O': 32000, 'A': 40679, 'E': 41389}","{'O': 7354, 'A': 10505, 'E': 10784}","{'O': 0.22980429435596123, 'A': 0.2582291840658171, 'E': 0.26055452934684, 'S': 0.12503602647618486}"
0.1,0.15000000000000002,51,47,41,0.8598901098901099,0.8708791208791209,0.8873626373626373,"{'O': 32000, 'A': 40679, 'E': 41389, 'S': 11}","{'O': 32000, 'A': 40679, 'E': 41389}","{'O': 8154, 'A': 11521, 'E': 11819}","{'O': 0.25480429435596125, 'A': 0.2832291840658171, 'E': 0.28555452934684, 'S': 0.15003602647618489}"
0.1,0.17500000000000002,51,47,42,0.8598901098901099,0.8708791208791209,0.8846153846153846,"{'O': 32000, 'A': 40679, 'E': 41389, 'S': 11}","{'O': 32000, 'A': 40679, 'E': 41389}","{'O': 8954, 'A': 12538, 'E': 12854}","{'O': 0.27980429435596127, 'A': 0.3082291840658171, 'E': 0.31055452934684, 'S': 0.17503602647618488}"
0.1,0.2,51,47,42,0.8598901098901099,0.8708791208791209,0.8846153846153846,"{'O': 32000, 'A': 40679, 'E': 41389, 'S': 11}","{'O': 32000, 'A': 40679, 'E': 41389}","{'O': 9754, 'A': 13555, 'E': 13888}","{'O': 0.30480429435596124, 'A': 0.33322918406581714, 'E': 0.33555452934684, 'S': 0.20003602647618487}"
0.1,0.225,51,32,28,0.8598901098901099,0.9120879120879121,0.9230769230769231,"{'O': 32000, 'A': 40679, 'E': 41389, 'S': 11}","{'A': 40679, 'E': 41389}","{'A': 14572, 'E': 14923}","{'O': 0.32980429435596126, 'A': 0.3582291840658171, 'E': 0.36055452934683996, 'S': 0.22503602647618487}"
0.1,0.25,51,0,0,0.8598901098901099,1.0,1.0,"{'O': 32000, 'A': 40679, 'E': 41389, 'S': 11}",{},{},"{'O': 0.3548042943559612, 'A': 0.3832291840658171, 'E': 0.38555452934684, 'S': 0.25003602647618484}"
0.1,0.275,51,0,0,0.8598901098901099,1.0,1.0,"{'O': 32000, 'A': 40679, 'E': 41389, 'S': 11}",{},{},"{'O': 0.37980429435596125, 'A': 0.4082291840658171, 'E': 0.41055452934684, 'S': 0.27503602647618486}"
0.1,0.30000000000000004,51,0,0,0.8598901098901099,1.0,1.0,"{'O': 32000, 'A': 40679, 'E': 41389, 'S': 11}",{},{},"{'O': 0.40480429435596127, 'A': 0.4332291840658171, 'E': 0.43555452934684, 'S': 0.3000360264761849}"
0.1,0.325,51,0,0,0.8598901098901099,1.0,1.0,"{'O': 32000, 'A': 40679, 'E': 41389, 'S': 11}",{},{},"{'O': 0.42980429435596124, 'A': 0.45822918406581714, 'E': 0.46055452934684, 'S': 0.32503602647618485}"
0.1,0.35000000000000003,51,0,0,0.8598901098901099,1.0,1.0,"{'O': 32000, 'A': 40679, 'E': 41389, 'S': 11}",{},{},"{'O': 0.45480429435596126, 'A': 0.48322918406581716, 'E': 0.48555452934684, 'S': 0.35003602647618487}"
0.1,0.375,51,0,0,0.8598901098901099,1.0,1.0,"{'O': 32000, 'A': 40679, 'E': 41389, 'S': 11}",{},{},"{'O': 0.4798042943559612, 'A': 0.5082291840658171, 'E': 0.51055452934684, 'S': 0.37503602647618484}"
0.1,0.4,51,0,0,0.8598901098901099,1.0,1.0,"{'O': 32000, 'A': 40679, 'E': 41389, 'S': 11}",{},{},"{'O': 0.5048042943559613, 'A': 0.5332291840658171, 'E': 0.53555452934684, 'S': 0.40003602647618486}"
0.1,0.42500000000000004,51,0,0,0.8598901098901099,1.0,1.0,"{'O': 32000, 'A': 40679, 'E': 41389, 'S': 11}",{},{},"{'O': 0.5298042943559613, 'A': 0.5582291840658171, 'E': 0.56055452934684, 'S': 0.4250360264761849}"
0.1,0.45,51,0,0,0.8598901098901099,1.0,1.0,"{'O': 32000, 'A': 40679, 'E': 41389, 'S': 11}",{},{},"{'O': 0.5548042943559612, 'A': 0.5832291840658171, 'E': 0.58555452934684, 'S': 0.45003602647618485}"
0.1,0.47500000000000003,51,0,0,0.8598901098901099,1.0,1.0,"{'O': 32000, 'A': 40679, 'E': 41389, 'S': 11}",{},{},"{'O': 0.5798042943559613, 'A': 0.6082291840658172, 'E': 0.61055452934684, 'S': 0.47503602647618487}"
0.1,0.5,51,0,0,0.8598901098901099,1.0,1.0,"{'O': 32000, 'A': 40679, 'E': 41389, 'S': 11}",{},{},"{'O': 0.6048042943559613, 'A': 0.6332291840658171, 'E': 0.63555452934684, 'S': 0.5000360264761848}"
0.1,0.525,51,0,0,0.8598901098901099,1.0,1.0,"{'O': 32000, 'A': 40679, 'E': 41389, 'S': 11}",{},{},"{'O': 0.6298042943559613, 'A': 0.6582291840658171, 'E': 0.66055452934684, 'S': 0.5250360264761849}"
0.1,0.55,51,0,0,0.8598901098901099,1.0,1.0,"{'O': 32000, 'A': 40679, 'E': 41389, 'S': 11}",{},{},"{'O': 0.6548042943559613, 'A': 0.6832291840658171, 'E': 0.68555452934684, 'S': 0.5500360264761849}"
0.1,0.5750000000000001,51,0,0,0.8598901098901099,1.0,1.0,"{'O': 32000, 'A': 40679, 'E': 41389, 'S': 11}",{},{},"{'O': 0.6798042943559613, 'A': 0.7082291840658171, 'E': 0.71055452934684, 'S': 0.5750360264761849}"
0.1,0.6000000000000001,51,0,0,0.8598901098901099,1.0,1.0,"{'O': 32000, 'A': 40679, 'E': 41389, 'S': 11}",{},{},"{'O': 0.7048042943559614, 'A': 0.7332291840658172, 'E': 0.7355545293468401, 'S': 0.6000360264761849}"
0.1,0.625,51,0,0,0.8598901098901099,1.0,1.0,"{'O': 32000, 'A': 40679, 'E': 41389, 'S': 11}",{},{},"{'O': 0.7298042943559613, 'A': 0.7582291840658171, 'E': 0.76055452934684, 'S': 0.6250360264761848}"
0.1,0.65,51,0,0,0.8598901098901099,1.0,1.0,"{'O': 32000, 'A': 40679, 'E': 41389, 'S': 11}",{},{},"{'O': 0.7548042943559613, 'A': 0.7832291840658171, 'E': 0.78555452934684, 'S': 0.6500360264761849}"
0.1,0.675,51,0,0,0.8598901098901099,1.0,1.0,"{'O': 32000, 'A': 40679, 'E': 41389, 'S': 11}",{},{},"{'O': 0.7798042943559613, 'A': 0.8082291840658171, 'E': 0.81055452934684, 'S': 0.6750360264761849}"
0.1,0.7000000000000001,51,0,0,0.8598901098901099,1.0,1.0,"{'O': 32000, 'A': 40679, 'E': 41389, 'S': 11}",{},{},"{'O': 0.8048042943559613, 'A': 0.8332291840658171, 'E': 0.83555452934684, 'S': 0.7000360264761849}"
0.1,0.7250000000000001,51,0,0,0.8598901098901099,1.0,1.0,"{'O': 32000, 'A': 40679, 'E': 41389, 'S': 11}",{},{},"{'O': 0.8298042943559614, 'A': 0.8582291840658172, 'E': 0.8605545293468401, 'S': 0.7250360264761849}"
0.1,0.75,51,0,0,0.8598901098901099,1.0,1.0,"{'O': 32000, 'A': 40679, 'E': 41389, 'S': 11}",{},{},"{'O': 0.8548042943559613, 'A': 0.8832291840658171, 'E': 0.88555452934684, 'S': 0.7500360264761848}"
0.1,0.775,51,0,0,0.8598901098901099,1.0,1.0,"{'O': 32000, 'A': 40679, 'E': 41389, 'S': 11}",{},{},"{'O': 0.8798042943559613, 'A': 0.9082291840658171, 'E': 0.91055452934684, 'S': 0.7750360264761849}"
0.1,0.8,51,0,0,0.8598901098901099,1.0,1.0,"{'O': 32000, 'A': 40679, 'E': 41389, 'S': 11}",{},{},"{'O': 0.9048042943559613, 'A': 0.9332291840658171, 'E': 0.93555452934684, 'S': 0.8000360264761849}"
0.1,0.8250000000000001,51,0,0,0.8598901098901099,1.0,1.0,"{'O': 32000, 'A': 40679, 'E': 41389, 'S': 11}",{},{},"{'O': 0.9298042943559613, 'A': 0.9582291840658171, 'E': 0.96055452934684, 'S': 0.8250360264761849}"
0.1,0.8500000000000001,51,0,0,0.8598901098901099,1.0,1.0,"{'O': 32000, 'A': 40679, 'E': 41389, 'S': 11}",{},{},"{'O': 0.9548042943559614, 'A': 0.9832291840658172, 'E': 0.9855545293468401, 'S': 0.8500360264761849}"
0.1,0.875,51,0,0,0.8598901098901099,1.0,1.0,"{'O': 32000, 'A': 40679, 'E': 41389, 'S': 11}",{},{},"{'O': 0.9798042943559613, 'A': 1.008229184065817, 'E': 1.01055452934684, 'S': 0.8750360264761848}"
0.1,0.9,51,0,0,0.8598901098901099,1.0,1.0,"{'O': 32000, 'A': 40679, 'E': 41389, 'S': 11}",{},{},"{'O': 1.0048042943559612, 'A': 1.0332291840658172, 'E': 1.03555452934684, 'S': 0.9000360264761849}"
0.1,0.925,51,0,0,0.8598901098901099,1.0,1.0,"{'O': 32000, 'A': 40679, 'E': 41389, 'S': 11}",{},{},"{'O': 1.0298042943559613, 'A': 1.0582291840658171, 'E': 1.06055452934684, 'S': 0.9250360264761849}"
0.1,0.9500000000000001,51,0,0,0.8598901098901099,1.0,1.0,"{'O': 32000, 'A': 40679, 'E': 41389, 'S': 11}",{},{},"{'O': 1.0548042943559612, 'A': 1.0832291840658173, 'E': 1.08555452934684, 'S': 0.9500360264761849}"
0.1,0.9750000000000001,51,0,0,0.8598901098901099,1.0,1.0,"{'O': 32000, 'A': 40679, 'E': 41389, 'S': 11}",{},{},"{'O': 1.0798042943559614, 'A': 1.1082291840658172, 'E': 1.1105545293468402, 'S': 0.9750360264761849}"
0.1,1.0,51,0,0,0.8598901098901099,1.0,1.0,"{'O': 32000, 'A': 40679, 'E': 41389, 'S': 11}",{},{},"{'O': 1.1048042943559613, 'A': 1.133229184065817, 'E': 1.13555452934684, 'S': 1.000036026476185}"
0.125,0.025,38,38,26,0.8956043956043956,0.8956043956043956,0.9285714285714286,"{'E': 41380, 'A': 39113, 'S': 11, 'R': 1, 'I': 1}","{'E': 41380, 'A': 39113, 'S': 11, 'R': 1, 'I': 1}","{'E': 6643, 'A': 5988, 'S': 0, 'R': 0, 'I': 0}","{'E': 0.16052505313905235, 'A': 0.15310032391077225, 'S': 0.025036026476184862, 'R': 0.025003275134198626, 'I': 0.025003275134198626}"
0.125,0.05,38,38,27,0.8956043956043956,0.8956043956043956,0.9258241758241759,"{'E': 41380, 'A': 39113, 'S': 11, 'R': 1, 'I': 1}","{'E': 41380, 'A': 39113, 'S': 11, 'R': 1, 'I': 1}","{'E': 7677, 'A': 6966, 'S': 1, 'R': 0, 'I': 0}","{'E': 0.18552505313905238, 'A': 0.17810032391077224, 'S': 0.05003602647618487, 'R': 0.050003275134198624, 'I': 0.050003275134198624}"
0.125,0.07500000000000001,38,38,28,0.8956043956043956,0.8956043956043956,0.9230769230769231,"{'E': 41380, 'A': 39113, 'S': 11, 'R': 1, 'I': 1}","{'E': 41380, 'A': 39113, 'S': 11, 'R': 1, 'I': 1}","{'E': 8712, 'A': 7944, 'S': 1, 'R': 0, 'I': 0}","{'E': 0.21052505313905237, 'A': 0.20310032391077226, 'S': 0.07503602647618487, 'R': 0.07500327513419863, 'I': 0.07500327513419863}"
0.125,0.1,38,38,29,0.8956043956043956,0.8956043956043956,0.9203296703296704,"{'E': 41380, 'A': 39113, 'S': 11, 'R': 1, 'I': 1}","{'E': 41380, 'A': 39113, 'S': 11, 'R': 1, 'I': 1}","{'E': 9746, 'A': 8922, 'S': 1, 'R': 0, 'I': 0}","{'E': 0.23552505313905236, 'A': 0.22810032391077226, 'S': 0.10003602647618487, 'R': 0.10000327513419863, 'I': 0.10000327513419863}"
0.125,0.125,38,38,29,0.8956043956043956,0.8956043956043956,0.9203296703296704,"{'E': 41380, 'A': 39113, 'S': 11, 'R': 1, 'I': 1}","{'E': 41380, 'A': 39113, 'S': 11, 'R': 1, 'I': 1}","{'E': 10781, 'A': 9900, 'S': 1, 'R': 0, 'I': 0}","{'E': 0.2605250531390524, 'A': 0.25310032391077225, 'S': 0.12503602647618486, 'R': 0.12500327513419862, 'I': 0.12500327513419862}"
0.125,0.15000000000000002,38,32,28,0.8956043956043956,0.9120879120879121,0.9230769230769231,"{'E': 41380, 'A': 39113, 'S': 11, 'R': 1, 'I': 1}","{'E': 41380, 'A': 39113}","{'E': 11815, 'A': 10877}","{'E': 0.2855250531390524, 'A': 0.2781003239107723, 'S': 0.15003602647618489, 'R': 0.15000327513419864, 'I': 0.15000327513419864}"
0.125,0.17500000000000002,38,32,28,0.8956043956043956,0.9120879120879121,0.9230769230769231,"{'E': 41380, 'A': 39113, 'S': 11, 'R': 1, 'I': 1}","{'E': 41380, 'A': 39113}","{'E': 12850, 'A': 11855}","{'E': 0.3105250531390524, 'A': 0.30310032391077224, 'S': 0.17503602647618488, 'R': 0.17500327513419864, 'I': 0.17500327513419864}"
0.125,0.2,38,32,28,0.8956043956043956,0.9120879120879121,0.9230769230769231,"{'E': 41380, 'A': 39113, 'S': 11, 'R': 1, 'I': 1}","{'E': 41380, 'A': 39113}","{'E': 13884, 'A': 12833}","{'E': 0.33552505313905234, 'A': 0.32810032391077226, 'S': 0.20003602647618487, 'R': 0.20000327513419863, 'I': 0.20000327513419863}"
0.125,0.225,38,32,28,0.8956043956043956,0.9120879120879121,0.9230769230769231,"{'E': 41380, 'A': 39113, 'S': 11, 'R': 1, 'I': 1}","{'E': 41380, 'A': 39113}","{'E': 14919, 'A': 13811}","{'E': 0.36052505313905236, 'A': 0.3531003239107723, 'S': 0.22503602647618487, 'R': 0.22500327513419863, 'I': 0.22500327513419863}"
0.125,0.25,38,32,28,0.8956043956043956,0.9120879120879121,0.9230769230769231,"{'E': 41380, 'A': 39113, 'S': 11, 'R': 1, 'I': 1}","{'E': 41380, 'A': 39113}","{'E': 15953, 'A': 14789}","{'E': 0.3855250531390524, 'A': 0.37810032391077225, 'S': 0.25003602647618484, 'R': 0.2500032751341986, 'I': 0.2500032751341986}"
